Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.011,0.0,0.124,0.0,0.0
0.023,0.0,0.12,0.0,0.0
0.034,0.0,0.124,0.0,0.0
0.046,0.0,0.124,0.0,0.0
0.059,0.0,0.124,0.0,0.0
0.071,0.0,0.124,0.0,0.0
0.083,0.0,0.12,0.0,0.0
0.093,0.0,0.124,0.0,0.0
0.104,0.0,0.12,0.0,0.0
0.115,0.0,0.128,0.0,0.0
0.126,0.0,0.124,0.0,0.0
0.137,0.0,0.124,0.0,0.0
0.148,0.0,0.124,0.0,0.0
0.159,0.0,0.124,0.0,0.0
0.17,0.0,0.128,0.0,0.0
0.181,0.0,0.124,0.0,0.0
0.192,0.0,0.12,0.0,0.0
0.203,0.0,0.124,0.0,0.0
0.214,0.0,0.124,0.0,0.0
0.225,0.0,0.124,0.0,0.0
0.244,0.0,0.124,0.0,0.0
0.255,0.0,0.12,0.0,0.0
0.266,0.0,0.12,0.0,0.0
0.277,0.0,0.124,0.0,0.0
0.287,0.0,0.124,0.0,0.0
0.297,0.0,0.124,0.0,0.0
0.308,0.0,0.124,0.0,0.0
0.318,0.0,0.124,0.0,0.0
0.328,0.0,0.124,0.0,0.0
0.338,0.0,0.12,0.0,0.0
0.349,0.0,0.124,0.0,0.0
0.359,0.0,0.124,0.0,0.0
0.37,0.0,0.124,0.0,0.0
0.38,0.0,0.124,0.0,0.0
0.391,0.0,0.124,0.0,0.0
0.402,0.0,0.124,0.0,0.0
0.413,0.0,0.124,0.0,0.0
0.423,0.0,0.124,0.0,0.0
0.434,0.0,0.124,0.0,0.0
0.446,0.0,0.124,0.0,0.0
0.458,0.0,0.124,0.0,0.0
0.474,0.0,0.124,0.0,0.0
0.485,0.0,0.12,0.0,0.0
0.495,0.0,0.124,0.0,0.0
0.506,0.0,0.124,0.0,0.0
0.518,0.0,0.12,0.0,0.0
0.529,0.0,0.12,0.0,0.0
0.586,0.0,5.072,0.0,0.0
0.596,0.0,5.076,0.0,0.0
0.606,0.0,5.076,0.01,0.051
0.617,0.0,5.072,0.0,0.0
0.627,0.0,5.076,0.0,0.0
0.637,0.0,5.076,0.011,0.056
0.658,0.0,5.076,0.01,0.051
0.667,0.0,5.072,0.0,0.0
0.677,0.0,5.072,0.01,0.051
0.688,0.0,5.076,0.011,0.056
0.699,0.0,5.076,0.01,0.051
0.71,0.0,5.072,0.0,0.0
0.721,0.0,5.076,0.011,0.056
0.732,0.0,5.076,0.0,0.0
0.742,0.0,5.072,0.01,0.051
0.754,0.0,5.076,0.01,0.051
0.765,0.0,5.076,0.01,0.051
0.775,0.0,5.072,0.011,0.056
0.786,0.0,5.076,0.01,0.051
0.797,0.0,5.076,0.01,0.051
0.808,0.0,5.08,0.0,0.0
0.819,0.0,5.076,0.0,0.0
0.83,0.0,5.072,0.01,0.051
0.841,0.0,5.076,0.0,0.0
0.851,0.0,5.072,0.011,0.056
0.861,0.0,5.072,0.011,0.056
0.872,0.0,5.072,0.01,0.051
0.883,0.0,5.072,0.0,0.0
0.893,0.0,5.076,0.0,0.0
0.904,0.0,5.072,0.011,0.056
0.915,0.0,5.072,0.01,0.051
0.925,0.0,5.076,0.0,0.0
0.936,0.0,5.076,0.011,0.056
0.946,0.0,5.076,0.011,0.056
0.956,0.0,5.072,0.01,0.051
0.967,0.0,5.076,0.011,0.056
0.978,0.0,5.076,0.01,0.051
0.989,0.0,5.076,0.01,0.051
1.0,0.0,5.076,0.01,0.051
1.013,0.0,5.076,0.0,0.0
1.024,0.0,5.072,0.011,0.056
1.036,0.0,5.076,0.01,0.051
1.048,0.0,5.076,0.011,0.056
1.059,0.0,5.076,0.0,0.0
1.071,0.0,5.072,0.01,0.051
1.083,0.0,5.08,0.0,0.0
1.095,0.0,5.076,0.01,0.051
1.106,0.0,5.076,0.0,0.0
1.118,0.0,5.076,0.0,0.0
1.13,0.0,5.072,0.01,0.051
1.141,0.0,5.076,0.0,0.0
1.153,0.0,5.072,0.01,0.051
1.165,0.0,5.076,0.01,0.051
1.176,0.0,5.076,0.01,0.051
1.188,0.0,5.076,0.0,0.0
1.2,0.0,5.072,0.012,0.061
1.211,0.0,5.072,0.014,0.071
1.222,0.0,5.076,0.014,0.071
1.235,0.0,5.076,0.013,0.066
1.246,0.0,5.072,0.0,0.0
1.258,0.0,5.072,0.0,0.0
1.27,0.0,5.076,0.01,0.051
1.282,0.0,5.072,0.011,0.056
1.293,0.0,5.072,0.01,0.051
1.304,0.0,5.072,0.0,0.0
1.314,0.0,5.076,0.01,0.051
1.324,0.0,5.072,0.0,0.0
1.336,0.0,5.072,0.018,0.091
1.347,0.0,5.072,0.1,0.507
1.357,0.0,5.072,0.1,0.507
1.368,0.0,5.072,0.101,0.512
1.379,0.0,5.072,0.099,0.502
1.39,0.0,5.072,0.102,0.517
1.402,58.0,5.072,0.1,0.507
1.414,58.0,5.068,0.101,0.512
1.425,58.0,5.072,0.101,0.512
1.437,57.0,5.072,0.1,0.507
1.449,56.0,5.072,0.101,0.512
1.46,56.0,5.072,0.1,0.507
1.471,55.0,5.072,0.1,0.507
1.483,54.0,5.072,0.1,0.507
1.494,54.0,5.072,0.1,0.507
1.505,53.0,5.072,0.053,0.269
1.516,52.0,5.072,0.078,0.396
1.528,51.0,5.072,0.1,0.507
1.539,51.0,5.068,0.101,0.512
1.549,50.0,5.072,0.101,0.512
1.561,49.0,5.072,0.1,0.507
1.572,48.0,5.072,0.1,0.507
1.583,47.0,5.072,0.101,0.512
1.595,46.0,5.068,0.101,0.512
1.606,45.0,5.072,0.101,0.512
1.617,44.0,5.072,0.102,0.517
1.628,43.0,5.072,0.101,0.512
1.64,41.0,5.072,0.1,0.507
1.65,40.0,5.072,0.101,0.512
1.661,39.0,5.072,0.1,0.507
1.673,38.0,5.072,0.103,0.522
1.684,37.0,5.072,0.054,0.274
1.694,35.0,5.076,0.078,0.396
1.705,34.0,6.004,0.123,0.738
1.716,33.0,9.096,0.133,1.21
1.781,33.0,9.1,0.176,1.602
1.791,33.0,9.1,0.195,1.774
1.802,33.0,9.096,0.179,1.628
1.813,33.0,9.096,0.169,1.537
1.824,33.0,9.096,0.204,1.856
1.834,33.0,9.1,0.204,1.856
1.845,33.0,9.1,0.168,1.529
1.856,33.0,9.1,0.205,1.866
1.866,33.0,9.1,0.198,1.802
1.877,32.0,9.096,0.198,1.801
1.889,32.0,9.096,0.205,1.865
1.9,31.0,9.1,0.224,2.038
1.911,31.0,9.1,0.228,2.075
1.924,30.0,9.096,0.224,2.038
1.935,30.0,9.096,0.212,1.928
