Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.442,0.0,5.072,0.01,0.051
0.451,0.0,5.076,0.01,0.051
0.459,0.0,5.072,0.01,0.051
0.468,0.0,5.076,0.0,0.0
0.476,0.0,5.072,0.0,0.0
0.485,0.0,5.072,0.01,0.051
0.493,0.0,5.076,0.01,0.051
0.502,0.0,5.076,0.01,0.051
0.51,0.0,5.076,0.01,0.051
0.518,0.0,5.076,0.0,0.0
0.526,0.0,5.072,0.01,0.051
0.534,0.0,5.076,0.0,0.0
0.542,0.0,5.076,0.0,0.0
0.55,0.0,5.076,0.01,0.051
0.558,0.0,5.072,0.0,0.0
0.566,0.0,5.072,0.011,0.056
0.575,0.0,5.076,0.0,0.0
0.583,0.0,5.076,0.0,0.0
0.592,0.0,5.08,0.0,0.0
0.6,0.0,5.076,0.01,0.051
0.608,0.0,5.076,0.011,0.056
0.617,0.0,5.076,0.01,0.051
0.625,0.0,5.076,0.0,0.0
0.633,0.0,5.076,0.0,0.0
0.645,0.0,5.072,0.0,0.0
0.657,0.0,5.076,0.0,0.0
0.669,0.0,5.076,0.0,0.0
0.681,0.0,5.072,0.01,0.051
0.693,0.0,5.072,0.01,0.051
0.705,0.0,5.076,0.0,0.0
0.717,0.0,5.072,0.0,0.0
0.729,0.0,5.076,0.0,0.0
0.74,0.0,5.076,0.01,0.051
0.751,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.01,0.051
0.773,0.0,5.072,0.01,0.051
0.784,0.0,5.076,0.0,0.0
0.795,0.0,5.076,0.011,0.056
0.806,0.0,5.076,0.01,0.051
0.816,0.0,5.076,0.011,0.056
0.828,0.0,5.076,0.0,0.0
0.839,0.0,5.072,0.01,0.051
0.849,0.0,5.076,0.01,0.051
0.861,0.0,5.076,0.011,0.056
0.872,0.0,5.076,0.0,0.0
0.883,0.0,5.072,0.0,0.0
0.894,0.0,5.076,0.01,0.051
0.905,0.0,5.076,0.01,0.051
0.916,0.0,5.076,0.011,0.056
0.928,0.0,5.076,0.011,0.056
0.939,74.0,5.072,0.0,0.0
0.951,74.0,5.072,0.0,0.0
0.962,74.0,5.076,0.01,0.051
0.974,73.0,5.076,0.0,0.0
0.985,73.0,5.076,0.01,0.051
0.996,73.0,5.076,0.0,0.0
1.007,72.0,5.076,0.0,0.0
1.018,72.0,5.076,0.01,0.051
1.03,71.0,5.076,0.01,0.051
1.04,71.0,5.076,0.011,0.056
1.051,70.0,5.072,0.011,0.056
1.061,70.0,5.076,0.01,0.051
1.071,69.0,5.076,0.0,0.0
1.081,68.0,5.072,0.0,0.0
1.092,67.0,5.076,0.01,0.051
1.103,66.0,5.072,0.0,0.0
1.113,65.0,5.076,0.0,0.0
1.124,64.0,5.072,0.0,0.0
1.134,63.0,5.076,0.0,0.0
1.145,62.0,5.076,0.011,0.056
1.156,61.0,5.076,0.0,0.0
1.166,59.0,5.072,0.01,0.051
1.176,58.0,5.076,0.01,0.051
1.186,57.0,5.076,0.01,0.051
1.196,55.0,5.072,0.0,0.0
1.207,54.0,5.076,0.0,0.0
1.217,52.0,5.072,0.0,0.0
1.227,51.0,5.076,0.0,0.0
1.237,49.0,5.072,0.01,0.051
1.248,47.0,5.072,0.011,0.056
1.259,45.0,5.076,0.0,0.0
1.27,43.0,5.076,0.0,0.0
1.281,41.0,5.076,0.0,0.0
1.292,39.0,5.072,0.01,0.051
1.303,37.0,5.076,0.01,0.051
1.314,35.0,5.076,0.01,0.051
1.326,33.0,5.072,0.01,0.051
1.337,31.0,5.076,0.01,0.051
1.347,29.0,5.076,0.01,0.051
1.359,26.0,5.076,0.01,0.051
1.37,24.0,5.076,0.0,0.0
1.381,21.0,5.076,0.011,0.056
1.392,19.0,5.076,0.0,0.0
1.403,16.0,5.08,0.01,0.051
1.417,14.0,5.076,0.0,0.0
1.428,11.0,5.076,0.01,0.051
1.439,8.0,5.076,0.0,0.0
1.45,5.0,5.076,0.0,0.0
1.461,2.0,5.072,0.0,0.0
1.472,0.0,5.076,0.01,0.051
1.483,0.0,5.076,0.01,0.051
1.495,0.0,5.072,0.01,0.051
1.506,0.0,5.076,0.01,0.051
1.517,0.0,5.072,0.01,0.051
1.528,0.0,5.076,0.0,0.0
1.539,0.0,5.076,0.01,0.051
1.551,0.0,5.072,0.01,0.051
1.562,0.0,5.076,0.011,0.056
1.573,0.0,5.072,0.0,0.0
1.584,0.0,5.076,0.01,0.051
1.595,0.0,5.076,0.01,0.051
1.607,0.0,5.072,0.0,0.0
1.618,0.0,5.076,0.0,0.0
1.629,0.0,5.076,0.011,0.056
1.64,0.0,5.072,0.01,0.051
1.65,0.0,5.076,0.01,0.051
1.66,0.0,5.076,0.0,0.0
1.67,0.0,5.076,0.01,0.051
1.681,0.0,5.072,0.01,0.051
1.691,0.0,5.076,0.0,0.0
1.701,0.0,5.072,0.014,0.071
1.712,0.0,5.072,0.066,0.335
1.722,0.0,5.072,0.068,0.345
1.732,0.0,5.072,0.067,0.34
1.743,0.0,5.068,0.092,0.466
1.754,0.0,5.072,0.091,0.462
1.765,0.0,5.072,0.09,0.456
1.833,0.0,5.072,0.159,0.806
1.845,0.0,5.068,0.162,0.821
1.857,0.0,5.072,0.164,0.832
1.869,0.0,5.068,0.186,0.943
1.882,0.0,5.068,0.183,0.927
1.894,0.0,5.068,0.184,0.933
1.906,0.0,5.072,0.208,1.055
1.918,0.0,5.068,0.208,1.054
1.93,0.0,5.068,0.207,1.049
1.942,0.0,5.068,0.231,1.171
1.953,0.0,5.068,0.231,1.171
1.965,0.0,5.068,0.23,1.166
1.976,0.0,5.068,0.255,1.292
1.986,0.0,5.068,0.253,1.282
1.998,0.0,5.068,0.253,1.282
2.01,0.0,5.068,0.278,1.409
2.021,0.0,5.068,0.279,1.414
2.032,0.0,5.064,0.278,1.408
2.042,0.0,5.064,0.3,1.519
2.053,0.0,5.064,0.302,1.529
2.065,0.0,5.064,0.3,1.519
2.076,0.0,5.064,0.324,1.641
2.087,0.0,5.064,0.324,1.641
2.098,0.0,5.064,0.323,1.636
2.109,0.0,5.064,0.325,1.646
2.121,0.0,5.064,0.294,1.489
2.134,0.0,5.064,0.323,1.636
2.146,0.0,5.064,0.325,1.646
2.159,0.0,5.064,0.307,1.555
2.171,0.0,5.064,0.324,1.641
2.183,0.0,5.064,0.325,1.646
2.196,0.0,5.06,0.348,1.761
2.208,0.0,5.064,0.349,1.767
2.221,0.0,5.06,0.348,1.761
2.234,0.0,5.06,0.372,1.882
2.247,0.0,5.06,0.369,1.867
2.258,0.0,5.06,0.394,1.994
2.271,0.0,5.06,0.394,1.994
2.282,0.0,5.06,0.395,1.999
2.292,0.0,5.06,0.418,2.115
2.302,0.0,5.06,0.417,2.11
2.312,0.0,5.06,0.418,2.115
2.322,0.0,5.06,0.406,2.054
2.333,0.0,5.064,0.361,1.828
2.343,0.0,5.06,0.361,1.827
2.355,0.0,5.064,0.418,2.117
2.366,0.0,5.06,0.417,2.11
2.378,0.0,5.06,0.417,2.11
2.389,0.0,5.06,0.441,2.231
2.4,0.0,5.06,0.44,2.226
2.411,0.0,5.06,0.441,2.231
2.422,0.0,5.06,0.464,2.348
2.433,0.0,5.06,0.464,2.348
2.444,0.0,5.06,0.465,2.353
2.455,0.0,5.06,0.488,2.469
2.466,0.0,5.056,0.488,2.467
2.478,0.0,5.06,0.488,2.469
2.49,0.0,5.056,0.512,2.589
