Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.209,0.0,5.076,0.01,0.051
0.221,0.0,5.076,0.0,0.0
0.274,0.0,5.076,0.011,0.056
0.284,0.0,5.076,0.01,0.051
0.294,0.0,5.072,0.01,0.051
0.304,0.0,5.076,0.01,0.051
0.314,0.0,5.072,0.0,0.0
0.325,0.0,5.076,0.0,0.0
0.335,0.0,5.076,0.01,0.051
0.347,0.0,5.076,0.01,0.051
0.358,0.0,5.072,0.0,0.0
0.368,0.0,5.076,0.01,0.051
0.38,0.0,5.072,0.01,0.051
0.391,0.0,5.076,0.011,0.056
0.401,0.0,5.076,0.01,0.051
0.413,0.0,5.076,0.0,0.0
0.424,0.0,5.072,0.01,0.051
0.434,0.0,5.076,0.0,0.0
0.444,0.0,5.076,0.011,0.056
0.455,0.0,5.076,0.0,0.0
0.464,0.0,5.076,0.0,0.0
0.474,0.0,5.076,0.011,0.056
0.485,0.0,5.076,0.0,0.0
0.495,0.0,5.072,0.011,0.056
0.505,0.0,5.076,0.01,0.051
0.515,0.0,5.072,0.0,0.0
0.525,0.0,5.072,0.01,0.051
0.536,0.0,5.072,0.0,0.0
0.548,0.0,5.076,0.01,0.051
0.559,0.0,5.072,0.01,0.051
0.569,0.0,5.076,0.01,0.051
0.581,0.0,5.076,0.01,0.051
0.592,0.0,5.072,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.615,0.0,5.076,0.011,0.056
0.626,0.0,5.072,0.01,0.051
0.636,0.0,5.072,0.0,0.0
0.647,0.0,5.072,0.011,0.056
0.657,0.0,5.076,0.01,0.051
0.667,0.0,5.076,0.01,0.051
0.677,0.0,5.076,0.0,0.0
0.688,0.0,5.072,0.0,0.0
0.697,0.0,5.072,0.0,0.0
0.708,0.0,5.072,0.01,0.051
0.718,0.0,5.076,0.01,0.051
0.728,0.0,5.076,0.0,0.0
0.739,0.0,5.076,0.01,0.051
0.751,0.0,5.072,0.011,0.056
0.762,0.0,5.076,0.0,0.0
0.773,0.0,5.076,0.0,0.0
0.784,0.0,5.076,0.0,0.0
0.795,0.0,5.076,0.0,0.0
0.806,0.0,5.072,0.0,0.0
0.817,0.0,5.076,0.01,0.051
0.828,0.0,5.076,0.011,0.056
0.838,0.0,5.076,0.0,0.0
0.849,0.0,5.072,0.012,0.061
0.858,0.0,5.076,0.01,0.051
0.868,0.0,5.076,0.01,0.051
0.879,0.0,5.072,0.011,0.056
0.889,0.0,5.072,0.0,0.0
0.899,0.0,5.076,0.0,0.0
0.909,0.0,5.076,0.0,0.0
0.919,0.0,5.072,0.01,0.051
0.929,0.0,5.072,0.0,0.0
0.941,0.0,5.072,0.01,0.051
0.952,0.0,5.072,0.0,0.0
0.962,0.0,5.076,0.0,0.0
0.974,0.0,5.076,0.011,0.056
0.985,0.0,5.076,0.011,0.056
0.996,0.0,5.076,0.01,0.051
1.008,0.0,5.076,0.01,0.051
1.019,0.0,5.072,0.068,0.345
1.03,0.0,5.072,0.067,0.34
1.041,0.0,5.076,0.068,0.345
1.051,0.0,5.072,0.092,0.467
1.06,0.0,5.072,0.092,0.467
1.126,0.0,5.072,0.136,0.69
1.136,0.0,5.072,0.138,0.7
1.146,0.0,5.072,0.16,0.812
1.156,0.0,5.072,0.16,0.812
1.166,0.0,5.068,0.16,0.811
1.177,0.0,5.072,0.161,0.817
1.186,0.0,5.068,0.184,0.933
1.196,0.0,5.068,0.184,0.933
1.207,0.0,5.068,0.183,0.927
1.216,0.0,5.068,0.208,1.054
1.226,0.0,5.072,0.207,1.05
1.236,0.0,5.068,0.206,1.044
1.247,0.0,5.068,0.23,1.166
1.256,0.0,5.068,0.229,1.161
1.267,20.0,5.068,0.228,1.156
1.277,17.0,5.068,0.254,1.287
1.287,15.0,5.068,0.255,1.292
1.297,12.0,5.064,0.254,1.286
1.308,9.0,5.064,0.254,1.286
1.317,6.0,5.064,0.276,1.398
1.328,3.0,5.064,0.278,1.408
