Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.448,0.0,5.072,0.0,0.0
0.456,0.0,5.076,0.011,0.056
0.464,0.0,5.076,0.01,0.051
0.472,0.0,5.072,0.01,0.051
0.48,0.0,5.072,0.0,0.0
0.488,0.0,5.072,0.0,0.0
0.53,0.0,5.072,0.01,0.051
0.538,0.0,5.076,0.01,0.051
0.546,0.0,5.072,0.01,0.051
0.554,0.0,5.072,0.01,0.051
0.562,0.0,5.076,0.0,0.0
0.57,0.0,5.072,0.0,0.0
0.578,0.0,5.076,0.011,0.056
0.586,0.0,5.072,0.0,0.0
0.594,0.0,5.072,0.011,0.056
0.602,0.0,5.072,0.0,0.0
0.61,0.0,5.072,0.0,0.0
0.618,0.0,5.076,0.01,0.051
0.626,0.0,5.072,0.01,0.051
0.635,0.0,5.072,0.0,0.0
0.643,0.0,5.072,0.01,0.051
0.651,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.01,0.051
0.667,0.0,5.072,0.0,0.0
0.676,0.0,5.072,0.011,0.056
0.684,0.0,5.072,0.011,0.056
0.692,0.0,5.076,0.0,0.0
0.7,0.0,5.072,0.011,0.056
0.709,0.0,5.076,0.01,0.051
0.717,0.0,5.076,0.01,0.051
0.725,0.0,5.072,0.01,0.051
0.733,0.0,5.076,0.01,0.051
0.741,0.0,5.072,0.01,0.051
0.749,0.0,5.072,0.0,0.0
0.757,0.0,5.076,0.01,0.051
0.765,0.0,5.072,0.0,0.0
0.774,0.0,5.076,0.0,0.0
0.782,0.0,5.072,0.01,0.051
0.79,0.0,5.072,0.011,0.056
0.798,0.0,5.076,0.0,0.0
0.807,0.0,5.076,0.01,0.051
0.815,0.0,5.076,0.01,0.051
0.824,0.0,5.072,0.0,0.0
0.832,0.0,5.076,0.0,0.0
0.84,0.0,5.076,0.0,0.0
0.848,0.0,5.076,0.01,0.051
0.856,0.0,5.072,0.01,0.051
0.865,0.0,5.072,0.011,0.056
0.873,0.0,5.076,0.01,0.051
0.881,0.0,5.072,0.0,0.0
0.889,0.0,5.076,0.01,0.051
0.897,0.0,5.072,0.011,0.056
0.905,0.0,5.076,0.01,0.051
0.914,0.0,5.076,0.01,0.051
0.922,0.0,5.076,0.01,0.051
0.93,0.0,5.076,0.0,0.0
0.938,0.0,5.072,0.01,0.051
0.946,0.0,5.072,0.01,0.051
0.955,0.0,5.076,0.01,0.051
0.963,0.0,5.072,0.01,0.051
0.971,70.0,5.076,0.0,0.0
0.979,70.0,5.072,0.01,0.051
0.988,69.0,5.072,0.0,0.0
0.996,68.0,5.076,0.0,0.0
1.004,67.0,5.072,0.0,0.0
1.013,66.0,5.076,0.0,0.0
1.021,65.0,5.076,0.01,0.051
1.029,64.0,5.076,0.01,0.051
1.037,63.0,5.072,0.0,0.0
1.046,62.0,5.076,0.01,0.051
1.054,61.0,5.072,0.0,0.0
1.063,60.0,5.072,0.0,0.0
1.071,58.0,5.072,0.0,0.0
1.079,57.0,5.072,0.011,0.056
1.088,55.0,5.072,0.01,0.051
1.096,54.0,5.076,0.011,0.056
1.105,52.0,5.076,0.01,0.051
1.113,51.0,5.072,0.01,0.051
1.121,49.0,5.072,0.01,0.051
1.131,47.0,5.076,0.0,0.0
1.14,45.0,5.072,0.01,0.051
1.151,43.0,5.072,0.01,0.051
1.163,42.0,5.072,0.01,0.051
1.174,40.0,5.076,0.01,0.051
1.185,37.0,5.076,0.011,0.056
1.197,35.0,5.076,0.011,0.056
1.209,33.0,5.072,0.01,0.051
1.22,31.0,5.076,0.0,0.0
1.231,29.0,5.072,0.01,0.051
1.243,26.0,5.076,0.0,0.0
1.254,24.0,5.072,0.01,0.051
1.265,21.0,5.072,0.067,0.34
1.276,19.0,5.072,0.068,0.345
1.287,16.0,5.072,0.066,0.335
1.298,14.0,5.072,0.091,0.462
1.31,11.0,5.072,0.091,0.462
1.378,8.0,5.064,0.136,0.689
1.39,5.0,5.068,0.136,0.689
1.401,2.0,5.068,0.16,0.811
1.412,0.0,5.068,0.161,0.816
1.424,0.0,5.072,0.161,0.817
1.435,0.0,5.068,0.183,0.927
1.446,0.0,5.068,0.184,0.933
1.457,0.0,5.068,0.186,0.943
1.467,0.0,5.068,0.207,1.049
1.478,0.0,5.068,0.208,1.054
1.489,0.0,5.068,0.209,1.059
1.5,0.0,5.064,0.231,1.17
1.51,0.0,5.068,0.231,1.171
1.52,0.0,5.068,0.23,1.166
1.53,0.0,5.068,0.254,1.287
1.54,0.0,5.064,0.254,1.286
1.548,0.0,5.064,0.253,1.281
1.557,0.0,5.064,0.276,1.398
1.565,0.0,5.068,0.276,1.399
1.573,0.0,5.064,0.277,1.403
1.581,0.0,5.064,0.277,1.403
1.59,0.0,5.064,0.299,1.514
1.598,0.0,5.064,0.301,1.524
1.606,0.0,5.064,0.298,1.509
1.614,0.0,5.064,0.3,1.519
1.623,0.0,5.064,0.323,1.636
1.631,0.0,5.064,0.323,1.636
1.639,0.0,5.064,0.323,1.636
1.647,0.0,5.064,0.324,1.641
1.655,0.0,5.064,0.348,1.762
1.664,0.0,5.06,0.346,1.751
1.672,0.0,5.06,0.344,1.741
1.68,0.0,5.064,0.347,1.757
1.688,0.0,5.06,0.367,1.857
1.697,0.0,5.06,0.369,1.867
1.705,0.0,5.06,0.369,1.867
1.713,0.0,5.06,0.37,1.872
1.722,0.0,5.06,0.393,1.989
1.73,0.0,5.06,0.393,1.989
1.738,0.0,5.06,0.394,1.994
1.746,0.0,5.06,0.387,1.958
1.755,0.0,5.06,0.394,1.994
1.764,0.0,5.06,0.4,2.024
1.772,0.0,5.064,0.394,1.995
1.78,0.0,5.06,0.394,1.994
1.789,0.0,5.06,0.394,1.994
1.797,0.0,5.06,0.394,1.994
1.805,0.0,5.06,0.417,2.11
1.814,0.0,5.06,0.418,2.115
1.822,0.0,5.06,0.416,2.105
1.83,0.0,5.06,0.416,2.105
1.838,0.0,5.056,0.411,2.078
