Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.346,0.0,5.076,0.01,0.051
0.354,0.0,5.076,0.011,0.056
0.402,0.0,5.076,0.01,0.051
0.411,0.0,5.072,0.0,0.0
0.419,0.0,5.08,0.011,0.056
0.427,0.0,5.076,0.01,0.051
0.436,0.0,5.076,0.0,0.0
0.445,0.0,5.076,0.01,0.051
0.452,0.0,5.072,0.0,0.0
0.46,0.0,5.076,0.01,0.051
0.469,0.0,5.076,0.01,0.051
0.478,0.0,5.076,0.0,0.0
0.486,0.0,5.076,0.01,0.051
0.494,0.0,5.072,0.01,0.051
0.503,0.0,5.072,0.01,0.051
0.512,0.0,5.076,0.01,0.051
0.52,0.0,5.072,0.0,0.0
0.532,0.0,5.076,0.01,0.051
0.541,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.0,0.0
0.557,0.0,5.072,0.01,0.051
0.565,0.0,5.076,0.0,0.0
0.574,0.0,5.072,0.01,0.051
0.583,0.0,5.076,0.01,0.051
0.591,0.0,5.076,0.0,0.0
0.6,0.0,5.076,0.01,0.051
0.608,0.0,5.072,0.01,0.051
0.617,0.0,5.072,0.0,0.0
0.624,0.0,5.072,0.0,0.0
0.633,0.0,5.072,0.0,0.0
0.643,0.0,5.076,0.01,0.051
0.651,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.0,0.0
0.667,0.0,5.076,0.01,0.051
0.677,0.0,5.076,0.01,0.051
0.685,0.0,5.072,0.01,0.051
0.693,0.0,5.076,0.0,0.0
0.701,0.0,5.072,0.0,0.0
0.711,0.0,5.076,0.01,0.051
0.719,0.0,5.076,0.0,0.0
0.727,0.0,5.076,0.0,0.0
0.735,0.0,5.072,0.01,0.051
0.744,0.0,5.076,0.0,0.0
0.753,0.0,5.076,0.01,0.051
0.761,0.0,5.072,0.01,0.051
0.769,0.0,5.076,0.01,0.051
0.778,0.0,5.076,0.011,0.056
0.786,0.0,5.072,0.01,0.051
0.794,0.0,5.076,0.0,0.0
0.802,0.0,5.076,0.0,0.0
0.814,0.0,5.076,0.01,0.051
0.825,0.0,5.076,0.0,0.0
0.836,0.0,5.076,0.01,0.051
0.848,0.0,5.076,0.0,0.0
0.86,0.0,5.072,0.0,0.0
0.871,0.0,5.076,0.01,0.051
0.883,0.0,5.076,0.01,0.051
0.895,0.0,5.076,0.01,0.051
0.906,0.0,5.076,0.01,0.051
0.918,0.0,5.076,0.01,0.051
0.93,0.0,5.072,0.01,0.051
0.941,0.0,5.076,0.01,0.051
0.953,0.0,5.076,0.0,0.0
0.964,0.0,5.076,0.0,0.0
0.975,67.0,5.072,0.01,0.051
0.987,66.0,5.072,0.0,0.0
0.999,65.0,5.072,0.01,0.051
1.01,64.0,5.076,0.01,0.051
1.022,63.0,5.076,0.01,0.051
1.034,62.0,5.072,0.0,0.0
1.045,61.0,5.076,0.011,0.056
1.056,60.0,5.072,0.0,0.0
1.068,58.0,5.072,0.01,0.051
1.079,57.0,5.076,0.0,0.0
1.091,55.0,5.076,0.01,0.051
1.103,54.0,5.076,0.0,0.0
1.114,52.0,5.076,0.01,0.051
1.125,51.0,5.072,0.01,0.051
1.138,49.0,5.072,0.01,0.051
1.149,47.0,5.072,0.011,0.056
1.161,45.0,5.076,0.0,0.0
1.174,43.0,5.072,0.068,0.345
1.186,42.0,5.072,0.068,0.345
1.199,40.0,5.072,0.091,0.462
1.212,37.0,5.072,0.09,0.456
1.28,35.0,5.072,0.138,0.7
1.291,33.0,5.068,0.137,0.694
1.302,31.0,5.072,0.161,0.817
1.314,29.0,5.072,0.16,0.812
1.326,26.0,5.068,0.162,0.821
1.337,24.0,5.072,0.183,0.928
1.349,21.0,5.068,0.186,0.943
1.36,19.0,5.068,0.184,0.933
1.372,16.0,5.068,0.207,1.049
1.384,14.0,5.068,0.209,1.059
1.395,11.0,5.068,0.229,1.161
1.406,8.0,5.068,0.23,1.166
1.419,5.0,5.064,0.232,1.175
1.43,2.0,5.064,0.255,1.291
1.441,0.0,5.064,0.254,1.286
1.452,0.0,5.064,0.254,1.286
1.463,0.0,5.064,0.277,1.403
1.475,0.0,5.068,0.276,1.399
1.486,0.0,5.068,0.278,1.409
1.496,0.0,5.064,0.303,1.534
1.508,0.0,5.064,0.302,1.529
1.519,0.0,5.064,0.303,1.534
1.53,0.0,5.064,0.326,1.651
1.542,0.0,5.064,0.324,1.641
1.553,0.0,5.064,0.322,1.631
1.564,0.0,5.064,0.322,1.631
1.575,0.0,5.064,0.348,1.762
1.586,0.0,5.064,0.347,1.757
1.597,0.0,5.064,0.348,1.762
1.608,0.0,5.06,0.371,1.877
1.62,0.0,5.064,0.369,1.869
1.631,0.0,5.06,0.369,1.867
1.642,0.0,5.064,0.394,1.995
1.654,0.0,5.06,0.393,1.989
1.666,0.0,5.064,0.392,1.985
1.676,0.0,5.06,0.394,1.994
1.687,0.0,5.06,0.419,2.12
1.699,0.0,5.06,0.408,2.064
1.71,0.0,5.06,0.418,2.115
1.721,0.0,5.06,0.419,2.12
1.738,0.0,5.06,0.418,2.115
1.749,0.0,5.064,0.417,2.112
1.76,0.0,5.06,0.423,2.14
1.772,0.0,5.06,0.417,2.11
1.783,0.0,5.06,0.417,2.11
1.794,0.0,5.064,0.42,2.127
1.806,0.0,5.06,0.424,2.145
1.816,0.0,5.06,0.418,2.115
1.826,0.0,5.06,0.418,2.115
1.837,0.0,5.06,0.418,2.115
1.848,0.0,5.06,0.441,2.231
1.858,0.0,5.06,0.438,2.216
1.868,0.0,5.06,0.44,2.226
1.879,0.0,5.06,0.464,2.348
1.889,0.0,5.06,0.464,2.348
1.9,0.0,5.06,0.464,2.348
1.911,0.0,5.06,0.489,2.474
1.922,0.0,5.06,0.489,2.474
1.933,0.0,5.06,0.487,2.464
1.945,0.0,5.056,0.512,2.589
1.957,0.0,5.056,0.512,2.589
1.968,0.0,5.06,0.511,2.586
1.98,0.0,5.056,0.537,2.715
1.991,0.0,5.056,0.533,2.695
2.002,0.0,5.056,0.535,2.705
2.014,0.0,5.056,0.557,2.816
2.026,0.0,5.056,0.558,2.821
2.037,0.0,5.056,0.559,2.826
2.048,0.0,5.056,0.58,2.932
2.06,0.0,5.056,0.581,2.938
2.071,0.0,5.056,0.583,2.948
2.082,0.0,5.056,0.605,3.059
2.095,0.0,5.052,0.605,3.056
2.106,0.0,5.052,0.627,3.168
2.117,0.0,5.052,0.629,3.178
2.128,0.0,5.056,0.627,3.17
2.139,0.0,5.056,0.652,3.297
2.15,0.0,5.052,0.65,3.284
2.162,0.0,5.052,0.652,3.294
2.173,0.0,5.052,0.676,3.415
2.184,0.0,5.052,0.673,3.4
2.195,0.0,5.052,0.674,3.405
2.207,0.0,5.056,0.698,3.529
2.217,0.0,5.052,0.699,3.531
2.228,0.0,5.052,0.698,3.526
2.24,0.0,5.052,0.722,3.648
2.251,0.0,5.052,0.721,3.642
2.261,0.0,5.052,0.723,3.653
2.273,0.0,5.048,0.746,3.766
2.283,0.0,5.048,0.746,3.766
2.293,0.0,5.052,0.745,3.764
2.304,0.0,5.048,0.746,3.766
2.314,0.0,5.048,0.767,3.872
2.324,0.0,5.048,0.768,3.877
2.336,0.0,5.048,0.767,3.872
2.347,0.0,5.052,0.793,4.006
2.357,0.0,5.048,0.792,3.998
2.375,0.0,5.048,0.814,4.109
2.385,0.0,5.044,0.817,4.121
2.395,0.0,5.048,0.815,4.114
2.407,0.0,5.048,0.839,4.235
2.418,0.0,5.044,0.838,4.227
2.429,0.0,5.044,0.838,4.227
2.44,0.0,5.044,0.862,4.348
2.452,0.0,5.048,0.861,4.346
2.463,0.0,5.048,0.863,4.356
2.473,0.0,5.044,0.886,4.469
2.485,0.0,5.044,0.885,4.464
2.496,0.0,5.048,0.886,4.473
2.507,0.0,5.044,0.908,4.58
2.519,0.0,5.044,0.91,4.59
2.53,0.0,5.044,0.909,4.585
2.54,0.0,5.044,0.933,4.706
2.552,0.0,5.044,0.932,4.701
2.563,0.0,5.044,0.932,4.701
2.574,0.0,5.044,0.957,4.827
2.585,0.0,5.04,0.956,4.818
2.597,0.0,5.044,0.957,4.827
2.607,0.0,5.044,0.98,4.943
2.618,0.0,5.044,0.979,4.938
2.628,0.0,5.04,0.98,4.939
2.638,0.0,5.04,1.003,5.055
2.648,0.0,5.04,1.004,5.06
2.659,0.0,5.04,1.005,5.065
2.669,0.0,5.04,1.027,5.176
2.682,0.0,5.04,1.026,5.171
2.692,0.0,5.04,1.026,5.171
2.703,0.0,5.04,1.05,5.292
2.713,0.0,5.04,1.051,5.297
2.725,0.0,5.04,1.051,5.297
2.737,0.0,5.04,1.074,5.413
2.748,0.0,5.04,1.074,5.413
2.759,0.0,5.036,1.074,5.409
2.771,0.0,5.04,1.097,5.529
2.783,0.0,5.04,1.096,5.524
2.793,0.0,5.04,1.097,5.529
2.805,0.0,5.036,1.12,5.64
2.816,0.0,5.036,1.12,5.64
2.826,0.0,5.036,1.121,5.645
2.836,0.0,5.036,1.144,5.761
2.847,0.0,5.036,1.144,5.761
2.857,0.0,5.032,1.144,5.757
2.867,0.0,5.036,1.143,5.756
2.877,0.0,5.036,1.168,5.882
2.888,0.0,5.036,1.167,5.877
2.898,0.0,5.036,1.169,5.887
2.908,0.0,5.036,1.191,5.998
2.918,0.0,5.036,1.191,5.998
2.929,0.0,5.032,1.191,5.993
2.939,0.0,5.036,1.216,6.124
2.95,0.0,5.036,1.216,6.124
2.961,0.0,5.032,1.215,6.114
2.971,0.0,5.032,1.238,6.23
2.981,0.0,5.032,1.239,6.235
2.993,0.0,5.036,1.238,6.235
3.004,0.0,5.032,1.261,6.345
3.015,0.0,5.028,1.263,6.35
3.027,0.0,5.032,1.263,6.355
3.038,0.0,5.028,1.285,6.461
3.049,0.0,5.028,1.286,6.466
3.061,0.0,5.032,1.287,6.476
3.073,0.0,5.032,1.311,6.597
3.084,0.0,5.028,1.309,6.582
3.096,0.0,5.032,1.31,6.592
3.107,0.0,5.032,1.333,6.708
3.118,0.0,5.028,1.333,6.702
3.129,0.0,5.028,1.334,6.707
3.14,0.0,5.032,1.358,6.833
3.15,0.0,5.028,1.357,6.823
3.161,0.0,5.028,1.357,6.823
3.172,0.0,5.024,1.38,6.933
3.182,0.0,5.024,1.381,6.938
3.192,0.0,5.028,1.381,6.944
3.203,0.0,5.028,1.405,7.064
3.213,0.0,5.024,1.404,7.054
3.224,0.0,5.028,1.404,7.059
3.236,0.0,5.024,1.426,7.164
3.248,0.0,5.024,1.425,7.159
3.259,0.0,5.024,1.427,7.169
3.272,0.0,5.024,1.451,7.29
3.283,0.0,5.024,1.451,7.29
3.294,0.0,5.024,1.45,7.285
3.305,0.0,5.028,1.474,7.411
3.317,0.0,5.024,1.474,7.405
3.328,0.0,5.024,1.474,7.405
3.338,0.0,5.024,1.498,7.526
3.35,0.0,5.024,1.498,7.526
3.361,0.0,5.02,1.498,7.52
3.372,0.0,5.024,1.522,7.647
3.383,0.0,5.024,1.521,7.642
3.395,0.0,5.024,1.521,7.642
3.405,0.0,5.02,1.544,7.751
3.417,0.0,5.02,1.545,7.756
3.428,0.0,5.024,1.544,7.757
3.439,0.0,5.024,1.569,7.883
3.45,0.0,5.02,1.568,7.871
3.462,0.0,5.02,1.568,7.871
3.472,0.0,5.02,1.592,7.992
3.484,0.0,5.02,1.592,7.992
3.495,0.0,5.02,1.591,7.987
3.506,0.0,5.024,1.615,8.114
3.519,0.0,5.02,1.616,8.112
3.531,0.0,5.02,1.616,8.112
3.541,0.0,5.02,1.638,8.223
3.552,0.0,5.02,1.64,8.233
3.563,0.0,5.02,1.638,8.223
3.575,0.0,5.016,1.662,8.337
3.586,0.0,5.016,1.663,8.342
3.597,0.0,5.02,1.663,8.348
3.61,0.0,5.016,1.686,8.457
3.621,0.0,5.016,1.686,8.457
3.631,0.0,5.016,1.705,8.552
3.642,0.0,5.016,1.708,8.567
3.652,0.0,5.012,1.711,8.576
3.662,0.0,5.012,1.709,8.566
3.672,0.0,5.02,1.734,8.705
3.683,0.0,5.016,1.733,8.693
3.693,0.0,5.016,1.735,8.703
3.703,0.0,5.016,1.758,8.818
3.714,0.0,5.016,1.759,8.823
3.724,0.0,5.016,1.758,8.818
3.735,0.0,5.016,1.782,8.939
3.747,0.0,5.012,1.784,8.941
3.758,0.0,5.012,1.782,8.931
3.769,0.0,5.012,1.805,9.047
3.78,0.0,5.012,1.806,9.052
3.792,0.0,5.016,1.807,9.064
3.803,0.0,5.012,1.829,9.167
3.814,0.0,5.012,1.829,9.167
3.826,0.0,5.012,1.831,9.177
3.836,0.0,5.008,1.831,9.17
3.847,0.0,5.012,1.83,9.172
3.862,0.0,5.008,1.829,9.16
3.873,0.0,5.012,1.806,9.052
3.884,0.0,5.012,1.806,9.052
3.896,0.0,5.012,1.806,9.052
3.906,0.0,5.016,1.78,8.928
3.917,0.0,5.012,1.781,8.926
3.929,0.0,5.012,1.782,8.931
3.94,0.0,5.016,1.757,8.813
3.951,0.0,5.012,1.758,8.811
3.962,0.0,5.012,1.758,8.811
3.973,0.0,5.016,1.734,8.698
3.984,0.0,5.012,1.733,8.686
3.996,0.0,5.012,1.733,8.686
4.007,0.0,5.016,1.711,8.582
4.017,0.0,5.016,1.709,8.572
4.029,0.0,5.02,1.71,8.584
4.04,0.0,5.02,1.687,8.469
4.051,0.0,5.02,1.686,8.464
4.062,0.0,5.02,1.687,8.469
4.073,0.0,5.02,1.663,8.348
4.084,0.0,5.02,1.663,8.348
4.095,0.0,5.016,1.663,8.342
4.107,0.0,5.02,1.638,8.223
4.118,0.0,5.016,1.64,8.226
4.128,0.0,5.02,1.639,8.228
4.139,0.0,5.02,1.617,8.117
4.149,0.0,5.02,1.618,8.122
4.159,0.0,5.02,1.615,8.107
4.169,0.0,5.016,1.592,7.985
4.184,0.0,5.02,1.593,7.997
4.194,0.0,5.02,1.594,8.002
4.204,0.0,5.02,1.57,7.881
4.215,0.0,5.02,1.569,7.876
4.226,0.0,5.02,1.569,7.876
4.237,0.0,5.02,1.546,7.761
4.248,0.0,5.024,1.546,7.767
4.259,0.0,5.024,1.546,7.767
4.27,0.0,5.024,1.521,7.642
4.281,0.0,5.024,1.521,7.642
4.293,0.0,5.024,1.521,7.642
4.304,0.0,5.024,1.499,7.531
4.314,0.0,5.024,1.499,7.531
4.325,0.0,5.024,1.499,7.531
4.337,0.0,5.028,1.476,7.421
4.348,0.0,5.024,1.474,7.405
4.359,0.0,5.024,1.475,7.41
4.37,0.0,5.024,1.452,7.295
4.382,0.0,5.024,1.452,7.295
4.392,0.0,5.024,1.452,7.295
4.403,0.0,5.024,1.429,7.179
4.415,0.0,5.024,1.428,7.174
4.426,0.0,5.028,1.429,7.185
4.436,0.0,5.028,1.406,7.069
4.447,0.0,5.028,1.405,7.064
4.457,0.0,5.028,1.403,7.054
4.467,0.0,5.028,1.38,6.939
4.478,0.0,5.028,1.379,6.934
4.488,0.0,5.028,1.381,6.944
4.498,0.0,5.028,1.357,6.823
4.508,0.0,5.032,1.358,6.833
4.519,0.0,5.028,1.358,6.828
4.53,0.0,5.028,1.334,6.707
4.541,0.0,5.032,1.334,6.713
4.553,0.0,5.028,1.333,6.702
4.564,0.0,5.028,1.309,6.582
4.575,0.0,5.028,1.309,6.582
4.586,0.0,5.032,1.311,6.597
4.598,0.0,5.032,1.288,6.481
4.609,0.0,5.028,1.288,6.476
4.62,0.0,5.032,1.286,6.471
4.632,0.0,5.032,1.286,6.471
4.642,0.0,5.028,1.287,6.471
4.653,0.0,5.032,1.286,6.471
4.665,0.0,5.032,1.285,6.466
4.676,0.0,5.032,1.287,6.476
4.687,0.0,5.032,1.287,6.476
4.699,0.0,5.032,1.286,6.471
4.711,0.0,5.032,1.287,6.476
4.721,0.0,5.028,1.287,6.471
4.733,0.0,5.028,1.287,6.471
4.744,0.0,5.032,1.286,6.471
4.756,0.0,5.028,1.287,6.471
4.769,0.0,5.032,1.286,6.471
4.781,0.0,5.028,1.287,6.471
4.792,0.0,5.032,1.288,6.481
4.803,0.0,5.032,1.285,6.466
4.814,0.0,5.032,1.286,6.471
4.825,0.0,5.028,1.286,6.466
4.835,0.0,5.032,1.286,6.471
4.846,0.0,5.032,1.286,6.471
4.856,0.0,5.032,1.284,6.461
4.865,0.0,5.028,1.285,6.461
4.876,0.0,5.032,1.284,6.461
4.886,0.0,5.028,1.285,6.461
4.896,0.0,5.032,1.288,6.481
4.907,0.0,5.032,1.286,6.471
4.917,0.0,5.032,1.286,6.471
4.928,0.0,5.032,1.288,6.481
4.938,0.0,5.032,1.288,6.481
4.95,0.0,5.032,1.285,6.466
4.961,0.0,5.032,1.285,6.466
4.973,0.0,5.032,1.287,6.476
4.984,0.0,5.032,1.287,6.476
4.996,0.0,5.032,1.287,6.476
5.006,0.0,5.032,1.287,6.476
5.018,0.0,5.032,1.286,6.471
5.033,0.0,5.028,1.286,6.466
5.043,0.0,5.032,1.287,6.476
5.055,0.0,5.032,1.286,6.471
5.066,0.0,5.028,1.287,6.471
5.077,0.0,5.028,1.287,6.471
5.088,0.0,5.028,1.285,6.461
5.099,0.0,5.032,1.286,6.471
5.111,0.0,5.032,1.286,6.471
5.121,0.0,5.032,1.286,6.471
5.132,0.0,5.028,1.286,6.466
5.143,0.0,5.032,1.286,6.471
5.152,0.0,5.028,1.287,6.471
5.163,0.0,5.032,1.286,6.471
5.174,0.0,5.032,1.285,6.466
5.184,0.0,5.032,1.288,6.481
5.194,0.0,5.032,1.285,6.466
5.204,0.0,5.028,1.286,6.466
5.215,0.0,5.028,1.285,6.461
5.225,0.0,5.028,1.285,6.461
5.236,0.0,5.032,1.286,6.471
5.247,0.0,5.028,1.285,6.461
5.259,0.0,5.032,1.288,6.481
5.27,0.0,5.032,1.287,6.476
5.283,0.0,5.032,1.287,6.476
5.294,0.0,5.032,1.286,6.471
5.305,0.0,5.028,1.285,6.461
5.318,0.0,5.032,1.286,6.471
5.328,0.0,5.028,1.286,6.466
5.34,0.0,5.032,1.285,6.466
5.351,0.0,5.032,1.287,6.476
5.361,0.0,5.032,1.286,6.471
5.372,0.0,5.028,1.285,6.461
5.383,0.0,5.028,1.286,6.466
5.394,0.0,5.032,1.286,6.471
5.404,0.0,5.028,1.286,6.466
5.414,0.0,5.032,1.286,6.471
5.425,0.0,5.032,1.286,6.471
5.436,0.0,5.032,1.285,6.466
5.448,0.0,5.032,1.287,6.476
5.46,0.0,5.032,1.287,6.476
5.471,0.0,5.028,1.286,6.466
5.483,0.0,5.032,1.284,6.461
5.495,0.0,5.028,1.286,6.466
5.506,0.0,5.028,1.287,6.471
5.517,0.0,5.032,1.286,6.471
5.529,0.0,5.032,1.286,6.471
5.541,0.0,5.032,1.286,6.471
5.552,0.0,5.028,1.287,6.471
5.564,0.0,5.032,1.286,6.471
5.576,0.0,5.032,1.287,6.476
5.587,0.0,5.028,1.284,6.456
5.598,0.0,5.032,1.286,6.471
5.61,0.0,5.032,1.287,6.476
5.621,0.0,5.032,1.285,6.466
5.632,0.0,5.028,1.285,6.461
5.643,0.0,5.032,1.286,6.471
5.653,0.0,5.032,1.287,6.476
