Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.217,0.0,5.076,0.01,0.051
0.238,0.0,5.072,0.011,0.056
0.252,0.0,5.076,0.0,0.0
0.26,0.0,5.076,0.01,0.051
0.269,0.0,5.076,0.01,0.051
0.277,0.0,5.072,0.01,0.051
0.286,0.0,5.076,0.0,0.0
0.294,0.0,5.076,0.0,0.0
0.303,0.0,5.076,0.01,0.051
0.311,0.0,5.072,0.011,0.056
0.32,0.0,5.076,0.011,0.056
0.328,0.0,5.076,0.0,0.0
0.337,0.0,5.076,0.011,0.056
0.345,0.0,5.072,0.0,0.0
0.354,0.0,5.076,0.01,0.051
0.362,0.0,5.076,0.0,0.0
0.37,0.0,5.076,0.011,0.056
0.379,0.0,5.076,0.01,0.051
0.387,0.0,5.076,0.0,0.0
0.396,0.0,5.076,0.011,0.056
0.405,0.0,5.076,0.01,0.051
0.413,0.0,5.072,0.0,0.0
0.421,0.0,5.076,0.01,0.051
0.43,0.0,5.072,0.011,0.056
0.438,0.0,5.076,0.01,0.051
0.447,0.0,5.076,0.01,0.051
0.455,0.0,5.076,0.0,0.0
0.463,0.0,5.076,0.0,0.0
0.472,0.0,5.076,0.0,0.0
0.48,0.0,5.072,0.0,0.0
0.489,0.0,5.076,0.01,0.051
0.497,0.0,5.076,0.011,0.056
0.506,0.0,5.072,0.0,0.0
0.514,0.0,5.072,0.011,0.056
0.523,0.0,5.076,0.01,0.051
0.531,0.0,5.072,0.0,0.0
0.54,0.0,5.076,0.01,0.051
0.548,0.0,5.076,0.01,0.051
0.557,0.0,5.076,0.0,0.0
0.566,0.0,5.076,0.01,0.051
0.574,0.0,5.072,0.01,0.051
0.583,0.0,5.076,0.01,0.051
0.591,0.0,5.076,0.01,0.051
0.599,0.0,5.072,0.01,0.051
0.607,0.0,5.072,0.0,0.0
0.616,0.0,5.076,0.01,0.051
0.624,0.0,5.076,0.0,0.0
0.632,0.0,5.072,0.01,0.051
0.641,0.0,5.076,0.01,0.051
0.65,0.0,5.072,0.011,0.056
0.658,0.0,5.072,0.01,0.051
0.666,0.0,5.076,0.012,0.061
0.675,0.0,5.072,0.01,0.051
0.683,0.0,5.08,0.011,0.056
0.692,0.0,5.072,0.01,0.051
0.7,0.0,5.076,0.0,0.0
0.708,0.0,5.076,0.01,0.051
0.716,0.0,5.072,0.0,0.0
0.724,0.0,5.076,0.01,0.051
0.732,0.0,5.072,0.01,0.051
0.741,0.0,5.076,0.0,0.0
0.749,0.0,5.072,0.01,0.051
0.757,0.0,5.076,0.01,0.051
0.765,0.0,5.076,0.01,0.051
0.773,0.0,5.076,0.0,0.0
0.781,0.0,5.076,0.01,0.051
0.791,0.0,5.076,0.01,0.051
0.799,0.0,5.076,0.01,0.051
0.807,0.0,5.076,0.01,0.051
0.815,0.0,5.072,0.0,0.0
0.823,0.0,5.076,0.01,0.051
0.831,0.0,5.076,0.01,0.051
0.84,0.0,5.072,0.01,0.051
0.848,0.0,5.076,0.01,0.051
0.856,0.0,5.076,0.01,0.051
0.864,0.0,5.072,0.01,0.051
0.872,0.0,5.076,0.01,0.051
0.881,0.0,5.076,0.01,0.051
0.889,0.0,5.076,0.0,0.0
0.897,0.0,5.076,0.0,0.0
0.906,0.0,5.076,0.01,0.051
0.914,0.0,5.072,0.0,0.0
0.922,0.0,5.076,0.01,0.051
0.931,0.0,5.072,0.011,0.056
0.939,0.0,5.076,0.01,0.051
0.947,36.0,5.076,0.01,0.051
0.955,33.0,5.076,0.0,0.0
0.964,31.0,5.072,0.011,0.056
0.972,29.0,5.076,0.01,0.051
0.98,26.0,5.076,0.01,0.051
0.989,24.0,5.076,0.011,0.056
0.997,22.0,5.076,0.0,0.0
1.005,19.0,5.076,0.01,0.051
1.014,16.0,5.076,0.0,0.0
1.022,14.0,5.076,0.069,0.35
