Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.277,0.0,5.076,0.0,0.0
0.285,0.0,5.072,0.011,0.056
0.292,0.0,5.072,0.011,0.056
0.3,0.0,5.072,0.01,0.051
0.309,0.0,5.076,0.0,0.0
0.35,0.0,5.076,0.011,0.056
0.36,0.0,5.076,0.0,0.0
0.368,0.0,5.076,0.0,0.0
0.376,0.0,5.076,0.01,0.051
0.384,0.0,5.072,0.011,0.056
0.392,0.0,5.076,0.01,0.051
0.4,0.0,5.076,0.01,0.051
0.408,0.0,5.072,0.011,0.056
0.416,0.0,5.076,0.0,0.0
0.424,0.0,5.076,0.0,0.0
0.432,0.0,5.076,0.0,0.0
0.44,0.0,5.076,0.01,0.051
0.448,0.0,5.072,0.0,0.0
0.456,0.0,5.072,0.01,0.051
0.464,0.0,5.076,0.01,0.051
0.473,0.0,5.072,0.011,0.056
0.481,0.0,5.072,0.01,0.051
0.489,0.0,5.072,0.0,0.0
0.497,0.0,5.072,0.0,0.0
0.506,0.0,5.072,0.0,0.0
0.514,0.0,5.076,0.01,0.051
0.522,0.0,5.072,0.0,0.0
0.53,0.0,5.072,0.01,0.051
0.538,0.0,5.076,0.01,0.051
0.547,0.0,5.072,0.01,0.051
0.555,0.0,5.072,0.0,0.0
0.562,0.0,5.076,0.01,0.051
0.571,0.0,5.076,0.01,0.051
0.579,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.01,0.051
0.595,0.0,5.076,0.01,0.051
0.604,0.0,5.072,0.01,0.051
0.612,0.0,5.076,0.01,0.051
0.62,0.0,5.076,0.01,0.051
0.628,0.0,5.072,0.01,0.051
0.636,0.0,5.076,0.011,0.056
0.645,0.0,5.072,0.0,0.0
0.654,0.0,5.072,0.01,0.051
0.663,0.0,5.072,0.011,0.056
0.672,0.0,5.076,0.01,0.051
0.682,0.0,5.072,0.011,0.056
0.692,0.0,5.076,0.01,0.051
0.702,0.0,5.076,0.0,0.0
0.712,0.0,5.072,0.01,0.051
0.721,0.0,5.076,0.0,0.0
0.73,0.0,5.076,0.011,0.056
0.738,0.0,5.076,0.011,0.056
0.747,0.0,5.072,0.01,0.051
0.756,0.0,5.076,0.01,0.051
0.766,0.0,5.076,0.0,0.0
0.775,0.0,5.076,0.01,0.051
0.785,0.0,5.076,0.0,0.0
0.795,0.0,5.076,0.0,0.0
0.805,0.0,5.072,0.0,0.0
0.816,0.0,5.076,0.01,0.051
0.826,0.0,5.076,0.0,0.0
0.836,0.0,5.072,0.01,0.051
0.845,0.0,5.076,0.01,0.051
0.854,0.0,5.076,0.0,0.0
0.863,0.0,5.072,0.011,0.056
0.873,0.0,5.076,0.01,0.051
0.882,0.0,5.076,0.01,0.051
0.891,0.0,5.072,0.01,0.051
0.908,0.0,5.076,0.01,0.051
0.917,62.0,5.072,0.011,0.056
0.926,61.0,5.076,0.012,0.061
0.936,59.0,5.076,0.01,0.051
0.945,58.0,5.076,0.01,0.051
0.954,57.0,5.072,0.01,0.051
0.962,55.0,5.072,0.01,0.051
0.974,54.0,5.072,0.011,0.056
0.983,52.0,5.076,0.01,0.051
0.992,51.0,5.072,0.0,0.0
1.001,49.0,5.072,0.0,0.0
1.011,47.0,5.076,0.01,0.051
1.02,45.0,5.072,0.01,0.051
1.029,43.0,5.076,0.0,0.0
1.038,41.0,5.076,0.0,0.0
1.048,39.0,5.072,0.0,0.0
1.057,37.0,5.072,0.01,0.051
1.065,35.0,5.076,0.01,0.051
1.075,33.0,5.072,0.0,0.0
1.086,31.0,5.076,0.01,0.051
1.099,29.0,5.072,0.064,0.325
1.109,26.0,5.072,0.064,0.325
1.119,24.0,5.072,0.065,0.33
1.127,21.0,5.072,0.089,0.451
1.136,19.0,5.072,0.088,0.446
1.194,16.0,5.072,0.137,0.695
1.202,14.0,5.068,0.137,0.694
1.211,11.0,5.072,0.137,0.695
1.221,8.0,5.072,0.159,0.806
1.23,5.0,5.072,0.159,0.806
1.239,2.0,5.072,0.158,0.801
1.249,0.0,5.068,0.159,0.806
1.259,0.0,5.068,0.183,0.927
1.267,0.0,5.068,0.181,0.917
1.275,0.0,5.068,0.183,0.927
1.285,0.0,5.068,0.182,0.922
1.294,0.0,5.068,0.206,1.044
1.302,0.0,5.068,0.205,1.039
1.311,0.0,5.068,0.206,1.044
1.32,0.0,5.068,0.205,1.039
1.329,0.0,5.068,0.228,1.156
1.338,0.0,5.068,0.229,1.161
1.346,0.0,5.068,0.228,1.156
1.356,0.0,5.068,0.253,1.282
1.366,0.0,5.068,0.252,1.277
1.374,0.0,5.068,0.25,1.267
1.383,0.0,5.068,0.251,1.272
1.393,0.0,5.064,0.275,1.393
1.401,0.0,5.068,0.275,1.394
1.41,0.0,5.068,0.276,1.399
1.418,0.0,5.064,0.276,1.398
1.428,0.0,5.068,0.299,1.515
1.437,0.0,5.064,0.299,1.514
1.445,0.0,5.064,0.298,1.509
1.453,0.0,5.064,0.322,1.631
1.463,0.0,5.064,0.322,1.631
1.471,0.0,5.064,0.322,1.631
1.48,0.0,5.064,0.322,1.631
1.488,0.0,5.064,0.345,1.747
1.502,0.0,5.064,0.345,1.747
1.511,0.0,5.064,0.349,1.767
1.52,0.0,5.064,0.369,1.869
1.529,0.0,5.064,0.369,1.869
1.539,0.0,5.064,0.32,1.62
1.547,0.0,5.064,0.37,1.874
1.555,0.0,5.064,0.369,1.869
1.565,0.0,5.064,0.373,1.889
1.574,0.0,5.068,0.367,1.86
1.583,0.0,5.06,0.369,1.867
1.591,0.0,5.064,0.374,1.894
1.6,0.0,5.064,0.366,1.853
1.609,0.0,5.06,0.368,1.862
1.617,0.0,5.064,0.369,1.869
1.625,0.0,5.064,0.368,1.864
