Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.257,0.0,5.076,0.01,0.051
0.269,0.0,5.072,0.01,0.051
0.281,0.0,5.076,0.01,0.051
0.293,0.0,5.076,0.0,0.0
0.304,0.0,5.076,0.0,0.0
0.316,0.0,5.076,0.01,0.051
0.327,0.0,5.076,0.01,0.051
0.339,0.0,5.076,0.0,0.0
0.35,0.0,5.076,0.01,0.051
0.362,0.0,5.076,0.0,0.0
0.374,0.0,5.076,0.0,0.0
0.386,0.0,5.076,0.01,0.051
0.398,0.0,5.072,0.0,0.0
0.408,0.0,5.076,0.01,0.051
0.419,0.0,5.076,0.0,0.0
0.43,0.0,5.076,0.01,0.051
0.441,0.0,5.072,0.01,0.051
0.452,0.0,5.072,0.0,0.0
0.463,0.0,5.076,0.0,0.0
0.473,0.0,5.076,0.0,0.0
0.484,0.0,5.072,0.01,0.051
0.495,0.0,5.076,0.011,0.056
0.506,0.0,5.072,0.01,0.051
0.517,0.0,5.076,0.0,0.0
0.528,0.0,5.076,0.0,0.0
0.538,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.0,0.0
0.56,0.0,5.072,0.0,0.0
0.571,0.0,5.072,0.01,0.051
0.582,0.0,5.076,0.0,0.0
0.593,0.0,5.076,0.0,0.0
0.604,0.0,5.072,0.01,0.051
0.616,0.0,5.072,0.01,0.051
0.627,0.0,5.076,0.01,0.051
0.639,0.0,5.076,0.01,0.051
0.65,0.0,5.076,0.01,0.051
0.662,0.0,5.072,0.011,0.056
0.673,0.0,5.072,0.0,0.0
0.685,0.0,5.076,0.0,0.0
0.696,0.0,5.076,0.0,0.0
0.706,0.0,5.076,0.0,0.0
0.717,0.0,5.072,0.0,0.0
0.728,0.0,5.076,0.0,0.0
0.738,0.0,5.076,0.01,0.051
0.749,0.0,5.072,0.01,0.051
0.76,0.0,5.076,0.0,0.0
0.77,0.0,5.076,0.01,0.051
0.781,0.0,5.076,0.011,0.056
0.791,0.0,5.076,0.0,0.0
0.801,0.0,5.072,0.01,0.051
0.811,0.0,5.076,0.0,0.0
0.821,0.0,5.076,0.011,0.056
0.831,0.0,5.076,0.011,0.056
0.84,0.0,5.076,0.01,0.051
0.85,0.0,5.072,0.01,0.051
0.86,0.0,5.072,0.01,0.051
0.869,0.0,5.072,0.01,0.051
0.879,0.0,5.076,0.01,0.051
0.889,0.0,5.076,0.0,0.0
0.9,0.0,5.076,0.0,0.0
0.911,0.0,5.072,0.0,0.0
0.921,0.0,5.076,0.01,0.051
0.932,0.0,5.076,0.0,0.0
0.943,0.0,5.076,0.01,0.051
0.954,0.0,5.072,0.0,0.0
0.965,0.0,5.076,0.0,0.0
0.976,0.0,5.076,0.01,0.051
0.987,0.0,5.076,0.01,0.051
0.998,0.0,5.076,0.0,0.0
1.01,0.0,5.076,0.01,0.051
1.023,0.0,5.076,0.064,0.325
1.034,0.0,5.072,0.066,0.335
1.046,0.0,5.072,0.086,0.436
1.058,0.0,5.072,0.09,0.456
1.07,0.0,5.072,0.09,0.456
1.081,0.0,5.072,0.111,0.563
1.093,0.0,5.072,0.111,0.563
1.148,0.0,5.072,0.159,0.806
1.155,0.0,5.068,0.16,0.811
1.163,0.0,5.072,0.159,0.806
1.172,0.0,5.072,0.16,0.812
1.179,0.0,5.068,0.183,0.927
1.187,0.0,5.068,0.183,0.927
1.196,0.0,5.072,0.182,0.923
1.204,0.0,5.068,0.183,0.927
1.212,0.0,5.068,0.206,1.044
1.22,0.0,5.068,0.206,1.044
1.229,0.0,5.068,0.206,1.044
1.237,0.0,5.068,0.206,1.044
1.245,0.0,5.068,0.23,1.166
1.253,0.0,5.068,0.229,1.161
1.261,0.0,5.064,0.23,1.165
1.269,0.0,5.068,0.229,1.161
1.277,16.0,5.064,0.254,1.286
1.285,14.0,5.068,0.25,1.267
1.293,11.0,5.068,0.252,1.277
1.301,8.0,5.068,0.251,1.272
1.309,5.0,5.064,0.263,1.332
1.317,2.0,5.064,0.275,1.393
