Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.252,0.0,5.072,0.01,0.051
0.262,0.0,5.072,0.0,0.0
0.273,0.0,5.076,0.01,0.051
0.283,0.0,5.076,0.011,0.056
0.294,0.0,5.072,0.0,0.0
0.304,0.0,5.072,0.0,0.0
0.315,0.0,5.076,0.01,0.051
0.325,0.0,5.072,0.01,0.051
0.336,0.0,5.076,0.0,0.0
0.346,0.0,5.076,0.01,0.051
0.357,0.0,5.072,0.01,0.051
0.367,0.0,5.076,0.01,0.051
0.378,0.0,5.072,0.0,0.0
0.388,0.0,5.076,0.01,0.051
0.399,0.0,5.076,0.01,0.051
0.41,0.0,5.076,0.011,0.056
0.42,0.0,5.072,0.0,0.0
0.431,0.0,5.072,0.0,0.0
0.442,0.0,5.072,0.01,0.051
0.452,0.0,5.072,0.0,0.0
0.463,0.0,5.072,0.0,0.0
0.473,0.0,5.076,0.01,0.051
0.484,0.0,5.076,0.0,0.0
0.494,0.0,5.072,0.01,0.051
0.505,0.0,5.072,0.0,0.0
0.515,0.0,5.072,0.01,0.051
0.526,0.0,5.076,0.01,0.051
0.536,0.0,5.076,0.01,0.051
0.547,0.0,5.076,0.01,0.051
0.557,0.0,5.076,0.01,0.051
0.568,0.0,5.072,0.01,0.051
0.578,0.0,5.076,0.01,0.051
0.589,0.0,5.076,0.011,0.056
0.599,0.0,5.076,0.01,0.051
0.612,0.0,5.076,0.01,0.051
0.624,0.0,5.076,0.01,0.051
0.635,0.0,5.076,0.01,0.051
0.646,0.0,5.076,0.0,0.0
0.657,0.0,5.076,0.01,0.051
0.667,0.0,5.076,0.01,0.051
0.678,0.0,5.076,0.01,0.051
0.688,0.0,5.072,0.0,0.0
0.699,0.0,5.072,0.01,0.051
0.709,0.0,5.076,0.0,0.0
0.719,0.0,5.076,0.011,0.056
0.73,0.0,5.072,0.0,0.0
0.742,0.0,5.072,0.0,0.0
0.752,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.011,0.056
0.772,0.0,5.072,0.0,0.0
0.782,0.0,5.072,0.01,0.051
0.791,0.0,5.072,0.01,0.051
0.801,0.0,5.076,0.0,0.0
0.811,0.0,5.076,0.01,0.051
0.82,0.0,5.076,0.01,0.051
0.83,0.0,5.076,0.01,0.051
0.84,0.0,5.076,0.011,0.056
0.85,0.0,5.072,0.01,0.051
0.86,0.0,5.076,0.01,0.051
0.87,0.0,5.076,0.012,0.061
0.879,0.0,5.076,0.01,0.051
0.889,0.0,5.072,0.0,0.0
0.899,0.0,5.072,0.0,0.0
0.909,0.0,5.076,0.01,0.051
0.918,0.0,5.076,0.01,0.051
0.928,0.0,5.072,0.0,0.0
0.938,0.0,5.076,0.01,0.051
0.948,0.0,5.076,0.0,0.0
0.959,0.0,5.076,0.0,0.0
0.969,0.0,5.076,0.011,0.056
0.98,0.0,5.076,0.01,0.051
0.991,0.0,5.076,0.01,0.051
1.001,0.0,5.076,0.01,0.051
1.012,0.0,5.076,0.011,0.056
1.022,0.0,5.072,0.065,0.33
1.032,0.0,5.072,0.066,0.335
1.043,0.0,5.072,0.076,0.385
1.054,0.0,5.072,0.09,0.456
1.065,0.0,5.076,0.09,0.457
1.076,0.0,5.068,0.095,0.481
1.087,0.0,5.072,0.113,0.573
1.155,0.0,5.068,0.158,0.801
1.166,0.0,5.072,0.16,0.812
1.177,0.0,5.072,0.183,0.928
1.187,0.0,5.068,0.183,0.927
1.197,0.0,5.072,0.184,0.933
1.208,0.0,5.068,0.184,0.933
1.219,0.0,5.068,0.206,1.044
1.23,0.0,5.068,0.207,1.049
1.241,0.0,5.068,0.207,1.049
1.252,0.0,5.068,0.23,1.166
1.264,0.0,5.068,0.229,1.161
1.276,18.0,5.068,0.253,1.282
1.288,15.0,5.068,0.252,1.277
1.3,12.0,5.068,0.251,1.272
1.312,10.0,5.068,0.274,1.389
1.324,7.0,5.068,0.276,1.399
1.335,4.0,5.064,0.276,1.398
1.347,1.0,5.068,0.296,1.5
