Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.253,0.0,5.076,0.011,0.056
0.263,0.0,5.072,0.01,0.051
0.274,0.0,5.072,0.01,0.051
0.284,0.0,5.072,0.0,0.0
0.296,0.0,5.076,0.01,0.051
0.307,0.0,5.076,0.01,0.051
0.319,0.0,5.072,0.01,0.051
0.33,0.0,5.076,0.01,0.051
0.342,0.0,5.072,0.01,0.051
0.353,0.0,5.072,0.01,0.051
0.365,0.0,5.076,0.01,0.051
0.378,0.0,5.076,0.0,0.0
0.39,0.0,5.072,0.01,0.051
0.402,0.0,5.072,0.01,0.051
0.413,0.0,5.076,0.0,0.0
0.424,0.0,5.072,0.0,0.0
0.435,0.0,5.076,0.0,0.0
0.448,0.0,5.076,0.01,0.051
0.459,0.0,5.076,0.0,0.0
0.47,0.0,5.076,0.01,0.051
0.481,0.0,5.072,0.01,0.051
0.493,0.0,5.076,0.0,0.0
0.504,0.0,5.076,0.01,0.051
0.515,0.0,5.076,0.0,0.0
0.525,0.0,5.076,0.011,0.056
0.536,0.0,5.072,0.01,0.051
0.547,0.0,5.076,0.011,0.056
0.557,0.0,5.072,0.01,0.051
0.568,0.0,5.076,0.01,0.051
0.579,0.0,5.072,0.0,0.0
0.59,0.0,5.076,0.01,0.051
0.601,0.0,5.072,0.011,0.056
0.612,0.0,5.076,0.0,0.0
0.623,0.0,5.076,0.011,0.056
0.634,0.0,5.076,0.0,0.0
0.645,0.0,5.072,0.01,0.051
0.657,0.0,5.072,0.01,0.051
0.668,0.0,5.076,0.01,0.051
0.68,0.0,5.076,0.0,0.0
0.691,0.0,5.072,0.0,0.0
0.702,0.0,5.072,0.01,0.051
0.713,0.0,5.076,0.0,0.0
0.725,0.0,5.072,0.011,0.056
0.736,0.0,5.076,0.01,0.051
0.746,0.0,5.072,0.01,0.051
0.757,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.01,0.051
0.781,0.0,5.076,0.0,0.0
0.792,0.0,5.072,0.01,0.051
0.803,0.0,5.076,0.01,0.051
0.814,0.0,5.072,0.01,0.051
0.826,0.0,5.076,0.0,0.0
0.838,0.0,5.068,0.01,0.051
0.85,0.0,5.076,0.01,0.051
0.861,0.0,5.076,0.01,0.051
0.872,0.0,5.072,0.0,0.0
0.883,0.0,5.072,0.011,0.056
0.894,0.0,5.076,0.011,0.056
0.904,0.0,5.076,0.0,0.0
0.914,0.0,5.072,0.01,0.051
0.924,0.0,5.076,0.0,0.0
0.934,0.0,5.072,0.011,0.056
0.944,0.0,5.076,0.01,0.051
0.954,0.0,5.076,0.01,0.051
0.965,0.0,5.072,0.01,0.051
0.975,0.0,5.076,0.0,0.0
0.985,0.0,5.072,0.01,0.051
0.995,0.0,5.072,0.01,0.051
1.006,0.0,5.076,0.0,0.0
1.017,0.0,5.072,0.038,0.193
1.028,0.0,5.072,0.068,0.345
1.039,0.0,5.072,0.065,0.33
1.051,0.0,5.072,0.082,0.416
1.062,0.0,5.072,0.091,0.462
1.074,0.0,5.068,0.09,0.456
1.141,0.0,5.072,0.137,0.695
1.152,0.0,5.072,0.16,0.812
1.163,0.0,5.068,0.16,0.811
1.175,0.0,5.068,0.161,0.816
1.186,0.0,5.068,0.183,0.927
1.197,0.0,5.068,0.185,0.938
1.208,0.0,5.068,0.183,0.927
1.219,0.0,5.068,0.207,1.049
1.23,0.0,5.068,0.205,1.039
1.241,0.0,5.068,0.207,1.049
1.252,0.0,5.068,0.231,1.171
1.263,0.0,5.064,0.23,1.165
1.274,0.0,5.068,0.23,1.166
1.286,0.0,5.064,0.253,1.281
1.297,0.0,5.068,0.254,1.287
1.308,24.0,5.068,0.253,1.282
1.319,21.0,5.064,0.276,1.398
1.33,19.0,5.068,0.277,1.404
1.341,16.0,5.064,0.278,1.408
1.352,14.0,5.064,0.299,1.514
1.364,11.0,5.064,0.3,1.519
1.375,8.0,5.064,0.301,1.524
1.386,5.0,5.06,0.323,1.634
1.397,2.0,5.064,0.323,1.636
