Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.253,0.0,5.076,0.01,0.051
0.264,0.0,5.072,0.01,0.051
0.276,0.0,5.072,0.0,0.0
0.287,0.0,5.072,0.01,0.051
0.299,0.0,5.076,0.0,0.0
0.31,0.0,5.076,0.0,0.0
0.322,0.0,5.072,0.011,0.056
0.333,0.0,5.076,0.0,0.0
0.344,0.0,5.072,0.01,0.051
0.355,0.0,5.076,0.0,0.0
0.366,0.0,5.076,0.0,0.0
0.376,0.0,5.072,0.0,0.0
0.387,0.0,5.076,0.0,0.0
0.397,0.0,5.072,0.01,0.051
0.408,0.0,5.076,0.0,0.0
0.418,0.0,5.076,0.01,0.051
0.429,0.0,5.076,0.011,0.056
0.439,0.0,5.072,0.011,0.056
0.45,0.0,5.072,0.0,0.0
0.46,0.0,5.076,0.01,0.051
0.472,0.0,5.072,0.01,0.051
0.483,0.0,5.076,0.01,0.051
0.493,0.0,5.072,0.0,0.0
0.504,0.0,5.076,0.0,0.0
0.514,0.0,5.076,0.011,0.056
0.525,0.0,5.076,0.0,0.0
0.535,0.0,5.076,0.01,0.051
0.546,0.0,5.072,0.0,0.0
0.556,0.0,5.076,0.0,0.0
0.566,0.0,5.072,0.01,0.051
0.577,0.0,5.076,0.0,0.0
0.588,0.0,5.076,0.01,0.051
0.598,0.0,5.076,0.01,0.051
0.609,0.0,5.076,0.0,0.0
0.62,0.0,5.076,0.01,0.051
0.631,0.0,5.076,0.01,0.051
0.642,0.0,5.076,0.01,0.051
0.654,0.0,5.072,0.0,0.0
0.666,0.0,5.076,0.01,0.051
0.677,0.0,5.076,0.011,0.056
0.69,0.0,5.072,0.01,0.051
0.701,0.0,5.072,0.011,0.056
0.713,0.0,5.072,0.0,0.0
0.726,0.0,5.076,0.0,0.0
0.738,0.0,5.072,0.0,0.0
0.749,0.0,5.072,0.0,0.0
0.759,0.0,5.076,0.0,0.0
0.77,0.0,5.076,0.0,0.0
0.781,0.0,5.076,0.01,0.051
0.791,0.0,5.076,0.011,0.056
0.801,0.0,5.076,0.01,0.051
0.813,0.0,5.076,0.01,0.051
0.825,0.0,5.076,0.011,0.056
0.836,0.0,5.076,0.011,0.056
0.846,0.0,5.076,0.01,0.051
0.853,0.0,5.076,0.01,0.051
0.861,0.0,5.076,0.01,0.051
0.869,0.0,5.076,0.0,0.0
0.877,0.0,5.072,0.0,0.0
0.885,0.0,5.072,0.0,0.0
0.893,0.0,5.076,0.0,0.0
0.901,0.0,5.076,0.01,0.051
0.909,0.0,5.076,0.01,0.051
0.918,0.0,5.072,0.01,0.051
0.927,0.0,5.076,0.0,0.0
0.935,0.0,5.072,0.0,0.0
0.944,0.0,5.072,0.011,0.056
0.953,0.0,5.072,0.01,0.051
0.962,0.0,5.076,0.0,0.0
0.97,0.0,5.072,0.01,0.051
0.979,0.0,5.076,0.0,0.0
0.987,0.0,5.076,0.01,0.051
0.995,0.0,5.076,0.01,0.051
1.004,0.0,5.076,0.0,0.0
1.012,0.0,5.072,0.013,0.066
1.02,0.0,5.068,0.065,0.329
1.028,0.0,5.072,0.067,0.34
1.036,0.0,5.072,0.067,0.34
1.047,0.0,5.072,0.09,0.456
1.055,0.0,5.072,0.09,0.456
1.063,0.0,5.072,0.088,0.446
1.071,0.0,5.072,0.091,0.462
1.08,0.0,5.072,0.115,0.583
1.088,0.0,5.072,0.113,0.573
1.143,0.0,5.072,0.16,0.812
1.151,0.0,5.068,0.16,0.811
1.159,0.0,5.072,0.161,0.817
1.167,0.0,5.068,0.159,0.806
1.175,0.0,5.068,0.16,0.811
1.183,0.0,5.068,0.183,0.927
1.191,0.0,5.068,0.182,0.922
1.198,0.0,5.068,0.183,0.927
1.206,0.0,5.068,0.184,0.933
1.214,16.0,5.068,0.206,1.044
1.222,14.0,5.068,0.208,1.054
1.23,11.0,5.068,0.206,1.044
1.238,8.0,5.068,0.206,1.044
1.246,5.0,5.068,0.229,1.161
1.253,2.0,5.068,0.23,1.166
