Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.278,0.0,5.076,0.0,0.0
0.285,0.0,5.072,0.01,0.051
0.293,0.0,5.072,0.011,0.056
0.302,0.0,5.076,0.0,0.0
0.31,0.0,5.072,0.01,0.051
0.317,0.0,5.076,0.01,0.051
0.326,0.0,5.076,0.01,0.051
0.335,0.0,5.072,0.011,0.056
0.342,0.0,5.072,0.01,0.051
0.35,0.0,5.076,0.01,0.051
0.358,0.0,5.072,0.0,0.0
0.367,0.0,5.076,0.01,0.051
0.374,0.0,5.076,0.01,0.051
0.382,0.0,5.072,0.01,0.051
0.39,0.0,5.076,0.011,0.056
0.399,0.0,5.072,0.0,0.0
0.407,0.0,5.076,0.0,0.0
0.414,0.0,5.072,0.01,0.051
0.422,0.0,5.076,0.0,0.0
0.431,0.0,5.076,0.01,0.051
0.439,0.0,5.072,0.0,0.0
0.447,0.0,5.076,0.01,0.051
0.455,0.0,5.076,0.01,0.051
0.463,0.0,5.076,0.011,0.056
0.472,0.0,5.076,0.0,0.0
0.479,0.0,5.076,0.01,0.051
0.487,0.0,5.076,0.01,0.051
0.495,0.0,5.072,0.0,0.0
0.504,0.0,5.072,0.0,0.0
0.512,0.0,5.076,0.0,0.0
0.52,0.0,5.076,0.011,0.056
0.528,0.0,5.072,0.0,0.0
0.539,0.0,5.076,0.0,0.0
0.548,0.0,5.076,0.01,0.051
0.556,0.0,5.072,0.01,0.051
0.564,0.0,5.076,0.0,0.0
0.573,0.0,5.076,0.0,0.0
0.582,0.0,5.076,0.011,0.056
0.59,0.0,5.076,0.0,0.0
0.599,0.0,5.072,0.01,0.051
0.608,0.0,5.076,0.0,0.0
0.617,0.0,5.072,0.0,0.0
0.625,0.0,5.076,0.011,0.056
0.634,0.0,5.076,0.01,0.051
0.643,0.0,5.072,0.011,0.056
0.651,0.0,5.072,0.0,0.0
0.659,0.0,5.072,0.0,0.0
0.667,0.0,5.076,0.01,0.051
0.676,0.0,5.072,0.01,0.051
0.684,0.0,5.076,0.0,0.0
0.691,0.0,5.076,0.01,0.051
0.699,0.0,5.076,0.01,0.051
0.708,0.0,5.076,0.0,0.0
0.716,0.0,5.076,0.01,0.051
0.724,0.0,5.076,0.01,0.051
0.732,0.0,5.076,0.0,0.0
0.741,0.0,5.072,0.01,0.051
0.749,0.0,5.072,0.0,0.0
0.757,0.0,5.076,0.01,0.051
0.764,0.0,5.076,0.011,0.056
0.773,0.0,5.076,0.0,0.0
0.781,0.0,5.08,0.01,0.051
0.789,0.0,5.076,0.0,0.0
0.797,0.0,5.072,0.0,0.0
0.805,0.0,5.076,0.01,0.051
0.814,0.0,5.076,0.01,0.051
0.822,0.0,5.076,0.0,0.0
0.83,0.0,5.076,0.0,0.0
0.838,0.0,5.076,0.0,0.0
0.847,0.0,5.076,0.01,0.051
0.855,0.0,5.076,0.011,0.056
0.863,0.0,5.076,0.011,0.056
0.871,0.0,5.072,0.01,0.051
0.879,0.0,5.076,0.01,0.051
0.891,0.0,5.076,0.011,0.056
0.901,0.0,5.076,0.01,0.051
0.912,0.0,5.076,0.0,0.0
0.924,0.0,5.076,0.01,0.051
0.935,0.0,5.076,0.0,0.0
0.945,47.0,5.072,0.0,0.0
0.957,45.0,5.072,0.0,0.0
0.968,43.0,5.072,0.0,0.0
0.979,42.0,5.076,0.011,0.056
0.993,40.0,5.072,0.01,0.051
1.004,38.0,5.072,0.01,0.051
1.015,35.0,5.076,0.0,0.0
1.027,33.0,5.076,0.01,0.051
1.042,31.0,5.072,0.01,0.051
1.053,29.0,5.076,0.0,0.0
1.065,26.0,5.072,0.065,0.33
1.076,24.0,5.072,0.066,0.335
1.087,21.0,5.072,0.065,0.33
1.099,19.0,5.068,0.09,0.456
1.11,16.0,5.072,0.089,0.451
1.18,14.0,5.072,0.135,0.685
1.191,11.0,5.072,0.159,0.806
1.202,8.0,5.072,0.159,0.806
1.213,5.0,5.068,0.161,0.816
1.225,2.0,5.068,0.183,0.927
1.237,0.0,5.068,0.182,0.922
1.247,0.0,5.068,0.183,0.927
1.258,0.0,5.068,0.205,1.039
1.27,0.0,5.064,0.205,1.038
1.281,0.0,5.068,0.207,1.049
1.291,0.0,5.068,0.23,1.166
1.302,0.0,5.068,0.23,1.166
1.312,0.0,5.068,0.229,1.161
1.322,0.0,5.068,0.253,1.282
1.332,0.0,5.064,0.253,1.281
1.343,0.0,5.068,0.252,1.277
1.353,0.0,5.064,0.256,1.296
1.363,0.0,5.064,0.275,1.393
1.374,0.0,5.064,0.274,1.388
1.384,0.0,5.064,0.275,1.393
1.395,0.0,5.068,0.299,1.515
1.407,0.0,5.068,0.298,1.51
1.418,0.0,5.064,0.3,1.519
1.429,0.0,5.064,0.322,1.631
1.44,0.0,5.064,0.324,1.641
1.452,0.0,5.064,0.322,1.631
1.462,0.0,5.064,0.346,1.752
1.473,0.0,5.064,0.347,1.757
1.486,0.0,5.06,0.346,1.751
1.496,0.0,5.06,0.37,1.872
1.507,0.0,5.068,0.369,1.87
1.519,0.0,5.064,0.37,1.874
1.53,0.0,5.064,0.37,1.874
1.541,0.0,5.064,0.352,1.783
1.553,0.0,5.064,0.375,1.899
1.565,0.0,5.064,0.345,1.747
1.576,0.0,5.06,0.366,1.852
1.588,0.0,5.06,0.391,1.978
1.599,0.0,5.064,0.333,1.686
1.611,0.0,5.06,0.361,1.827
1.623,0.0,5.06,0.396,2.004
1.634,0.0,5.064,0.304,1.539
1.645,0.0,5.064,0.292,1.479
1.658,0.0,5.068,0.284,1.439
1.669,0.0,5.068,0.248,1.257
1.68,0.0,5.068,0.231,1.171
1.691,0.0,5.068,0.252,1.277
1.706,0.0,5.064,0.392,1.985
1.717,0.0,5.06,0.393,1.989
1.728,0.0,5.06,0.393,1.989
1.74,0.0,5.06,0.415,2.1
1.751,0.0,5.06,0.417,2.11
1.763,0.0,5.06,0.417,2.11
1.776,0.0,5.064,0.44,2.228
1.787,0.0,5.06,0.438,2.216
1.798,0.0,5.056,0.439,2.22
1.809,0.0,5.056,0.462,2.336
1.819,0.0,5.06,0.464,2.348
1.829,0.0,5.06,0.464,2.348
1.84,0.0,5.06,0.488,2.469
1.851,0.0,5.06,0.486,2.459
1.861,0.0,5.06,0.487,2.464
1.872,0.0,5.056,0.51,2.579
1.882,0.0,5.056,0.51,2.579
1.893,0.0,5.06,0.509,2.576
1.905,0.0,5.056,0.534,2.7
1.917,0.0,5.056,0.534,2.7
1.928,0.0,5.056,0.534,2.7
1.939,0.0,5.056,0.558,2.821
1.951,0.0,5.056,0.558,2.821
1.962,0.0,5.06,0.558,2.823
1.974,0.0,5.056,0.579,2.927
1.988,0.0,5.056,0.58,2.932
1.999,0.0,5.056,0.58,2.932
2.009,0.0,5.056,0.604,3.054
2.021,0.0,5.056,0.605,3.059
2.033,0.0,5.052,0.603,3.046
2.044,0.0,5.052,0.628,3.173
2.056,0.0,5.052,0.627,3.168
2.067,0.0,5.056,0.639,3.231
2.078,0.0,5.052,0.651,3.289
2.091,0.0,5.052,0.651,3.289
2.102,0.0,5.056,0.674,3.408
2.113,0.0,5.056,0.672,3.398
2.125,0.0,5.052,0.675,3.41
2.137,0.0,5.052,0.698,3.526
2.148,0.0,5.052,0.697,3.521
2.16,0.0,5.052,0.696,3.516
2.172,0.0,5.052,0.72,3.637
2.183,0.0,5.048,0.721,3.64
2.195,0.0,5.052,0.721,3.642
2.206,0.0,5.052,0.746,3.769
2.217,0.0,5.052,0.745,3.764
2.229,0.0,5.048,0.745,3.761
2.241,0.0,5.052,0.768,3.88
2.252,0.0,5.048,0.767,3.872
2.264,0.0,5.048,0.767,3.872
2.276,0.0,5.048,0.789,3.983
2.287,0.0,5.048,0.791,3.993
2.298,0.0,5.048,0.792,3.998
2.31,0.0,5.048,0.815,4.114
2.322,0.0,5.048,0.812,4.099
2.333,0.0,5.048,0.838,4.23
2.345,0.0,5.048,0.838,4.23
2.356,0.0,5.048,0.838,4.23
2.368,0.0,5.044,0.862,4.348
2.38,0.0,5.044,0.862,4.348
2.391,0.0,5.048,0.861,4.346
2.403,0.0,5.044,0.885,4.464
