Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.496,0.0,5.072,0.01,0.051
0.507,0.0,5.072,0.01,0.051
0.519,0.0,5.076,0.01,0.051
0.53,0.0,5.076,0.0,0.0
0.541,0.0,5.072,0.011,0.056
0.553,0.0,5.076,0.01,0.051
0.565,0.0,5.072,0.011,0.056
0.576,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.01,0.051
0.599,0.0,5.076,0.01,0.051
0.61,0.0,5.072,0.0,0.0
0.621,0.0,5.076,0.01,0.051
0.633,0.0,5.072,0.01,0.051
0.644,0.0,5.076,0.011,0.056
0.655,0.0,5.072,0.0,0.0
0.669,0.0,5.072,0.0,0.0
0.68,0.0,5.072,0.0,0.0
0.691,0.0,5.072,0.01,0.051
0.703,0.0,5.072,0.01,0.051
0.714,0.0,5.076,0.01,0.051
0.725,0.0,5.076,0.01,0.051
0.739,0.0,5.076,0.01,0.051
0.75,0.0,5.072,0.0,0.0
0.761,0.0,5.072,0.0,0.0
0.773,0.0,5.076,0.0,0.0
0.784,0.0,5.072,0.01,0.051
0.795,0.0,5.076,0.0,0.0
0.807,0.0,5.076,0.01,0.051
0.819,0.0,5.076,0.01,0.051
0.83,0.0,5.072,0.0,0.0
0.842,0.0,5.072,0.0,0.0
0.853,0.0,5.072,0.01,0.051
0.864,0.0,5.076,0.0,0.0
0.876,0.0,5.076,0.01,0.051
0.887,0.0,5.076,0.01,0.051
0.898,0.0,5.072,0.011,0.056
0.91,0.0,5.076,0.01,0.051
0.921,0.0,5.072,0.01,0.051
0.932,0.0,5.072,0.01,0.051
0.944,0.0,5.072,0.0,0.0
0.956,0.0,5.072,0.0,0.0
0.967,0.0,5.076,0.01,0.051
0.979,0.0,5.072,0.011,0.056
0.99,0.0,5.076,0.01,0.051
1.001,0.0,5.072,0.01,0.051
1.013,0.0,5.076,0.011,0.056
1.025,0.0,5.072,0.01,0.051
1.036,0.0,5.076,0.01,0.051
1.048,0.0,5.076,0.0,0.0
1.059,0.0,5.076,0.01,0.051
1.071,0.0,5.076,0.012,0.061
1.082,0.0,5.076,0.01,0.051
1.094,0.0,5.076,0.0,0.0
1.105,0.0,5.076,0.0,0.0
1.117,0.0,5.076,0.0,0.0
1.128,0.0,5.076,0.0,0.0
1.139,0.0,5.076,0.0,0.0
1.15,0.0,5.076,0.0,0.0
1.163,0.0,5.076,0.0,0.0
1.174,0.0,5.076,0.01,0.051
