Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.47,0.0,5.076,0.0,0.0
0.483,0.0,5.076,0.0,0.0
0.494,0.0,5.076,0.01,0.051
0.505,0.0,5.072,0.01,0.051
0.516,0.0,5.072,0.0,0.0
0.526,0.0,5.072,0.011,0.056
0.538,0.0,5.076,0.01,0.051
0.549,0.0,5.072,0.011,0.056
0.559,0.0,5.076,0.01,0.051
0.57,0.0,5.072,0.0,0.0
0.581,0.0,5.076,0.01,0.051
0.592,0.0,5.076,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.614,0.0,5.076,0.01,0.051
0.624,0.0,5.076,0.01,0.051
0.637,0.0,5.076,0.0,0.0
0.648,0.0,5.072,0.01,0.051
0.659,0.0,5.076,0.0,0.0
0.67,0.0,5.072,0.0,0.0
0.687,0.0,5.072,0.0,0.0
0.698,0.0,5.076,0.011,0.056
0.709,0.0,5.072,0.01,0.051
0.72,0.0,5.072,0.01,0.051
0.731,0.0,5.076,0.011,0.056
0.742,0.0,5.072,0.011,0.056
0.753,0.0,5.072,0.011,0.056
0.764,0.0,5.076,0.01,0.051
0.775,0.0,5.076,0.01,0.051
0.787,0.0,5.072,0.0,0.0
0.798,0.0,5.072,0.0,0.0
0.808,0.0,5.072,0.01,0.051
0.819,0.0,5.076,0.01,0.051
0.831,0.0,5.072,0.0,0.0
0.841,0.0,5.076,0.0,0.0
0.852,0.0,5.076,0.0,0.0
0.864,0.0,5.076,0.0,0.0
0.875,0.0,5.072,0.0,0.0
0.885,0.0,5.076,0.01,0.051
0.897,0.0,5.072,0.01,0.051
0.908,0.0,5.076,0.01,0.051
0.918,0.0,5.072,0.0,0.0
0.93,0.0,5.072,0.01,0.051
0.941,0.0,5.076,0.0,0.0
0.951,0.0,5.076,0.011,0.056
0.963,0.0,5.072,0.01,0.051
0.974,0.0,5.076,0.01,0.051
0.984,0.0,5.076,0.01,0.051
0.996,0.0,5.072,0.01,0.051
1.007,0.0,5.076,0.0,0.0
1.018,0.0,5.072,0.0,0.0
1.03,0.0,5.076,0.01,0.051
1.042,0.0,5.076,0.011,0.056
1.053,0.0,5.076,0.01,0.051
1.064,0.0,5.072,0.01,0.051
1.077,0.0,5.072,0.01,0.051
1.088,0.0,5.076,0.01,0.051
1.099,0.0,5.076,0.0,0.0
1.111,0.0,5.076,0.01,0.051
1.122,0.0,5.072,0.0,0.0
1.133,0.0,5.076,0.0,0.0
1.145,0.0,5.076,0.01,0.051
1.156,0.0,5.072,0.011,0.056
1.167,69.0,5.072,0.01,0.051
1.179,68.0,5.072,0.01,0.051
1.191,67.0,5.072,0.01,0.051
1.202,66.0,5.076,0.01,0.051
1.214,65.0,5.076,0.01,0.051
1.226,64.0,5.072,0.0,0.0
1.237,63.0,5.072,0.067,0.34
1.248,62.0,5.072,0.067,0.34
1.26,61.0,5.072,0.066,0.335
1.272,60.0,5.076,0.091,0.462
1.283,58.0,5.072,0.09,0.456
1.353,57.0,5.072,0.138,0.7
1.364,55.0,5.068,0.137,0.694
1.376,54.0,5.072,0.162,0.822
1.386,52.0,5.068,0.159,0.806
1.398,51.0,5.068,0.16,0.811
1.41,49.0,5.068,0.185,0.938
1.421,47.0,5.068,0.184,0.933
1.433,45.0,5.068,0.183,0.927
1.444,43.0,5.068,0.207,1.049
1.455,41.0,5.068,0.206,1.044
1.465,39.0,5.064,0.207,1.048
1.477,37.0,5.068,0.23,1.166
1.488,35.0,5.068,0.229,1.161
1.499,33.0,5.064,0.25,1.266
1.511,31.0,5.068,0.254,1.287
1.522,29.0,5.064,0.253,1.281
1.532,26.0,5.068,0.27,1.368
1.544,24.0,5.064,0.276,1.398
1.555,21.0,5.064,0.276,1.398
1.566,19.0,5.064,0.298,1.509
1.578,16.0,5.068,0.301,1.525
1.589,14.0,5.064,0.3,1.519
1.6,11.0,5.06,0.323,1.634
1.61,8.0,5.06,0.324,1.639
1.622,5.0,5.064,0.323,1.636
1.633,2.0,5.064,0.346,1.752
1.644,0.0,5.068,0.346,1.754
1.655,0.0,5.064,0.346,1.752
1.667,0.0,5.064,0.367,1.858
1.677,0.0,5.064,0.346,1.752
1.689,0.0,5.064,0.371,1.879
1.7,0.0,5.06,0.369,1.867
1.711,0.0,5.06,0.369,1.867
1.722,0.0,5.064,0.392,1.985
1.734,0.0,5.06,0.393,1.989
1.744,0.0,5.06,0.392,1.984
1.755,0.0,5.06,0.394,1.994
1.767,0.0,5.06,0.394,1.994
1.778,0.0,5.06,0.416,2.105
1.788,0.0,5.064,0.417,2.112
1.8,0.0,5.06,0.418,2.115
1.811,0.0,5.06,0.426,2.156
1.822,0.0,5.06,0.414,2.095
1.833,0.0,5.064,0.329,1.666
1.845,0.0,5.064,0.233,1.18
1.864,0.0,5.064,0.298,1.509
1.876,0.0,5.06,0.417,2.11
1.886,0.0,5.064,0.417,2.112
1.897,0.0,5.06,0.418,2.115
1.909,0.0,5.06,0.438,2.216
1.92,0.0,5.06,0.439,2.221
1.936,0.0,5.06,0.464,2.348
1.948,0.0,5.06,0.465,2.353
1.959,0.0,5.06,0.464,2.348
1.97,0.0,5.056,0.487,2.462
1.983,0.0,5.056,0.488,2.467
1.992,0.0,5.056,0.486,2.457
2.0,0.0,5.052,0.51,2.577
2.01,0.0,5.056,0.511,2.584
2.018,0.0,5.056,0.509,2.574
2.026,0.0,5.06,0.509,2.576
2.034,0.0,5.056,0.534,2.7
2.044,0.0,5.06,0.533,2.697
2.052,0.0,5.056,0.533,2.695
2.06,0.0,5.06,0.534,2.702
2.068,0.0,5.056,0.558,2.821
2.077,0.0,5.056,0.558,2.821
2.086,0.0,5.056,0.559,2.826
2.094,0.0,5.056,0.556,2.811
2.102,0.0,5.056,0.579,2.927
2.113,0.0,5.052,0.582,2.94
2.122,0.0,5.056,0.58,2.932
2.13,0.0,5.052,0.582,2.94
2.138,0.0,5.052,0.604,3.051
2.147,0.0,5.052,0.604,3.051
2.156,0.0,5.056,0.605,3.059
2.164,0.0,5.052,0.627,3.168
2.172,0.0,5.056,0.627,3.17
2.181,0.0,5.052,0.627,3.168
2.19,0.0,5.052,0.627,3.168
2.198,0.0,5.052,0.65,3.284
2.206,0.0,5.052,0.649,3.279
2.215,0.0,5.052,0.652,3.294
2.224,0.0,5.056,0.65,3.286
2.232,0.0,5.052,0.675,3.41
2.24,0.0,5.056,0.674,3.408
2.249,0.0,5.052,0.673,3.4
2.258,0.0,5.056,0.676,3.418
2.266,0.0,5.052,0.698,3.526
2.275,0.0,5.052,0.698,3.526
2.283,0.0,5.052,0.698,3.526
2.292,0.0,5.052,0.697,3.521
2.301,0.0,5.052,0.721,3.642
2.309,0.0,5.048,0.72,3.635
2.317,0.0,5.052,0.72,3.637
2.326,0.0,5.052,0.719,3.632
2.335,0.0,5.052,0.745,3.764
