Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.248,0.0,5.076,0.0,0.0
0.26,0.0,5.076,0.0,0.0
0.271,0.0,5.076,0.01,0.051
0.283,0.0,5.076,0.01,0.051
0.294,0.0,5.072,0.01,0.051
0.306,0.0,5.076,0.01,0.051
0.317,0.0,5.076,0.01,0.051
0.328,0.0,5.076,0.01,0.051
0.339,0.0,5.076,0.01,0.051
0.35,0.0,5.076,0.0,0.0
0.361,0.0,5.076,0.0,0.0
0.371,0.0,5.072,0.01,0.051
0.382,0.0,5.076,0.0,0.0
0.392,0.0,5.072,0.01,0.051
0.402,0.0,5.072,0.01,0.051
0.413,0.0,5.072,0.0,0.0
0.423,0.0,5.076,0.01,0.051
0.433,0.0,5.076,0.0,0.0
0.444,0.0,5.076,0.01,0.051
0.454,0.0,5.072,0.0,0.0
0.465,0.0,5.076,0.0,0.0
0.476,0.0,5.076,0.0,0.0
0.486,0.0,5.072,0.011,0.056
0.496,0.0,5.076,0.0,0.0
0.507,0.0,5.076,0.01,0.051
0.517,0.0,5.072,0.01,0.051
0.527,0.0,5.076,0.0,0.0
0.538,0.0,5.076,0.01,0.051
0.55,0.0,5.072,0.01,0.051
0.561,0.0,5.072,0.01,0.051
0.573,0.0,5.076,0.0,0.0
0.584,0.0,5.076,0.0,0.0
0.595,0.0,5.076,0.011,0.056
0.608,0.0,5.076,0.01,0.051
0.619,0.0,5.076,0.0,0.0
0.63,0.0,5.076,0.01,0.051
0.641,0.0,5.076,0.0,0.0
0.652,0.0,5.076,0.01,0.051
0.662,0.0,5.076,0.01,0.051
0.673,0.0,5.072,0.0,0.0
0.683,0.0,5.076,0.0,0.0
0.694,0.0,5.076,0.01,0.051
0.704,0.0,5.076,0.0,0.0
0.715,0.0,5.072,0.01,0.051
0.725,0.0,5.076,0.0,0.0
0.736,0.0,5.076,0.01,0.051
0.746,0.0,5.076,0.0,0.0
0.756,0.0,5.076,0.011,0.056
0.767,0.0,5.076,0.0,0.0
0.777,0.0,5.072,0.01,0.051
0.788,0.0,5.076,0.0,0.0
0.798,0.0,5.076,0.01,0.051
0.809,0.0,5.076,0.011,0.056
0.819,0.0,5.072,0.011,0.056
0.83,0.0,5.076,0.01,0.051
0.842,0.0,5.072,0.0,0.0
0.854,0.0,5.072,0.0,0.0
0.866,0.0,5.072,0.0,0.0
0.877,0.0,5.076,0.0,0.0
0.889,0.0,5.076,0.0,0.0
0.901,0.0,5.076,0.0,0.0
0.913,0.0,5.072,0.01,0.051
0.924,0.0,5.076,0.0,0.0
0.936,0.0,5.072,0.0,0.0
0.948,0.0,5.076,0.0,0.0
0.961,0.0,5.072,0.0,0.0
0.972,0.0,5.076,0.0,0.0
0.982,0.0,5.076,0.0,0.0
0.993,0.0,5.076,0.011,0.056
1.004,0.0,5.076,0.012,0.061
1.015,0.0,5.072,0.09,0.456
1.026,0.0,5.072,0.065,0.33
1.037,0.0,5.076,0.068,0.345
1.047,0.0,5.072,0.089,0.451
1.058,0.0,5.072,0.089,0.451
1.069,0.0,5.072,0.09,0.456
1.08,0.0,5.068,0.113,0.573
1.09,0.0,5.072,0.113,0.573
1.159,0.0,5.068,0.159,0.806
1.169,0.0,5.068,0.16,0.811
1.18,0.0,5.068,0.183,0.927
1.191,0.0,5.068,0.183,0.927
1.201,0.0,5.068,0.184,0.933
1.212,0.0,5.068,0.208,1.054
1.222,0.0,5.068,0.208,1.054
1.233,0.0,5.068,0.208,1.054
1.244,0.0,5.068,0.227,1.15
1.256,0.0,5.068,0.23,1.166
1.267,0.0,5.068,0.23,1.166
1.279,0.0,5.068,0.25,1.267
1.29,0.0,5.064,0.253,1.281
1.302,0.0,5.068,0.253,1.282
1.313,0.0,5.068,0.278,1.409
1.325,16.0,5.068,0.276,1.399
1.336,14.0,5.068,0.277,1.404
1.348,11.0,5.064,0.3,1.519
1.359,8.0,5.064,0.3,1.519
1.37,5.0,5.068,0.299,1.515
1.382,2.0,5.064,0.324,1.641
