Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.245,0.0,5.072,0.0,0.0
0.253,0.0,5.072,0.01,0.051
0.261,0.0,5.076,0.01,0.051
0.27,0.0,5.072,0.0,0.0
0.278,0.0,5.072,0.0,0.0
0.286,0.0,5.076,0.0,0.0
0.293,0.0,5.076,0.0,0.0
0.301,0.0,5.076,0.0,0.0
0.309,0.0,5.076,0.0,0.0
0.317,0.0,5.072,0.01,0.051
0.325,0.0,5.076,0.0,0.0
0.332,0.0,5.076,0.011,0.056
0.34,0.0,5.076,0.01,0.051
0.348,0.0,5.076,0.011,0.056
0.356,0.0,5.076,0.01,0.051
0.364,0.0,5.072,0.01,0.051
0.372,0.0,5.076,0.0,0.0
0.379,0.0,5.076,0.01,0.051
0.387,0.0,5.072,0.01,0.051
0.395,0.0,5.076,0.01,0.051
0.403,0.0,5.076,0.0,0.0
0.411,0.0,5.076,0.0,0.0
0.419,0.0,5.076,0.011,0.056
0.427,0.0,5.076,0.0,0.0
0.435,0.0,5.072,0.01,0.051
0.443,0.0,5.072,0.0,0.0
0.451,0.0,5.076,0.01,0.051
0.459,0.0,5.076,0.0,0.0
0.467,0.0,5.072,0.0,0.0
0.475,0.0,5.076,0.01,0.051
0.483,0.0,5.08,0.01,0.051
0.49,0.0,5.072,0.0,0.0
0.499,0.0,5.076,0.0,0.0
0.506,0.0,5.076,0.0,0.0
0.514,0.0,5.076,0.0,0.0
0.522,0.0,5.076,0.01,0.051
0.53,0.0,5.072,0.01,0.051
0.538,0.0,5.072,0.0,0.0
0.546,0.0,5.076,0.01,0.051
0.553,0.0,5.076,0.01,0.051
0.561,0.0,5.076,0.0,0.0
0.569,0.0,5.076,0.01,0.051
0.577,0.0,5.076,0.011,0.056
0.585,0.0,5.072,0.01,0.051
0.594,0.0,5.076,0.01,0.051
0.602,0.0,5.076,0.01,0.051
0.61,0.0,5.076,0.0,0.0
0.618,0.0,5.08,0.0,0.0
0.626,0.0,5.076,0.0,0.0
0.634,0.0,5.076,0.0,0.0
0.642,0.0,5.076,0.0,0.0
0.65,0.0,5.072,0.01,0.051
0.658,0.0,5.072,0.012,0.061
0.666,0.0,5.076,0.011,0.056
0.674,0.0,5.076,0.01,0.051
0.682,0.0,5.076,0.0,0.0
0.691,0.0,5.076,0.0,0.0
0.699,0.0,5.076,0.01,0.051
0.707,0.0,5.076,0.0,0.0
0.715,0.0,5.076,0.01,0.051
0.723,0.0,5.072,0.01,0.051
0.73,0.0,5.076,0.01,0.051
0.738,0.0,5.076,0.0,0.0
0.746,0.0,5.072,0.01,0.051
0.754,0.0,5.076,0.01,0.051
0.762,0.0,5.072,0.0,0.0
0.77,0.0,5.076,0.011,0.056
0.778,0.0,5.076,0.01,0.051
0.786,0.0,5.072,0.01,0.051
0.793,0.0,5.076,0.011,0.056
0.801,0.0,5.072,0.011,0.056
0.809,0.0,5.076,0.0,0.0
0.817,0.0,5.076,0.011,0.056
0.825,0.0,5.076,0.011,0.056
0.833,0.0,5.076,0.01,0.051
0.841,0.0,5.076,0.0,0.0
0.849,0.0,5.076,0.01,0.051
0.857,0.0,5.076,0.01,0.051
0.865,0.0,5.076,0.0,0.0
0.873,0.0,5.076,0.01,0.051
0.881,0.0,5.08,0.01,0.051
0.889,0.0,5.076,0.01,0.051
0.898,0.0,5.072,0.01,0.051
0.906,0.0,5.076,0.01,0.051
0.914,0.0,5.072,0.0,0.0
0.922,0.0,5.072,0.0,0.0
0.931,0.0,5.076,0.0,0.0
0.939,0.0,5.072,0.0,0.0
0.947,0.0,5.076,0.01,0.051
0.959,0.0,5.072,0.01,0.051
0.971,0.0,5.076,0.0,0.0
0.983,0.0,5.072,0.0,0.0
0.994,19.0,5.076,0.01,0.051
1.006,16.0,5.072,0.0,0.0
1.017,14.0,5.072,0.068,0.345
1.028,11.0,5.076,0.067,0.34
1.04,8.0,5.072,0.067,0.34
1.052,5.0,5.072,0.091,0.462
1.064,2.0,5.072,0.091,0.462
