Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.508,0.0,5.076,0.01,0.051
0.516,0.0,5.072,0.011,0.056
0.524,0.0,5.076,0.0,0.0
0.532,0.0,5.072,0.01,0.051
0.54,0.0,5.072,0.011,0.056
0.549,0.0,5.076,0.0,0.0
0.557,0.0,5.076,0.0,0.0
0.565,0.0,5.072,0.0,0.0
0.573,0.0,5.076,0.01,0.051
0.581,0.0,5.072,0.0,0.0
0.589,0.0,5.076,0.01,0.051
0.597,0.0,5.076,0.01,0.051
0.606,0.0,5.072,0.0,0.0
0.614,0.0,5.072,0.01,0.051
0.622,0.0,5.076,0.011,0.056
0.63,0.0,5.076,0.01,0.051
0.638,0.0,5.072,0.0,0.0
0.647,0.0,5.072,0.0,0.0
0.655,0.0,5.072,0.0,0.0
0.663,0.0,5.076,0.0,0.0
0.671,0.0,5.076,0.011,0.056
0.68,0.0,5.076,0.01,0.051
0.688,0.0,5.072,0.01,0.051
0.697,0.0,5.072,0.01,0.051
0.705,0.0,5.072,0.01,0.051
0.713,0.0,5.076,0.0,0.0
0.721,0.0,5.076,0.01,0.051
0.729,0.0,5.076,0.0,0.0
0.737,0.0,5.076,0.0,0.0
0.745,0.0,5.072,0.01,0.051
0.753,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.0,0.0
0.77,0.0,5.072,0.01,0.051
0.779,0.0,5.076,0.01,0.051
0.787,0.0,5.076,0.011,0.056
0.795,0.0,5.076,0.0,0.0
0.803,0.0,5.076,0.01,0.051
0.811,0.0,5.072,0.0,0.0
0.82,0.0,5.072,0.0,0.0
0.829,0.0,5.076,0.0,0.0
0.837,0.0,5.076,0.0,0.0
0.845,0.0,5.072,0.01,0.051
0.853,0.0,5.072,0.011,0.056
0.861,0.0,5.076,0.01,0.051
0.869,0.0,5.076,0.01,0.051
0.878,0.0,5.076,0.0,0.0
0.886,0.0,5.076,0.0,0.0
0.894,0.0,5.076,0.01,0.051
0.902,0.0,5.076,0.01,0.051
0.91,0.0,5.072,0.011,0.056
0.919,0.0,5.072,0.01,0.051
0.927,0.0,5.072,0.011,0.056
0.936,0.0,5.076,0.01,0.051
0.945,0.0,5.076,0.0,0.0
0.954,0.0,5.076,0.011,0.056
0.962,0.0,5.072,0.01,0.051
0.971,0.0,5.076,0.01,0.051
0.98,0.0,5.076,0.01,0.051
0.988,0.0,5.072,0.0,0.0
0.996,71.0,5.072,0.01,0.051
1.005,70.0,5.076,0.01,0.051
1.013,70.0,5.076,0.01,0.051
1.022,69.0,5.076,0.0,0.0
1.03,68.0,5.072,0.01,0.051
1.038,67.0,5.072,0.011,0.056
1.047,66.0,5.072,0.0,0.0
1.055,65.0,5.072,0.01,0.051
1.064,64.0,5.076,0.0,0.0
