Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.108,0.0,0.0
0.025,0.0,0.108,0.0,0.0
0.037,0.0,0.112,0.0,0.0
0.049,0.0,0.108,0.0,0.0
0.062,0.0,0.112,0.0,0.0
0.074,0.0,0.108,0.0,0.0
0.086,0.0,0.108,0.0,0.0
0.098,0.0,0.112,0.0,0.0
0.111,0.0,0.108,0.0,0.0
0.122,0.0,0.112,0.0,0.0
0.133,0.0,0.112,0.0,0.0
0.145,0.0,0.112,0.0,0.0
0.155,0.0,0.108,0.0,0.0
0.167,0.0,0.108,0.0,0.0
0.178,0.0,0.112,0.0,0.0
0.189,0.0,0.112,0.0,0.0
0.2,0.0,0.108,0.0,0.0
0.211,0.0,0.108,0.0,0.0
0.222,0.0,0.112,0.0,0.0
0.233,0.0,0.108,0.0,0.0
0.244,0.0,0.112,0.0,0.0
0.255,0.0,0.108,0.0,0.0
0.266,0.0,0.108,0.0,0.0
0.277,0.0,0.108,0.0,0.0
0.287,0.0,0.108,0.0,0.0
0.298,0.0,0.112,0.0,0.0
0.309,0.0,0.112,0.0,0.0
0.32,0.0,0.108,0.0,0.0
0.33,0.0,0.112,0.0,0.0
0.341,0.0,0.108,0.0,0.0
0.352,0.0,0.108,0.0,0.0
0.362,0.0,0.108,0.0,0.0
0.374,0.0,0.112,0.0,0.0
0.384,0.0,0.108,0.0,0.0
0.395,0.0,0.108,0.0,0.0
0.406,0.0,0.108,0.0,0.0
0.417,0.0,0.108,0.0,0.0
0.427,0.0,0.112,0.0,0.0
0.438,0.0,0.112,0.0,0.0
0.449,0.0,0.112,0.0,0.0
0.459,0.0,0.108,0.0,0.0
0.471,0.0,0.108,0.0,0.0
0.482,0.0,0.108,0.0,0.0
0.492,0.0,0.108,0.0,0.0
0.503,0.0,5.072,0.0,0.0
0.514,0.0,5.072,0.0,0.0
0.571,0.0,5.072,0.01,0.051
0.582,0.0,5.072,0.0,0.0
0.592,0.0,5.072,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.615,0.0,5.076,0.011,0.056
0.625,0.0,5.072,0.0,0.0
0.636,0.0,5.072,0.01,0.051
0.654,0.0,5.072,0.01,0.051
0.664,0.0,5.072,0.012,0.061
0.676,0.0,5.076,0.0,0.0
0.687,0.0,5.076,0.011,0.056
0.698,0.0,5.076,0.01,0.051
0.709,0.0,5.072,0.01,0.051
0.72,0.0,5.072,0.0,0.0
0.73,0.0,5.072,0.01,0.051
0.741,0.0,5.072,0.011,0.056
0.753,0.0,5.076,0.011,0.056
0.763,0.0,5.072,0.011,0.056
0.774,0.0,5.072,0.011,0.056
0.786,0.0,5.076,0.01,0.051
0.797,0.0,5.072,0.0,0.0
0.808,0.0,5.072,0.01,0.051
0.82,0.0,5.072,0.01,0.051
0.831,0.0,5.076,0.0,0.0
0.842,0.0,5.072,0.01,0.051
0.854,0.0,5.076,0.011,0.056
0.865,0.0,5.076,0.011,0.056
0.876,0.0,5.072,0.0,0.0
0.888,0.0,5.072,0.011,0.056
0.9,0.0,5.076,0.011,0.056
0.911,0.0,5.072,0.01,0.051
0.924,0.0,5.076,0.0,0.0
0.936,0.0,5.072,0.01,0.051
0.946,0.0,5.072,0.0,0.0
0.957,0.0,5.076,0.01,0.051
0.968,0.0,5.072,0.0,0.0
0.979,0.0,5.076,0.01,0.051
0.99,0.0,5.072,0.01,0.051
1.008,0.0,5.072,0.011,0.056
1.019,0.0,5.076,0.01,0.051
1.031,0.0,5.076,0.01,0.051
1.043,0.0,5.076,0.011,0.056
1.054,0.0,5.076,0.01,0.051
1.065,0.0,5.072,0.011,0.056
1.077,0.0,5.076,0.0,0.0
1.088,0.0,5.072,0.011,0.056
1.1,0.0,5.072,0.0,0.0
1.112,0.0,5.072,0.011,0.056
1.123,0.0,5.076,0.0,0.0
1.134,0.0,5.076,0.0,0.0
1.146,0.0,5.076,0.011,0.056
1.157,0.0,5.076,0.0,0.0
1.169,0.0,5.076,0.013,0.066
1.181,0.0,5.072,0.015,0.076
1.192,73.0,5.072,0.013,0.066
1.203,73.0,5.072,0.01,0.051
1.215,72.0,5.072,0.011,0.056
1.226,72.0,5.072,0.0,0.0
1.237,71.0,5.072,0.0,0.0
1.249,70.0,5.072,0.01,0.051
1.26,70.0,5.076,0.01,0.051
1.272,69.0,5.072,0.01,0.051
1.284,68.0,5.072,0.01,0.051
1.295,67.0,5.076,0.01,0.051
1.306,66.0,5.072,0.1,0.507
1.319,65.0,5.072,0.1,0.507
1.33,64.0,5.072,0.1,0.507
1.341,63.0,5.072,0.1,0.507
1.353,62.0,5.072,0.1,0.507
1.365,61.0,5.072,0.1,0.507
1.376,60.0,5.072,0.1,0.507
1.388,58.0,5.072,0.101,0.512
1.399,57.0,5.072,0.1,0.507
1.41,55.0,5.072,0.1,0.507
1.423,54.0,5.072,0.1,0.507
1.434,52.0,5.072,0.099,0.502
1.445,51.0,5.068,0.1,0.507
1.457,49.0,5.072,0.055,0.279
1.468,47.0,5.068,0.077,0.39
1.48,45.0,5.068,0.101,0.512
1.492,43.0,5.072,0.101,0.512
1.503,42.0,5.072,0.1,0.507
1.515,40.0,5.072,0.101,0.512
1.526,37.0,5.072,0.1,0.507
1.539,35.0,5.072,0.102,0.517
1.55,33.0,5.068,0.101,0.512
1.561,31.0,5.068,0.1,0.507
1.572,29.0,5.068,0.1,0.507
1.584,26.0,5.068,0.1,0.507
1.596,24.0,5.072,0.1,0.507
1.607,21.0,5.072,0.099,0.502
1.619,19.0,5.072,0.099,0.502
1.63,16.0,5.072,0.1,0.507
1.642,14.0,5.072,0.077,0.391
1.653,11.0,5.072,0.071,0.36
1.665,8.0,5.068,0.099,0.502
1.676,5.0,9.1,0.133,1.21
1.688,5.0,9.1,0.037,0.337
1.757,4.0,9.096,0.18,1.637
1.768,7.0,9.096,0.171,1.555
1.779,9.0,9.096,0.199,1.81
1.791,11.0,9.096,0.196,1.783
1.803,13.0,9.1,0.156,1.42
1.814,15.0,9.096,0.204,1.856
1.826,17.0,9.1,0.189,1.72
1.838,19.0,9.096,0.186,1.692
1.849,21.0,9.096,0.205,1.865
1.861,23.0,9.096,0.226,2.056
1.873,25.0,9.096,0.185,1.683
1.884,27.0,9.096,0.201,1.828
1.895,29.0,9.096,0.228,2.074
