Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.113,0.0,0.096,0.0,0.0
0.123,0.0,0.096,0.0,0.0
0.133,0.0,0.096,0.0,0.0
0.143,0.0,0.096,0.0,0.0
0.153,0.0,0.1,0.0,0.0
0.163,0.0,0.1,0.0,0.0
0.173,0.0,0.096,0.0,0.0
0.184,0.0,0.096,0.0,0.0
0.195,0.0,5.076,0.0,0.0
0.206,0.0,5.076,0.0,0.0
0.217,0.0,5.076,0.0,0.0
0.275,0.0,5.072,0.01,0.051
0.286,0.0,5.076,0.0,0.0
0.298,0.0,5.076,0.01,0.051
0.308,0.0,5.076,0.01,0.051
0.32,0.0,5.076,0.011,0.056
0.331,0.0,5.072,0.01,0.051
0.342,0.0,5.072,0.0,0.0
0.354,0.0,5.072,0.0,0.0
0.365,0.0,5.076,0.011,0.056
0.376,0.0,5.076,0.01,0.051
0.386,0.0,5.076,0.01,0.051
0.397,0.0,5.072,0.0,0.0
0.406,0.0,5.076,0.01,0.051
0.417,0.0,5.076,0.011,0.056
0.427,0.0,5.072,0.01,0.051
0.437,0.0,5.076,0.0,0.0
0.447,0.0,5.076,0.0,0.0
0.458,0.0,5.072,0.0,0.0
0.468,0.0,5.072,0.01,0.051
0.478,0.0,5.076,0.011,0.056
0.49,0.0,5.076,0.01,0.051
0.501,0.0,5.072,0.01,0.051
0.512,0.0,5.072,0.01,0.051
0.523,0.0,5.076,0.011,0.056
0.534,0.0,5.072,0.0,0.0
0.545,0.0,5.076,0.0,0.0
0.557,0.0,5.072,0.0,0.0
0.567,0.0,5.072,0.0,0.0
0.578,0.0,5.076,0.01,0.051
0.589,0.0,5.072,0.0,0.0
0.598,0.0,5.072,0.01,0.051
0.608,0.0,5.076,0.0,0.0
0.619,0.0,5.076,0.0,0.0
0.629,0.0,5.072,0.0,0.0
0.639,0.0,5.072,0.0,0.0
0.65,0.0,5.076,0.0,0.0
0.66,0.0,5.072,0.0,0.0
0.669,0.0,5.072,0.0,0.0
0.68,0.0,5.072,0.0,0.0
0.692,0.0,5.072,0.01,0.051
0.702,0.0,5.072,0.0,0.0
0.714,0.0,5.076,0.0,0.0
0.725,0.0,5.072,0.01,0.051
0.736,0.0,5.072,0.0,0.0
0.747,0.0,5.076,0.0,0.0
0.758,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.0,0.0
0.78,0.0,5.076,0.0,0.0
0.791,0.0,5.072,0.01,0.051
0.8,0.0,5.076,0.0,0.0
0.811,0.0,5.076,0.01,0.051
0.821,0.0,5.076,0.0,0.0
0.831,0.0,5.076,0.011,0.056
0.841,0.0,5.072,0.0,0.0
0.852,0.0,5.076,0.01,0.051
0.862,0.0,5.076,0.01,0.051
0.871,0.0,5.076,0.01,0.051
0.883,0.0,5.072,0.01,0.051
0.894,0.0,5.076,0.01,0.051
0.904,0.0,5.072,0.011,0.056
0.916,0.0,5.076,0.01,0.051
0.927,0.0,5.076,0.01,0.051
0.938,0.0,5.072,0.0,0.0
0.949,0.0,5.076,0.01,0.051
0.96,0.0,5.076,0.0,0.0
0.971,0.0,5.076,0.011,0.056
0.983,0.0,5.076,0.01,0.051
0.994,0.0,5.072,0.101,0.512
1.005,0.0,5.072,0.099,0.502
1.016,0.0,5.072,0.099,0.502
1.027,0.0,5.072,0.099,0.502
1.038,0.0,5.072,0.1,0.507
1.049,0.0,5.072,0.1,0.507
1.06,0.0,5.072,0.099,0.502
1.071,0.0,5.072,0.1,0.507
1.082,0.0,5.072,0.102,0.517
1.093,0.0,5.072,0.101,0.512
1.102,0.0,5.072,0.1,0.507
1.113,0.0,5.072,0.101,0.512
1.124,0.0,5.072,0.1,0.507
1.133,0.0,5.072,0.101,0.512
1.144,0.0,5.072,0.053,0.269
1.154,0.0,5.072,0.076,0.385
1.164,0.0,5.068,0.101,0.512
1.174,0.0,5.072,0.101,0.512
1.186,0.0,5.072,0.1,0.507
1.196,0.0,5.068,0.101,0.512
1.207,0.0,5.072,0.1,0.507
1.219,0.0,5.072,0.103,0.522
1.23,21.0,5.072,0.101,0.512
1.241,19.0,5.072,0.1,0.507
1.252,16.0,5.068,0.1,0.507
1.262,14.0,5.072,0.101,0.512
1.273,11.0,5.072,0.1,0.507
1.285,8.0,5.072,0.099,0.502
1.295,5.0,5.072,0.101,0.512
1.306,2.0,5.072,0.101,0.512
1.318,0.0,5.068,0.099,0.502
1.328,0.0,5.072,0.1,0.507
1.339,0.0,5.072,0.061,0.309
1.35,0.0,5.072,0.072,0.365
1.361,0.0,5.068,0.1,0.507
1.372,0.0,9.1,0.133,1.21
1.384,2.0,9.096,0.038,0.346
1.394,4.0,9.1,0.16,1.456
1.467,6.0,9.096,0.229,2.083
1.478,9.0,9.1,0.23,2.093
1.488,11.0,9.096,0.229,2.083
1.497,13.0,9.1,0.231,2.102
1.508,15.0,9.096,0.226,2.056
1.517,17.0,9.096,0.224,2.038
1.527,19.0,9.096,0.23,2.092
1.537,21.0,9.096,0.211,1.919
1.547,23.0,9.096,0.231,2.101
1.556,25.0,9.096,0.215,1.956
1.566,27.0,9.096,0.248,2.256
1.576,29.0,9.1,0.22,2.002
1.584,30.0,9.1,0.199,1.811
1.592,32.0,9.1,0.223,2.029
1.6,34.0,9.096,0.252,2.292
1.608,35.0,9.096,0.23,2.092
1.616,37.0,9.096,0.251,2.283
1.624,38.0,9.1,0.238,2.166
1.632,40.0,9.096,0.252,2.292
1.64,41.0,9.1,0.197,1.793
1.648,42.0,9.096,0.218,1.983
1.655,44.0,9.096,0.242,2.201
1.663,45.0,9.1,0.226,2.057
1.672,46.0,9.092,0.277,2.518
1.679,47.0,9.096,0.256,2.329
1.687,48.0,9.1,0.165,1.502
1.695,49.0,9.096,0.222,2.019
1.703,50.0,9.1,0.19,1.729
1.711,51.0,9.096,0.254,2.31
1.719,52.0,9.096,0.258,2.347
1.727,53.0,9.096,0.274,2.492
1.735,54.0,9.1,0.263,2.393
1.743,54.0,9.1,0.236,2.148
1.75,55.0,9.096,0.233,2.119
1.758,56.0,9.096,0.237,2.156
1.766,56.0,9.092,0.254,2.309
1.774,57.0,9.096,0.222,2.019
1.782,57.0,9.1,0.252,2.293
1.79,58.0,9.096,0.229,2.083
1.798,58.0,9.1,0.229,2.084
1.806,59.0,9.096,0.185,1.683
1.814,59.0,9.1,0.224,2.038
1.822,59.0,9.096,0.159,1.446
1.83,59.0,9.096,0.251,2.283
1.838,60.0,9.1,0.204,1.856
1.845,60.0,9.096,0.229,2.083
1.853,60.0,9.096,0.178,1.619
1.861,60.0,9.096,0.241,2.192
1.869,60.0,9.096,0.169,1.537
1.877,60.0,9.096,0.244,2.219
1.884,60.0,9.096,0.204,1.856
1.893,59.0,9.096,0.252,2.292
1.901,59.0,9.1,0.191,1.738
1.909,59.0,9.096,0.274,2.492
1.916,59.0,9.096,0.253,2.301
1.924,58.0,9.096,0.241,2.192
1.933,58.0,9.096,0.249,2.265
1.94,57.0,9.096,0.226,2.056
1.948,57.0,9.096,0.262,2.383
1.956,56.0,9.096,0.22,2.001
1.964,56.0,9.096,0.265,2.41
1.972,55.0,9.1,0.227,2.066
1.979,54.0,9.096,0.236,2.147
1.987,54.0,9.1,0.174,1.583
1.996,53.0,9.096,0.257,2.338
2.004,52.0,9.096,0.177,1.61
2.011,51.0,9.096,0.275,2.501
2.019,50.0,9.1,0.189,1.72
2.028,49.0,9.096,0.274,2.492
2.035,48.0,9.096,0.283,2.574
2.043,47.0,9.096,0.3,2.729
2.051,46.0,9.096,0.323,2.938
2.059,45.0,9.096,0.344,3.129
2.067,44.0,9.096,0.345,3.138
2.075,42.0,9.092,0.368,3.346
2.083,41.0,9.092,0.393,3.573
2.091,40.0,9.092,0.416,3.782
2.099,38.0,9.092,0.417,3.791
2.106,37.0,9.092,0.436,3.964
2.114,35.0,9.092,0.459,4.173
2.122,34.0,9.088,0.483,4.39
2.13,32.0,9.088,0.484,4.399
2.138,30.0,9.088,0.506,4.599
2.146,29.0,9.088,0.533,4.844
2.154,27.0,9.088,0.533,4.844
2.162,25.0,9.088,0.558,5.071
2.169,23.0,9.088,0.579,5.262
2.177,21.0,9.088,0.581,5.28
2.185,19.0,9.088,0.604,5.489
2.193,17.0,9.084,0.605,5.496
2.201,15.0,9.088,0.623,5.662
2.209,13.0,9.084,0.626,5.687
2.217,11.0,9.088,0.63,5.725
2.225,9.0,9.088,0.617,5.607
2.233,6.0,9.084,0.628,5.705
2.24,4.0,9.088,0.597,5.426
2.249,2.0,9.088,0.63,5.725
2.257,0.0,9.084,0.629,5.714
2.264,0.0,9.084,0.631,5.732
2.272,0.0,9.088,0.61,5.544
2.28,0.0,9.088,0.652,5.925
2.29,0.0,9.088,0.62,5.635
2.299,0.0,9.088,0.637,5.789
2.309,0.0,9.088,0.629,5.716
2.319,0.0,9.088,0.611,5.553
2.329,0.0,9.084,0.653,5.932
2.338,0.0,9.092,0.601,5.464
2.349,0.0,9.088,0.655,5.953
2.358,0.0,9.084,0.613,5.568
2.368,0.0,9.084,0.635,5.768
2.379,0.0,9.084,0.655,5.95
2.39,0.0,9.088,0.616,5.598
2.401,0.0,9.084,0.652,5.923
2.412,0.0,9.084,0.651,5.914
2.423,0.0,9.084,0.59,5.36
2.434,0.0,9.084,0.62,5.632
2.445,0.0,9.084,0.655,5.95
2.456,0.0,9.084,0.651,5.914
2.466,0.0,9.084,0.655,5.95
2.477,0.0,9.084,0.658,5.977
2.488,0.0,9.084,0.627,5.696
2.497,0.0,9.088,0.659,5.989
2.507,0.0,9.088,0.653,5.934
2.517,0.0,9.084,0.625,5.678
2.527,0.0,9.084,0.663,6.023
2.536,0.0,9.084,0.64,5.814
2.546,0.0,9.084,0.667,6.059
2.556,0.0,9.088,0.63,5.725
2.566,0.0,9.088,0.63,5.725
2.576,0.0,9.088,0.644,5.853
2.586,0.0,9.088,0.652,5.925
2.595,0.0,9.084,0.625,5.678
2.605,0.0,9.084,0.62,5.632
2.615,0.0,9.084,0.632,5.741
2.624,0.0,9.084,0.638,5.796
2.634,0.0,9.084,0.635,5.768
2.644,0.0,9.084,0.648,5.886
2.654,0.0,9.088,0.633,5.753
2.664,0.0,9.088,0.61,5.544
2.674,0.0,9.088,0.621,5.644
2.684,0.0,9.084,0.645,5.859
2.694,0.0,9.088,0.618,5.616
2.705,0.0,9.084,0.653,5.932
2.716,0.0,9.084,0.67,6.086
2.726,0.0,9.088,0.627,5.698
2.737,0.0,9.084,0.656,5.959
2.748,0.0,9.084,0.662,6.014
2.758,0.0,9.084,0.601,5.459
2.769,0.0,9.088,0.668,6.071
2.78,0.0,9.084,0.646,5.868
2.79,0.0,9.088,0.639,5.807
2.801,0.0,9.084,0.655,5.95
2.812,0.0,9.084,0.634,5.759
2.822,0.0,9.084,0.611,5.55
2.833,0.0,9.088,0.646,5.871
2.844,0.0,9.084,0.628,5.705
2.855,0.0,9.084,0.639,5.805
2.865,0.0,9.084,0.642,5.832
2.876,0.0,9.088,0.639,5.807
2.887,0.0,9.084,0.649,5.896
2.896,0.0,9.084,0.616,5.596
2.906,0.0,9.084,0.629,5.714
2.916,0.0,9.088,0.626,5.689
2.926,0.0,9.088,0.58,5.271
2.936,0.0,9.088,0.582,5.289
2.946,0.0,9.088,0.59,5.362
2.955,0.0,9.088,0.565,5.135
2.965,0.0,9.088,0.577,5.244
2.975,0.0,9.088,0.513,4.662
