Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.104,0.0,0.0
0.025,0.0,0.1,0.0,0.0
0.037,0.0,0.104,0.0,0.0
0.051,0.0,0.104,0.0,0.0
0.063,0.0,0.1,0.0,0.0
0.076,0.0,0.104,0.0,0.0
0.087,0.0,0.104,0.0,0.0
0.099,0.0,0.1,0.0,0.0
0.112,0.0,0.1,0.0,0.0
0.123,0.0,0.104,0.0,0.0
0.135,0.0,0.104,0.0,0.0
0.148,0.0,0.104,0.0,0.0
0.159,0.0,0.1,0.0,0.0
0.17,0.0,0.104,0.0,0.0
0.181,0.0,0.1,0.0,0.0
0.192,0.0,0.104,0.0,0.0
0.203,0.0,0.104,0.0,0.0
0.215,0.0,0.104,0.0,0.0
0.225,0.0,0.1,0.0,0.0
0.238,0.0,0.104,0.0,0.0
0.249,0.0,0.1,0.0,0.0
0.259,0.0,0.1,0.0,0.0
0.27,0.0,0.104,0.0,0.0
0.281,0.0,0.1,0.0,0.0
0.292,0.0,0.104,0.0,0.0
0.303,0.0,0.104,0.0,0.0
0.315,0.0,0.1,0.0,0.0
0.325,0.0,0.104,0.0,0.0
0.336,0.0,0.104,0.0,0.0
0.348,0.0,0.104,0.0,0.0
0.358,0.0,0.1,0.0,0.0
0.369,0.0,0.1,0.0,0.0
0.379,0.0,0.1,0.0,0.0
0.389,0.0,0.104,0.0,0.0
0.399,0.0,0.1,0.0,0.0
0.41,0.0,0.104,0.0,0.0
0.42,0.0,0.104,0.0,0.0
0.43,0.0,0.104,0.0,0.0
0.44,0.0,0.104,0.0,0.0
0.451,0.0,0.1,0.0,0.0
0.461,0.0,0.104,0.0,0.0
0.519,0.0,5.072,0.0,0.0
0.53,0.0,5.072,0.011,0.056
0.541,0.0,5.072,0.01,0.051
0.553,0.0,5.072,0.01,0.051
0.563,0.0,5.072,0.011,0.056
0.574,0.0,5.072,0.01,0.051
0.584,0.0,5.072,0.01,0.051
0.594,0.0,5.072,0.011,0.056
0.605,0.0,5.076,0.0,0.0
0.616,0.0,5.076,0.011,0.056
0.626,0.0,5.076,0.01,0.051
0.636,0.0,5.076,0.01,0.051
0.647,0.0,5.076,0.0,0.0
0.658,0.0,5.072,0.01,0.051
0.669,0.0,5.072,0.011,0.056
0.681,0.0,5.076,0.011,0.056
0.692,0.0,5.072,0.01,0.051
0.703,0.0,5.072,0.011,0.056
0.715,0.0,5.072,0.011,0.056
0.726,0.0,5.076,0.011,0.056
0.737,0.0,5.072,0.01,0.051
0.748,0.0,5.072,0.01,0.051
0.76,0.0,5.076,0.01,0.051
0.771,0.0,5.076,0.01,0.051
0.783,0.0,5.076,0.011,0.056
0.795,0.0,5.076,0.011,0.056
0.805,0.0,5.072,0.0,0.0
0.817,0.0,5.076,0.01,0.051
0.829,0.0,5.076,0.01,0.051
0.84,0.0,5.072,0.01,0.051
0.851,0.0,5.076,0.0,0.0
0.863,0.0,5.072,0.01,0.051
0.874,0.0,5.072,0.0,0.0
0.885,0.0,5.076,0.01,0.051
0.897,0.0,5.076,0.0,0.0
0.909,0.0,5.072,0.011,0.056
0.919,0.0,5.076,0.0,0.0
0.931,0.0,5.076,0.011,0.056
0.943,0.0,5.072,0.01,0.051
0.954,0.0,5.076,0.01,0.051
0.965,0.0,5.072,0.01,0.051
0.976,0.0,5.072,0.0,0.0
0.986,0.0,5.076,0.0,0.0
0.996,0.0,5.072,0.011,0.056
1.007,0.0,5.072,0.011,0.056
1.017,0.0,5.072,0.01,0.051
1.027,0.0,5.076,0.011,0.056
1.038,0.0,5.076,0.01,0.051
1.049,0.0,5.076,0.0,0.0
1.06,0.0,5.072,0.0,0.0
1.071,0.0,5.076,0.01,0.051
1.083,0.0,5.072,0.01,0.051
1.094,0.0,5.072,0.01,0.051
1.105,0.0,5.076,0.0,0.0
1.117,0.0,5.072,0.011,0.056
1.128,0.0,5.076,0.01,0.051
1.139,0.0,5.072,0.014,0.071
1.151,0.0,5.072,0.013,0.066
1.163,0.0,5.076,0.014,0.071
1.173,72.0,5.076,0.013,0.066
1.184,71.0,5.072,0.011,0.056
1.194,70.0,5.072,0.01,0.051
1.205,70.0,5.072,0.011,0.056
1.216,69.0,5.076,0.012,0.061
1.226,68.0,5.072,0.01,0.051
1.236,67.0,5.072,0.011,0.056
1.247,66.0,5.076,0.01,0.051
1.258,65.0,5.068,0.01,0.051
1.269,64.0,5.068,0.1,0.507
1.28,63.0,5.072,0.1,0.507
1.293,62.0,5.072,0.1,0.507
1.304,61.0,5.068,0.1,0.507
1.315,60.0,5.068,0.1,0.507
1.327,58.0,5.068,0.101,0.512
1.338,57.0,5.072,0.103,0.522
1.35,55.0,5.072,0.099,0.502
1.362,54.0,5.072,0.101,0.512
1.373,52.0,5.068,0.101,0.512
1.384,51.0,5.072,0.1,0.507
1.396,49.0,5.068,0.099,0.502
1.408,47.0,5.072,0.101,0.512
1.419,45.0,5.072,0.102,0.517
1.431,44.0,5.072,0.069,0.35
1.443,42.0,5.072,0.101,0.512
1.454,40.0,5.068,0.102,0.517
1.465,38.0,5.072,0.1,0.507
1.476,35.0,5.072,0.102,0.517
1.486,33.0,5.068,0.102,0.517
1.496,31.0,5.072,0.101,0.512
1.507,29.0,5.072,0.101,0.512
1.518,26.0,5.072,0.101,0.512
1.528,24.0,5.072,0.1,0.507
1.538,21.0,5.072,0.099,0.502
1.55,19.0,5.068,0.099,0.502
1.56,16.0,5.072,0.1,0.507
1.571,14.0,5.072,0.101,0.512
1.583,11.0,5.068,0.1,0.507
1.595,8.0,5.068,0.101,0.512
1.605,5.0,5.068,0.1,0.507
1.617,2.0,5.072,0.054,0.274
1.629,0.0,5.068,0.077,0.39
1.64,0.0,9.056,0.11,0.996
1.652,2.0,9.1,0.131,1.192
1.722,4.0,9.092,0.228,2.073
1.732,6.0,9.096,0.21,1.91
1.742,9.0,9.096,0.228,2.074
1.752,11.0,9.092,0.249,2.264
1.763,13.0,9.096,0.163,1.483
