Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.112,0.0,0.0
0.037,0.0,0.12,0.0,0.0
0.05,0.0,0.116,0.0,0.0
0.063,0.0,0.116,0.0,0.0
0.077,0.0,0.116,0.0,0.0
0.09,0.0,0.12,0.0,0.0
0.101,0.0,0.116,0.0,0.0
0.112,0.0,0.116,0.0,0.0
0.123,0.0,0.116,0.0,0.0
0.134,0.0,0.116,0.0,0.0
0.146,0.0,0.116,0.0,0.0
0.156,0.0,0.116,0.0,0.0
0.167,0.0,0.116,0.0,0.0
0.178,0.0,0.116,0.0,0.0
0.189,0.0,0.116,0.0,0.0
0.199,0.0,0.116,0.0,0.0
0.211,0.0,0.116,0.0,0.0
0.221,0.0,0.112,0.0,0.0
0.232,0.0,0.116,0.0,0.0
0.244,0.0,0.116,0.0,0.0
0.254,0.0,0.116,0.0,0.0
0.265,0.0,0.12,0.0,0.0
0.277,0.0,0.116,0.0,0.0
0.288,0.0,0.116,0.0,0.0
0.298,0.0,0.116,0.0,0.0
0.31,0.0,0.112,0.0,0.0
0.321,0.0,0.116,0.0,0.0
0.331,0.0,0.116,0.0,0.0
0.343,0.0,0.112,0.0,0.0
0.354,0.0,0.116,0.0,0.0
0.365,0.0,0.116,0.0,0.0
0.376,0.0,0.116,0.0,0.0
0.388,0.0,0.116,0.0,0.0
0.398,0.0,0.112,0.0,0.0
0.408,0.0,0.116,0.0,0.0
0.419,0.0,0.116,0.0,0.0
0.428,0.0,0.116,0.0,0.0
0.439,0.0,0.116,0.0,0.0
0.45,0.0,0.112,0.0,0.0
0.46,0.0,0.116,0.0,0.0
0.47,0.0,0.116,0.0,0.0
0.481,0.0,0.116,0.0,0.0
0.491,0.0,0.116,0.0,0.0
0.5,0.0,5.072,0.0,0.0
0.511,0.0,5.076,0.0,0.0
0.563,0.0,5.072,0.01,0.051
0.573,0.0,5.076,0.012,0.061
0.584,0.0,5.076,0.01,0.051
0.594,0.0,5.076,0.01,0.051
0.605,0.0,5.072,0.011,0.056
0.616,0.0,5.076,0.011,0.056
0.627,0.0,5.076,0.01,0.051
0.637,0.0,5.072,0.01,0.051
0.648,0.0,5.072,0.012,0.061
0.659,0.0,5.076,0.011,0.056
0.67,0.0,5.072,0.01,0.051
0.681,0.0,5.072,0.01,0.051
0.693,0.0,5.076,0.01,0.051
0.703,0.0,5.072,0.011,0.056
0.713,0.0,5.072,0.01,0.051
0.722,0.0,5.076,0.01,0.051
0.733,0.0,5.076,0.01,0.051
0.743,0.0,5.072,0.01,0.051
0.753,0.0,5.072,0.0,0.0
0.763,0.0,5.076,0.01,0.051
0.773,0.0,5.076,0.011,0.056
0.783,0.0,5.076,0.011,0.056
0.793,0.0,5.072,0.011,0.056
0.804,0.0,5.076,0.0,0.0
0.815,0.0,5.072,0.011,0.056
0.826,0.0,5.072,0.011,0.056
0.838,0.0,5.076,0.0,0.0
0.849,0.0,5.076,0.011,0.056
0.86,0.0,5.072,0.011,0.056
0.871,0.0,5.072,0.011,0.056
0.882,0.0,5.076,0.011,0.056
0.893,0.0,5.076,0.01,0.051
0.903,0.0,5.076,0.01,0.051
0.915,0.0,5.076,0.011,0.056
0.926,0.0,5.072,0.01,0.051
0.937,0.0,5.072,0.0,0.0
0.948,0.0,5.072,0.011,0.056
0.96,0.0,5.076,0.0,0.0
0.971,0.0,5.072,0.01,0.051
0.984,0.0,5.072,0.0,0.0
0.995,0.0,5.072,0.0,0.0
1.005,0.0,5.076,0.01,0.051
1.017,0.0,5.072,0.011,0.056
1.028,0.0,5.072,0.012,0.061
1.039,0.0,5.076,0.01,0.051
1.05,0.0,5.076,0.01,0.051
1.061,0.0,5.072,0.01,0.051
1.072,0.0,5.072,0.01,0.051
1.083,0.0,5.076,0.01,0.051
1.095,0.0,5.076,0.011,0.056
1.107,0.0,5.072,0.0,0.0
1.118,0.0,5.076,0.011,0.056
1.13,0.0,5.076,0.01,0.051
1.141,0.0,5.076,0.011,0.056
1.152,73.0,5.076,0.01,0.051
1.163,72.0,5.072,0.014,0.071
1.175,72.0,5.076,0.014,0.071
1.185,71.0,5.072,0.014,0.071
1.196,71.0,5.076,0.01,0.051
1.208,70.0,5.072,0.011,0.056
1.218,70.0,5.072,0.011,0.056
1.229,69.0,5.076,0.01,0.051
1.241,68.0,5.072,0.0,0.0
1.252,67.0,5.076,0.011,0.056
1.263,66.0,5.076,0.011,0.056
1.274,65.0,5.076,0.01,0.051
1.286,64.0,5.076,0.011,0.056
1.296,63.0,5.072,0.101,0.512
1.307,62.0,5.068,0.1,0.507
1.319,61.0,5.072,0.103,0.522
1.33,59.0,5.068,0.1,0.507
1.341,58.0,5.076,0.101,0.513
1.352,57.0,5.072,0.101,0.512
1.363,55.0,5.072,0.103,0.522
1.374,54.0,5.072,0.102,0.517
1.385,52.0,5.072,0.102,0.517
1.396,51.0,5.072,0.101,0.512
1.406,49.0,5.072,0.101,0.512
1.416,47.0,5.068,0.102,0.517
1.427,45.0,5.072,0.101,0.512
1.437,43.0,5.072,0.103,0.522
1.447,41.0,5.072,0.055,0.279
1.457,39.0,5.076,0.078,0.396
1.468,37.0,5.068,0.101,0.512
1.478,35.0,5.068,0.101,0.512
1.488,33.0,5.068,0.103,0.522
1.499,31.0,5.072,0.102,0.517
1.511,29.0,5.072,0.101,0.512
1.522,26.0,5.072,0.102,0.517
1.533,24.0,5.072,0.103,0.522
1.545,21.0,5.072,0.101,0.512
1.557,19.0,5.072,0.102,0.517
1.568,16.0,5.072,0.103,0.522
1.58,14.0,5.072,0.103,0.522
1.591,11.0,5.072,0.102,0.517
1.602,8.0,5.076,0.102,0.518
1.614,5.0,5.072,0.102,0.517
1.625,2.0,5.068,0.101,0.512
1.636,0.0,5.072,0.102,0.517
1.648,0.0,5.072,0.101,0.512
1.66,0.0,5.072,0.102,0.517
1.671,0.0,5.072,0.101,0.512
1.682,0.0,5.072,0.1,0.507
1.694,0.0,5.072,0.102,0.517
1.705,0.0,5.072,0.101,0.512
1.717,0.0,5.072,0.101,0.512
1.729,0.0,5.072,0.102,0.517
1.74,0.0,5.072,0.101,0.512
1.751,0.0,5.072,0.103,0.522
1.763,0.0,5.072,0.102,0.517
1.775,0.0,5.068,0.102,0.517
1.786,0.0,5.072,0.101,0.512
1.798,0.0,5.072,0.078,0.396
1.809,0.0,5.072,0.056,0.284
1.821,0.0,5.072,0.08,0.406
1.833,0.0,9.1,0.115,1.046
1.845,2.0,9.096,0.038,0.346
1.912,4.0,9.096,0.229,2.083
1.922,6.0,9.1,0.229,2.084
1.933,9.0,9.096,0.23,2.092
1.944,11.0,9.096,0.228,2.074
1.954,13.0,9.096,0.23,2.092
1.964,15.0,9.096,0.202,1.837
1.975,17.0,9.096,0.192,1.746
1.986,19.0,9.096,0.193,1.756
1.997,21.0,9.096,0.187,1.701
2.009,23.0,9.096,0.215,1.956
2.021,25.0,9.1,0.196,1.784
2.032,27.0,9.096,0.222,2.019
2.043,29.0,9.096,0.229,2.083
2.055,30.0,9.096,0.23,2.092
2.066,32.0,9.096,0.21,1.91
2.078,34.0,9.096,0.229,2.083
2.09,35.0,9.096,0.22,2.001
2.1,37.0,9.096,0.222,2.019
2.111,38.0,9.096,0.228,2.074
2.122,40.0,9.096,0.206,1.874
2.132,41.0,9.096,0.202,1.837
2.143,42.0,9.096,0.232,2.11
2.154,44.0,9.096,0.253,2.301
2.165,45.0,9.1,0.19,1.729
2.174,46.0,9.1,0.238,2.166
2.185,47.0,9.096,0.206,1.874
2.196,48.0,9.096,0.276,2.51
2.208,49.0,9.096,0.224,2.038
2.219,50.0,9.1,0.232,2.111
2.231,51.0,9.096,0.207,1.883
2.242,52.0,9.096,0.244,2.219
2.254,53.0,9.096,0.248,2.256
2.266,54.0,9.1,0.166,1.511
2.277,54.0,9.092,0.276,2.509
2.288,55.0,9.1,0.239,2.175
2.3,56.0,9.1,0.214,1.947
2.312,56.0,9.096,0.278,2.529
2.323,57.0,9.096,0.279,2.538
2.335,57.0,9.096,0.249,2.265
2.347,58.0,9.096,0.276,2.51
2.358,58.0,9.096,0.241,2.192
2.37,59.0,9.1,0.257,2.339
