Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.112,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.038,0.0,0.12,0.0,0.0
0.05,0.0,0.116,0.0,0.0
0.062,0.0,0.116,0.0,0.0
0.074,0.0,0.116,0.0,0.0
0.086,0.0,0.112,0.0,0.0
0.097,0.0,0.116,0.0,0.0
0.11,0.0,0.116,0.0,0.0
0.122,0.0,0.116,0.0,0.0
0.133,0.0,0.116,0.0,0.0
0.146,0.0,0.116,0.0,0.0
0.154,0.0,0.116,0.0,0.0
0.162,0.0,0.112,0.0,0.0
0.17,0.0,0.116,0.0,0.0
0.178,0.0,0.116,0.0,0.0
0.186,0.0,0.116,0.0,0.0
0.195,0.0,0.116,0.0,0.0
0.204,0.0,0.12,0.0,0.0
0.212,0.0,0.116,0.0,0.0
0.219,0.0,0.116,0.0,0.0
0.228,0.0,0.12,0.0,0.0
0.237,0.0,0.116,0.0,0.0
0.245,0.0,0.112,0.0,0.0
0.253,0.0,0.12,0.0,0.0
0.261,0.0,0.112,0.0,0.0
0.271,0.0,0.116,0.0,0.0
0.279,0.0,0.116,0.0,0.0
0.287,0.0,0.116,0.0,0.0
0.295,0.0,0.112,0.0,0.0
0.304,0.0,0.116,0.0,0.0
0.312,0.0,0.116,0.0,0.0
0.32,0.0,0.116,0.0,0.0
0.327,0.0,5.076,0.0,0.0
0.336,0.0,5.072,0.0,0.0
0.344,0.0,5.072,0.0,0.0
0.388,0.0,5.076,0.0,0.0
0.396,0.0,5.076,0.011,0.056
0.405,0.0,5.076,0.0,0.0
0.413,0.0,5.076,0.01,0.051
0.421,0.0,5.076,0.011,0.056
0.428,0.0,5.072,0.01,0.051
0.438,0.0,5.076,0.0,0.0
0.446,0.0,5.076,0.01,0.051
0.454,0.0,5.072,0.01,0.051
0.462,0.0,5.076,0.01,0.051
0.471,0.0,5.072,0.01,0.051
0.479,0.0,5.072,0.0,0.0
0.487,0.0,5.072,0.011,0.056
0.495,0.0,5.072,0.01,0.051
0.503,0.0,5.076,0.01,0.051
0.512,0.0,5.076,0.0,0.0
0.52,0.0,5.072,0.0,0.0
0.528,0.0,5.072,0.0,0.0
0.537,0.0,5.076,0.01,0.051
0.545,0.0,5.076,0.01,0.051
0.553,0.0,5.072,0.011,0.056
0.561,0.0,5.072,0.0,0.0
0.569,0.0,5.076,0.0,0.0
0.578,0.0,5.072,0.0,0.0
0.586,0.0,5.076,0.0,0.0
0.593,0.0,5.076,0.0,0.0
0.602,0.0,5.072,0.01,0.051
0.61,0.0,5.08,0.01,0.051
0.618,0.0,5.072,0.0,0.0
0.626,0.0,5.076,0.0,0.0
0.635,0.0,5.076,0.0,0.0
0.644,0.0,5.072,0.01,0.051
0.652,0.0,5.076,0.011,0.056
0.66,0.0,5.072,0.0,0.0
0.667,0.0,5.072,0.011,0.056
0.676,0.0,5.076,0.0,0.0
0.684,0.0,5.072,0.0,0.0
0.692,0.0,5.076,0.01,0.051
0.7,0.0,5.076,0.0,0.0
0.709,0.0,5.072,0.011,0.056
0.717,0.0,5.076,0.01,0.051
0.725,0.0,5.076,0.01,0.051
0.733,0.0,5.072,0.0,0.0
0.742,0.0,5.076,0.0,0.0
0.75,0.0,5.076,0.0,0.0
0.758,0.0,5.072,0.01,0.051
0.765,0.0,5.076,0.0,0.0
0.774,0.0,5.076,0.01,0.051
0.783,0.0,5.076,0.01,0.051
0.791,0.0,5.072,0.011,0.056
0.798,0.0,5.072,0.011,0.056
0.806,0.0,5.072,0.0,0.0
0.816,0.0,5.072,0.01,0.051
0.824,0.0,5.072,0.01,0.051
0.831,0.0,5.076,0.01,0.051
0.839,0.0,5.072,0.011,0.056
0.848,0.0,5.072,0.0,0.0
0.858,0.0,5.072,0.01,0.051
0.869,0.0,5.072,0.011,0.056
0.88,0.0,5.076,0.0,0.0
0.893,0.0,5.076,0.0,0.0
0.905,0.0,5.076,0.01,0.051
0.917,0.0,5.072,0.0,0.0
0.933,0.0,5.072,0.011,0.056
0.943,65.0,5.072,0.01,0.051
0.964,64.0,5.072,0.0,0.0
0.975,63.0,5.072,0.01,0.051
0.985,62.0,5.072,0.011,0.056
0.997,61.0,5.076,0.014,0.071
1.008,59.0,5.072,0.013,0.066
1.019,58.0,5.072,0.013,0.066
1.031,57.0,5.076,0.015,0.076
1.042,55.0,5.072,0.01,0.051
1.053,54.0,5.076,0.01,0.051
1.064,52.0,5.072,0.0,0.0
1.075,51.0,5.072,0.0,0.0
1.086,49.0,5.076,0.012,0.061
1.097,47.0,5.072,0.0,0.0
1.108,45.0,5.076,0.0,0.0
1.119,43.0,5.072,0.01,0.051
