Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.11,0.0,0.096,0.0,0.0
0.121,0.0,0.096,0.0,0.0
0.131,0.0,0.1,0.0,0.0
0.142,0.0,0.1,0.0,0.0
0.153,0.0,0.1,0.0,0.0
0.164,0.0,0.1,0.0,0.0
0.174,0.0,0.096,0.0,0.0
0.185,0.0,5.072,0.0,0.0
0.195,0.0,5.076,0.0,0.0
0.205,0.0,5.072,0.01,0.051
0.215,0.0,5.072,0.0,0.0
0.225,0.0,5.072,0.0,0.0
0.277,0.0,5.072,0.0,0.0
0.288,0.0,5.076,0.0,0.0
0.297,0.0,5.076,0.0,0.0
0.308,0.0,5.072,0.0,0.0
0.319,0.0,5.076,0.0,0.0
0.329,0.0,5.076,0.0,0.0
0.34,0.0,5.076,0.0,0.0
0.351,0.0,5.076,0.0,0.0
0.361,0.0,5.072,0.01,0.051
0.372,0.0,5.076,0.0,0.0
0.383,0.0,5.076,0.0,0.0
0.394,0.0,5.072,0.0,0.0
0.402,0.0,5.076,0.0,0.0
0.411,0.0,5.072,0.0,0.0
0.419,0.0,5.076,0.0,0.0
0.426,0.0,5.076,0.0,0.0
0.434,0.0,5.076,0.0,0.0
0.442,0.0,5.072,0.0,0.0
0.451,0.0,5.076,0.0,0.0
0.458,0.0,5.072,0.0,0.0
0.466,0.0,5.076,0.0,0.0
0.474,0.0,5.072,0.0,0.0
0.482,0.0,5.072,0.0,0.0
0.49,0.0,5.076,0.0,0.0
0.498,0.0,5.072,0.0,0.0
0.506,0.0,5.072,0.0,0.0
0.514,0.0,5.076,0.0,0.0
0.522,0.0,5.072,0.0,0.0
0.529,0.0,5.072,0.01,0.051
0.537,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.0,0.0
0.554,0.0,5.076,0.0,0.0
0.562,0.0,5.076,0.0,0.0
0.57,0.0,5.072,0.0,0.0
0.578,0.0,5.076,0.0,0.0
0.586,0.0,5.076,0.0,0.0
0.593,0.0,5.076,0.0,0.0
0.601,0.0,5.072,0.0,0.0
0.61,0.0,5.072,0.0,0.0
0.617,0.0,5.076,0.0,0.0
0.625,0.0,5.076,0.0,0.0
0.633,0.0,5.076,0.0,0.0
0.641,0.0,5.072,0.0,0.0
0.649,0.0,5.076,0.0,0.0
0.657,0.0,5.076,0.0,0.0
0.664,0.0,5.076,0.0,0.0
0.673,0.0,5.072,0.0,0.0
0.681,0.0,5.072,0.0,0.0
0.688,0.0,5.072,0.0,0.0
0.696,0.0,5.076,0.0,0.0
0.705,0.0,5.072,0.0,0.0
0.712,0.0,5.076,0.0,0.0
0.72,0.0,5.072,0.0,0.0
0.728,0.0,5.076,0.0,0.0
0.736,0.0,5.072,0.0,0.0
0.744,0.0,5.076,0.0,0.0
0.752,0.0,5.072,0.0,0.0
0.759,0.0,5.072,0.0,0.0
0.767,0.0,5.072,0.0,0.0
0.776,0.0,5.076,0.0,0.0
0.783,0.0,5.076,0.0,0.0
0.791,0.0,5.076,0.0,0.0
0.799,0.0,5.076,0.0,0.0
0.808,0.0,5.072,0.0,0.0
0.815,0.0,5.072,0.0,0.0
0.823,0.0,5.072,0.0,0.0
0.831,0.0,5.076,0.0,0.0
0.839,0.0,5.076,0.0,0.0
0.847,0.0,5.076,0.0,0.0
0.854,0.0,5.076,0.0,0.0
0.862,0.0,5.076,0.0,0.0
0.871,0.0,5.076,0.0,0.0
0.879,0.0,5.076,0.0,0.0
0.886,0.0,5.072,0.0,0.0
0.894,0.0,5.076,0.0,0.0
0.903,0.0,5.076,0.0,0.0
0.91,0.0,5.072,0.0,0.0
0.918,0.0,5.076,0.0,0.0
0.926,0.0,5.076,0.0,0.0
0.934,0.0,5.072,0.0,0.0
0.942,0.0,5.076,0.0,0.0
0.95,0.0,5.076,0.0,0.0
0.958,0.0,5.072,0.0,0.0
0.966,0.0,5.072,0.0,0.0
0.974,0.0,5.076,0.0,0.0
0.981,0.0,5.072,0.095,0.482
0.989,0.0,5.068,0.099,0.502
0.998,0.0,5.076,0.099,0.503
1.005,19.0,5.072,0.1,0.507
1.013,16.0,5.068,0.099,0.502
1.021,14.0,5.068,0.098,0.497
1.029,11.0,5.072,0.1,0.507
1.037,8.0,5.076,0.099,0.503
1.045,5.0,5.072,0.098,0.497
1.053,2.0,5.072,0.098,0.497
1.061,0.0,5.072,0.1,0.507
1.069,0.0,5.072,0.1,0.507
1.076,0.0,5.068,0.1,0.507
1.084,0.0,5.072,0.099,0.502
1.093,0.0,5.068,0.1,0.507
1.101,0.0,5.068,0.099,0.502
1.111,0.0,5.072,0.1,0.507
1.122,0.0,5.072,0.099,0.502
1.133,0.0,5.072,0.1,0.507
1.143,0.0,5.072,0.052,0.264
1.154,0.0,5.072,0.077,0.391
1.165,0.0,5.068,0.1,0.507
1.175,0.0,5.072,0.099,0.502
1.186,0.0,5.072,0.099,0.502
