Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.114,0.0,0.096,0.0,0.0
0.124,0.0,0.1,0.0,0.0
0.134,0.0,0.096,0.0,0.0
0.144,0.0,0.096,0.0,0.0
0.154,0.0,0.096,0.0,0.0
0.164,0.0,0.1,0.0,0.0
0.174,0.0,0.1,0.0,0.0
0.185,0.0,0.084,0.0,0.0
0.243,0.0,5.076,0.01,0.051
0.254,0.0,5.076,0.0,0.0
0.265,0.0,5.076,0.01,0.051
0.276,0.0,5.072,0.01,0.051
0.287,0.0,5.076,0.01,0.051
0.298,0.0,5.072,0.01,0.051
0.309,0.0,5.076,0.01,0.051
0.32,0.0,5.072,0.01,0.051
0.331,0.0,5.072,0.0,0.0
0.342,0.0,5.072,0.01,0.051
0.353,0.0,5.076,0.01,0.051
0.364,0.0,5.076,0.0,0.0
0.375,0.0,5.072,0.01,0.051
0.387,0.0,5.072,0.01,0.051
0.398,0.0,5.072,0.01,0.051
0.408,0.0,5.072,0.01,0.051
0.42,0.0,5.076,0.01,0.051
0.431,0.0,5.072,0.01,0.051
0.441,0.0,5.072,0.0,0.0
0.453,0.0,5.076,0.01,0.051
0.464,0.0,5.076,0.0,0.0
0.474,0.0,5.076,0.01,0.051
0.486,0.0,5.076,0.01,0.051
0.497,0.0,5.076,0.01,0.051
0.508,0.0,5.076,0.0,0.0
0.519,0.0,5.076,0.0,0.0
0.53,0.0,5.076,0.01,0.051
0.541,0.0,5.076,0.0,0.0
0.552,0.0,5.076,0.011,0.056
0.563,0.0,5.072,0.0,0.0
0.574,0.0,5.076,0.0,0.0
0.586,0.0,5.072,0.0,0.0
0.597,0.0,5.076,0.01,0.051
0.607,0.0,5.076,0.011,0.056
0.619,0.0,5.072,0.01,0.051
0.63,0.0,5.076,0.0,0.0
0.64,0.0,5.072,0.0,0.0
0.652,0.0,5.076,0.0,0.0
0.663,0.0,5.072,0.01,0.051
0.673,0.0,5.076,0.01,0.051
0.685,0.0,5.072,0.01,0.051
0.696,0.0,5.076,0.01,0.051
0.706,0.0,5.072,0.01,0.051
0.718,0.0,5.076,0.0,0.0
0.729,0.0,5.076,0.011,0.056
0.739,0.0,5.072,0.0,0.0
0.751,0.0,5.072,0.01,0.051
0.762,0.0,5.076,0.01,0.051
0.773,0.0,5.076,0.0,0.0
0.784,0.0,5.076,0.01,0.051
0.796,0.0,5.076,0.01,0.051
0.806,0.0,5.072,0.01,0.051
0.818,0.0,5.072,0.01,0.051
0.829,0.0,5.072,0.01,0.051
0.839,0.0,5.076,0.0,0.0
0.851,0.0,5.076,0.01,0.051
0.862,0.0,5.076,0.01,0.051
0.872,0.0,5.076,0.0,0.0
0.884,0.0,5.072,0.01,0.051
0.895,0.0,5.076,0.0,0.0
0.906,0.0,5.076,0.01,0.051
0.917,0.0,5.076,0.01,0.051
0.928,0.0,5.072,0.0,0.0
0.939,0.0,5.072,0.0,0.0
0.951,0.0,5.076,0.0,0.0
0.962,0.0,5.076,0.0,0.0
0.973,0.0,5.076,0.01,0.051
0.984,0.0,5.076,0.01,0.051
0.995,0.0,5.072,0.1,0.507
1.006,0.0,5.072,0.098,0.497
1.017,0.0,5.072,0.1,0.507
1.028,0.0,5.072,0.099,0.502
1.039,0.0,5.072,0.102,0.517
1.05,0.0,5.072,0.1,0.507
1.062,0.0,5.072,0.102,0.517
1.072,0.0,5.072,0.1,0.507
1.084,0.0,5.068,0.101,0.512
1.095,0.0,5.072,0.1,0.507
1.105,0.0,5.072,0.101,0.512
1.117,0.0,5.072,0.102,0.517
1.128,0.0,5.072,0.101,0.512
1.139,0.0,5.072,0.101,0.512
1.15,0.0,5.076,0.055,0.279
1.161,0.0,5.072,0.08,0.406
1.172,0.0,5.068,0.101,0.512
1.183,0.0,5.068,0.101,0.512
1.194,0.0,5.072,0.101,0.512
1.205,0.0,5.072,0.1,0.507
1.217,0.0,5.072,0.1,0.507
1.228,0.0,5.072,0.101,0.512
1.238,0.0,5.072,0.1,0.507
1.25,0.0,5.072,0.101,0.512
1.261,21.0,5.072,0.102,0.517
1.272,19.0,5.068,0.099,0.502
1.283,16.0,5.072,0.102,0.517
1.294,14.0,5.076,0.101,0.513
1.305,11.0,5.072,0.102,0.517
1.316,8.0,5.072,0.1,0.507
1.327,5.0,5.072,0.1,0.507
1.338,2.0,5.072,0.101,0.512
1.349,0.0,5.072,0.1,0.507
1.36,0.0,5.068,0.101,0.512
1.371,0.0,5.072,0.099,0.502
1.382,0.0,5.068,0.1,0.507
1.393,0.0,5.072,0.101,0.512
1.404,0.0,5.072,0.101,0.512
1.414,0.0,5.072,0.1,0.507
1.425,0.0,5.072,0.101,0.512
1.437,0.0,5.072,0.101,0.512
1.447,0.0,5.072,0.101,0.512
1.458,0.0,5.076,0.102,0.518
1.47,0.0,5.072,0.102,0.517
1.48,0.0,5.072,0.101,0.512
1.491,0.0,5.072,0.1,0.507
1.503,0.0,5.072,0.1,0.507
1.513,0.0,5.068,0.099,0.502
1.525,0.0,5.072,0.101,0.512
1.536,0.0,5.072,0.101,0.512
1.546,0.0,5.072,0.099,0.502
1.558,0.0,5.072,0.099,0.502
1.569,0.0,5.072,0.101,0.512
1.579,0.0,5.072,0.1,0.507
1.59,0.0,5.072,0.101,0.512
1.602,0.0,5.072,0.101,0.512
1.612,0.0,5.072,0.101,0.512
1.624,0.0,5.072,0.102,0.517
1.635,0.0,5.072,0.101,0.512
1.645,0.0,5.072,0.1,0.507
1.657,0.0,5.072,0.102,0.517
1.67,0.0,5.068,0.1,0.507
1.688,0.0,5.072,0.101,0.512
1.699,0.0,5.072,0.101,0.512
1.71,0.0,5.072,0.1,0.507
1.721,0.0,5.072,0.1,0.507
1.732,0.0,5.072,0.102,0.517
1.742,0.0,5.072,0.101,0.512
1.753,0.0,5.072,0.101,0.512
1.765,0.0,5.072,0.101,0.512
1.776,0.0,5.072,0.101,0.512
1.787,0.0,5.072,0.1,0.507
1.799,0.0,5.072,0.101,0.512
