Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.116,0.0,0.0
0.025,0.0,0.12,0.0,0.0
0.038,0.0,0.124,0.0,0.0
0.051,0.0,0.12,0.0,0.0
0.063,0.0,0.12,0.0,0.0
0.076,0.0,0.124,0.0,0.0
0.086,0.0,0.12,0.0,0.0
0.097,0.0,0.12,0.0,0.0
0.107,0.0,0.12,0.0,0.0
0.118,0.0,0.12,0.0,0.0
0.129,0.0,0.12,0.0,0.0
0.14,0.0,0.12,0.0,0.0
0.151,0.0,0.12,0.0,0.0
0.162,0.0,0.12,0.0,0.0
0.173,0.0,0.12,0.0,0.0
0.184,0.0,0.12,0.0,0.0
0.195,0.0,0.12,0.0,0.0
0.205,0.0,0.12,0.0,0.0
0.216,0.0,0.12,0.0,0.0
0.227,0.0,0.12,0.0,0.0
0.238,0.0,0.12,0.0,0.0
0.249,0.0,0.12,0.0,0.0
0.26,0.0,0.12,0.0,0.0
0.271,0.0,0.12,0.0,0.0
0.282,0.0,0.12,0.0,0.0
0.294,0.0,0.12,0.0,0.0
0.305,0.0,0.116,0.0,0.0
0.317,0.0,0.12,0.0,0.0
0.328,0.0,0.12,0.0,0.0
0.34,0.0,0.12,0.0,0.0
0.352,0.0,0.12,0.0,0.0
0.364,0.0,0.116,0.0,0.0
0.376,0.0,0.12,0.0,0.0
0.386,0.0,0.12,0.0,0.0
0.397,0.0,0.12,0.0,0.0
0.407,0.0,0.12,0.0,0.0
0.418,0.0,0.124,0.0,0.0
0.429,0.0,0.12,0.0,0.0
0.439,0.0,0.12,0.0,0.0
0.45,0.0,0.12,0.0,0.0
0.461,0.0,0.12,0.0,0.0
0.471,0.0,0.12,0.0,0.0
0.482,0.0,0.12,0.0,0.0
0.493,0.0,0.124,0.0,0.0
0.503,0.0,0.12,0.0,0.0
0.514,0.0,0.12,0.0,0.0
0.525,0.0,0.124,0.0,0.0
0.536,0.0,0.12,0.0,0.0
0.547,0.0,0.12,0.0,0.0
0.558,0.0,0.12,0.0,0.0
0.569,0.0,0.12,0.0,0.0
0.581,0.0,0.12,0.0,0.0
0.593,0.0,0.12,0.0,0.0
0.605,0.0,0.12,0.0,0.0
0.618,0.0,0.124,0.0,0.0
0.63,0.0,0.12,0.0,0.0
0.642,0.0,0.12,0.0,0.0
0.654,0.0,0.12,0.0,0.0
0.666,0.0,0.12,0.0,0.0
0.678,0.0,0.124,0.0,0.0
0.689,0.0,0.12,0.0,0.0
0.745,0.0,5.072,0.0,0.0
0.757,0.0,5.076,0.0,0.0
0.768,0.0,5.076,0.01,0.051
0.781,0.0,5.076,0.0,0.0
0.793,0.0,5.076,0.0,0.0
0.806,0.0,5.076,0.01,0.051
0.818,0.0,5.076,0.01,0.051
0.831,0.0,5.076,0.01,0.051
0.843,0.0,5.076,0.01,0.051
0.855,0.0,5.072,0.01,0.051
0.868,0.0,5.076,0.011,0.056
0.88,0.0,5.076,0.01,0.051
0.892,0.0,5.072,0.011,0.056
0.903,0.0,5.072,0.01,0.051
0.914,0.0,5.072,0.01,0.051
0.925,0.0,5.072,0.011,0.056
0.937,0.0,5.076,0.011,0.056
0.949,0.0,5.076,0.0,0.0
0.96,0.0,5.076,0.01,0.051
0.971,0.0,5.072,0.01,0.051
0.983,0.0,5.076,0.0,0.0
0.994,0.0,5.076,0.0,0.0
1.005,0.0,5.076,0.011,0.056
1.017,0.0,5.076,0.01,0.051
1.028,0.0,5.072,0.01,0.051
1.04,0.0,5.076,0.012,0.061
1.051,0.0,5.076,0.01,0.051
1.063,0.0,5.072,0.01,0.051
1.074,0.0,5.076,0.011,0.056
1.086,0.0,5.072,0.01,0.051
1.097,0.0,5.072,0.01,0.051
1.109,0.0,5.076,0.011,0.056
1.12,0.0,5.08,0.011,0.056
1.131,0.0,5.076,0.01,0.051
1.143,0.0,5.072,0.01,0.051
1.154,0.0,5.076,0.0,0.0
1.166,0.0,5.072,0.01,0.051
1.178,0.0,5.076,0.0,0.0
1.189,0.0,5.076,0.0,0.0
1.2,70.0,5.076,0.011,0.056
1.211,71.0,5.072,0.011,0.056
1.223,71.0,5.076,0.0,0.0
1.234,72.0,5.076,0.011,0.056
1.245,72.0,5.072,0.01,0.051
1.256,73.0,5.072,0.01,0.051
1.267,73.0,5.076,0.011,0.056
1.278,73.0,5.072,0.011,0.056
1.289,74.0,5.072,0.01,0.051
1.3,74.0,5.076,0.0,0.0
1.311,74.0,5.072,0.011,0.056
1.322,74.0,5.076,0.011,0.056
1.333,74.0,5.076,0.011,0.056
1.345,74.0,5.076,0.011,0.056
1.356,74.0,5.076,0.01,0.051
1.367,73.0,5.076,0.013,0.066
1.378,73.0,5.072,0.015,0.076
1.389,73.0,5.076,0.015,0.076
1.399,72.0,5.072,0.013,0.066
1.409,72.0,5.076,0.01,0.051
1.419,71.0,5.076,0.01,0.051
1.429,71.0,5.076,0.011,0.056
1.44,70.0,5.076,0.01,0.051
1.45,70.0,5.072,0.0,0.0
1.461,69.0,5.072,0.0,0.0
1.472,68.0,5.076,0.011,0.056
1.483,67.0,5.076,0.011,0.056
1.494,66.0,5.076,0.011,0.056
1.505,65.0,5.072,0.102,0.517
1.516,64.0,5.072,0.102,0.517
1.527,63.0,5.072,0.103,0.522
1.538,62.0,5.072,0.1,0.507
1.549,61.0,5.072,0.102,0.517
1.56,59.0,5.072,0.101,0.512
1.571,58.0,5.072,0.102,0.517
1.583,57.0,5.072,0.103,0.522
1.594,55.0,5.072,0.103,0.522
1.605,54.0,5.068,0.101,0.512
1.616,52.0,5.072,0.101,0.512
1.627,50.0,5.072,0.102,0.517
1.639,49.0,5.072,0.102,0.517
1.651,47.0,5.072,0.102,0.517
1.662,45.0,5.072,0.055,0.279
1.674,43.0,5.072,0.078,0.396
1.685,41.0,5.072,0.104,0.527
1.697,39.0,5.072,0.101,0.512
1.709,37.0,5.076,0.102,0.518
1.72,35.0,5.072,0.103,0.522
1.732,33.0,5.072,0.103,0.522
1.743,31.0,5.072,0.103,0.522
1.754,29.0,5.072,0.102,0.517
1.765,26.0,5.068,0.104,0.527
1.776,24.0,5.072,0.102,0.517
1.788,21.0,5.072,0.104,0.527
1.799,19.0,5.072,0.102,0.517
1.81,16.0,5.072,0.102,0.517
1.822,14.0,5.072,0.101,0.512
1.834,11.0,5.072,0.1,0.507
1.845,8.0,5.072,0.102,0.517
1.857,5.0,5.072,0.103,0.522
1.868,2.0,5.072,0.102,0.517
1.88,0.0,5.072,0.101,0.512
1.891,0.0,5.072,0.101,0.512
1.903,0.0,5.072,0.102,0.517
1.914,0.0,5.072,0.102,0.517
1.926,0.0,5.068,0.103,0.522
1.937,0.0,5.068,0.102,0.517
1.949,0.0,5.068,0.102,0.517
1.961,0.0,5.072,0.101,0.512
1.972,0.0,5.072,0.1,0.507
1.983,0.0,5.072,0.101,0.512
1.994,0.0,5.072,0.102,0.517
2.006,0.0,5.072,0.055,0.279
2.017,0.0,5.072,0.08,0.406
2.029,0.0,9.1,0.11,1.001
2.04,2.0,9.1,0.133,1.21
2.113,4.0,9.1,0.203,1.847
2.125,6.0,9.096,0.23,2.092
2.137,9.0,9.1,0.209,1.902
2.15,11.0,9.1,0.243,2.211
2.163,13.0,9.1,0.232,2.111
2.175,15.0,9.096,0.216,1.965
2.19,17.0,9.096,0.252,2.292
2.201,19.0,9.096,0.229,2.083
2.213,21.0,9.096,0.248,2.256
2.224,23.0,9.096,0.259,2.356
2.235,25.0,9.096,0.22,2.001
2.246,27.0,9.1,0.218,1.984
2.257,29.0,9.1,0.276,2.512
2.269,30.0,9.1,0.228,2.075
2.281,32.0,9.1,0.214,1.947
2.29,34.0,9.096,0.275,2.501
2.298,35.0,9.096,0.269,2.447
2.307,37.0,9.096,0.268,2.438
2.315,38.0,9.096,0.298,2.711
2.323,40.0,9.096,0.25,2.274
2.332,41.0,9.096,0.239,2.174
2.341,42.0,9.096,0.236,2.147
2.349,44.0,9.096,0.299,2.72
2.358,45.0,9.096,0.236,2.147
2.367,46.0,9.1,0.239,2.175
2.375,47.0,9.1,0.234,2.129
2.383,48.0,9.096,0.299,2.72
2.391,49.0,9.096,0.229,2.083
2.4,50.0,9.1,0.224,2.038
2.408,51.0,9.096,0.218,1.983
2.416,52.0,9.096,0.299,2.72
2.425,53.0,9.096,0.288,2.62
2.433,54.0,9.096,0.276,2.51
2.441,54.0,9.096,0.247,2.247
2.449,55.0,9.096,0.319,2.902
2.458,56.0,9.096,0.25,2.274
2.466,56.0,9.096,0.281,2.556
2.474,57.0,9.096,0.23,2.092
2.483,57.0,9.096,0.305,2.774
2.491,58.0,9.092,0.254,2.309
2.5,58.0,9.096,0.224,2.038
2.508,59.0,9.1,0.211,1.92
2.517,59.0,9.096,0.306,2.783
2.525,59.0,9.096,0.237,2.156
2.534,59.0,9.1,0.255,2.32
2.543,60.0,9.096,0.21,1.91
2.551,60.0,9.096,0.318,2.893
2.56,60.0,9.1,0.228,2.075
2.569,60.0,9.104,0.226,2.058
2.577,60.0,9.1,0.211,1.92
2.586,60.0,9.096,0.313,2.847
2.594,60.0,9.096,0.228,2.074
2.603,59.0,9.096,0.245,2.229
2.611,59.0,9.096,0.249,2.265
2.62,59.0,9.096,0.306,2.783
2.628,59.0,9.096,0.237,2.156
2.637,58.0,9.096,0.274,2.492
2.645,58.0,9.096,0.213,1.937
2.654,57.0,9.096,0.301,2.738
2.662,57.0,9.096,0.235,2.138
2.671,56.0,9.096,0.314,2.856
2.68,56.0,9.096,0.214,1.947
2.688,55.0,9.096,0.32,2.911
2.697,54.0,9.096,0.348,3.165
2.705,54.0,9.096,0.348,3.165
2.714,53.0,9.092,0.373,3.391
2.722,52.0,9.088,0.392,3.562
2.731,51.0,9.096,0.413,3.757
2.739,50.0,9.092,0.437,3.973
2.748,49.0,9.092,0.436,3.964
2.757,48.0,9.092,0.461,4.191
2.765,47.0,9.092,0.487,4.428
2.774,46.0,9.092,0.511,4.646
2.782,45.0,9.088,0.537,4.88
2.791,44.0,9.088,0.536,4.871
2.799,42.0,9.084,0.56,5.087
2.808,41.0,9.088,0.586,5.326
2.816,40.0,9.088,0.609,5.535
2.824,38.0,9.084,0.61,5.541
2.833,37.0,9.084,0.634,5.759
2.841,35.0,9.084,0.656,5.959
2.849,34.0,9.084,0.682,6.195
2.858,32.0,9.084,0.681,6.186
2.866,30.0,9.084,0.706,6.413
2.874,28.0,9.084,0.73,6.631
2.882,27.0,9.084,0.755,6.858
2.891,25.0,9.084,0.757,6.877
2.899,23.0,9.084,0.78,7.086
2.907,21.0,9.084,0.806,7.322
2.916,19.0,9.084,0.83,7.54
2.924,17.0,9.08,0.857,7.782
2.933,15.0,9.08,0.855,7.763
2.943,13.0,9.084,0.88,7.994
2.953,11.0,9.08,0.906,8.226
2.962,9.0,9.076,0.931,8.45
2.97,6.0,9.076,0.955,8.668
2.979,4.0,9.076,0.979,8.885
2.988,2.0,9.072,0.98,8.891
2.999,0.0,9.076,1.006,9.13
3.01,0.0,9.076,1.032,9.366
3.022,0.0,9.076,1.057,9.593
3.033,0.0,9.072,1.08,9.798
3.045,0.0,9.072,1.132,10.27
3.057,0.0,9.072,1.158,10.505
3.068,0.0,9.068,1.183,10.727
3.08,0.0,9.068,1.209,10.963
3.091,0.0,9.064,1.233,11.176
3.103,0.0,9.064,1.26,11.421
3.115,0.0,9.068,1.285,11.652
3.126,0.0,9.068,1.311,11.888
3.137,0.0,9.068,1.338,12.133
3.149,0.0,9.064,1.362,12.345
3.161,0.0,9.064,1.387,12.572
3.172,0.0,9.06,1.414,12.811
3.183,0.0,9.064,1.438,13.034
3.195,0.0,9.06,1.466,13.282
3.207,0.0,9.064,1.491,13.514
3.218,0.0,9.06,1.516,13.735
3.23,0.0,9.06,1.54,13.952
3.241,0.0,9.056,1.555,14.082
3.252,0.0,9.06,1.563,14.161
3.264,0.0,9.06,1.51,13.681
3.276,0.0,9.06,1.563,14.161
3.287,0.0,9.056,1.566,14.182
3.298,0.0,9.056,1.566,14.182
3.309,0.0,9.06,1.558,14.115
3.32,0.0,9.056,1.567,14.191
3.332,0.0,9.06,1.566,14.188
3.344,0.0,9.06,1.563,14.161
3.355,0.0,9.056,1.566,14.182
3.367,0.0,9.06,1.567,14.197
3.378,0.0,9.056,1.542,13.964
3.389,0.0,9.06,1.567,14.197
3.4,0.0,9.06,1.566,14.188
3.41,0.0,9.06,1.55,14.043
3.42,0.0,9.056,1.566,14.182
3.43,0.0,9.064,1.525,13.823
