Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.104,0.0,0.0
0.025,0.0,0.104,0.0,0.0
0.037,0.0,0.108,0.0,0.0
0.049,0.0,0.104,0.0,0.0
0.06,0.0,0.1,0.0,0.0
0.072,0.0,0.104,0.0,0.0
0.083,0.0,0.104,0.0,0.0
0.095,0.0,0.104,0.0,0.0
0.107,0.0,0.104,0.0,0.0
0.118,0.0,0.104,0.0,0.0
0.13,0.0,0.104,0.0,0.0
0.14,0.0,0.104,0.0,0.0
0.151,0.0,0.104,0.0,0.0
0.162,0.0,0.108,0.0,0.0
0.172,0.0,0.104,0.0,0.0
0.183,0.0,0.104,0.0,0.0
0.194,0.0,0.104,0.0,0.0
0.204,0.0,0.104,0.0,0.0
0.215,0.0,0.104,0.0,0.0
0.225,0.0,0.1,0.0,0.0
0.236,0.0,0.1,0.0,0.0
0.246,0.0,0.104,0.0,0.0
0.257,0.0,0.1,0.0,0.0
0.268,0.0,0.104,0.0,0.0
0.278,0.0,0.104,0.0,0.0
0.289,0.0,0.104,0.0,0.0
0.299,0.0,5.072,0.0,0.0
0.31,0.0,5.076,0.0,0.0
0.321,0.0,5.076,0.014,0.071
0.377,0.0,5.072,0.01,0.051
0.387,0.0,5.072,0.0,0.0
0.398,0.0,5.076,0.0,0.0
0.409,0.0,5.072,0.011,0.056
0.42,0.0,5.072,0.01,0.051
0.43,0.0,5.076,0.01,0.051
0.441,0.0,5.072,0.011,0.056
0.452,0.0,5.072,0.01,0.051
0.463,0.0,5.076,0.01,0.051
0.473,0.0,5.076,0.01,0.051
0.484,0.0,5.076,0.011,0.056
0.495,0.0,5.072,0.01,0.051
0.505,0.0,5.072,0.01,0.051
0.516,0.0,5.072,0.01,0.051
0.527,0.0,5.076,0.0,0.0
0.538,0.0,5.072,0.011,0.056
0.549,0.0,5.072,0.01,0.051
0.56,0.0,5.076,0.011,0.056
0.571,0.0,5.076,0.01,0.051
0.581,0.0,5.072,0.01,0.051
0.592,0.0,5.072,0.0,0.0
0.603,0.0,5.076,0.012,0.061
0.614,0.0,5.076,0.01,0.051
0.625,0.0,5.076,0.0,0.0
0.636,0.0,5.072,0.011,0.056
0.646,0.0,5.076,0.0,0.0
0.657,0.0,5.076,0.01,0.051
0.668,0.0,5.076,0.01,0.051
0.679,0.0,5.072,0.01,0.051
0.69,0.0,5.076,0.011,0.056
0.7,0.0,5.076,0.0,0.0
0.712,0.0,5.076,0.01,0.051
0.723,0.0,5.076,0.0,0.0
0.734,0.0,5.076,0.01,0.051
0.745,0.0,5.072,0.0,0.0
0.757,0.0,5.076,0.0,0.0
0.768,0.0,5.072,0.01,0.051
0.779,0.0,5.076,0.011,0.056
0.79,0.0,5.076,0.01,0.051
0.801,0.0,5.076,0.011,0.056
0.812,0.0,5.076,0.01,0.051
0.823,0.0,5.072,0.011,0.056
0.834,0.0,5.072,0.011,0.056
0.845,0.0,5.076,0.011,0.056
0.855,0.0,5.076,0.01,0.051
0.865,0.0,5.076,0.01,0.051
0.875,0.0,5.072,0.01,0.051
0.885,0.0,5.076,0.011,0.056
0.896,0.0,5.076,0.011,0.056
0.906,0.0,5.076,0.01,0.051
0.916,0.0,5.076,0.01,0.051
0.927,0.0,5.072,0.01,0.051
0.937,0.0,5.076,0.0,0.0
0.948,0.0,5.072,0.0,0.0
0.959,0.0,5.072,0.012,0.061
0.97,0.0,5.072,0.013,0.066
0.981,0.0,5.076,0.014,0.071
0.992,0.0,5.076,0.013,0.066
1.004,0.0,5.076,0.01,0.051
1.015,0.0,5.076,0.0,0.0
1.026,0.0,5.072,0.01,0.051
1.037,0.0,5.072,0.01,0.051
1.048,0.0,5.076,0.01,0.051
1.059,0.0,5.076,0.01,0.051
1.07,0.0,5.076,0.0,0.0
1.081,0.0,5.076,0.0,0.0
1.092,0.0,5.076,0.01,0.051
1.103,0.0,5.072,0.103,0.522
1.114,0.0,5.072,0.103,0.522
1.126,0.0,5.072,0.1,0.507
1.137,0.0,5.068,0.101,0.512
1.147,57.0,5.072,0.103,0.522
1.157,55.0,5.072,0.101,0.512
1.167,54.0,5.072,0.102,0.517
1.178,52.0,5.068,0.101,0.512
1.188,51.0,5.068,0.101,0.512
1.198,49.0,5.076,0.102,0.518
1.209,47.0,5.072,0.101,0.512
1.219,45.0,5.072,0.101,0.512
1.229,44.0,5.068,0.102,0.517
1.241,42.0,5.072,0.103,0.522
1.252,40.0,5.072,0.1,0.507
1.263,38.0,5.072,0.056,0.284
1.274,35.0,5.072,0.078,0.396
1.285,33.0,5.068,0.103,0.522
1.296,31.0,5.072,0.101,0.512
1.308,29.0,5.072,0.104,0.527
1.319,26.0,5.072,0.103,0.522
1.33,24.0,5.068,0.102,0.517
1.341,21.0,5.076,0.102,0.518
1.353,19.0,5.072,0.102,0.517
1.364,16.0,5.072,0.1,0.507
1.376,14.0,5.072,0.1,0.507
1.387,11.0,5.072,0.1,0.507
1.399,8.0,5.072,0.102,0.517
1.41,5.0,5.072,0.101,0.512
1.421,2.0,5.072,0.101,0.512
1.432,0.0,5.072,0.103,0.522
1.443,0.0,5.072,0.054,0.274
1.454,0.0,5.072,0.076,0.385
1.466,0.0,5.072,0.1,0.507
1.477,0.0,9.1,0.133,1.21
1.488,2.0,9.104,0.037,0.337
1.555,4.0,9.096,0.191,1.737
1.565,6.0,9.096,0.206,1.874
1.576,9.0,9.096,0.227,2.065
1.588,11.0,9.1,0.184,1.674
1.599,13.0,9.096,0.23,2.092
1.61,15.0,9.096,0.199,1.81
1.621,17.0,9.1,0.175,1.592
1.632,19.0,9.096,0.225,2.047
1.643,21.0,9.096,0.201,1.828
1.655,23.0,9.096,0.214,1.947
1.666,25.0,9.096,0.219,1.992
1.677,27.0,9.096,0.215,1.956
1.688,29.0,9.1,0.202,1.838
1.699,30.0,9.096,0.23,2.092
1.71,32.0,9.096,0.204,1.856
1.721,34.0,9.096,0.213,1.937
1.733,35.0,9.096,0.229,2.083
1.743,37.0,9.096,0.229,2.083
1.754,38.0,9.092,0.205,1.864
1.766,40.0,9.096,0.228,2.074
1.776,41.0,9.096,0.227,2.065
1.788,42.0,9.1,0.211,1.92
1.799,44.0,9.096,0.251,2.283
1.811,45.0,9.096,0.226,2.056
1.822,46.0,9.096,0.21,1.91
1.833,47.0,9.096,0.249,2.265
1.844,48.0,9.096,0.242,2.201
1.856,49.0,9.1,0.202,1.838
1.867,50.0,9.096,0.25,2.274
1.878,51.0,9.096,0.238,2.165
1.89,52.0,9.096,0.232,2.11
1.902,53.0,9.096,0.236,2.147
1.913,54.0,9.096,0.237,2.156
1.924,54.0,9.1,0.223,2.029
1.935,55.0,9.096,0.232,2.11
1.945,56.0,9.1,0.235,2.138
1.953,56.0,9.096,0.205,1.865
1.962,57.0,9.1,0.24,2.184
1.97,57.0,9.096,0.198,1.801
1.979,58.0,9.1,0.241,2.193
1.988,58.0,9.096,0.25,2.274
1.996,59.0,9.1,0.241,2.193
2.005,59.0,9.1,0.25,2.275
2.013,59.0,9.096,0.25,2.274
2.022,59.0,9.096,0.237,2.156
2.03,60.0,9.092,0.274,2.491
2.039,60.0,9.096,0.239,2.174
2.047,60.0,9.096,0.271,2.465
2.055,60.0,9.096,0.258,2.347
2.064,60.0,9.092,0.274,2.491
2.073,60.0,9.096,0.255,2.319
2.082,60.0,9.096,0.238,2.165
2.091,59.0,9.096,0.272,2.474
2.099,59.0,9.096,0.227,2.065
2.108,59.0,9.092,0.272,2.473
2.117,59.0,9.096,0.208,1.892
2.125,58.0,9.1,0.275,2.502
2.134,58.0,9.096,0.275,2.501
2.143,57.0,9.096,0.299,2.72
2.151,57.0,9.096,0.299,2.72
2.159,56.0,9.096,0.32,2.911
2.167,56.0,9.092,0.346,3.146
2.176,55.0,9.096,0.369,3.356
2.184,54.0,9.092,0.371,3.373
2.192,54.0,9.092,0.391,3.555
2.2,53.0,9.092,0.412,3.746
2.209,52.0,9.092,0.436,3.964
2.217,51.0,9.092,0.435,3.955
2.225,50.0,9.092,0.46,4.182
2.233,49.0,9.088,0.484,4.399
2.241,48.0,9.088,0.51,4.635
2.25,47.0,9.088,0.51,4.635
2.258,46.0,9.088,0.535,4.862
2.266,45.0,9.088,0.557,5.062
2.274,44.0,9.088,0.582,5.289
2.283,42.0,9.088,0.582,5.289
2.291,41.0,9.084,0.607,5.514
2.3,40.0,9.084,0.63,5.723
2.308,38.0,9.084,0.655,5.95
2.316,37.0,9.084,0.678,6.159
2.324,35.0,9.084,0.68,6.177
2.333,33.0,9.084,0.704,6.395
2.341,32.0,9.084,0.728,6.613
2.349,30.0,9.084,0.752,6.831
2.357,28.0,9.084,0.752,6.831
2.366,27.0,9.084,0.777,7.058
2.374,25.0,9.08,0.802,7.282
2.382,23.0,9.08,0.828,7.518
2.39,21.0,9.08,0.827,7.509
2.399,19.0,9.08,0.851,7.727
2.408,17.0,9.08,0.876,7.954
2.416,15.0,9.076,0.9,8.168
2.425,13.0,9.076,0.902,8.187
2.433,11.0,9.076,0.925,8.395
2.442,9.0,9.08,0.95,8.626
2.45,6.0,9.076,0.975,8.849
2.46,4.0,9.076,1.002,9.094
2.468,2.0,9.076,1.02,9.258
2.477,0.0,9.076,1.026,9.312
2.486,0.0,9.072,1.05,9.526
2.495,0.0,9.072,1.074,9.743
2.504,0.0,9.072,1.101,9.988
2.512,0.0,9.068,1.126,10.211
2.521,0.0,9.068,1.127,10.22
2.531,0.0,9.068,1.151,10.437
2.54,0.0,9.068,1.178,10.682
2.549,0.0,9.068,1.201,10.891
2.558,0.0,9.068,1.226,11.117
2.567,0.0,9.064,1.253,11.357
2.576,0.0,9.068,1.253,11.362
2.586,0.0,9.068,1.279,11.598
2.594,0.0,9.064,1.304,11.819
2.603,0.0,9.068,1.327,12.033
2.612,0.0,9.064,1.354,12.273
2.62,0.0,9.064,1.367,12.39
2.628,0.0,9.064,1.378,12.49
2.637,0.0,9.06,1.405,12.729
2.645,0.0,9.06,1.43,12.956
2.656,0.0,9.06,1.454,13.173
2.667,0.0,9.06,1.467,13.291
2.678,0.0,9.056,1.481,13.412
2.689,0.0,9.06,1.485,13.454
2.7,0.0,9.06,1.439,13.037
2.711,0.0,9.06,1.483,13.436
2.723,0.0,9.064,1.443,13.079
2.734,0.0,9.06,1.436,13.01
2.745,0.0,9.06,1.503,13.617
2.756,0.0,9.06,1.485,13.454
2.767,0.0,9.06,1.448,13.119
2.779,0.0,9.06,1.497,13.563
2.79,0.0,9.06,1.485,13.454
2.801,0.0,9.06,1.469,13.309
2.812,0.0,9.06,1.478,13.391
2.823,0.0,9.06,1.463,13.255
2.834,0.0,9.06,1.433,12.983
2.845,0.0,9.06,1.496,13.554
2.856,0.0,9.06,1.464,13.264
2.867,0.0,9.064,1.425,12.916
2.879,0.0,9.06,1.483,13.436
2.891,0.0,9.056,1.483,13.43
2.903,0.0,9.064,1.419,12.862
2.914,0.0,9.056,1.494,13.53
2.925,0.0,9.06,1.479,13.4
2.936,0.0,9.06,1.446,13.101
2.947,0.0,9.06,1.508,13.662
2.959,0.0,9.056,1.487,13.466
2.97,0.0,9.064,1.409,12.771
2.981,0.0,9.06,1.508,13.662
2.992,0.0,9.056,1.503,13.611
3.003,0.0,9.06,1.463,13.255
3.015,0.0,9.06,1.504,13.626
3.027,0.0,9.06,1.507,13.653
3.038,0.0,9.06,1.392,12.612
3.05,0.0,9.06,1.444,13.083
3.06,0.0,9.06,1.44,13.046
3.071,0.0,9.06,1.442,13.065
3.081,0.0,9.06,1.438,13.028
3.091,0.0,9.064,1.397,12.662
3.101,0.0,9.06,1.363,12.349
3.111,0.0,9.06,1.391,12.602
3.122,0.0,9.064,1.344,12.182
3.132,0.0,9.064,1.329,12.046
3.142,0.0,9.06,1.33,12.05
3.153,0.0,9.064,1.337,12.119
3.164,0.0,9.064,1.318,11.946
3.176,0.0,9.064,1.336,12.11
3.187,0.0,9.064,1.334,12.091
3.198,0.0,9.064,1.331,12.064
3.209,0.0,9.064,1.34,12.146
3.22,0.0,9.064,1.333,12.082
3.231,0.0,9.064,1.32,11.964
3.242,0.0,9.068,1.324,12.006
3.254,0.0,9.064,1.337,12.119
3.265,0.0,9.064,1.334,12.091
3.276,0.0,9.064,1.344,12.182
3.287,0.0,9.064,1.347,12.209
3.298,0.0,9.064,1.347,12.209
3.309,0.0,9.064,1.345,12.191
3.32,0.0,9.064,1.331,12.064
3.331,0.0,9.064,1.343,12.173
3.343,0.0,9.064,1.356,12.291
3.354,0.0,9.064,1.388,12.581
3.364,0.0,9.064,1.395,12.644
3.374,0.0,9.064,1.347,12.209
3.384,0.0,9.064,1.351,12.245
3.394,0.0,9.064,1.359,12.318
3.405,0.0,9.064,1.358,12.309
3.415,0.0,9.064,1.375,12.463
3.425,0.0,9.064,1.374,12.454
3.435,0.0,9.064,1.33,12.055
3.445,0.0,9.064,1.326,12.019
3.456,0.0,9.068,1.327,12.033
3.467,0.0,9.064,1.326,12.019
3.478,0.0,9.068,1.346,12.206
3.49,0.0,9.064,1.318,11.946
3.501,0.0,9.064,1.317,11.937
3.513,0.0,9.064,1.315,11.919
3.525,0.0,9.068,1.328,12.042
3.536,0.0,9.068,1.319,11.961
3.548,0.0,9.064,1.317,11.937
3.559,0.0,9.064,1.362,12.345
3.573,0.0,9.064,1.326,12.019
3.584,0.0,9.064,1.336,12.11
3.596,0.0,9.064,1.33,12.055
3.607,0.0,9.064,1.326,12.019
3.619,0.0,9.06,1.345,12.186
3.63,0.0,9.064,1.328,12.037
3.642,0.0,9.064,1.322,11.983
3.653,0.0,9.064,1.335,12.1
3.665,0.0,9.064,1.327,12.028
3.676,0.0,9.064,1.326,12.019
3.687,0.0,9.064,1.335,12.1
3.699,0.0,9.064,1.349,12.227
3.71,0.0,9.064,1.34,12.146
3.721,0.0,9.064,1.381,12.517
3.733,0.0,9.064,1.34,12.146
3.744,0.0,9.064,1.34,12.146
3.755,0.0,9.064,1.342,12.164
3.765,0.0,9.064,1.343,12.173
3.775,0.0,9.064,1.335,12.1
3.785,0.0,9.064,1.345,12.191
3.796,0.0,9.064,1.356,12.291
3.806,0.0,9.064,1.328,12.037
3.816,0.0,9.064,1.32,11.964
3.827,0.0,9.064,1.315,11.919
3.837,0.0,9.064,1.318,11.946
3.847,0.0,9.064,1.322,11.983
3.858,0.0,9.064,1.325,12.01
3.87,0.0,9.064,1.313,11.901
3.882,0.0,9.064,1.323,11.992
3.893,0.0,9.064,1.322,11.983
3.904,0.0,9.068,1.322,11.988
3.916,0.0,9.068,1.314,11.915
3.928,0.0,9.064,1.317,11.937
3.939,0.0,9.064,1.342,12.164
3.952,0.0,9.064,1.314,11.91
3.963,0.0,9.064,1.314,11.91
3.974,0.0,9.064,1.313,11.901
3.986,0.0,9.064,1.32,11.964
3.997,0.0,9.064,1.336,12.11
4.008,0.0,9.064,1.31,11.874
4.019,0.0,9.064,1.313,11.901
4.03,0.0,9.064,1.326,12.019
4.041,0.0,9.064,1.328,12.037
4.053,0.0,9.064,1.312,11.892
4.063,0.0,9.064,1.319,11.955
4.073,0.0,9.068,1.311,11.888
4.083,0.0,9.064,1.309,11.865
4.093,0.0,9.064,1.31,11.874
4.104,0.0,9.064,1.31,11.874
4.114,0.0,9.064,1.31,11.874
4.124,0.0,9.064,1.344,12.182
4.134,0.0,9.064,1.311,11.883
4.144,0.0,9.064,1.302,11.801
4.155,0.0,9.064,1.309,11.865
4.166,0.0,9.064,1.301,11.792
4.178,0.0,9.064,1.329,12.046
4.189,0.0,9.064,1.307,11.847
4.2,0.0,9.068,1.329,12.051
4.211,0.0,9.064,1.305,11.829
4.222,0.0,9.064,1.308,11.856
4.233,0.0,9.064,1.314,11.91
4.244,0.0,9.064,1.334,12.091
4.255,0.0,9.064,1.318,11.946
4.266,0.0,9.064,1.329,12.046
4.277,0.0,9.064,1.317,11.937
4.289,0.0,9.064,1.327,12.028
4.301,0.0,9.06,1.329,12.041
4.312,0.0,9.06,1.332,12.068
4.323,0.0,9.064,1.318,11.946
4.335,0.0,9.064,1.333,12.082
4.346,0.0,9.064,1.333,12.082
4.358,0.0,9.064,1.349,12.227
4.369,0.0,9.064,1.314,11.91
4.38,0.0,9.06,1.332,12.068
4.391,0.0,9.064,1.309,11.865
4.402,0.0,9.064,1.322,11.983
4.414,0.0,9.064,1.31,11.874
4.425,0.0,9.064,1.3,11.783
4.436,0.0,9.064,1.313,11.901
4.447,0.0,9.064,1.322,11.983
4.459,0.0,9.064,1.324,12.001
4.469,0.0,9.064,1.308,11.856
4.48,0.0,9.064,1.308,11.856
4.491,0.0,9.064,1.311,11.883
4.503,0.0,9.064,1.326,12.019
4.514,0.0,9.064,1.306,11.838
4.525,0.0,9.064,1.304,11.819
4.536,0.0,9.068,1.32,11.97
4.547,0.0,9.064,1.318,11.946
4.558,0.0,9.064,1.292,11.711
4.569,0.0,9.064,1.302,11.801
4.58,0.0,9.064,1.314,11.91
4.592,0.0,9.064,1.3,11.783
4.604,0.0,9.064,1.33,12.055
4.616,0.0,9.064,1.308,11.856
4.627,0.0,9.064,1.304,11.819
4.638,0.0,9.068,1.305,11.834
4.649,0.0,9.064,1.326,12.019
4.66,0.0,9.064,1.305,11.829
4.671,0.0,9.068,1.3,11.788
4.683,0.0,9.064,1.302,11.801
4.694,0.0,9.064,1.295,11.738
4.705,0.0,9.064,1.32,11.964
4.716,0.0,9.064,1.304,11.819
4.727,0.0,9.068,1.301,11.797
4.739,0.0,9.064,1.311,11.883
4.75,0.0,9.064,1.314,11.91
4.761,0.0,9.064,1.317,11.937
4.772,0.0,9.064,1.301,11.792
4.783,0.0,9.064,1.324,12.001
4.794,0.0,9.064,1.302,11.801
4.805,0.0,9.064,1.31,11.874
4.816,0.0,9.068,1.311,11.888
4.827,0.0,9.064,1.308,11.856
4.838,0.0,9.068,1.317,11.943
4.85,0.0,9.064,1.356,12.291
4.861,0.0,9.064,1.301,11.792
4.872,0.0,9.064,1.313,11.901
4.883,0.0,9.064,1.307,11.847
4.895,0.0,9.064,1.308,11.856
4.906,0.0,9.064,1.308,11.856
4.917,0.0,9.064,1.304,11.819
4.928,0.0,9.064,1.302,11.801
4.939,0.0,9.064,1.328,12.037
4.95,0.0,9.064,1.321,11.974
4.961,0.0,9.068,1.3,11.788
4.972,0.0,9.064,1.312,11.892
4.983,0.0,9.064,1.318,11.946
4.994,0.0,9.064,1.32,11.964
5.005,0.0,9.064,1.31,11.874
5.016,0.0,9.064,1.325,12.01
5.027,0.0,9.064,1.31,11.874
5.038,0.0,9.064,1.307,11.847
5.049,0.0,9.068,1.32,11.97
5.06,0.0,9.06,1.327,12.023
5.071,0.0,9.064,1.301,11.792
5.082,0.0,9.068,1.306,11.843
5.093,0.0,9.064,1.294,11.729
5.104,0.0,9.064,1.305,11.829
5.116,0.0,9.064,1.303,11.81
5.128,0.0,9.064,1.298,11.765
5.14,0.0,9.064,1.3,11.783
5.151,0.0,9.064,1.3,11.783
5.162,0.0,9.064,1.333,12.082
5.173,0.0,9.068,1.351,12.251
5.185,0.0,9.06,1.351,12.24
