Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.112,0.0,0.0
0.028,0.0,0.112,0.0,0.0
0.04,0.0,0.116,0.0,0.0
0.053,0.0,0.116,0.0,0.0
0.066,0.0,0.116,0.0,0.0
0.08,0.0,0.112,0.0,0.0
0.091,0.0,0.112,0.0,0.0
0.104,0.0,0.112,0.0,0.0
0.116,0.0,0.116,0.0,0.0
0.127,0.0,0.116,0.0,0.0
0.14,0.0,0.112,0.0,0.0
0.152,0.0,0.116,0.0,0.0
0.163,0.0,0.112,0.0,0.0
0.174,0.0,0.112,0.0,0.0
0.183,0.0,0.112,0.0,0.0
0.193,0.0,0.116,0.0,0.0
0.204,0.0,0.112,0.0,0.0
0.214,0.0,0.112,0.0,0.0
0.223,0.0,0.112,0.0,0.0
0.234,0.0,0.112,0.0,0.0
0.244,0.0,0.112,0.0,0.0
0.254,0.0,0.112,0.0,0.0
0.265,0.0,0.112,0.0,0.0
0.276,0.0,0.112,0.0,0.0
0.287,0.0,0.112,0.0,0.0
0.298,0.0,0.112,0.0,0.0
0.309,0.0,0.108,0.0,0.0
0.321,0.0,0.116,0.0,0.0
0.331,0.0,0.112,0.0,0.0
0.391,0.0,5.076,0.011,0.056
0.401,0.0,5.076,0.011,0.056
0.412,0.0,5.076,0.01,0.051
0.423,0.0,5.072,0.01,0.051
0.434,0.0,5.076,0.01,0.051
0.445,0.0,5.076,0.0,0.0
0.457,0.0,5.076,0.0,0.0
0.467,0.0,5.072,0.01,0.051
0.479,0.0,5.072,0.0,0.0
0.49,0.0,5.076,0.01,0.051
0.501,0.0,5.072,0.0,0.0
0.513,0.0,5.076,0.01,0.051
0.524,0.0,5.076,0.01,0.051
0.535,0.0,5.076,0.0,0.0
0.546,0.0,5.072,0.0,0.0
0.558,0.0,5.076,0.0,0.0
0.569,0.0,5.072,0.01,0.051
0.58,0.0,5.076,0.0,0.0
0.591,0.0,5.076,0.011,0.056
0.602,0.0,5.076,0.011,0.056
0.612,0.0,5.076,0.011,0.056
0.624,0.0,5.072,0.01,0.051
0.635,0.0,5.072,0.011,0.056
0.646,0.0,5.076,0.011,0.056
0.657,0.0,5.076,0.0,0.0
0.668,0.0,5.072,0.01,0.051
0.677,0.0,5.072,0.011,0.056
0.688,0.0,5.072,0.0,0.0
0.699,0.0,5.076,0.01,0.051
0.709,0.0,5.076,0.011,0.056
0.719,0.0,5.076,0.0,0.0
0.73,0.0,5.076,0.01,0.051
0.742,0.0,5.076,0.0,0.0
0.754,0.0,5.076,0.01,0.051
0.765,0.0,5.076,0.01,0.051
0.776,0.0,5.076,0.0,0.0
0.798,0.0,5.076,0.01,0.051
0.809,0.0,5.076,0.011,0.056
0.819,0.0,5.076,0.01,0.051
0.83,0.0,5.076,0.0,0.0
0.842,0.0,5.076,0.0,0.0
0.852,0.0,5.072,0.0,0.0
0.863,0.0,5.076,0.0,0.0
