Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.1,0.0,0.1,0.0,0.0
0.111,0.0,0.096,0.0,0.0
0.123,0.0,0.1,0.0,0.0
0.155,0.0,0.096,0.0,0.0
0.166,0.0,0.1,0.0,0.0
0.177,0.0,0.1,0.0,0.0
0.187,0.0,0.096,0.0,0.0
0.198,0.0,0.096,0.0,0.0
0.255,0.0,5.076,0.0,0.0
0.266,0.0,5.072,0.0,0.0
0.277,0.0,5.076,0.0,0.0
0.287,0.0,5.076,0.0,0.0
0.298,0.0,5.072,0.012,0.061
0.309,0.0,5.072,0.012,0.061
0.319,0.0,5.072,0.0,0.0
0.33,0.0,5.076,0.01,0.051
0.341,0.0,5.076,0.01,0.051
0.351,0.0,5.072,0.01,0.051
0.361,0.0,5.076,0.0,0.0
0.372,0.0,5.076,0.011,0.056
0.383,0.0,5.072,0.11,0.558
0.393,0.0,5.072,0.01,0.051
0.404,0.0,5.076,0.0,0.0
0.416,0.0,5.076,0.0,0.0
0.52,0.0,5.076,0.0,0.0
0.532,0.0,5.076,0.01,0.051
0.542,0.0,5.076,0.0,0.0
0.554,0.0,5.076,0.0,0.0
0.565,0.0,5.076,0.0,0.0
0.577,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.011,0.056
0.599,0.0,5.076,0.0,0.0
0.61,0.0,5.08,0.0,0.0
0.621,0.0,15.172,0.027,0.41
0.632,0.0,15.172,0.026,0.394
0.7,0.0,15.168,0.028,0.425
0.711,0.0,15.16,0.315,4.775
0.722,0.0,15.16,0.414,6.276
0.734,0.0,15.156,0.509,7.714
0.745,0.0,15.152,0.625,9.47
0.755,0.0,15.148,0.725,10.982
0.767,0.0,15.168,0.027,0.41
0.777,0.0,15.172,0.036,0.546
0.788,0.0,15.16,0.317,4.806
0.799,0.0,15.16,0.413,6.261
0.81,0.0,15.152,0.51,7.728
0.821,0.0,15.156,0.625,9.472
0.833,0.0,15.148,0.724,10.967
0.843,0.0,15.144,0.823,12.464
0.854,0.0,15.144,0.893,13.524
0.865,0.0,15.144,0.888,13.448
0.876,0.0,15.144,0.882,13.357
0.887,0.0,15.144,0.875,13.251
0.899,0.0,15.144,0.88,13.327
0.91,0.0,15.144,0.9,13.63
0.921,0.0,15.148,0.905,13.709
0.932,0.0,15.144,0.886,13.418
0.943,0.0,15.144,0.869,13.16
0.954,0.0,15.144,0.874,13.236
0.965,0.0,15.144,0.892,13.508
0.976,0.0,15.144,0.87,13.175
0.987,0.0,15.144,0.878,13.296
