Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.119,0.0,0.14,0.0,0.0
0.13,0.0,0.144,0.0,0.0
0.142,0.0,0.144,0.0,0.0
0.153,0.0,0.14,0.0,0.0
0.164,0.0,0.14,0.0,0.0
0.176,0.0,0.14,0.0,0.0
0.237,0.0,5.072,0.0,0.0
0.249,0.0,5.076,0.01,0.051
0.261,0.0,5.076,0.011,0.056
0.273,0.0,5.076,0.015,0.076
0.285,0.0,5.076,0.011,0.056
0.297,0.0,5.076,0.0,0.0
0.308,0.0,5.072,0.01,0.051
0.32,0.0,5.076,0.011,0.056
0.332,0.0,5.076,0.011,0.056
0.344,0.0,5.076,0.0,0.0
0.356,0.0,5.076,0.01,0.051
0.368,0.0,5.076,0.01,0.051
0.379,0.0,5.076,0.0,0.0
0.391,0.0,5.076,0.011,0.056
0.402,0.0,5.076,0.0,0.0
0.513,0.0,5.076,0.01,0.051
0.525,0.0,5.076,0.0,0.0
0.536,0.0,5.08,0.01,0.051
0.549,0.0,5.076,0.01,0.051
0.564,0.0,5.076,0.0,0.0
0.576,0.0,5.076,0.0,0.0
0.589,0.0,5.076,0.0,0.0
0.602,0.0,5.076,0.0,0.0
0.615,0.0,15.172,0.029,0.44
0.628,0.0,15.172,0.028,0.425
0.693,0.0,15.16,0.489,7.413
0.703,0.0,15.16,0.527,7.989
0.713,0.0,15.156,0.647,9.806
0.723,0.0,15.172,0.028,0.425
0.733,0.0,15.172,0.114,1.73
0.742,0.0,15.16,0.323,4.897
0.75,0.0,15.16,0.423,6.413
0.758,0.0,15.16,0.527,7.989
0.766,0.0,15.156,0.527,7.987
0.774,0.0,15.156,0.642,9.73
0.781,0.0,15.152,0.743,11.258
0.789,0.0,15.152,0.781,11.834
0.797,0.0,15.152,0.846,12.819
0.805,0.0,15.148,0.942,14.269
0.813,0.0,15.144,0.973,14.735
0.821,0.0,15.148,0.932,14.118
0.828,0.0,15.148,0.914,13.845
0.836,0.0,15.144,0.925,14.008
0.844,0.0,15.148,0.943,14.285
0.852,0.0,15.148,0.954,14.451
0.86,0.0,15.148,0.915,13.86
0.868,0.0,15.148,0.913,13.83
0.876,0.0,15.148,0.929,14.072
0.884,0.0,15.148,0.92,13.936
0.892,0.0,15.144,0.928,14.054
0.899,0.0,15.148,0.91,13.785
0.907,0.0,15.148,0.917,13.891
0.915,0.0,15.144,0.91,13.781
0.923,0.0,15.148,0.915,13.86
0.931,0.0,15.144,0.948,14.357
0.939,0.0,15.144,0.911,13.796
0.948,0.0,15.144,0.936,14.175
0.955,0.0,15.148,0.918,13.906
0.963,0.0,15.144,0.947,14.341
0.971,0.0,15.148,0.916,13.876
0.979,0.0,15.148,0.924,13.997
0.987,0.0,15.148,0.929,14.072
