Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.124,0.0,0.0
0.025,0.0,0.124,0.0,0.0
0.038,0.0,0.124,0.0,0.0
0.051,0.0,0.124,0.0,0.0
0.063,0.0,0.124,0.0,0.0
0.076,0.0,0.128,0.0,0.0
0.089,0.0,0.128,0.0,0.0
0.102,0.0,0.124,0.0,0.0
0.113,0.0,0.124,0.0,0.0
0.122,0.0,0.128,0.0,0.0
0.132,0.0,0.128,0.0,0.0
0.142,0.0,0.124,0.0,0.0
0.151,0.0,0.128,0.0,0.0
0.161,0.0,0.128,0.0,0.0
0.171,0.0,0.124,0.0,0.0
0.18,0.0,0.128,0.0,0.0
0.19,0.0,0.124,0.0,0.0
0.199,0.0,0.124,0.0,0.0
0.21,0.0,0.128,0.0,0.0
0.222,0.0,0.124,0.0,0.0
0.234,0.0,0.128,0.0,0.0
0.246,0.0,0.124,0.0,0.0
0.259,0.0,0.124,0.0,0.0
0.271,0.0,0.124,0.0,0.0
0.283,0.0,0.236,0.022,0.005
0.339,0.0,5.076,0.0,0.0
0.349,0.0,5.076,0.0,0.0
0.359,0.0,5.072,0.0,0.0
0.37,0.0,5.076,0.011,0.056
0.38,0.0,5.076,0.017,0.086
0.39,0.0,5.076,0.014,0.071
0.4,0.0,5.072,0.01,0.051
0.41,0.0,5.072,0.01,0.051
0.418,0.0,5.072,0.01,0.051
0.426,0.0,5.076,0.01,0.051
0.434,0.0,5.076,0.0,0.0
0.442,0.0,5.076,0.01,0.051
0.45,0.0,5.072,0.0,0.0
0.458,0.0,5.076,0.01,0.051
0.466,0.0,5.068,0.109,0.552
0.475,0.0,5.072,0.109,0.553
0.483,0.0,5.076,0.0,0.0
0.492,0.0,5.072,0.01,0.051
0.534,0.0,5.076,0.0,0.0
0.542,0.0,5.072,0.0,0.0
0.551,0.0,5.076,0.0,0.0
0.559,0.0,5.072,0.0,0.0
0.568,0.0,5.076,0.0,0.0
0.625,0.0,5.072,0.01,0.051
0.634,0.0,5.076,0.01,0.051
0.642,0.0,5.072,0.0,0.0
0.651,0.0,5.076,0.01,0.051
