Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.108,0.0,0.1,0.0,0.0
0.117,0.0,0.1,0.0,0.0
0.127,0.0,0.1,0.0,0.0
0.136,0.0,0.1,0.0,0.0
0.146,0.0,0.1,0.0,0.0
0.156,0.0,0.092,0.0,0.0
0.166,0.0,0.1,0.0,0.0
0.175,0.0,0.096,0.0,0.0
0.186,0.0,0.1,0.0,0.0
0.195,0.0,5.076,0.0,0.0
0.205,0.0,5.076,0.0,0.0
0.215,0.0,5.076,0.0,0.0
0.269,0.0,5.076,0.0,0.0
0.28,0.0,5.076,0.0,0.0
0.291,0.0,5.076,0.012,0.061
0.301,0.0,5.076,0.014,0.071
0.312,0.0,5.076,0.01,0.051
0.322,0.0,5.072,0.0,0.0
0.333,0.0,5.072,0.01,0.051
0.343,0.0,5.076,0.0,0.0
0.354,0.0,5.076,0.01,0.051
0.364,0.0,5.072,0.0,0.0
0.374,0.0,5.072,0.103,0.522
0.385,0.0,5.076,0.011,0.056
0.394,0.0,5.072,0.0,0.0
0.404,0.0,5.076,0.0,0.0
0.414,0.0,5.072,0.0,0.0
0.424,0.0,5.08,0.0,0.0
0.433,0.0,5.076,0.0,0.0
0.444,0.0,5.072,0.0,0.0
0.454,0.0,5.076,0.0,0.0
0.463,0.0,5.076,0.0,0.0
0.532,0.0,5.072,0.011,0.056
0.543,0.0,5.076,0.01,0.051
0.554,0.0,5.076,0.01,0.051
0.564,0.0,5.072,0.0,0.0
0.574,0.0,5.076,0.01,0.051
0.584,0.0,5.072,0.0,0.0
0.594,0.0,5.076,0.0,0.0
0.604,0.0,5.072,0.0,0.0
0.614,0.0,5.072,0.01,0.051
0.623,0.0,15.172,0.027,0.41
0.633,0.0,15.172,0.027,0.41
0.644,0.0,15.172,0.028,0.425
0.653,0.0,15.172,0.026,0.394
0.663,0.0,15.172,0.027,0.41
0.673,0.0,15.172,0.026,0.394
0.737,0.0,15.172,0.028,0.425
0.747,0.0,15.168,0.22,3.337
0.756,0.0,15.164,0.311,4.716
0.767,0.0,15.16,0.414,6.276
0.78,0.0,15.16,0.509,7.716
0.79,0.0,15.152,0.625,9.47
0.801,0.0,15.152,0.723,10.955
0.812,0.0,15.152,0.712,10.788
0.822,0.0,15.152,0.738,11.182
0.833,0.0,15.148,0.763,11.558
0.844,0.0,15.152,0.702,10.637
0.854,0.0,15.148,0.714,10.816
0.865,0.0,15.148,0.789,11.952
0.876,0.0,15.148,0.728,11.028
0.885,0.0,15.148,0.711,10.77
0.895,0.0,15.148,0.739,11.194
0.905,0.0,15.152,0.728,11.031
0.915,0.0,15.152,0.702,10.637
0.924,0.0,15.148,0.717,10.861
0.934,0.0,15.148,0.725,10.982
0.944,0.0,15.152,0.72,10.909
0.954,0.0,15.148,0.708,10.725
0.964,0.0,15.152,0.738,11.182
0.976,0.0,15.152,0.705,10.682
0.986,0.0,15.148,0.744,11.27
0.998,0.0,15.152,0.772,11.697
1.009,0.0,15.152,0.72,10.909
1.02,0.0,15.152,0.72,10.909
1.031,0.0,15.152,0.738,11.182
1.043,0.0,15.148,0.719,10.891
1.053,0.0,15.152,0.712,10.788
1.064,0.0,15.148,0.77,11.664
1.075,0.0,15.148,0.724,10.967
1.086,0.0,15.152,0.723,10.955
1.097,0.0,15.148,0.744,11.27
1.109,0.0,15.152,0.743,11.258
1.119,0.0,15.172,0.028,0.425
1.131,0.0,15.168,0.03,0.455
1.142,0.0,15.164,0.314,4.761
1.152,0.0,15.156,0.313,4.744
1.164,0.0,15.16,0.414,6.276
1.175,0.0,15.156,0.51,7.73
1.185,0.0,15.152,0.627,9.5
1.197,0.0,15.156,0.71,10.761
1.208,0.0,15.152,0.732,11.091
1.219,0.0,15.152,0.685,10.379
1.23,0.0,15.152,0.731,11.076
1.241,0.0,15.148,0.755,11.437
1.252,0.0,15.152,0.671,10.167
1.263,0.0,15.148,0.784,11.876
1.275,0.0,15.148,0.738,11.179
1.285,0.0,15.152,0.687,10.409
1.296,0.0,15.148,0.716,10.846
1.308,170.0,15.152,0.708,10.728
1.318,167.0,15.152,0.672,10.182
1.329,163.0,15.148,0.722,10.937
1.341,159.0,15.152,0.704,10.667
1.351,155.0,15.152,0.679,10.288
1.362,150.0,15.152,0.703,10.652
1.374,146.0,15.148,0.71,10.755
1.384,141.0,15.152,0.669,10.137
1.396,136.0,15.148,0.806,12.209
1.407,131.0,15.152,0.715,10.834
1.418,129.0,15.152,0.669,10.137
1.43,126.0,15.148,0.739,11.194
1.44,124.0,15.152,0.706,10.697
1.451,121.0,15.152,0.666,10.091
1.462,119.0,15.152,0.772,11.697
1.474,116.0,15.152,0.705,10.682
1.484,113.0,15.152,0.673,10.197
1.496,110.0,15.152,0.717,10.864
1.506,107.0,15.152,0.697,10.561
1.517,103.0,15.152,0.676,10.243
1.528,100.0,15.152,0.708,10.728
1.539,96.0,15.152,0.675,10.228
1.55,93.0,15.152,0.668,10.122
1.561,89.0,15.152,0.703,10.652
1.572,85.0,15.148,0.67,10.149
1.582,81.0,15.148,0.667,10.104
1.593,77.0,15.148,0.691,10.467
1.604,72.0,15.152,0.664,10.061
1.614,68.0,15.152,0.672,10.182
1.625,63.0,15.152,0.694,10.515
1.636,59.0,15.148,0.853,12.921
1.646,54.0,15.152,0.681,10.319
1.657,49.0,15.152,0.687,10.409
1.668,44.0,15.152,0.677,10.258
1.678,39.0,15.148,0.703,10.649
1.689,34.0,15.148,0.706,10.694
1.7,28.0,15.152,0.682,10.334
1.711,23.0,15.152,0.683,10.349
1.721,17.0,15.152,0.692,10.485
1.732,11.0,15.152,0.72,10.909
1.743,5.0,15.148,0.679,10.285
1.756,0.0,15.152,0.692,10.485
1.767,0.0,15.152,0.718,10.879
1.778,0.0,15.152,0.681,10.319
1.789,0.0,15.152,0.749,11.349
1.8,0.0,15.148,0.753,11.406
1.81,0.0,15.152,0.738,11.182
1.821,0.0,15.148,0.726,10.997
1.832,0.0,15.148,0.702,10.634
1.842,0.0,15.152,0.673,10.197
1.853,0.0,15.152,0.663,10.046
1.864,0.0,15.148,0.74,11.21
1.874,0.0,15.152,0.702,10.637
1.883,0.0,15.152,0.675,10.228
1.894,0.0,15.148,0.7,10.604
1.903,0.0,15.152,0.7,10.606
1.913,0.0,15.152,0.677,10.258
1.923,0.0,15.152,0.674,10.212
1.933,0.0,15.152,0.703,10.652
1.942,0.0,15.148,0.668,10.119
1.952,0.0,15.152,0.667,10.106
1.962,0.0,15.148,0.721,10.922
1.973,0.0,15.152,0.693,10.5
1.983,0.0,15.152,0.662,10.031
1.994,0.0,15.148,0.711,10.77
2.005,0.0,15.148,0.695,10.528
2.015,0.0,15.152,0.676,10.243
2.027,0.0,15.152,0.702,10.637
2.037,0.0,15.152,0.668,10.122
2.047,0.0,15.148,0.673,10.195
2.058,0.0,15.152,0.678,10.273
2.069,0.0,15.152,0.706,10.697
2.079,0.0,15.152,0.683,10.349
2.091,0.0,15.152,0.678,10.273
2.101,0.0,15.152,0.668,10.122
2.111,0.0,15.152,0.675,10.228
2.122,0.0,15.152,0.67,10.152
2.133,0.0,15.152,0.738,11.182
2.143,0.0,15.152,0.671,10.167
2.154,0.0,15.152,0.677,10.258
2.165,0.0,15.148,0.702,10.634
2.175,0.0,15.152,0.697,10.561
2.186,0.0,15.156,0.665,10.079
2.197,0.0,15.148,0.702,10.634
2.207,0.0,15.152,0.705,10.682
2.218,0.0,15.152,0.679,10.288
2.229,0.0,15.152,0.765,11.591
2.239,0.0,15.152,0.692,10.485
2.25,0.0,15.152,0.674,10.212
2.261,0.0,15.148,0.703,10.649
2.272,0.0,15.156,0.668,10.124
2.282,0.0,15.152,0.664,10.061
2.293,0.0,15.152,0.688,10.425
2.304,0.0,15.152,0.699,10.591
2.314,0.0,15.152,0.676,10.243
2.326,0.0,15.152,0.673,10.197
2.336,0.0,15.148,0.662,10.028
2.347,0.0,15.152,0.676,10.243
2.358,0.0,15.152,0.672,10.182
2.368,0.0,15.152,0.663,10.046
2.379,0.0,15.152,0.698,10.576
2.39,0.0,15.152,0.68,10.303
2.4,0.0,15.148,0.7,10.604
2.411,0.0,15.152,0.663,10.046
2.422,0.0,15.152,0.683,10.349
2.432,0.0,15.148,0.7,10.604
2.443,0.0,15.152,0.673,10.197
2.454,0.0,15.152,0.667,10.106
2.464,0.0,15.152,0.739,11.197
2.475,0.0,15.148,0.711,10.77
2.486,0.0,15.152,0.663,10.046
2.496,0.0,15.148,0.707,10.71
2.507,0.0,15.152,0.703,10.652
2.518,0.0,15.152,0.669,10.137
2.528,0.0,15.148,0.733,11.103
2.539,0.0,15.148,0.687,10.407
2.55,0.0,15.152,0.668,10.122
2.56,0.0,15.148,0.723,10.952
2.571,0.0,15.152,0.657,9.955
2.582,0.0,15.152,0.667,10.106
2.593,0.0,15.152,0.683,10.349
2.603,0.0,15.152,0.689,10.44
2.614,0.0,15.152,0.676,10.243
2.625,0.0,15.152,0.698,10.576
2.635,0.0,15.148,0.703,10.649
2.646,0.0,15.148,0.679,10.285
2.657,0.0,15.152,0.676,10.243
2.667,0.0,15.152,0.714,10.819
2.678,0.0,15.148,0.686,10.392
2.689,0.0,15.152,0.724,10.97
2.699,0.0,15.152,0.717,10.864
2.71,0.0,15.152,0.675,10.228
2.721,0.0,15.152,0.665,10.076
2.731,0.0,15.148,0.75,11.361
2.743,0.0,15.148,0.695,10.528
2.753,0.0,15.152,0.688,10.425
2.764,0.0,15.148,0.747,11.316
2.774,0.0,15.148,0.728,11.028
2.785,0.0,15.152,0.674,10.212
2.796,0.0,15.148,0.757,11.467
2.807,0.0,15.152,0.715,10.834
2.818,0.0,15.152,0.675,10.228
2.828,0.0,15.148,0.716,10.846
2.838,0.0,15.152,0.719,10.894
2.85,0.0,15.152,0.676,10.243
2.86,0.0,15.152,0.693,10.5
2.87,0.0,15.152,0.703,10.652
2.882,0.0,15.152,0.678,10.273
2.892,0.0,15.152,0.69,10.455
2.902,0.0,15.152,0.68,10.303
2.913,0.0,15.152,0.691,10.47
2.924,0.0,15.152,0.685,10.379
2.934,0.0,15.152,0.714,10.819
2.945,0.0,15.152,0.68,10.303
2.956,0.0,15.152,0.691,10.47
2.966,0.0,15.148,0.749,11.346
2.977,0.0,15.148,0.68,10.301
2.986,0.0,15.148,0.684,10.361
2.996,0.0,15.148,0.772,11.694
3.006,0.0,15.148,0.691,10.467
3.016,0.0,15.152,0.661,10.015
3.025,0.0,15.152,0.676,10.243
3.035,0.0,15.152,0.674,10.212
3.046,0.0,15.152,0.673,10.197
3.055,0.0,15.148,0.67,10.149
3.065,0.0,15.152,0.7,10.606
3.075,0.0,15.152,0.685,10.379
3.086,0.0,15.152,0.661,10.015
3.096,0.0,15.148,0.736,11.149
3.107,0.0,15.148,0.701,10.619
3.118,0.0,15.152,0.659,9.985
3.128,0.0,15.152,0.734,11.122
3.139,0.0,15.152,0.688,10.425
3.15,0.0,15.152,0.662,10.031
3.16,0.0,15.152,0.695,10.531
3.172,0.0,15.152,0.659,9.985
3.183,0.0,15.152,0.661,10.015
3.193,0.0,15.152,0.68,10.303
3.204,0.0,15.152,0.696,10.546
3.215,0.0,15.152,0.663,10.046
3.225,0.0,15.156,0.673,10.2
3.236,0.0,15.156,0.664,10.064
3.247,0.0,15.152,0.68,10.303
3.257,0.0,15.152,0.677,10.258
3.268,0.0,15.148,0.705,10.679
3.278,0.0,15.152,0.684,10.364
3.288,0.0,15.152,0.66,10.0
3.298,0.0,15.152,0.7,10.606
3.308,0.0,15.148,0.692,10.482
3.317,0.0,15.152,0.659,9.985
3.327,0.0,15.152,0.704,10.667
3.337,0.0,15.152,0.676,10.243
3.347,0.0,15.152,0.67,10.152
3.356,0.0,15.156,0.675,10.23
3.366,0.0,15.152,0.71,10.758
3.377,0.0,15.152,0.661,10.015
3.387,0.0,15.148,0.649,9.831
3.398,0.0,15.152,0.732,11.091
3.409,0.0,15.148,0.706,10.694
3.419,0.0,15.156,0.664,10.064
3.43,0.0,15.148,0.736,11.149
3.441,0.0,15.148,0.704,10.664
3.451,0.0,15.156,0.669,10.139
3.461,0.0,15.152,0.692,10.485
3.472,0.0,15.148,0.716,10.846
3.483,0.0,15.152,0.66,10.0
3.493,0.0,15.152,0.677,10.258
3.504,0.0,15.152,0.652,9.879
3.515,0.0,15.152,0.663,10.046
3.525,0.0,15.152,0.67,10.152
3.536,0.0,15.152,0.702,10.637
3.547,0.0,15.152,0.68,10.303
3.558,0.0,15.152,0.674,10.212
3.568,0.0,15.152,0.662,10.031
3.579,0.0,15.152,0.683,10.349
3.59,0.0,15.148,0.69,10.452
3.6,0.0,15.152,0.699,10.591
3.611,0.0,15.152,0.669,10.137
3.622,0.0,15.152,0.667,10.106
3.632,0.0,15.152,0.736,11.152
