Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.11,0.0,0.12,0.0,0.0
0.121,0.0,0.12,0.0,0.0
0.133,0.0,0.12,0.0,0.0
0.145,0.0,0.12,0.0,0.0
0.157,0.0,0.12,0.0,0.0
0.168,0.0,0.116,0.0,0.0
0.179,0.0,0.12,0.0,0.0
0.191,0.0,0.116,0.0,0.0
0.202,0.0,0.12,0.0,0.0
0.213,0.0,5.076,0.0,0.0
0.272,0.0,5.076,0.0,0.0
0.283,0.0,5.076,0.0,0.0
0.294,0.0,5.076,0.01,0.051
0.305,0.0,5.072,0.013,0.066
0.316,0.0,5.076,0.014,0.071
0.327,0.0,5.076,0.01,0.051
0.338,0.0,5.072,0.01,0.051
0.349,0.0,5.076,0.01,0.051
0.361,0.0,5.072,0.01,0.051
0.372,0.0,5.076,0.01,0.051
0.384,0.0,5.072,0.091,0.462
0.395,0.0,5.072,0.089,0.451
0.406,0.0,5.072,0.088,0.446
0.417,0.0,5.076,0.01,0.051
0.428,0.0,5.072,0.0,0.0
0.439,0.0,5.076,0.0,0.0
0.45,0.0,5.076,0.0,0.0
0.459,0.0,5.072,0.0,0.0
0.468,0.0,5.072,0.0,0.0
0.476,0.0,5.076,0.0,0.0
0.484,0.0,5.076,0.0,0.0
0.54,0.0,5.072,0.011,0.056
0.548,0.0,5.072,0.0,0.0
0.557,0.0,5.08,0.011,0.056
0.565,0.0,5.076,0.01,0.051
0.573,0.0,5.076,0.0,0.0
0.582,0.0,5.076,0.011,0.056
0.59,0.0,5.076,0.01,0.051
0.599,0.0,5.076,0.0,0.0
0.607,0.0,5.072,0.01,0.051
0.616,0.0,5.076,0.0,0.0
0.624,0.0,5.076,0.01,0.051
0.633,0.0,15.168,0.029,0.44
0.642,0.0,15.168,0.028,0.425
0.699,0.0,15.168,0.03,0.455
0.708,0.0,15.16,0.226,3.426
0.717,0.0,15.156,0.421,6.381
0.726,0.0,15.152,0.536,8.121
0.736,0.0,15.156,0.527,7.987
0.745,0.0,15.172,0.028,0.425
0.754,0.0,15.168,0.028,0.425
0.763,0.0,15.164,0.226,3.427
0.772,0.0,15.156,0.42,6.366
0.781,0.0,15.156,0.462,7.002
