Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.112,0.0,0.096,0.0,0.0
0.123,0.0,0.096,0.0,0.0
0.133,0.0,0.096,0.0,0.0
0.144,0.0,0.096,0.0,0.0
0.156,0.0,0.096,0.0,0.0
0.166,0.0,0.096,0.0,0.0
0.177,0.0,0.1,0.0,0.0
0.188,0.0,0.1,0.0,0.0
0.199,0.0,0.1,0.0,0.0
0.209,0.0,5.076,0.0,0.0
0.266,0.0,5.076,0.0,0.0
0.277,0.0,5.076,0.0,0.0
0.289,0.0,5.076,0.0,0.0
0.299,0.0,5.076,0.012,0.061
0.31,0.0,5.072,0.014,0.071
0.321,0.0,5.076,0.0,0.0
0.332,0.0,5.076,0.011,0.056
0.343,0.0,5.072,0.01,0.051
0.355,0.0,5.076,0.0,0.0
0.365,0.0,5.072,0.01,0.051
0.376,0.0,5.076,0.01,0.051
0.387,0.0,5.072,0.11,0.558
0.398,0.0,5.076,0.01,0.051
0.408,0.0,5.076,0.01,0.051
0.42,0.0,5.076,0.0,0.0
0.461,0.0,5.076,0.0,0.0
0.472,0.0,5.072,0.0,0.0
0.483,0.0,5.076,0.0,0.0
0.557,0.0,5.072,0.01,0.051
0.567,0.0,5.076,0.011,0.056
0.579,0.0,5.076,0.0,0.0
0.59,0.0,5.076,0.01,0.051
0.6,0.0,5.076,0.01,0.051
0.611,0.0,5.08,0.01,0.051
0.622,0.0,5.072,0.01,0.051
0.633,0.0,15.172,0.029,0.44
0.644,0.0,15.168,0.028,0.425
0.713,0.0,15.16,0.322,4.882
0.724,0.0,15.16,0.42,6.367
0.735,0.0,15.156,0.527,7.987
0.746,0.0,15.152,0.644,9.758
0.757,0.0,15.152,0.737,11.167
0.768,0.0,15.172,0.027,0.41
0.779,0.0,15.164,0.226,3.427
0.79,0.0,15.16,0.357,5.412
0.801,0.0,15.156,0.42,6.366
0.812,0.0,15.156,0.524,7.942
0.823,0.0,15.152,0.643,9.743
0.834,0.0,15.152,0.743,11.258
0.845,0.0,15.148,0.84,12.724
0.856,0.0,15.148,0.93,14.088
0.867,0.0,15.144,0.926,14.023
0.879,0.0,15.144,0.921,13.948
0.889,0.0,15.144,0.978,14.811
0.899,0.0,15.144,0.922,13.963
0.911,0.0,15.144,0.916,13.872
0.922,0.0,15.144,0.99,14.993
0.932,0.0,15.144,0.91,13.781
0.944,0.0,15.144,0.918,13.902
0.955,0.0,15.144,0.946,14.326
0.965,0.0,15.148,0.919,13.921
0.977,0.0,15.14,0.917,13.883
0.988,0.0,15.14,0.986,14.928
0.999,0.0,15.144,0.917,13.887
1.011,0.0,15.144,0.915,13.857
1.022,0.0,15.144,0.994,15.053
1.033,0.0,15.148,0.913,13.83
1.044,0.0,15.144,0.919,13.917
1.055,0.0,15.14,1.031,15.609
