Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.087,0.0,0.116,0.0,0.0
0.095,0.0,0.116,0.0,0.0
0.104,0.0,0.116,0.0,0.0
0.112,0.0,0.116,0.0,0.0
0.121,0.0,0.116,0.0,0.0
0.129,0.0,0.116,0.0,0.0
0.137,0.0,0.116,0.0,0.0
0.146,0.0,0.116,0.0,0.0
0.154,0.0,0.116,0.0,0.0
0.162,0.0,0.116,0.0,0.0
0.171,0.0,0.116,0.0,0.0
0.179,0.0,0.116,0.0,0.0
0.188,0.0,0.116,0.0,0.0
0.196,0.0,0.116,0.0,0.0
0.204,0.0,0.116,0.0,0.0
0.212,0.0,5.076,0.0,0.0
0.221,0.0,5.072,0.0,0.0
0.23,0.0,5.072,0.0,0.0
0.238,0.0,5.072,0.0,0.0
0.247,0.0,5.076,0.0,0.0
0.295,0.0,5.076,0.0,0.0
0.304,0.0,5.076,0.013,0.066
0.312,0.0,5.076,0.013,0.066
0.321,0.0,5.076,0.0,0.0
0.329,0.0,5.076,0.011,0.056
0.338,0.0,5.072,0.0,0.0
0.346,0.0,5.076,0.01,0.051
0.354,0.0,5.072,0.0,0.0
0.363,0.0,5.076,0.01,0.051
0.372,0.0,5.072,0.0,0.0
0.381,0.0,5.072,0.01,0.051
0.389,0.0,5.072,0.011,0.056
0.398,0.0,5.072,0.109,0.553
0.407,0.0,5.072,0.0,0.0
0.416,0.0,5.076,0.011,0.056
0.425,0.0,5.076,0.0,0.0
0.434,0.0,5.072,0.0,0.0
0.442,0.0,5.072,0.0,0.0
0.526,0.0,5.076,0.013,0.066
0.535,0.0,5.072,0.01,0.051
0.544,0.0,5.076,0.0,0.0
0.553,0.0,5.072,0.01,0.051
0.562,0.0,5.072,0.01,0.051
0.57,0.0,5.076,0.01,0.051
0.579,0.0,5.076,0.0,0.0
0.588,0.0,5.076,0.0,0.0
0.597,0.0,5.072,0.01,0.051
0.605,0.0,5.072,0.01,0.051
0.614,0.0,5.072,0.01,0.051
0.623,0.0,5.076,0.01,0.051
0.632,0.0,5.076,0.01,0.051
0.64,0.0,14.9,0.028,0.417
0.649,0.0,15.168,0.029,0.44
0.658,0.0,15.168,0.026,0.394
0.666,0.0,15.168,0.026,0.394
0.675,0.0,15.172,0.028,0.425
0.683,0.0,15.168,0.028,0.425
0.738,0.0,15.164,0.029,0.44
0.746,0.0,15.168,0.128,1.942
0.754,0.0,15.164,0.129,1.956
0.763,0.0,15.164,0.228,3.457
0.771,0.0,15.164,0.225,3.412
0.779,0.0,15.16,0.325,4.927
0.788,0.0,15.16,0.42,6.367
0.796,0.0,15.168,0.027,0.41
0.805,0.0,15.168,0.028,0.425
0.814,0.0,15.164,0.226,3.427
0.822,0.0,15.16,0.42,6.367
0.831,0.0,15.156,0.421,6.381
0.84,0.0,15.152,0.529,8.015
0.848,0.0,15.152,0.646,9.788
0.857,0.0,15.148,0.745,11.285
0.866,0.0,15.144,0.838,12.691
0.875,0.0,15.144,0.841,12.736
0.883,0.0,15.14,0.944,14.292
0.892,0.0,15.14,0.895,13.55
0.9,0.0,15.14,0.911,13.793
0.909,0.0,15.144,0.896,13.569
0.917,0.0,15.144,0.914,13.842
0.926,0.0,15.144,0.892,13.508
0.934,0.0,15.144,0.896,13.569
0.943,0.0,15.144,0.891,13.493
0.952,0.0,15.14,0.896,13.565
0.961,0.0,15.144,0.894,13.539
0.97,0.0,15.14,0.896,13.565
0.979,0.0,15.144,0.922,13.963
0.988,0.0,15.144,0.939,14.22
0.997,0.0,15.14,0.901,13.641
1.006,0.0,15.144,0.905,13.705
1.015,0.0,15.144,0.909,13.766
1.024,0.0,15.148,0.9,13.633
1.033,0.0,15.144,0.899,13.614
1.042,0.0,15.14,0.898,13.596
1.05,0.0,15.144,0.899,13.614
1.059,0.0,15.144,0.911,13.796
1.068,0.0,15.144,0.905,13.705
1.077,0.0,15.144,0.896,13.569
1.086,0.0,15.144,0.896,13.569
1.095,0.0,15.144,0.893,13.524
1.105,0.0,15.144,0.936,14.175
1.113,188.0,15.144,0.894,13.539
1.122,186.0,15.14,0.906,13.717
