Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.091,0.0,0.12,0.0,0.0
0.1,0.0,0.124,0.0,0.0
0.11,0.0,0.12,0.0,0.0
0.118,0.0,0.12,0.0,0.0
0.127,0.0,0.12,0.0,0.0
0.136,0.0,0.124,0.0,0.0
0.144,0.0,0.12,0.0,0.0
0.152,0.0,0.12,0.0,0.0
0.16,0.0,0.12,0.0,0.0
0.168,0.0,0.12,0.0,0.0
0.177,0.0,0.12,0.0,0.0
0.186,0.0,0.12,0.0,0.0
0.194,0.0,0.12,0.0,0.0
0.203,0.0,0.12,0.0,0.0
0.212,0.0,4.488,0.0,0.0
0.258,0.0,5.076,0.0,0.0
0.266,0.0,5.076,0.0,0.0
0.275,0.0,5.076,0.0,0.0
0.283,0.0,5.076,0.0,0.0
0.291,0.0,5.076,0.0,0.0
0.299,0.0,5.072,0.0,0.0
0.308,0.0,5.076,0.012,0.061
0.316,0.0,5.076,0.014,0.071
0.325,0.0,5.076,0.01,0.051
0.334,0.0,5.076,0.0,0.0
0.342,0.0,5.072,0.01,0.051
0.351,0.0,5.076,0.0,0.0
0.36,0.0,5.076,0.0,0.0
0.368,0.0,5.076,0.011,0.056
0.376,0.0,5.076,0.011,0.056
0.384,0.0,5.076,0.0,0.0
0.393,0.0,5.076,0.01,0.051
0.401,0.0,5.072,0.11,0.558
0.41,0.0,5.072,0.0,0.0
0.419,0.0,5.076,0.0,0.0
0.427,0.0,5.076,0.0,0.0
0.509,0.0,5.076,0.0,0.0
0.518,0.0,5.072,0.01,0.051
0.539,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.01,0.051
0.556,0.0,5.072,0.01,0.051
0.565,0.0,5.076,0.01,0.051
0.574,0.0,5.076,0.01,0.051
0.583,0.0,5.076,0.0,0.0
0.593,0.0,5.076,0.01,0.051
0.602,0.0,5.072,0.011,0.056
0.611,0.0,5.076,0.01,0.051
0.62,0.0,5.072,0.011,0.056
0.629,0.0,5.076,0.01,0.051
0.639,0.0,5.072,0.0,0.0
0.648,0.0,15.172,0.027,0.41
0.658,0.0,15.168,0.027,0.41
0.715,0.0,15.164,0.225,3.412
0.724,0.0,15.16,0.419,6.352
0.733,0.0,15.16,0.42,6.367
0.742,0.0,15.156,0.526,7.972
0.751,0.0,15.152,0.645,9.773
0.761,0.0,15.172,0.027,0.41
0.77,0.0,15.168,0.027,0.41
0.779,0.0,15.164,0.228,3.457
0.789,0.0,15.16,0.421,6.382
0.798,0.0,15.16,0.53,8.035
0.807,0.0,15.156,0.529,8.018
0.815,0.0,15.156,0.64,9.7
0.824,0.0,15.152,0.743,11.258
0.833,0.0,15.148,0.84,12.724
0.842,0.0,15.148,0.938,14.209
0.852,0.0,15.144,0.896,13.569
0.861,0.0,15.148,0.892,13.512
0.87,0.0,15.144,0.896,13.569
0.879,0.0,15.144,0.907,13.736
0.889,0.0,15.144,0.939,14.22
0.898,0.0,15.144,0.934,14.144
0.908,0.0,15.148,0.895,13.557
0.917,0.0,15.148,0.901,13.648
0.925,0.0,15.144,0.893,13.524
0.935,0.0,15.144,0.896,13.569
0.945,0.0,15.148,0.894,13.542
0.954,0.0,15.144,0.91,13.781
0.963,0.0,15.148,0.925,14.012
0.972,0.0,15.144,0.938,14.205
0.981,0.0,15.144,0.899,13.614
0.991,0.0,15.148,0.902,13.663
1.0,0.0,15.148,0.897,13.588
1.009,0.0,15.144,0.893,13.524
1.018,0.0,15.144,0.898,13.599
1.027,0.0,15.148,0.892,13.512
1.037,0.0,15.148,0.895,13.557
1.046,0.0,15.144,0.926,14.023
1.055,0.0,15.144,0.917,13.887
1.065,0.0,15.144,0.913,13.826
1.074,0.0,15.148,0.891,13.497
1.083,0.0,15.144,0.896,13.569
1.093,0.0,15.148,0.901,13.648
1.102,0.0,15.144,0.894,13.539
1.111,0.0,15.148,0.898,13.603
1.12,0.0,15.144,0.895,13.554
1.129,0.0,15.164,0.029,0.44
1.138,0.0,15.172,0.027,0.41
1.147,0.0,15.164,0.224,3.397
1.157,187.0,15.164,0.322,4.883
1.166,184.0,15.16,0.421,6.382
1.175,182.0,15.156,0.528,8.002
1.184,179.0,15.156,0.641,9.715
1.194,177.0,15.152,0.746,11.303
1.203,174.0,15.152,0.844,12.788
1.213,171.0,15.152,0.842,12.758
1.222,167.0,15.144,0.92,13.932
1.231,164.0,15.148,0.953,14.436
1.241,160.0,15.148,0.899,13.618
1.25,156.0,15.148,0.903,13.679
1.26,152.0,15.148,0.894,13.542
1.269,148.0,15.144,0.898,13.599
1.28,144.0,15.148,0.902,13.663
1.29,139.0,15.148,0.911,13.8
1.3,137.0,15.148,0.898,13.603
1.309,135.0,15.144,0.893,13.524
1.318,133.0,15.148,0.896,13.573
1.328,131.0,15.148,0.894,13.542
1.337,129.0,15.144,0.906,13.72
1.346,126.0,15.144,0.928,14.054
1.355,124.0,15.144,0.923,13.978
1.364,121.0,15.144,0.873,13.221
1.373,119.0,15.148,0.886,13.421
1.382,116.0,15.144,0.888,13.448
1.391,113.0,15.148,0.884,13.391
1.4,110.0,15.144,0.902,13.66
1.409,107.0,15.148,0.885,13.406
1.418,103.0,15.148,0.887,13.436
1.426,100.0,15.144,0.884,13.387
1.434,96.0,15.144,0.886,13.418
1.443,92.0,15.148,0.886,13.421
1.452,89.0,15.144,0.886,13.418
1.46,85.0,15.148,0.884,13.391
1.469,81.0,15.148,0.887,13.436
1.477,77.0,15.144,0.887,13.433
1.488,72.0,15.144,0.887,13.433
1.497,68.0,15.148,0.88,13.33
1.505,63.0,15.148,0.891,13.497
1.513,59.0,15.148,0.899,13.618
1.525,54.0,15.148,0.884,13.391
1.534,49.0,15.148,0.888,13.451
1.543,44.0,15.148,0.887,13.436
1.553,39.0,15.144,0.887,13.433
1.562,34.0,15.144,0.909,13.766
1.572,28.0,15.144,0.924,13.993
1.581,23.0,15.144,0.888,13.448
1.59,17.0,15.144,0.886,13.418
1.599,11.0,15.144,0.893,13.524
1.608,5.0,15.148,0.886,13.421
1.618,0.0,15.144,0.888,13.448
1.627,0.0,15.144,0.886,13.418
1.635,0.0,15.148,0.896,13.573
1.644,0.0,15.148,0.884,13.391
1.653,0.0,15.152,0.889,13.47
1.663,0.0,15.144,0.889,13.463
1.672,0.0,15.144,0.902,13.66
1.681,0.0,15.144,0.899,13.614
1.691,0.0,15.148,0.896,13.573
1.701,0.0,15.148,0.9,13.633
1.71,0.0,15.144,0.897,13.584
1.72,0.0,15.148,0.896,13.573
1.729,0.0,15.148,0.898,13.603
1.738,0.0,15.148,0.92,13.936
1.747,0.0,15.144,0.9,13.63
1.757,0.0,15.144,0.896,13.569
1.767,0.0,15.148,0.898,13.603
1.776,0.0,15.148,0.898,13.603
1.786,0.0,15.144,0.898,13.599
1.795,0.0,15.148,0.902,13.663
1.805,0.0,15.144,0.938,14.205
1.814,0.0,15.144,0.901,13.645
1.823,0.0,15.144,0.899,13.614
1.833,0.0,15.144,0.9,13.63
1.842,0.0,15.144,0.897,13.584
1.852,0.0,15.144,0.899,13.614
1.861,0.0,15.144,0.897,13.584
1.87,0.0,15.144,0.901,13.645
1.88,0.0,15.144,0.941,14.251
1.889,0.0,15.144,0.897,13.584
1.899,0.0,15.148,0.892,13.512
1.908,0.0,15.148,0.886,13.421
1.918,0.0,15.144,0.889,13.463
1.927,0.0,15.148,0.893,13.527
1.936,0.0,15.148,0.888,13.451
1.946,0.0,15.148,0.918,13.906
1.955,0.0,15.144,0.891,13.493
1.965,0.0,15.144,0.886,13.418
1.974,0.0,15.148,0.885,13.406
1.984,0.0,15.144,0.889,13.463
1.993,0.0,15.144,0.883,13.372
2.002,0.0,15.148,0.888,13.451
2.012,0.0,15.144,0.884,13.387
2.021,0.0,15.144,0.919,13.917
2.03,0.0,15.148,0.882,13.361
2.04,0.0,15.144,0.887,13.433
2.049,0.0,15.144,0.887,13.433
2.059,0.0,15.148,0.884,13.391
2.068,0.0,15.148,0.886,13.421
2.077,0.0,15.152,0.887,13.44
2.087,0.0,15.144,0.887,13.433
2.096,0.0,15.148,0.917,13.891
2.106,0.0,15.152,0.895,13.561
2.115,0.0,15.148,0.895,13.557
2.125,0.0,15.144,0.896,13.569
2.135,0.0,15.148,0.888,13.451
2.144,0.0,15.132,1.311,19.838
2.153,0.0,15.132,1.319,19.959
2.162,0.0,15.136,1.321,19.995
2.172,0.0,15.132,1.32,19.974
2.181,0.0,15.136,1.32,19.98
2.191,0.0,15.132,1.321,19.989
2.2,0.0,15.136,1.319,19.964
2.21,0.0,15.132,1.315,19.899
2.219,0.0,15.132,1.326,20.065
2.228,0.0,15.132,1.315,19.899
2.236,0.0,15.132,1.324,20.035
2.246,0.0,15.132,1.342,20.307
2.255,0.0,15.136,1.359,20.57
2.264,0.0,15.132,1.317,19.929
2.273,0.0,15.136,1.312,19.858
2.282,0.0,15.132,1.313,19.868
2.292,0.0,15.132,1.311,19.838
2.301,0.0,15.136,1.316,19.919
2.311,0.0,15.136,1.313,19.874
2.32,0.0,15.132,1.313,19.868
2.329,0.0,15.136,1.313,19.874
2.338,0.0,15.132,1.348,20.398
2.347,0.0,15.136,1.318,19.949
2.357,0.0,15.132,1.315,19.899
2.366,0.0,15.136,1.316,19.919
2.376,0.0,15.132,1.314,19.883
2.384,0.0,15.132,1.313,19.868
2.394,0.0,15.132,1.316,19.914
2.403,0.0,15.132,1.317,19.929
2.412,0.0,15.132,1.319,19.959
2.421,0.0,15.132,1.335,20.201
2.43,0.0,15.132,1.291,19.535
2.439,0.0,15.132,1.324,20.035
2.448,0.0,15.132,1.316,19.914
2.457,0.0,15.136,1.312,19.858
2.466,0.0,15.132,1.317,19.929
2.476,0.0,15.132,1.317,19.929
2.485,0.0,15.136,1.316,19.919
2.494,0.0,15.132,1.313,19.868
2.504,0.0,15.132,1.327,20.08
2.513,0.0,15.136,1.345,20.358
2.522,0.0,15.136,1.318,19.949
2.531,0.0,15.132,1.328,20.095
2.54,0.0,15.136,1.324,20.04
2.549,0.0,15.132,1.325,20.05
2.559,0.0,15.132,1.313,19.868
2.568,0.0,15.132,1.314,19.883
2.577,0.0,15.132,1.313,19.868
2.587,0.0,15.136,1.317,19.934
2.596,0.0,15.136,1.354,20.494
2.606,0.0,15.136,1.315,19.904
2.616,0.0,15.132,1.315,19.899
2.626,0.0,15.132,1.312,19.853
2.635,0.0,15.136,1.313,19.874
2.645,0.0,15.132,1.313,19.868
2.654,0.0,15.136,1.325,20.055
2.664,0.0,15.136,1.319,19.964
2.674,0.0,15.128,1.35,20.423
2.683,0.0,15.132,1.37,20.731
2.693,0.0,15.132,1.353,20.474
2.702,0.0,15.132,1.367,20.685
2.712,0.0,15.132,1.39,21.033
2.722,0.0,15.132,1.338,20.247
2.732,0.0,15.132,1.323,20.02
2.742,0.0,15.132,1.313,19.868
2.752,0.0,15.132,1.314,19.883
2.762,0.0,15.132,1.32,19.974
2.772,0.0,15.132,1.338,20.247
2.781,0.0,15.132,1.334,20.186
2.792,0.0,15.136,1.312,19.858
2.801,0.0,15.136,1.321,19.995
2.812,0.0,15.136,1.319,19.964
2.822,0.0,15.132,1.324,20.035
2.832,0.0,15.132,1.32,19.974
2.841,0.0,15.132,1.32,19.974
2.851,0.0,15.136,1.322,20.01
2.86,0.0,15.132,1.323,20.02
2.87,0.0,15.132,1.317,19.929
2.879,0.0,15.136,1.322,20.01
2.889,0.0,15.136,1.322,20.01
2.898,0.0,15.132,1.348,20.398
2.908,0.0,15.132,1.313,19.868
2.917,0.0,15.132,1.321,19.989
2.927,0.0,15.132,1.311,19.838
2.936,0.0,15.132,1.325,20.05
2.945,0.0,15.132,1.316,19.914
2.954,0.0,15.132,1.321,19.989
2.963,0.0,15.132,1.336,20.216
2.972,0.0,15.132,1.321,19.989
2.981,0.0,15.136,1.315,19.904
2.989,0.0,15.132,1.314,19.883
2.999,0.0,15.132,1.325,20.05
3.008,0.0,15.132,1.317,19.929
3.018,0.0,15.132,1.321,19.989
3.027,0.0,15.136,1.315,19.904
3.036,0.0,15.132,1.319,19.959
3.046,0.0,15.136,1.352,20.464
3.056,0.0,15.136,1.318,19.949
3.065,0.0,15.136,1.315,19.904
3.075,0.0,15.132,1.314,19.883
3.085,0.0,15.132,1.313,19.868
3.095,0.0,15.136,1.315,19.904
3.105,0.0,15.132,1.327,20.08
3.116,0.0,15.132,1.315,19.899
3.125,0.0,15.132,1.314,19.883
3.135,0.0,15.136,1.312,19.858
3.145,0.0,15.132,1.324,20.035
3.155,0.0,15.132,1.325,20.05
3.165,0.0,15.132,1.308,19.793
3.174,0.0,15.132,1.312,19.853
3.184,0.0,15.132,1.314,19.883
3.193,0.0,15.136,1.313,19.874
3.203,0.0,15.132,1.314,19.883
3.212,0.0,15.132,1.318,19.944
3.222,0.0,15.132,1.321,19.989
3.231,0.0,15.132,1.314,19.883
3.241,0.0,15.136,1.312,19.858
3.251,0.0,15.132,1.316,19.914
3.26,0.0,15.132,1.313,19.868
3.27,0.0,15.132,1.314,19.883
3.28,0.0,15.132,1.343,20.322
3.29,0.0,15.132,1.316,19.914
3.3,0.0,15.132,1.333,20.171
3.309,0.0,15.136,1.318,19.949
3.319,0.0,15.136,1.324,20.04
3.329,0.0,15.132,1.327,20.08
3.338,0.0,15.136,1.341,20.297
3.347,0.0,15.132,1.314,19.883
3.357,0.0,15.136,1.324,20.04
3.369,0.0,15.132,1.328,20.095
3.384,0.0,15.132,1.33,20.126
3.395,0.0,15.136,1.313,19.874
3.405,0.0,15.132,1.331,20.141
3.414,0.0,15.132,1.317,19.929
3.424,0.0,15.132,1.312,19.853
3.433,0.0,15.132,1.316,19.914
3.442,0.0,15.132,1.313,19.868
3.452,0.0,15.132,1.313,19.868
3.462,0.0,15.132,1.313,19.868
3.472,0.0,15.132,1.349,20.413
3.481,0.0,15.132,1.315,19.899
3.49,0.0,15.136,1.312,19.858
3.499,0.0,15.132,1.319,19.959
3.509,0.0,15.136,1.312,19.858
3.518,0.0,15.132,1.322,20.005
3.527,0.0,15.136,1.312,19.858
3.536,0.0,15.132,1.314,19.883
3.545,0.0,15.136,1.313,19.874
3.554,0.0,15.132,1.319,19.959
3.563,0.0,15.132,1.284,19.429
3.572,0.0,15.132,1.321,19.989
3.581,0.0,15.132,1.31,19.823
3.59,0.0,15.132,1.317,19.929
3.6,0.0,15.132,1.323,20.02
3.61,0.0,15.136,1.316,19.919
3.619,0.0,15.132,1.319,19.959
3.629,0.0,15.132,1.32,19.974
3.638,0.0,15.132,1.325,20.05
3.647,0.0,15.132,1.292,19.551
3.657,0.0,15.132,1.314,19.883
3.666,0.0,15.132,1.315,19.899
3.676,0.0,15.136,1.314,19.889
3.686,0.0,15.136,1.315,19.904
3.695,0.0,15.132,1.313,19.868
3.705,0.0,15.132,1.348,20.398
3.714,0.0,15.136,1.291,19.541
3.722,0.0,15.132,1.314,19.883
3.732,0.0,15.132,1.324,20.035
3.741,0.0,15.132,1.32,19.974
3.75,0.0,15.136,1.322,20.01
3.759,0.0,15.132,1.32,19.974
3.768,0.0,15.132,1.322,20.005
3.777,0.0,15.132,1.322,20.005
3.787,0.0,15.132,1.321,19.989
3.796,0.0,15.132,1.345,20.353
3.805,0.0,15.132,1.321,19.989
3.815,0.0,15.136,1.319,19.964
3.824,0.0,15.132,1.313,19.868
3.833,0.0,15.132,1.327,20.08
3.841,0.0,15.136,1.314,19.889
3.85,0.0,15.136,1.316,19.919
3.86,0.0,15.132,1.312,19.853
3.869,0.0,15.132,1.314,19.883
3.878,0.0,15.136,1.31,19.828
3.887,0.0,15.132,1.351,20.443
3.897,0.0,15.136,1.3,19.677
3.906,0.0,15.136,1.317,19.934
3.915,0.0,15.136,1.319,19.964
3.924,0.0,15.136,1.312,19.858
3.934,0.0,15.136,1.317,19.934
3.943,0.0,15.132,1.313,19.868
3.952,0.0,15.132,1.313,19.868
3.961,0.0,15.132,1.322,20.005
3.97,0.0,15.132,1.319,19.959
3.979,0.0,15.132,1.327,20.08
3.988,0.0,15.132,1.322,20.005
3.997,0.0,15.136,1.312,19.858
4.006,0.0,15.136,1.313,19.874
4.015,0.0,15.132,1.315,19.899
4.024,0.0,15.132,1.314,19.883
4.033,0.0,15.136,1.313,19.874
4.042,0.0,15.132,1.318,19.944
4.051,0.0,15.136,1.315,19.904
4.06,0.0,15.132,1.314,19.883
4.069,0.0,15.132,1.313,19.868
4.078,0.0,15.132,1.326,20.065
4.087,0.0,15.132,1.321,19.989
4.096,0.0,15.136,1.334,20.191
4.104,0.0,15.136,1.354,20.494
4.113,0.0,15.132,1.338,20.247
4.122,0.0,15.132,1.337,20.231
4.131,0.0,15.132,1.317,19.929
4.141,0.0,15.136,1.313,19.874
4.15,0.0,15.132,1.327,20.08
4.159,0.0,15.132,1.331,20.141
4.169,0.0,15.132,1.327,20.08
4.178,0.0,15.136,1.313,19.874
4.187,0.0,15.132,1.314,19.883
4.199,0.0,15.136,1.325,20.055
4.209,0.0,15.132,1.322,20.005
4.223,0.0,15.136,1.327,20.085
4.233,0.0,15.132,1.325,20.05
4.242,0.0,15.136,1.321,19.995
4.252,0.0,15.132,1.322,20.005
4.261,0.0,15.132,1.323,20.02
4.27,0.0,15.132,1.317,19.929
4.279,0.0,15.132,1.322,20.005
4.288,0.0,15.136,1.342,20.313
4.297,0.0,15.136,1.314,19.889
4.306,0.0,15.132,1.313,19.868
4.315,0.0,15.132,1.314,19.883
4.325,0.0,15.136,1.312,19.858
4.334,0.0,15.136,1.317,19.934
4.343,0.0,15.136,1.313,19.874
4.352,0.0,15.132,1.316,19.914
4.361,0.0,15.136,1.313,19.874
4.37,0.0,15.132,1.324,20.035
4.379,0.0,15.132,1.329,20.11
4.388,0.0,15.136,1.333,20.176
4.397,0.0,15.132,1.354,20.489
4.406,0.0,15.132,1.314,19.883
4.416,0.0,15.132,1.314,19.883
4.425,0.0,15.132,1.314,19.883
4.434,0.0,15.136,1.313,19.874
4.443,0.0,15.132,1.313,19.868
4.451,0.0,15.136,1.316,19.919
4.46,0.0,15.132,1.316,19.914
4.469,0.0,15.132,1.315,19.899
4.477,0.0,15.132,1.324,20.035
4.486,0.0,15.132,1.315,19.899
4.495,0.0,15.136,1.319,19.964
4.504,0.0,15.132,1.324,20.035
4.513,0.0,15.132,1.292,19.551
4.522,0.0,15.132,1.323,20.02
4.532,0.0,15.132,1.316,19.914
4.541,0.0,15.132,1.314,19.883
4.55,0.0,15.136,1.316,19.919
4.56,0.0,15.132,1.313,19.868
4.569,0.0,15.132,1.314,19.883
4.578,0.0,15.132,1.324,20.035
4.587,0.0,15.136,1.336,20.222
4.596,0.0,15.132,1.351,20.443
4.604,0.0,15.132,1.352,20.458
4.613,0.0,15.132,1.303,19.717
4.622,0.0,15.132,1.316,19.914
4.631,0.0,15.136,1.315,19.904
4.64,0.0,15.132,1.321,19.989
4.649,0.0,15.132,1.315,19.899
4.658,0.0,15.136,1.311,19.843
