Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.084,0.0,0.096,0.0,0.0
0.094,0.0,0.1,0.0,0.0
0.105,0.0,0.096,0.0,0.0
0.134,0.0,0.1,0.0,0.0
0.147,0.0,0.096,0.0,0.0
0.159,0.0,0.096,0.0,0.0
0.171,0.0,0.096,0.0,0.0
0.183,0.0,5.076,0.0,0.0
0.229,0.0,5.076,0.0,0.0
0.254,0.0,5.072,0.011,0.056
0.264,0.0,5.076,0.012,0.061
0.274,0.0,5.072,0.01,0.051
0.284,0.0,5.072,0.01,0.051
0.294,0.0,5.072,0.01,0.051
0.304,0.0,5.076,0.01,0.051
0.315,0.0,5.072,0.01,0.051
0.325,0.0,5.076,0.01,0.051
0.336,0.0,5.076,0.01,0.051
0.347,0.0,5.072,0.0,0.0
0.359,0.0,5.072,0.0,0.0
0.369,0.0,5.076,0.0,0.0
0.381,0.0,5.072,0.11,0.558
0.392,0.0,5.072,0.0,0.0
0.5,0.0,5.076,0.011,0.056
0.511,0.0,5.076,0.01,0.051
0.522,0.0,5.076,0.0,0.0
0.534,0.0,5.076,0.01,0.051
0.546,0.0,5.076,0.01,0.051
0.558,0.0,5.076,0.0,0.0
0.57,0.0,5.076,0.0,0.0
0.583,0.0,5.076,0.011,0.056
0.595,0.0,9.916,0.072,0.714
0.606,0.0,15.172,0.027,0.41
0.674,0.0,15.16,0.421,6.382
0.685,0.0,15.16,0.53,8.035
0.695,0.0,15.156,0.526,7.972
0.705,0.0,15.152,0.642,9.728
0.716,0.0,15.168,0.028,0.425
0.726,0.0,15.168,0.028,0.425
0.736,0.0,15.164,0.223,3.382
0.747,0.0,15.156,0.422,6.396
0.758,0.0,15.156,0.527,7.987
0.769,0.0,15.156,0.637,9.654
0.781,0.0,15.152,0.735,11.137
0.791,0.0,15.148,0.843,12.77
0.802,0.0,15.144,0.942,14.266
0.814,0.0,15.14,0.929,14.065
0.825,0.0,15.144,0.931,14.099
0.836,0.0,15.14,0.93,14.08
0.847,0.0,15.144,0.905,13.705
0.858,0.0,15.148,0.906,13.724
0.868,0.0,15.144,0.9,13.63
0.879,0.0,15.144,0.926,14.023
0.89,0.0,15.144,0.911,13.796
0.901,0.0,15.144,0.896,13.569
0.913,0.0,15.144,0.928,14.054
0.924,0.0,15.144,0.907,13.736
0.934,0.0,15.14,0.884,13.384
0.946,0.0,15.144,0.913,13.826
0.957,0.0,15.148,0.906,13.724
0.968,0.0,15.144,0.906,13.72
0.979,0.0,15.144,0.914,13.842
0.99,0.0,15.144,0.931,14.099
1.001,0.0,15.14,0.941,14.247
1.013,0.0,15.144,0.912,13.811
1.023,0.0,15.144,0.913,13.826
1.033,0.0,15.148,0.906,13.724
1.045,0.0,15.144,0.935,14.16
1.055,0.0,15.144,0.916,13.872
1.066,0.0,15.144,0.927,14.038
1.077,0.0,15.144,0.94,14.235
1.088,0.0,15.172,0.029,0.44
1.098,0.0,15.168,0.028,0.425
1.109,0.0,15.16,0.309,4.684
1.12,0.0,15.16,0.42,6.367
1.13,0.0,15.156,0.528,8.002
1.142,0.0,15.152,0.643,9.743
1.153,0.0,15.148,0.745,11.285
1.163,0.0,15.148,0.834,12.633
1.174,0.0,15.144,0.927,14.038
1.185,0.0,15.144,0.926,14.023
1.196,0.0,15.144,0.933,14.129
1.206,0.0,15.144,0.945,14.311
1.217,0.0,15.144,0.948,14.357
1.227,0.0,15.144,0.927,14.038
1.238,0.0,15.144,0.947,14.341
1.25,0.0,15.14,0.92,13.929
1.26,0.0,15.14,0.932,14.11
1.27,0.0,15.14,0.949,14.368
1.282,0.0,15.144,0.938,14.205
1.292,0.0,15.144,0.965,14.614
1.303,0.0,15.14,0.976,14.777
1.314,0.0,15.14,1.0,15.14
1.324,0.0,15.14,0.985,14.913
1.335,0.0,15.144,0.928,14.054
1.346,0.0,15.148,0.938,14.209
1.356,0.0,15.144,0.925,14.008
1.367,0.0,15.144,0.939,14.22
1.378,0.0,15.144,0.966,14.629
1.389,0.0,15.144,0.949,14.372
1.399,149.0,15.14,0.922,13.959
1.41,144.0,15.14,0.936,14.171
1.421,139.0,15.14,0.926,14.02
1.431,134.0,15.144,0.925,14.008
1.442,129.0,15.144,0.96,14.538
1.453,123.0,15.144,0.941,14.251
1.463,117.0,15.144,0.929,14.069
1.474,111.0,15.144,0.944,14.296
1.485,108.0,15.144,0.934,14.144
1.495,105.0,15.144,0.947,14.341
1.507,101.0,15.144,0.933,14.129
1.517,98.0,15.144,0.928,14.054
1.528,94.0,15.14,0.944,14.292
1.539,91.0,15.144,0.94,14.235
1.549,87.0,15.144,0.932,14.114
1.558,83.0,15.144,0.921,13.948
1.568,79.0,15.144,0.888,13.448
1.579,74.0,15.144,0.932,14.114
1.588,70.0,15.144,0.923,13.978
1.598,66.0,15.144,0.916,13.872
1.608,61.0,15.144,0.954,14.447
1.618,56.0,15.14,0.902,13.656
1.627,51.0,15.144,0.928,14.054
1.637,46.0,15.14,0.958,14.504
1.647,41.0,15.14,0.936,14.171
1.657,36.0,15.144,0.945,14.311
1.667,31.0,15.144,0.985,14.917
1.677,25.0,15.144,0.98,14.841
1.686,20.0,15.14,0.975,14.762
1.696,14.0,15.14,0.964,14.595
1.706,8.0,15.148,0.988,14.966
1.716,2.0,15.14,0.994,15.049
1.726,0.0,15.14,0.985,14.913
1.736,0.0,15.144,0.966,14.629
1.746,0.0,15.144,0.961,14.553
1.755,0.0,15.14,0.963,14.58
1.766,0.0,15.14,0.967,14.64
1.777,0.0,15.14,0.962,14.565
1.787,0.0,15.14,0.994,15.049
1.797,0.0,15.14,0.966,14.625
1.807,0.0,15.148,0.958,14.512
1.817,0.0,15.144,0.992,15.023
1.827,0.0,15.144,0.965,14.614
1.838,0.0,15.14,0.973,14.731
1.848,0.0,15.14,0.953,14.428
1.859,0.0,15.14,0.985,14.913
1.87,0.0,15.144,0.925,14.008
1.881,0.0,15.144,0.926,14.023
1.892,0.0,15.144,0.925,14.008
1.903,0.0,15.14,0.943,14.277
1.914,0.0,15.144,0.915,13.857
1.925,0.0,15.14,0.916,13.868
1.936,0.0,15.14,0.913,13.823
1.947,0.0,15.144,0.896,13.569
1.958,0.0,15.144,0.898,13.599
1.969,0.0,15.144,0.911,13.796
1.98,0.0,15.144,0.899,13.614
1.99,0.0,15.14,0.915,13.853
2.002,0.0,15.144,0.874,13.236
2.012,0.0,15.148,0.896,13.573
2.023,0.0,15.14,0.9,13.626
2.034,0.0,15.144,0.898,13.599
2.045,0.0,15.144,0.898,13.599
2.056,0.0,15.14,0.898,13.596
2.067,0.0,15.148,0.929,14.072
2.078,0.0,15.144,0.897,13.584
2.089,0.0,15.144,0.897,13.584
2.1,0.0,15.144,0.894,13.539
2.111,0.0,15.144,0.896,13.569
2.121,0.0,15.144,0.897,13.584
2.133,0.0,15.144,0.897,13.584
2.144,0.0,15.14,0.922,13.959
2.154,0.0,15.144,0.897,13.584
2.166,0.0,15.144,0.906,13.72
2.176,0.0,15.144,0.906,13.72
2.186,0.0,15.14,0.9,13.626
2.198,0.0,15.144,0.908,13.751
2.209,0.0,15.144,0.936,14.175
2.22,0.0,15.148,0.906,13.724
2.231,0.0,15.144,0.895,13.554
2.242,0.0,15.144,0.906,13.72
2.253,0.0,15.144,0.899,13.614
2.264,0.0,15.144,0.916,13.872
2.275,0.0,15.144,0.931,14.099
2.285,0.0,15.144,0.919,13.917
2.297,0.0,15.144,0.918,13.902
2.308,0.0,15.144,0.915,13.857
2.318,0.0,15.14,0.92,13.929
2.33,0.0,15.144,0.913,13.826
2.341,0.0,15.144,0.921,13.948
2.352,0.0,15.144,0.915,13.857
2.363,0.0,15.144,0.915,13.857
2.374,0.0,15.144,0.914,13.842
2.385,0.0,15.144,0.912,13.811
2.396,0.0,15.144,0.913,13.826
2.407,0.0,15.14,0.914,13.838
2.418,0.0,15.144,0.955,14.463
2.429,0.0,15.148,0.911,13.8
2.44,0.0,15.144,0.911,13.796
2.451,0.0,15.144,0.943,14.281
2.462,0.0,15.144,0.919,13.917
2.473,0.0,15.144,0.912,13.811
2.484,0.0,15.144,0.929,14.069
2.496,0.0,15.144,0.895,13.554
2.506,0.0,15.148,0.896,13.573
2.517,0.0,15.144,0.901,13.645
2.529,0.0,15.144,0.896,13.569
2.539,0.0,15.144,0.896,13.569
2.55,0.0,15.14,0.912,13.808
2.561,0.0,15.144,0.921,13.948
2.572,0.0,15.148,0.903,13.679
2.583,0.0,15.144,0.902,13.66
2.594,0.0,15.14,0.9,13.626
2.605,0.0,15.14,0.9,13.626
2.616,0.0,15.144,0.897,13.584
2.627,0.0,15.144,0.899,13.614
2.638,0.0,15.144,0.901,13.645
2.649,0.0,15.14,0.897,13.581
2.66,0.0,15.144,0.905,13.705
2.671,0.0,15.144,0.898,13.599
2.681,0.0,15.144,0.897,13.584
2.693,0.0,15.144,0.937,14.19
2.703,0.0,15.144,0.9,13.63
2.714,0.0,15.144,0.898,13.599
2.726,0.0,15.144,0.925,14.008
2.736,0.0,15.144,0.897,13.584
2.747,0.0,15.14,0.897,13.581
2.758,0.0,15.148,0.91,13.785
2.769,0.0,15.144,0.898,13.599
2.78,0.0,15.148,0.901,13.648
2.791,0.0,15.144,0.897,13.584
2.802,0.0,15.144,0.898,13.599
2.812,0.0,15.148,0.902,13.663
2.824,0.0,15.148,0.899,13.618
2.835,0.0,15.144,0.868,13.145
2.845,0.0,15.144,0.897,13.584
2.857,0.0,15.144,0.903,13.675
2.868,0.0,15.144,0.896,13.569
2.883,0.0,15.144,0.902,13.66
2.894,0.0,15.144,0.909,13.766
2.904,0.0,15.144,0.904,13.69
2.915,0.0,15.144,0.9,13.63
2.926,0.0,15.148,0.931,14.103
2.936,0.0,15.14,0.902,13.656
2.947,0.0,15.144,0.899,13.614
2.959,0.0,15.148,0.919,13.921
2.969,0.0,15.144,0.905,13.705
2.98,0.0,15.148,0.897,13.588
2.991,0.0,15.148,0.9,13.633
3.002,0.0,15.148,0.9,13.633
3.013,0.0,15.14,0.897,13.581
3.025,0.0,15.14,0.904,13.687
3.036,0.0,15.144,0.901,13.645
3.046,0.0,15.144,0.897,13.584
3.058,0.0,15.144,0.899,13.614
3.069,0.0,15.144,0.901,13.645
3.079,0.0,15.144,0.899,13.614
3.091,0.0,15.144,0.901,13.645
3.102,0.0,15.144,0.902,13.66
3.113,0.0,15.144,0.9,13.63
3.124,0.0,15.144,0.9,13.63
3.135,0.0,15.144,0.897,13.584
3.145,0.0,15.144,0.896,13.569
3.157,0.0,15.144,0.901,13.645
3.168,0.0,15.144,0.904,13.69
3.179,0.0,15.144,0.912,13.811
3.19,0.0,15.148,0.905,13.709
3.201,0.0,15.144,0.876,13.266
3.212,0.0,15.144,0.897,13.584
3.223,0.0,15.14,0.902,13.656
3.234,0.0,15.144,0.868,13.145
3.245,0.0,15.148,0.904,13.694
3.256,0.0,15.148,0.9,13.633
3.267,0.0,15.148,0.895,13.557
3.278,0.0,15.144,0.899,13.614
3.29,0.0,15.14,0.898,13.596
3.3,0.0,15.144,0.911,13.796
3.311,0.0,15.144,0.939,14.22
3.323,0.0,15.14,0.939,14.216
3.333,0.0,15.14,0.961,14.55
3.344,0.0,15.144,0.938,14.205
3.355,0.0,15.148,0.901,13.648
3.366,0.0,15.144,0.897,13.584
3.377,0.0,15.144,0.903,13.675
3.388,0.0,15.148,0.906,13.724
3.399,0.0,15.148,0.897,13.588
3.41,0.0,15.144,0.905,13.705
3.422,0.0,15.144,0.899,13.614
3.433,0.0,15.14,0.898,13.596
3.443,0.0,15.144,0.908,13.751
3.455,0.0,15.144,0.9,13.63
3.466,0.0,15.148,0.905,13.709
3.476,0.0,15.144,0.914,13.842
3.488,0.0,15.144,0.905,13.705
3.498,0.0,15.144,0.902,13.66
3.509,0.0,15.14,0.922,13.959
3.521,0.0,15.144,0.901,13.645
3.531,0.0,15.144,0.899,13.614
3.542,0.0,15.144,0.911,13.796
3.553,0.0,15.144,0.901,13.645
3.564,0.0,15.144,0.897,13.584
3.575,0.0,15.144,0.917,13.887
3.586,0.0,15.148,0.904,13.694
3.597,0.0,15.144,0.898,13.599
3.608,0.0,15.148,0.9,13.633
3.619,0.0,15.144,0.903,13.675
3.63,0.0,15.144,0.896,13.569
3.641,0.0,15.148,0.899,13.618
3.652,0.0,15.144,0.899,13.614
3.663,0.0,15.144,0.901,13.645
3.674,0.0,15.14,0.9,13.626
