Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.132,0.0,0.0
0.026,0.0,0.132,0.0,0.0
0.039,0.0,0.132,0.0,0.0
0.053,0.0,0.128,0.0,0.0
0.066,0.0,0.132,0.0,0.0
0.079,0.0,0.132,0.0,0.0
0.091,0.0,0.132,0.0,0.0
0.103,0.0,0.132,0.0,0.0
0.115,0.0,0.132,0.0,0.0
0.126,0.0,0.132,0.0,0.0
0.138,0.0,0.128,0.0,0.0
0.15,0.0,0.132,0.0,0.0
0.161,0.0,0.132,0.0,0.0
0.173,0.0,0.132,0.0,0.0
0.183,0.0,0.128,0.0,0.0
0.194,0.0,0.132,0.0,0.0
0.204,0.0,0.132,0.0,0.0
0.215,0.0,0.132,0.0,0.0
0.225,0.0,0.132,0.0,0.0
0.236,0.0,0.132,0.0,0.0
0.246,0.0,0.136,0.0,0.0
0.257,0.0,0.132,0.0,0.0
0.268,0.0,0.128,0.0,0.0
0.278,0.0,0.132,0.0,0.0
0.289,0.0,0.132,0.0,0.0
0.3,0.0,0.128,0.0,0.0
0.311,0.0,0.128,0.0,0.0
0.322,0.0,0.132,0.0,0.0
0.333,0.0,0.132,0.0,0.0
0.344,0.0,0.132,0.0,0.0
0.355,0.0,0.132,0.0,0.0
0.366,0.0,0.132,0.0,0.0
0.377,0.0,0.128,0.0,0.0
0.385,0.0,0.132,0.0,0.0
0.393,0.0,0.132,0.0,0.0
0.401,0.0,0.132,0.0,0.0
0.41,0.0,0.128,0.0,0.0
0.418,0.0,0.132,0.0,0.0
0.426,0.0,0.132,0.0,0.0
0.434,0.0,0.136,0.0,0.0
0.442,0.0,0.128,0.0,0.0
0.45,0.0,0.132,0.0,0.0
0.494,0.0,5.076,0.0,0.0
0.502,0.0,5.072,0.0,0.0
0.51,0.0,5.076,0.0,0.0
0.518,0.0,5.076,0.0,0.0
0.526,0.0,5.072,0.0,0.0
0.535,0.0,5.072,0.013,0.066
0.543,0.0,5.076,0.015,0.076
0.552,0.0,5.076,0.016,0.081
0.56,0.0,5.076,0.01,0.051
0.569,0.0,5.076,0.01,0.051
0.577,0.0,5.076,0.0,0.0
0.586,0.0,5.072,0.01,0.051
0.595,0.0,5.076,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.612,0.0,5.076,0.01,0.051
0.62,0.0,5.076,0.0,0.0
