Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.122,0.0,0.12,0.0,0.0
0.137,0.0,0.12,0.0,0.0
0.15,0.0,0.12,0.0,0.0
0.162,0.0,0.12,0.0,0.0
0.175,0.0,0.12,0.0,0.0
0.184,0.0,0.12,0.0,0.0
0.194,0.0,0.116,0.0,0.0
0.202,0.0,5.076,0.0,0.0
0.21,0.0,5.076,0.0,0.0
0.218,0.0,5.076,0.0,0.0
0.226,0.0,5.076,0.0,0.0
0.234,0.0,5.072,0.0,0.0
0.278,0.0,5.068,0.0,0.0
0.286,0.0,5.076,0.0,0.0
0.294,0.0,5.072,0.013,0.066
0.302,0.0,5.072,0.014,0.071
0.31,0.0,5.072,0.01,0.051
0.318,0.0,5.076,0.0,0.0
0.326,0.0,5.076,0.011,0.056
0.333,0.0,5.076,0.0,0.0
0.341,0.0,5.076,0.01,0.051
0.349,0.0,5.072,0.01,0.051
0.358,0.0,5.076,0.01,0.051
0.366,0.0,5.076,0.0,0.0
0.374,0.0,5.076,0.011,0.056
0.382,0.0,5.072,0.107,0.543
0.39,0.0,5.072,0.01,0.051
0.398,0.0,5.072,0.01,0.051
0.406,0.0,5.072,0.01,0.051
0.414,0.0,5.072,0.0,0.0
0.422,0.0,5.072,0.0,0.0
0.509,0.0,5.076,0.013,0.066
0.516,0.0,5.076,0.0,0.0
0.524,0.0,5.072,0.01,0.051
0.532,0.0,5.072,0.0,0.0
0.541,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.0,0.0
0.557,0.0,5.072,0.0,0.0
0.565,0.0,5.076,0.01,0.051
0.573,0.0,5.076,0.0,0.0
0.581,0.0,5.072,0.012,0.061
0.589,0.0,5.072,0.01,0.051
0.597,0.0,5.08,0.011,0.056
0.605,0.0,5.076,0.01,0.051
0.613,0.0,5.072,0.01,0.051
0.621,0.0,5.076,0.011,0.056
0.63,0.0,15.172,0.028,0.425
0.638,0.0,15.168,0.028,0.425
0.646,0.0,15.168,0.027,0.41
0.654,0.0,15.172,0.027,0.41
0.662,0.0,15.168,0.027,0.41
0.67,0.0,15.168,0.028,0.425
0.724,0.0,15.156,0.527,7.987
0.732,0.0,15.156,0.526,7.972
0.74,0.0,15.152,0.642,9.728
0.748,0.0,15.172,0.028,0.425
0.756,0.0,15.168,0.028,0.425
0.765,0.0,15.168,0.029,0.44
0.773,0.0,15.16,0.227,3.441
0.781,0.0,15.16,0.42,6.367
0.789,0.0,15.16,0.422,6.398
0.797,0.0,15.156,0.529,8.018
0.806,0.0,15.152,0.644,9.758
0.814,0.0,15.148,0.738,11.179
0.822,0.0,15.152,0.737,11.167
0.83,0.0,15.144,0.836,12.66
0.838,0.0,15.144,0.892,13.508
0.847,0.0,15.14,0.892,13.505
0.855,0.0,15.144,0.9,13.63
0.864,0.0,15.148,0.884,13.391
0.872,0.0,15.144,0.895,13.554
0.88,0.0,15.144,0.897,13.584
0.891,0.0,15.144,0.89,13.478
0.903,0.0,15.144,0.892,13.508
0.915,0.0,15.144,0.898,13.599
0.927,0.0,15.148,0.889,13.467
0.939,0.0,15.148,0.919,13.921
0.951,0.0,15.144,0.894,13.539
0.963,0.0,15.144,0.892,13.508
0.975,0.0,15.144,0.89,13.478
0.988,0.0,15.148,0.893,13.527
1.0,0.0,15.144,0.897,13.584
1.012,0.0,15.14,0.892,13.505
1.024,0.0,15.148,0.896,13.573
1.036,0.0,15.148,0.891,13.497
1.048,0.0,15.148,0.882,13.361
1.06,0.0,15.144,0.889,13.463
1.072,0.0,15.148,0.896,13.573
1.084,0.0,15.148,0.892,13.512
