Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.394,0.0,0.24,0.0,0.0
0.403,0.0,0.24,0.0,0.0
0.412,0.0,0.24,0.0,0.0
0.421,0.0,0.24,0.0,0.0
0.429,0.0,0.244,0.0,0.0
0.437,0.0,0.244,0.0,0.0
0.446,0.0,0.24,0.0,0.0
0.454,0.0,0.244,0.0,0.0
0.462,0.0,0.24,0.0,0.0
0.471,0.0,0.24,0.0,0.0
0.48,0.0,0.24,0.0,0.0
0.489,0.0,0.244,0.0,0.0
0.498,0.0,0.244,0.0,0.0
0.506,0.0,0.24,0.0,0.0
0.515,0.0,0.244,0.0,0.0
0.524,0.0,0.24,0.0,0.0
0.532,0.0,0.236,0.0,0.0
0.542,0.0,0.24,0.0,0.0
0.551,0.0,0.24,0.0,0.0
0.56,0.0,0.24,0.0,0.0
0.569,0.0,0.24,0.0,0.0
0.577,0.0,0.24,0.0,0.0
0.585,0.0,0.24,0.0,0.0
0.594,0.0,0.244,0.0,0.0
0.602,0.0,0.24,0.0,0.0
0.612,0.0,0.24,0.0,0.0
0.62,0.0,0.24,0.0,0.0
0.629,0.0,0.24,0.0,0.0
0.637,0.0,0.24,0.0,0.0
0.646,0.0,0.24,0.0,0.0
0.654,0.0,0.24,0.0,0.0
0.662,0.0,0.236,0.0,0.0
0.67,0.0,0.24,0.0,0.0
0.68,0.0,0.24,0.0,0.0
0.689,0.0,0.24,0.0,0.0
0.698,0.0,0.24,0.0,0.0
0.706,0.0,0.24,0.0,0.0
0.714,0.0,0.244,0.0,0.0
0.722,0.0,0.24,0.0,0.0
0.73,0.0,0.24,0.0,0.0
0.739,0.0,0.244,0.0,0.0
0.748,0.0,0.24,0.0,0.0
0.758,0.0,0.24,0.0,0.0
0.767,0.0,5.076,0.0,0.0
0.775,0.0,5.076,0.0,0.0
0.783,0.0,5.076,0.01,0.051
0.83,0.0,5.08,0.0,0.0
0.838,0.0,5.08,0.0,0.0
0.846,0.0,5.08,0.0,0.0
0.855,0.0,5.08,0.0,0.0
0.863,0.0,5.076,0.0,0.0
0.871,0.0,5.076,0.0,0.0
0.881,0.0,5.08,0.0,0.0
0.89,0.0,5.08,0.0,0.0
0.899,0.0,5.08,0.0,0.0
0.907,0.0,5.08,0.0,0.0
0.915,0.0,5.076,0.0,0.0
0.923,0.0,5.08,0.0,0.0
0.931,0.0,5.08,0.0,0.0
0.94,0.0,5.076,0.01,0.051
0.95,0.0,5.08,0.0,0.0
0.959,0.0,5.08,0.0,0.0
0.967,0.0,5.084,0.0,0.0
0.975,0.0,5.08,0.0,0.0
0.984,0.0,5.076,0.0,0.0
0.992,0.0,9.112,0.02,0.182
1.0,0.0,9.108,0.018,0.164
1.01,0.0,9.112,0.017,0.155
1.114,0.0,9.112,0.016,0.146
1.123,0.0,9.108,0.016,0.146
1.131,67.0,9.108,0.017,0.155
1.146,70.0,9.112,0.016,0.146
1.155,74.0,9.112,0.017,0.155
1.164,77.0,9.112,0.015,0.137
1.172,80.0,9.112,0.016,0.146
1.181,83.0,9.112,0.017,0.155
1.189,86.0,9.112,0.014,0.128
1.197,89.0,9.108,0.014,0.128
1.206,91.0,9.112,0.015,0.137
1.215,94.0,9.112,0.016,0.146
1.224,96.0,9.108,0.017,0.155
1.232,99.0,9.112,0.016,0.146
1.24,101.0,9.112,0.015,0.137
1.249,103.0,9.112,0.016,0.146
1.257,105.0,9.112,0.015,0.137
1.265,107.0,9.112,0.014,0.128
1.274,109.0,9.112,0.015,0.137
1.283,110.0,9.112,0.016,0.146
1.292,112.0,9.108,0.015,0.137
1.301,113.0,9.112,0.014,0.128
1.309,115.0,9.112,0.016,0.146
1.317,116.0,9.108,0.017,0.155
1.326,117.0,9.104,0.016,0.146
1.334,118.0,9.108,0.015,0.137
1.344,119.0,9.112,0.014,0.128
1.353,120.0,9.108,0.015,0.137
1.362,121.0,20.248,0.077,1.559
1.37,128.0,20.248,0.068,1.377
1.379,135.0,20.248,0.075,1.519
1.387,142.0,20.252,0.064,1.296
1.489,151.0,20.248,0.064,1.296
1.498,158.0,20.244,0.062,1.255
1.506,164.0,20.244,0.061,1.235
1.514,170.0,20.248,0.06,1.215
1.523,175.0,20.248,0.063,1.276
1.531,181.0,20.244,0.063,1.275
1.539,186.0,20.252,0.062,1.256
1.549,191.0,20.244,0.061,1.235
1.558,195.0,20.244,0.067,1.356
1.567,200.0,20.248,0.062,1.255
1.575,204.0,20.248,0.067,1.357
1.584,208.0,20.248,0.062,1.255
1.593,212.0,20.248,0.066,1.336
1.601,215.0,20.248,0.06,1.215
1.609,218.0,20.248,0.066,1.336
1.62,221.0,20.244,0.062,1.255
1.629,224.0,20.248,0.064,1.296
1.637,227.0,20.248,0.064,1.296
1.646,229.0,20.248,0.063,1.276
1.654,231.0,20.248,0.063,1.276
1.662,233.0,20.248,0.063,1.276
1.67,234.0,20.248,0.062,1.255
1.679,236.0,20.244,0.061,1.235
1.688,237.0,20.248,0.064,1.296
1.697,237.0,20.248,0.063,1.276
1.705,238.0,20.248,0.069,1.397
1.713,238.0,20.248,0.06,1.215
1.722,238.0,20.248,0.065,1.316
1.73,238.0,20.244,0.062,1.255
1.738,238.0,20.248,0.068,1.377
1.747,237.0,20.248,0.062,1.255
1.756,236.0,20.244,0.064,1.296
1.765,235.0,20.248,0.061,1.235
1.774,234.0,20.248,0.068,1.377
1.783,232.0,20.244,0.065,1.316
1.791,231.0,20.248,0.062,1.255
1.8,229.0,20.248,0.062,1.255
1.808,226.0,20.248,0.06,1.215
1.818,224.0,20.248,0.063,1.276
1.827,221.0,20.248,0.063,1.276
