Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.112,0.0,0.0
0.037,0.0,0.112,0.0,0.0
0.05,0.0,0.112,0.0,0.0
0.064,0.0,0.112,0.0,0.0
0.076,0.0,0.112,0.0,0.0
0.087,0.0,0.116,0.0,0.0
0.098,0.0,0.112,0.0,0.0
0.11,0.0,0.116,0.0,0.0
0.12,0.0,0.112,0.0,0.0
0.131,0.0,0.116,0.0,0.0
0.143,0.0,0.112,0.0,0.0
0.154,0.0,0.112,0.0,0.0
0.164,0.0,0.116,0.0,0.0
0.176,0.0,0.112,0.0,0.0
0.186,0.0,0.116,0.0,0.0
0.197,0.0,0.112,0.0,0.0
0.209,0.0,0.116,0.0,0.0
0.219,0.0,0.116,0.0,0.0
0.23,0.0,0.112,0.0,0.0
0.242,0.0,0.112,0.0,0.0
0.252,0.0,0.112,0.0,0.0
0.263,0.0,0.116,0.0,0.0
0.275,0.0,0.116,0.0,0.0
0.286,0.0,0.112,0.0,0.0
0.297,0.0,0.116,0.0,0.0
0.309,0.0,0.116,0.0,0.0
0.32,0.0,0.112,0.0,0.0
0.33,0.0,0.112,0.0,0.0
0.342,0.0,0.112,0.0,0.0
0.353,0.0,0.112,0.0,0.0
0.364,0.0,0.116,0.0,0.0
0.376,0.0,0.112,0.0,0.0
0.387,0.0,0.116,0.0,0.0
0.397,0.0,0.112,0.0,0.0
0.409,0.0,0.112,0.0,0.0
0.451,0.0,5.072,0.0,0.0
0.478,0.0,5.072,0.0,0.0
0.489,0.0,5.076,0.0,0.0
0.499,0.0,5.072,0.017,0.086
0.51,0.0,5.072,0.016,0.081
0.522,0.0,5.072,0.01,0.051
0.532,0.0,5.072,0.011,0.056
0.543,0.0,5.076,0.01,0.051
0.554,0.0,5.076,0.01,0.051
0.565,0.0,5.076,0.01,0.051
0.575,0.0,5.072,0.019,0.096
0.587,0.0,5.068,0.208,1.054
0.597,0.0,5.076,0.011,0.056
0.608,0.0,5.072,0.0,0.0
0.619,0.0,5.076,0.01,0.051
0.63,0.0,5.076,0.0,0.0
0.734,0.0,5.072,0.011,0.056
0.746,0.0,5.076,0.01,0.051
0.757,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.0,0.0
0.782,0.0,5.076,0.0,0.0
0.796,0.0,5.076,0.011,0.056
0.808,0.0,5.076,0.01,0.051
0.821,0.0,5.072,0.01,0.051
0.835,0.0,5.076,0.01,0.051
0.846,0.0,15.168,0.028,0.425
0.86,0.0,15.168,0.028,0.425
0.926,0.0,15.16,0.42,6.367
0.937,0.0,15.156,0.526,7.972
0.947,0.0,15.172,0.028,0.425
0.958,0.0,15.172,0.028,0.425
0.969,0.0,15.164,0.226,3.427
0.98,0.0,15.156,0.419,6.35
0.993,0.0,15.156,0.528,8.002
1.004,0.0,15.156,0.642,9.73
1.015,0.0,15.148,0.745,11.285
1.026,0.0,15.144,0.841,12.736
1.037,0.0,15.144,0.907,13.736
1.048,0.0,15.136,1.078,16.317
1.059,0.0,15.144,0.915,13.857
1.07,0.0,15.144,0.915,13.857
1.081,0.0,15.144,0.917,13.887
1.093,0.0,15.144,0.92,13.932
1.104,0.0,15.144,0.918,13.902
1.116,0.0,15.144,0.918,13.902
1.127,0.0,15.144,0.945,14.311
1.138,0.0,15.144,0.895,13.554
1.149,0.0,15.144,0.913,13.826
1.161,0.0,15.144,0.912,13.811
1.172,0.0,15.144,0.885,13.402
1.183,0.0,15.144,1.003,15.189
1.194,0.0,15.144,0.888,13.448
1.206,0.0,15.144,0.895,13.554
1.217,0.0,15.14,0.973,14.731
1.228,0.0,15.144,0.892,13.508
1.24,0.0,15.144,0.887,13.433
1.25,0.0,15.144,0.951,14.402
1.262,0.0,15.144,0.887,13.433
1.274,0.0,15.144,0.878,13.296
1.284,0.0,15.148,0.962,14.572
1.296,0.0,15.144,0.897,13.584
1.308,0.0,15.148,0.873,13.224
1.318,0.0,15.144,0.921,13.948
1.33,0.0,15.168,0.028,0.425
1.341,212.0,15.168,0.03,0.455
1.353,212.0,15.164,0.323,4.898
1.363,213.0,15.16,0.421,6.382
1.376,213.0,15.156,0.53,8.033
1.387,212.0,15.156,0.64,9.7
1.398,212.0,15.152,0.745,11.288
1.41,212.0,15.148,0.836,12.664
1.422,211.0,15.144,0.935,14.16
1.433,210.0,15.144,0.91,13.781
1.444,209.0,15.144,0.921,13.948
1.455,208.0,15.14,0.934,14.141
1.466,206.0,15.148,0.876,13.27
1.477,205.0,15.144,0.906,13.72
1.489,203.0,15.14,0.936,14.171
1.506,201.0,15.148,0.889,13.467
1.523,199.0,15.14,0.964,14.595
1.535,197.0,15.148,0.892,13.512
1.546,194.0,15.144,0.898,13.599
1.558,192.0,15.144,0.964,14.599
1.57,189.0,15.144,0.893,13.524
1.579,186.0,15.148,0.898,13.603
1.587,183.0,15.148,0.929,14.072
1.596,179.0,15.144,0.886,13.418
1.604,176.0,15.144,0.882,13.357
1.612,172.0,15.148,0.897,13.588
1.62,168.0,15.144,0.918,13.902
1.629,164.0,15.144,0.888,13.448
1.638,159.0,15.144,0.883,13.372
1.645,155.0,15.144,0.892,13.508
1.654,150.0,15.14,0.94,14.232
1.663,146.0,15.148,0.881,13.345
1.672,141.0,15.148,0.893,13.527
1.68,135.0,15.144,0.896,13.569
1.688,130.0,15.148,0.922,13.966
1.696,124.0,15.144,0.881,13.342
1.705,119.0,15.144,0.882,13.357
1.713,113.0,15.144,0.894,13.539
1.721,110.0,15.144,0.921,13.948
1.729,106.0,15.144,0.897,13.584
1.738,103.0,15.148,0.88,13.33
1.746,100.0,15.144,0.888,13.448
1.754,96.0,15.14,0.925,14.004
1.762,92.0,15.144,0.901,13.645
1.771,89.0,15.144,0.881,13.342
1.78,85.0,15.144,0.891,13.493
1.788,81.0,15.14,0.97,14.686
1.796,76.0,15.144,0.88,13.327
1.804,72.0,15.148,0.883,13.376
1.813,68.0,15.14,0.89,13.475
1.821,63.0,15.144,1.006,15.235
1.829,59.0,15.148,0.879,13.315
1.837,54.0,15.148,0.88,13.33
1.846,49.0,15.144,0.895,13.554
1.854,44.0,15.144,0.882,13.357
1.862,39.0,15.144,0.879,13.312
1.87,33.0,15.144,0.888,13.448
1.879,28.0,15.148,0.893,13.527
1.888,23.0,15.144,0.939,14.22
1.896,17.0,15.144,0.883,13.372
1.904,11.0,15.144,0.902,13.66
1.912,5.0,15.144,0.896,13.569
1.921,0.0,15.144,0.924,13.993
1.929,0.0,15.148,0.885,13.406
1.937,0.0,15.144,0.901,13.645
1.945,0.0,15.144,0.9,13.63
1.954,0.0,15.144,0.962,14.569
1.963,0.0,15.144,0.881,13.342
1.971,0.0,15.144,0.891,13.493
1.979,0.0,15.144,0.892,13.508
1.987,0.0,15.14,0.921,13.944
1.996,0.0,15.144,0.88,13.327
2.006,0.0,15.148,0.884,13.391
2.016,0.0,15.144,0.914,13.842
2.03,0.0,15.144,0.88,13.327
2.039,0.0,15.148,0.899,13.618
2.047,0.0,15.148,0.915,13.86
2.055,0.0,15.144,0.901,13.645
2.063,0.0,15.148,0.895,13.557
2.073,0.0,15.148,0.895,13.557
2.081,0.0,15.144,0.915,13.857
2.089,0.0,15.14,0.957,14.489
2.097,0.0,15.148,0.894,13.542
2.107,0.0,15.144,0.896,13.569
2.115,0.0,15.144,0.907,13.736
2.123,0.0,15.144,0.945,14.311
2.132,0.0,15.144,0.93,14.084
2.141,0.0,15.144,0.934,14.144
2.15,0.0,15.144,0.983,14.887
2.158,0.0,15.144,0.895,13.554
2.166,0.0,15.148,0.903,13.679
2.175,0.0,15.132,1.32,19.974
2.184,0.0,15.132,1.354,20.489
2.192,0.0,15.128,1.503,22.737
2.2,0.0,15.132,1.319,19.959
2.209,0.0,15.132,1.32,19.974
2.218,0.0,15.128,1.353,20.468
2.226,0.0,15.132,1.309,19.808
2.234,0.0,15.128,1.346,20.362
2.243,0.0,15.132,1.322,20.005
2.252,0.0,15.132,1.352,20.458
2.263,0.0,15.132,1.307,19.778
2.271,0.0,15.132,1.311,19.838
2.28,0.0,15.132,1.304,19.732
2.292,0.0,15.132,1.345,20.353
2.303,0.0,15.132,1.338,20.247
