Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.014,0.0,0.116,0.0,0.0
0.027,0.0,0.116,0.0,0.0
0.039,0.0,0.12,0.0,0.0
0.052,0.0,0.116,0.0,0.0
0.064,0.0,0.12,0.0,0.0
0.076,0.0,0.12,0.0,0.0
0.088,0.0,0.12,0.0,0.0
0.1,0.0,0.12,0.0,0.0
0.111,0.0,0.12,0.0,0.0
0.122,0.0,0.12,0.0,0.0
0.134,0.0,0.12,0.0,0.0
0.145,0.0,0.12,0.0,0.0
0.157,0.0,0.12,0.0,0.0
0.169,0.0,0.12,0.0,0.0
0.18,0.0,0.116,0.0,0.0
0.191,0.0,0.12,0.0,0.0
0.201,0.0,0.12,0.0,0.0
0.212,0.0,0.12,0.0,0.0
0.222,0.0,0.12,0.0,0.0
0.233,0.0,0.116,0.0,0.0
0.243,0.0,0.12,0.0,0.0
0.254,0.0,0.124,0.0,0.0
0.265,0.0,0.116,0.0,0.0
0.276,0.0,0.12,0.0,0.0
0.287,0.0,0.12,0.0,0.0
0.298,0.0,0.12,0.0,0.0
0.31,0.0,0.12,0.0,0.0
0.323,0.0,0.116,0.0,0.0
0.333,0.0,0.12,0.0,0.0
0.344,0.0,0.116,0.0,0.0
0.355,0.0,0.124,0.0,0.0
0.366,0.0,0.12,0.0,0.0
0.375,0.0,0.12,0.0,0.0
0.383,0.0,0.12,0.0,0.0
0.391,0.0,0.12,0.0,0.0
0.4,0.0,0.116,0.0,0.0
0.408,0.0,0.12,0.0,0.0
0.417,0.0,0.12,0.0,0.0
0.425,0.0,0.116,0.0,0.0
0.433,0.0,0.116,0.0,0.0
0.441,0.0,0.12,0.0,0.0
0.449,0.0,0.12,0.0,0.0
0.457,0.0,0.12,0.0,0.0
0.465,0.0,0.116,0.0,0.0
0.473,0.0,0.116,0.0,0.0
0.481,0.0,0.12,0.0,0.0
0.489,0.0,0.12,0.0,0.0
0.497,0.0,0.12,0.0,0.0
0.505,0.0,0.116,0.0,0.0
0.513,0.0,0.12,0.0,0.0
0.521,0.0,0.12,0.0,0.0
0.528,0.0,0.116,0.0,0.0
0.537,0.0,0.12,0.0,0.0
0.545,0.0,0.116,0.0,0.0
0.553,0.0,0.12,0.0,0.0
0.561,0.0,0.12,0.0,0.0
0.569,0.0,0.116,0.0,0.0
0.577,0.0,0.12,0.0,0.0
0.585,0.0,0.12,0.0,0.0
0.593,0.0,0.12,0.0,0.0
0.601,0.0,0.12,0.0,0.0
0.609,0.0,0.12,0.0,0.0
0.617,0.0,0.12,0.0,0.0
0.625,0.0,0.12,0.0,0.0
0.634,0.0,5.076,0.01,0.051
0.676,0.0,5.076,0.0,0.0
0.685,0.0,5.072,0.0,0.0
0.693,0.0,5.076,0.0,0.0
0.702,0.0,5.072,0.0,0.0
0.71,0.0,5.072,0.0,0.0
0.719,0.0,5.076,0.0,0.0
0.727,0.0,5.076,0.013,0.066
0.735,0.0,5.072,0.018,0.091
0.743,0.0,5.076,0.015,0.076
0.751,0.0,5.072,0.01,0.051
0.759,0.0,5.072,0.011,0.056
0.767,0.0,5.076,0.01,0.051
0.776,0.0,5.076,0.0,0.0
0.784,0.0,5.072,0.01,0.051
0.792,0.0,5.076,0.01,0.051
0.801,0.0,5.076,0.01,0.051
0.809,0.0,5.076,0.01,0.051
0.817,0.0,5.076,0.01,0.051
0.825,0.0,5.072,0.108,0.548
0.833,0.0,5.076,0.01,0.051
0.842,0.0,5.072,0.0,0.0
0.85,0.0,5.076,0.0,0.0
0.94,0.0,5.076,0.0,0.0
0.948,0.0,5.076,0.01,0.051
0.956,0.0,5.072,0.01,0.051
0.965,0.0,5.076,0.011,0.056
0.974,0.0,5.076,0.01,0.051
0.983,0.0,5.076,0.0,0.0
0.991,0.0,5.076,0.0,0.0
0.999,0.0,5.076,0.01,0.051
1.008,0.0,5.076,0.01,0.051
1.017,0.0,5.076,0.011,0.056
1.025,0.0,5.076,0.0,0.0
1.034,0.0,5.072,0.0,0.0
1.042,0.0,5.076,0.01,0.051
1.05,68.0,15.168,0.027,0.41
1.058,75.0,15.168,0.026,0.394
1.067,81.0,15.168,0.028,0.425
1.139,88.0,15.168,0.027,0.41
1.151,94.0,15.164,0.228,3.457
1.164,100.0,15.16,0.423,6.413
1.176,106.0,15.156,0.527,7.987
1.187,112.0,15.152,0.645,9.773
1.198,117.0,15.148,0.746,11.3
1.209,123.0,15.168,0.029,0.44
1.22,128.0,15.16,0.226,3.426
1.231,133.0,15.16,0.369,5.594
1.243,138.0,15.16,0.422,6.398
1.254,142.0,15.156,0.527,7.987
1.265,147.0,15.152,0.661,10.015
1.279,151.0,15.148,0.839,12.709
1.29,155.0,15.144,0.941,14.251
