Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.093,0.0,0.1,0.0,0.0
0.104,0.0,0.1,0.0,0.0
0.115,0.0,0.1,0.0,0.0
0.15,0.0,0.1,0.0,0.0
0.162,0.0,0.1,0.0,0.0
0.174,0.0,0.1,0.0,0.0
0.186,0.0,0.1,0.0,0.0
0.243,0.0,5.076,0.0,0.0
0.252,0.0,5.072,0.0,0.0
0.26,0.0,5.08,0.0,0.0
0.268,0.0,5.076,0.013,0.066
0.276,0.0,5.072,0.013,0.066
0.284,0.0,5.076,0.0,0.0
0.292,0.0,5.08,0.0,0.0
0.301,0.0,5.076,0.0,0.0
0.309,0.0,5.076,0.0,0.0
0.317,0.0,5.072,0.0,0.0
0.325,0.0,5.076,0.0,0.0
0.334,0.0,5.072,0.0,0.0
0.342,0.0,5.076,0.01,0.051
0.349,0.0,5.076,0.01,0.051
0.358,0.0,5.076,0.0,0.0
0.367,0.0,5.076,0.0,0.0
0.374,0.0,5.076,0.0,0.0
0.382,0.0,5.076,0.0,0.0
0.391,0.0,5.072,0.0,0.0
0.437,0.0,5.076,0.0,0.0
0.445,0.0,5.076,0.0,0.0
0.454,0.0,5.076,0.0,0.0
0.507,0.0,5.076,0.0,0.0
0.515,0.0,5.08,0.0,0.0
0.524,0.0,5.076,0.0,0.0
0.532,0.0,5.076,0.01,0.051
0.539,0.0,5.072,0.0,0.0
0.547,0.0,5.076,0.0,0.0
0.556,0.0,5.076,0.0,0.0
0.564,0.0,5.072,0.01,0.051
0.571,0.0,5.076,0.0,0.0
0.579,0.0,5.076,0.0,0.0
0.588,0.0,5.076,0.0,0.0
0.596,0.0,5.076,0.0,0.0
0.603,0.0,15.168,0.026,0.394
0.611,0.0,15.172,0.026,0.394
0.62,0.0,15.168,0.027,0.41
0.628,0.0,15.172,0.025,0.379
0.635,0.0,15.168,0.028,0.425
0.643,0.0,15.168,0.028,0.425
0.652,0.0,15.172,0.028,0.425
0.66,0.0,15.168,0.028,0.425
0.667,0.0,15.164,0.217,3.291
0.675,0.0,15.164,0.219,3.321
0.731,0.0,15.164,0.218,3.306
0.739,0.0,15.16,0.4,6.064
0.748,0.0,15.16,0.411,6.231
0.756,0.0,15.16,0.512,7.762
0.764,0.0,15.152,0.627,9.5
0.771,0.0,15.152,0.623,9.44
0.78,0.0,15.148,0.728,11.028
0.788,0.0,15.152,0.727,11.016
0.796,0.0,15.148,0.723,10.952
0.803,0.0,15.152,0.741,11.228
0.812,0.0,15.148,0.785,11.891
0.82,0.0,15.148,0.742,11.24
0.827,0.0,15.152,0.726,11.0
0.835,0.0,15.152,0.716,10.849
0.844,0.0,15.152,0.743,11.258
0.852,0.0,15.148,0.762,11.543
0.859,0.0,15.152,0.713,10.803
0.867,0.0,15.152,0.713,10.803
0.876,0.0,15.148,0.722,10.937
0.884,0.0,15.148,0.763,11.558
0.891,0.0,15.152,0.735,11.137
0.899,0.0,15.148,0.706,10.694
