Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.126,0.0,0.128,0.0,0.0
0.139,0.0,0.124,0.0,0.0
0.152,0.0,0.132,0.0,0.0
0.165,0.0,0.132,0.0,0.0
0.177,0.0,0.128,0.0,0.0
0.188,0.0,0.128,0.0,0.0
0.2,0.0,0.128,0.0,0.0
0.26,0.0,5.076,0.0,0.0
0.272,0.0,5.076,0.01,0.051
0.283,0.0,5.076,0.0,0.0
0.294,0.0,5.076,0.012,0.061
0.306,0.0,5.076,0.013,0.066
0.317,0.0,5.076,0.01,0.051
0.329,0.0,5.072,0.01,0.051
0.34,0.0,5.076,0.01,0.051
0.352,0.0,5.076,0.0,0.0
0.364,0.0,5.076,0.01,0.051
0.376,0.0,5.076,0.0,0.0
0.387,0.0,5.072,0.108,0.548
0.398,0.0,5.076,0.0,0.0
0.41,0.0,5.076,0.01,0.051
0.422,0.0,5.072,0.0,0.0
0.433,0.0,5.076,0.0,0.0
0.445,0.0,5.076,0.0,0.0
0.456,0.0,5.076,0.0,0.0
0.468,0.0,5.076,0.0,0.0
0.479,0.0,5.076,0.0,0.0
0.489,0.0,5.076,0.0,0.0
0.558,0.0,5.076,0.0,0.0
0.569,0.0,5.076,0.01,0.051
0.58,0.0,5.076,0.0,0.0
0.591,0.0,5.076,0.01,0.051
0.603,0.0,5.08,0.01,0.051
0.614,0.0,5.076,0.011,0.056
0.626,0.0,5.076,0.0,0.0
0.637,0.0,15.168,0.027,0.41
0.649,0.0,15.172,0.027,0.41
0.66,0.0,15.172,0.027,0.41
0.671,0.0,15.168,0.028,0.425
0.682,0.0,15.168,0.028,0.425
0.693,0.0,15.172,0.029,0.44
0.703,0.0,15.168,0.128,1.942
0.773,0.0,15.16,0.422,6.398
0.784,0.0,15.156,0.528,8.002
0.795,0.0,15.156,0.642,9.73
0.807,0.0,15.152,0.743,11.258
0.818,0.0,15.148,0.844,12.785
0.83,0.0,15.148,0.942,14.269
0.842,0.0,15.144,0.896,13.569
0.853,0.0,15.148,0.939,14.224
0.864,0.0,15.144,0.897,13.584
0.876,0.0,15.144,0.897,13.584
0.887,0.0,15.148,0.904,13.694
0.898,0.0,15.148,0.899,13.618
0.909,0.0,15.148,0.898,13.603
0.919,0.0,15.148,0.933,14.133
0.93,0.0,15.152,0.896,13.576
0.94,0.0,15.148,0.896,13.573
0.951,0.0,15.148,0.897,13.588
0.962,0.0,15.148,0.892,13.512
0.974,0.0,15.144,0.896,13.569
0.983,0.0,15.144,0.898,13.599
0.991,0.0,15.148,0.895,13.557
0.998,0.0,15.144,0.914,13.842
1.006,0.0,15.144,0.897,13.584
1.014,0.0,15.144,0.896,13.569
1.022,0.0,15.144,0.896,13.569
1.03,0.0,15.144,0.896,13.569
1.037,0.0,15.148,0.898,13.603
1.045,0.0,15.144,0.897,13.584
1.053,0.0,15.148,0.899,13.618
1.061,0.0,15.148,0.871,13.194
1.069,0.0,15.148,0.908,13.754
1.077,0.0,15.144,0.926,14.023
1.085,0.0,15.144,0.923,13.978
1.093,0.0,15.144,0.91,13.781
1.101,0.0,15.148,0.911,13.8
1.108,0.0,15.144,0.897,13.584
1.116,0.0,15.148,0.917,13.891
1.124,0.0,15.172,0.028,0.425
1.132,0.0,15.172,0.029,0.44
1.14,0.0,15.164,0.228,3.457
1.148,0.0,15.16,0.326,4.942
1.156,0.0,15.16,0.421,6.382
1.164,0.0,15.156,0.527,7.987
1.171,0.0,15.156,0.528,8.002
1.179,0.0,15.156,0.643,9.745
1.187,0.0,15.148,0.744,11.27
1.195,0.0,15.148,0.842,12.755
1.203,0.0,15.148,0.84,12.724
1.211,0.0,15.144,0.871,13.19
1.218,0.0,15.148,0.935,14.163
1.226,0.0,15.144,0.922,13.963
1.234,0.0,15.148,0.901,13.648
1.242,0.0,15.148,0.895,13.557
1.25,0.0,15.148,0.898,13.603
1.258,0.0,15.148,0.897,13.588
1.266,0.0,15.144,0.897,13.584
1.274,0.0,15.144,0.912,13.811
1.282,0.0,15.144,0.907,13.736
1.289,156.0,15.144,0.897,13.584
1.297,152.0,15.148,0.899,13.618
1.305,147.0,15.144,0.911,13.796
1.313,142.0,15.148,0.897,13.588
1.321,137.0,15.148,0.896,13.573
1.329,132.0,15.144,0.896,13.569
1.336,127.0,15.148,0.9,13.633
1.344,121.0,15.148,0.896,13.573
1.352,119.0,15.144,0.907,13.736
1.36,116.0,15.148,0.916,13.876
1.368,113.0,15.148,0.936,14.179
1.376,110.0,15.144,0.901,13.645
1.383,106.0,15.148,0.903,13.679
1.391,103.0,15.148,0.894,13.542
1.399,100.0,15.148,0.903,13.679
1.407,96.0,15.148,0.91,13.785
1.415,92.0,15.148,0.904,13.694
1.423,89.0,15.148,0.898,13.603
1.43,85.0,15.148,0.894,13.542
1.438,81.0,15.148,0.895,13.557
1.446,76.0,15.144,0.896,13.569
1.454,72.0,15.148,0.894,13.542
1.462,68.0,15.144,0.894,13.539
1.47,63.0,15.148,0.89,13.482
1.478,59.0,15.148,0.892,13.512
1.486,54.0,15.148,0.899,13.618
1.494,49.0,15.144,0.897,13.584
1.502,44.0,15.148,0.905,13.709
1.509,39.0,15.148,0.931,14.103
1.517,33.0,15.148,0.892,13.512
1.525,28.0,15.148,0.899,13.618
1.533,23.0,15.148,0.892,13.512
1.541,17.0,15.148,0.903,13.679
1.548,11.0,15.148,0.893,13.527
1.556,5.0,15.144,0.893,13.524
1.564,0.0,15.148,0.892,13.512
1.572,0.0,15.148,0.894,13.542
1.58,0.0,15.144,0.893,13.524
1.587,0.0,15.144,0.9,13.63
1.595,0.0,15.148,0.891,13.497
1.603,0.0,15.148,0.898,13.603
1.611,0.0,15.144,0.907,13.736
1.619,0.0,15.144,0.899,13.614
1.628,0.0,15.148,0.876,13.27
1.635,0.0,15.144,0.937,14.19
1.643,0.0,15.144,0.897,13.584
1.651,0.0,15.148,0.899,13.618
1.659,0.0,15.148,0.908,13.754
1.667,0.0,15.148,0.912,13.815
1.674,0.0,15.144,0.916,13.872
1.683,0.0,15.148,0.914,13.845
1.695,0.0,15.144,0.929,14.069
1.708,0.0,15.136,1.172,17.739
1.719,0.0,15.136,1.174,17.77
1.731,0.0,15.136,1.171,17.724
1.743,0.0,15.136,1.173,17.755
1.754,0.0,15.132,1.18,17.856
1.766,0.0,15.136,1.173,17.755
1.777,0.0,15.14,1.174,17.774
1.788,0.0,15.136,1.194,18.072
1.798,0.0,15.136,1.172,17.739
1.809,0.0,15.136,1.173,17.755
1.819,0.0,15.136,1.214,18.375
1.83,0.0,15.14,1.172,17.744
1.84,0.0,15.14,1.175,17.79
1.851,0.0,15.136,1.173,17.755
1.861,0.0,15.136,1.208,18.284
1.872,0.0,15.14,1.172,17.744
1.882,0.0,15.136,1.17,17.709
1.893,0.0,15.14,1.164,17.623
1.903,0.0,15.136,1.191,18.027
1.913,0.0,15.14,1.157,17.517
1.924,0.0,15.14,1.155,17.487
1.934,0.0,15.136,1.158,17.527
1.945,0.0,15.136,1.156,17.497
1.955,0.0,15.14,1.158,17.532
1.965,0.0,15.14,1.157,17.517
1.976,0.0,15.136,1.163,17.603
1.987,0.0,15.14,1.178,17.835
2.0,0.0,15.14,1.16,17.562
2.014,0.0,15.136,1.16,17.558
2.028,0.0,15.14,1.168,17.684
2.04,0.0,15.14,1.158,17.532
2.051,0.0,15.14,1.172,17.744
2.063,0.0,15.136,1.16,17.558
2.074,0.0,15.136,1.159,17.543
2.085,0.0,15.14,1.16,17.562
2.096,0.0,15.14,1.16,17.562
2.106,0.0,15.144,1.157,17.522
2.117,0.0,15.14,1.157,17.517
2.127,0.0,15.136,1.162,17.588
2.138,0.0,15.14,1.157,17.517
2.148,0.0,15.14,1.157,17.517
2.159,0.0,15.136,1.161,17.573
2.169,0.0,15.132,1.16,17.553
2.18,0.0,15.14,1.156,17.502
2.19,0.0,15.14,1.157,17.517
2.201,0.0,15.14,1.158,17.532
2.212,0.0,15.14,1.139,17.244
2.222,0.0,15.136,1.157,17.512
2.233,0.0,15.136,1.159,17.543
2.243,0.0,15.136,1.157,17.512
2.254,0.0,15.136,1.166,17.649
2.265,0.0,15.14,1.16,17.562
2.276,0.0,15.136,1.161,17.573
2.287,0.0,15.14,1.176,17.805
2.298,0.0,15.14,1.163,17.608
2.309,0.0,15.136,1.158,17.527
2.32,0.0,15.132,1.18,17.856
2.331,0.0,15.136,1.171,17.724
2.341,0.0,15.136,1.156,17.497
2.352,0.0,15.14,1.158,17.532
2.363,0.0,15.14,1.159,17.547
2.374,0.0,15.14,1.156,17.502
2.388,0.0,15.136,1.164,17.618
2.398,0.0,15.14,1.157,17.517
2.408,0.0,15.136,1.166,17.649
2.419,0.0,15.136,1.198,18.133
2.429,0.0,15.14,1.172,17.744
2.44,0.0,15.14,1.156,17.502
2.45,0.0,15.14,1.157,17.517
2.461,0.0,15.14,1.157,17.517
2.472,0.0,15.14,1.157,17.517
2.483,0.0,15.136,1.157,17.512
2.494,0.0,15.14,1.157,17.517
2.505,0.0,15.14,1.155,17.487
2.517,0.0,15.136,1.157,17.512
2.529,0.0,15.136,1.19,18.012
2.54,0.0,15.14,1.157,17.517
2.552,0.0,15.14,1.156,17.502
2.564,0.0,15.14,1.158,17.532
2.576,0.0,15.136,1.161,17.573
2.588,0.0,15.136,1.177,17.815
2.6,0.0,15.14,1.161,17.578
2.612,0.0,15.14,1.189,18.001
2.624,0.0,15.136,1.159,17.543
2.635,0.0,15.14,1.171,17.729
2.647,0.0,15.14,1.158,17.532
2.659,0.0,15.144,1.161,17.582
2.671,0.0,15.136,1.165,17.633
2.683,0.0,15.136,1.158,17.527
2.695,0.0,15.136,1.163,17.603
2.707,0.0,15.136,1.158,17.527
2.719,0.0,15.14,1.16,17.562
2.73,0.0,15.136,1.159,17.543
2.742,0.0,15.136,1.167,17.664
2.754,0.0,15.136,1.195,18.088
2.765,0.0,15.14,1.164,17.623
2.777,0.0,15.136,1.16,17.558
2.788,0.0,15.136,1.206,18.254
2.799,0.0,15.14,1.209,18.304
2.81,0.0,15.14,1.222,18.501
2.821,0.0,15.136,1.201,18.178
2.831,0.0,15.136,1.211,18.33
2.842,0.0,15.14,1.213,18.365
2.853,0.0,15.136,1.17,17.709
2.864,0.0,15.136,1.159,17.543
2.877,0.0,15.14,1.167,17.668
2.891,0.0,15.136,1.166,17.649
2.906,0.0,15.14,1.167,17.668
2.921,0.0,15.14,1.164,17.623
2.934,0.0,15.14,1.161,17.578
2.946,0.0,15.136,1.213,18.36
2.959,0.0,15.14,1.169,17.699
2.971,0.0,15.136,1.182,17.891
2.982,0.0,15.136,1.177,17.815
2.993,0.0,15.136,1.175,17.785
3.004,0.0,15.136,1.182,17.891
3.014,0.0,15.14,1.174,17.774
3.025,0.0,15.136,1.178,17.83
3.035,0.0,15.14,1.18,17.865
3.046,0.0,15.136,1.149,17.391
3.056,0.0,15.14,1.174,17.774
3.067,0.0,15.14,1.174,17.774
3.077,0.0,15.136,1.186,17.951
3.088,0.0,15.136,1.217,18.421
3.098,0.0,15.14,1.177,17.82
3.109,0.0,15.136,1.175,17.785
3.12,0.0,15.14,1.183,17.911
3.13,0.0,15.14,1.174,17.774
3.141,0.0,15.136,1.179,17.845
3.151,0.0,15.136,1.175,17.785
3.162,0.0,15.136,1.16,17.558
3.172,0.0,15.14,1.179,17.85
3.183,0.0,15.136,1.163,17.603
3.194,0.0,15.136,1.186,17.951
3.205,0.0,15.14,1.161,17.578
3.216,0.0,15.14,1.158,17.532
3.226,0.0,15.14,1.16,17.562
3.238,0.0,15.136,1.17,17.709
3.248,0.0,15.136,1.175,17.785
3.259,0.0,15.136,1.16,17.558
3.27,0.0,15.14,1.166,17.653
3.28,0.0,15.14,1.16,17.562
3.291,0.0,15.14,1.16,17.562
3.303,0.0,15.14,1.173,17.759
3.314,0.0,15.14,1.158,17.532
3.326,0.0,15.136,1.159,17.543
3.338,0.0,15.14,1.17,17.714
3.35,0.0,15.14,1.158,17.532
3.362,0.0,15.14,1.18,17.865
3.375,0.0,15.14,1.159,17.547
3.387,0.0,15.14,1.193,18.062
3.399,0.0,15.14,1.16,17.562
3.411,0.0,15.14,1.167,17.668
3.423,0.0,15.136,1.159,17.543
3.435,0.0,15.14,1.16,17.562
3.447,0.0,15.14,1.16,17.562
3.458,0.0,15.14,1.17,17.714
3.47,0.0,15.136,1.203,18.209
3.481,0.0,15.14,1.161,17.578
3.493,0.0,15.14,1.169,17.699
3.504,0.0,15.14,1.166,17.653
3.516,0.0,15.14,1.16,17.562
3.527,0.0,15.144,1.174,17.779
3.539,0.0,15.136,1.172,17.739
3.551,0.0,15.14,1.183,17.911
3.562,0.0,15.136,1.138,17.225
3.574,0.0,15.136,1.159,17.543
3.585,0.0,15.14,1.162,17.593
3.597,0.0,15.14,1.167,17.668
3.608,0.0,15.136,1.163,17.603
3.62,0.0,15.136,1.205,18.239
3.631,0.0,15.14,1.158,17.532
3.643,0.0,15.136,1.161,17.573
3.654,0.0,15.14,1.167,17.668
