Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.116,0.0,0.0
0.026,0.0,0.116,0.0,0.0
0.039,0.0,0.116,0.0,0.0
0.051,0.0,0.116,0.0,0.0
0.064,0.0,0.116,0.0,0.0
0.077,0.0,0.116,0.0,0.0
0.089,0.0,0.116,0.0,0.0
0.101,0.0,0.12,0.0,0.0
0.113,0.0,0.116,0.0,0.0
0.126,0.0,0.116,0.0,0.0
0.138,0.0,0.116,0.0,0.0
0.15,0.0,0.12,0.0,0.0
0.162,0.0,0.116,0.0,0.0
0.172,0.0,0.12,0.0,0.0
0.18,0.0,0.116,0.0,0.0
0.189,0.0,0.116,0.0,0.0
0.197,0.0,0.116,0.0,0.0
0.206,0.0,0.116,0.0,0.0
0.214,0.0,0.112,0.0,0.0
0.222,0.0,0.112,0.0,0.0
0.23,0.0,0.116,0.0,0.0
0.239,0.0,0.116,0.0,0.0
0.248,0.0,0.116,0.0,0.0
0.256,0.0,0.116,0.0,0.0
0.265,0.0,0.116,0.0,0.0
0.273,0.0,0.116,0.0,0.0
0.281,0.0,0.116,0.0,0.0
0.289,0.0,0.12,0.0,0.0
0.297,0.0,0.12,0.0,0.0
0.305,0.0,0.116,0.0,0.0
0.313,0.0,0.12,0.0,0.0
0.322,0.0,0.116,0.0,0.0
0.33,0.0,0.116,0.0,0.0
0.338,0.0,0.112,0.0,0.0
0.346,0.0,0.116,0.0,0.0
0.355,0.0,0.116,0.0,0.0
0.363,0.0,0.116,0.0,0.0
0.372,0.0,0.116,0.0,0.0
0.38,0.0,0.12,0.0,0.0
0.388,0.0,0.116,0.0,0.0
0.397,0.0,0.112,0.0,0.0
0.405,0.0,0.116,0.0,0.0
0.413,0.0,0.116,0.0,0.0
0.422,0.0,0.116,0.0,0.0
0.43,0.0,0.116,0.0,0.0
0.439,0.0,0.112,0.0,0.0
0.447,0.0,5.072,0.0,0.0
0.491,0.0,5.076,0.0,0.0
0.499,0.0,5.076,0.0,0.0
0.507,0.0,5.076,0.0,0.0
0.515,0.0,5.072,0.0,0.0
0.524,0.0,5.076,0.0,0.0
0.532,0.0,5.076,0.014,0.071
0.542,0.0,5.076,0.017,0.086
0.551,0.0,5.076,0.01,0.051
0.56,0.0,5.076,0.011,0.056
0.569,0.0,5.076,0.01,0.051
0.578,0.0,5.076,0.011,0.056
0.587,0.0,5.072,0.01,0.051
0.596,0.0,5.076,0.0,0.0
0.605,0.0,5.076,0.01,0.051
0.615,0.0,5.076,0.01,0.051
0.624,0.0,5.072,0.108,0.548
0.634,0.0,5.072,0.108,0.548
0.642,0.0,5.072,0.01,0.051
0.652,0.0,5.076,0.01,0.051
0.697,0.0,5.072,0.0,0.0
0.705,0.0,5.072,0.0,0.0
0.761,0.0,5.076,0.012,0.061
0.769,0.0,5.076,0.0,0.0
0.778,0.0,5.072,0.0,0.0
0.787,0.0,5.072,0.0,0.0
0.795,0.0,5.076,0.01,0.051
0.804,0.0,5.072,0.01,0.051
0.819,0.0,5.076,0.0,0.0
0.828,0.0,5.076,0.01,0.051
0.837,0.0,5.072,0.0,0.0
0.845,0.0,5.076,0.01,0.051
0.853,0.0,5.076,0.011,0.056
0.861,0.0,9.952,0.073,0.726
0.869,0.0,15.168,0.027,0.41
0.878,0.0,15.168,0.027,0.41
0.933,0.0,15.168,0.028,0.425
0.941,0.0,15.168,0.028,0.425
0.949,0.0,15.16,0.226,3.426
0.958,0.0,15.16,0.323,4.897
0.966,0.0,15.156,0.42,6.366
0.975,0.0,15.156,0.529,8.018
0.983,0.0,15.152,0.638,9.667
0.992,0.0,15.152,0.74,11.212
1.001,0.0,15.152,0.738,11.182
1.009,0.0,15.168,0.027,0.41
1.017,0.0,15.168,0.027,0.41
1.026,0.0,15.16,0.225,3.411
1.035,0.0,15.16,0.387,5.867
1.043,0.0,15.156,0.421,6.381
1.052,0.0,15.152,0.527,7.985
1.06,0.0,15.152,0.635,9.622
