Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.014,0.0,0.124,0.0,0.0
0.027,0.0,0.12,0.0,0.0
0.039,0.0,0.12,0.0,0.0
0.051,0.0,0.12,0.0,0.0
0.063,0.0,0.12,0.0,0.0
0.075,0.0,0.12,0.0,0.0
0.088,0.0,0.12,0.0,0.0
0.103,0.0,0.12,0.0,0.0
0.115,0.0,0.124,0.0,0.0
0.126,0.0,0.12,0.0,0.0
0.137,0.0,0.12,0.0,0.0
0.147,0.0,0.124,0.0,0.0
0.158,0.0,0.12,0.0,0.0
0.169,0.0,0.124,0.0,0.0
0.18,0.0,0.12,0.0,0.0
0.19,0.0,0.124,0.0,0.0
0.201,0.0,0.12,0.0,0.0
0.212,0.0,0.12,0.0,0.0
0.223,0.0,0.12,0.0,0.0
0.234,0.0,0.124,0.0,0.0
0.246,0.0,0.12,0.0,0.0
0.259,0.0,0.12,0.0,0.0
0.271,0.0,0.124,0.0,0.0
0.285,0.0,0.12,0.0,0.0
0.297,0.0,0.12,0.0,0.0
0.308,0.0,0.12,0.0,0.0
0.32,0.0,0.12,0.0,0.0
0.332,0.0,0.12,0.0,0.0
0.34,0.0,0.124,0.0,0.0
0.348,0.0,0.124,0.0,0.0
0.356,0.0,0.12,0.0,0.0
0.364,0.0,0.124,0.0,0.0
0.372,0.0,0.12,0.0,0.0
0.38,0.0,0.12,0.0,0.0
0.389,0.0,0.12,0.0,0.0
0.397,0.0,0.124,0.0,0.0
0.405,0.0,0.12,0.0,0.0
0.413,0.0,0.124,0.0,0.0
0.421,0.0,0.124,0.0,0.0
0.43,0.0,0.124,0.0,0.0
0.437,0.0,0.12,0.0,0.0
0.446,0.0,0.12,0.0,0.0
0.453,0.0,0.12,0.0,0.0
0.461,0.0,0.124,0.0,0.0
0.469,0.0,0.12,0.0,0.0
0.477,0.0,0.124,0.0,0.0
0.485,0.0,0.12,0.0,0.0
0.493,0.0,0.124,0.0,0.0
0.501,0.0,0.12,0.0,0.0
0.509,0.0,0.124,0.0,0.0
0.517,0.0,0.124,0.0,0.0
0.526,0.0,0.12,0.0,0.0
0.534,0.0,5.072,0.0,0.0
0.578,0.0,5.076,0.0,0.0
0.586,0.0,5.076,0.0,0.0
0.594,0.0,5.076,0.0,0.0
0.602,0.0,5.076,0.0,0.0
0.612,0.0,5.072,0.0,0.0
0.62,0.0,5.076,0.014,0.071
0.629,0.0,5.072,0.016,0.081
0.637,0.0,5.076,0.014,0.071
0.646,0.0,5.076,0.0,0.0
0.654,0.0,5.076,0.011,0.056
0.662,0.0,5.076,0.0,0.0
0.67,0.0,5.076,0.011,0.056
0.679,0.0,5.076,0.01,0.051
0.687,0.0,5.072,0.01,0.051
0.695,0.0,5.072,0.01,0.051
0.704,0.0,5.076,0.01,0.051
0.712,0.0,5.072,0.109,0.553
0.721,0.0,5.076,0.0,0.0
0.729,0.0,5.076,0.0,0.0
0.738,0.0,5.08,0.0,0.0
0.746,0.0,5.072,0.0,0.0
0.792,0.0,5.076,0.0,0.0
0.8,0.0,5.072,0.0,0.0
0.855,0.0,5.076,0.013,0.066
0.863,0.0,5.076,0.0,0.0
0.872,0.0,5.072,0.0,0.0
0.88,0.0,5.072,0.01,0.051
0.889,0.0,5.072,0.01,0.051
0.897,0.0,5.072,0.01,0.051
0.906,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.01,0.051
0.923,0.0,5.076,0.01,0.051
0.931,0.0,5.072,0.01,0.051
0.939,0.0,5.072,0.01,0.051
0.948,0.0,5.076,0.0,0.0
0.956,0.0,5.072,0.01,0.051
0.965,0.0,15.168,0.028,0.425
0.973,0.0,15.168,0.029,0.44
0.982,0.0,15.168,0.028,0.425
1.037,0.0,15.16,0.32,4.851
1.049,0.0,15.156,0.421,6.381
1.061,0.0,15.152,0.528,8.0
1.074,0.0,15.168,0.028,0.425
