Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.116,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.037,0.0,0.12,0.0,0.0
0.05,0.0,0.116,0.0,0.0
0.062,0.0,0.116,0.0,0.0
0.075,0.0,0.12,0.0,0.0
0.088,0.0,0.116,0.0,0.0
0.1,0.0,0.116,0.0,0.0
0.115,0.0,0.116,0.0,0.0
0.127,0.0,0.116,0.0,0.0
0.139,0.0,0.116,0.0,0.0
0.151,0.0,0.116,0.0,0.0
0.161,0.0,0.116,0.0,0.0
0.172,0.0,0.116,0.0,0.0
0.183,0.0,0.116,0.0,0.0
0.195,0.0,0.12,0.0,0.0
0.206,0.0,0.116,0.0,0.0
0.217,0.0,0.12,0.0,0.0
0.227,0.0,0.12,0.0,0.0
0.238,0.0,0.116,0.0,0.0
0.249,0.0,0.116,0.0,0.0
0.259,0.0,0.116,0.0,0.0
0.27,0.0,0.116,0.0,0.0
0.281,0.0,0.12,0.0,0.0
0.292,0.0,0.12,0.0,0.0
0.302,0.0,0.116,0.0,0.0
0.313,0.0,0.12,0.0,0.0
0.324,0.0,0.116,0.0,0.0
0.335,0.0,0.116,0.0,0.0
0.346,0.0,0.116,0.0,0.0
0.356,0.0,0.116,0.0,0.0
0.367,0.0,0.116,0.0,0.0
0.378,0.0,0.12,0.0,0.0
0.389,0.0,0.116,0.0,0.0
0.399,0.0,0.116,0.0,0.0
0.412,0.0,0.116,0.0,0.0
0.423,0.0,0.116,0.0,0.0
0.433,0.0,0.116,0.0,0.0
0.49,0.0,5.076,0.0,0.0
0.501,0.0,5.072,0.0,0.0
0.512,0.0,5.072,0.0,0.0
0.523,0.0,5.076,0.0,0.0
0.533,0.0,5.072,0.017,0.086
0.545,0.0,5.076,0.016,0.081
0.556,0.0,5.076,0.0,0.0
0.567,0.0,5.076,0.0,0.0
0.579,0.0,5.072,0.01,0.051
0.59,0.0,5.076,0.0,0.0
0.601,0.0,5.076,0.01,0.051
0.612,0.0,5.072,0.0,0.0
0.624,0.0,5.072,0.109,0.553
0.635,0.0,5.072,0.01,0.051
0.646,0.0,5.076,0.01,0.051
0.759,0.0,5.072,0.0,0.0
0.771,0.0,5.072,0.0,0.0
0.783,0.0,5.076,0.0,0.0
0.796,0.0,5.076,0.0,0.0
0.809,0.0,5.076,0.01,0.051
0.821,0.0,5.076,0.011,0.056
0.833,0.0,5.072,0.01,0.051
0.847,0.0,5.072,0.0,0.0
0.858,0.0,15.168,0.028,0.425
0.869,0.0,15.168,0.026,0.394
0.938,0.0,15.168,0.027,0.41
0.95,0.0,15.16,0.322,4.882
0.961,0.0,15.156,0.42,6.366
0.972,0.0,15.152,0.526,7.97
0.984,0.0,15.152,0.649,9.834
0.996,0.0,15.172,0.028,0.425
1.007,0.0,15.164,0.029,0.44
1.019,0.0,15.16,0.226,3.426
1.031,0.0,15.156,0.225,3.41
1.042,0.0,15.16,0.322,4.882
1.054,0.0,15.156,0.421,6.381
1.065,0.0,15.156,0.526,7.972
1.076,0.0,15.152,0.641,9.712
1.088,0.0,15.148,0.734,11.119
