Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.014,0.0,0.112,0.0,0.0
0.028,0.0,0.116,0.0,0.0
0.04,0.0,0.112,0.0,0.0
0.053,0.0,0.112,0.0,0.0
0.066,0.0,0.112,0.0,0.0
0.08,0.0,0.112,0.0,0.0
0.091,0.0,0.112,0.0,0.0
0.102,0.0,0.112,0.0,0.0
0.115,0.0,0.112,0.0,0.0
0.125,0.0,0.112,0.0,0.0
0.136,0.0,0.112,0.0,0.0
0.147,0.0,0.116,0.0,0.0
0.157,0.0,0.112,0.0,0.0
0.169,0.0,0.112,0.0,0.0
0.18,0.0,0.112,0.0,0.0
0.191,0.0,0.112,0.0,0.0
0.202,0.0,0.112,0.0,0.0
0.213,0.0,0.116,0.0,0.0
0.224,0.0,0.112,0.0,0.0
0.235,0.0,0.112,0.0,0.0
0.248,0.0,0.112,0.0,0.0
0.265,0.0,0.112,0.0,0.0
0.276,0.0,0.108,0.0,0.0
0.286,0.0,0.112,0.0,0.0
0.297,0.0,0.116,0.0,0.0
0.308,0.0,0.112,0.0,0.0
0.319,0.0,0.112,0.0,0.0
0.33,0.0,0.116,0.0,0.0
0.342,0.0,0.112,0.0,0.0
0.353,0.0,0.112,0.0,0.0
0.364,0.0,0.112,0.0,0.0
0.375,0.0,5.076,0.0,0.0
0.432,0.0,5.076,0.0,0.0
0.444,0.0,5.072,0.0,0.0
0.455,0.0,5.072,0.015,0.076
0.465,0.0,5.076,0.014,0.071
0.477,0.0,5.076,0.0,0.0
0.489,0.0,5.08,0.0,0.0
0.5,0.0,5.076,0.01,0.051
0.511,0.0,5.072,0.01,0.051
0.522,0.0,5.076,0.0,0.0
0.533,0.0,5.072,0.01,0.051
0.545,0.0,5.076,0.111,0.563
0.556,0.0,5.072,0.05,0.254
0.567,0.0,5.076,0.01,0.051
0.684,0.0,5.072,0.0,0.0
0.696,0.0,5.076,0.0,0.0
0.708,0.0,5.072,0.0,0.0
0.72,0.0,5.076,0.0,0.0
0.733,0.0,5.076,0.0,0.0
0.746,0.0,5.076,0.0,0.0
0.758,0.0,5.076,0.0,0.0
0.771,0.0,5.076,0.01,0.051
0.784,0.0,5.076,0.01,0.051
0.795,0.0,15.172,0.028,0.425
0.806,0.0,15.168,0.027,0.41
0.817,0.0,15.168,0.026,0.394
0.886,0.0,15.156,0.533,8.078
0.896,0.0,15.152,0.637,9.652
0.916,0.0,15.168,0.028,0.425
0.928,0.0,15.164,0.32,4.852
0.943,0.0,15.16,0.42,6.367
0.955,0.0,15.16,0.518,7.853
0.965,0.0,15.152,0.731,11.076
0.976,0.0,15.152,0.741,11.228
0.987,0.0,15.144,0.841,12.736
0.998,0.0,15.14,0.948,14.353
1.007,0.0,15.144,0.902,13.66
1.017,0.0,15.144,0.952,14.417
1.028,0.0,15.14,1.0,15.14
1.038,0.0,15.144,0.955,14.463
1.048,0.0,15.14,0.981,14.852
1.059,0.0,15.144,0.949,14.372
1.07,0.0,15.144,0.955,14.463
1.08,0.0,15.144,0.924,13.993
1.091,0.0,15.14,0.932,14.11
1.103,0.0,15.144,0.906,13.72
1.114,0.0,15.144,0.98,14.841
1.125,0.0,15.144,0.998,15.114
1.137,0.0,15.14,1.019,15.428
1.148,0.0,15.148,0.908,13.754
1.159,0.0,15.14,0.932,14.11
1.172,0.0,15.144,0.9,13.63
1.183,0.0,15.144,0.898,13.599
1.195,0.0,15.144,0.896,13.569
1.207,0.0,15.144,0.917,13.887
1.218,0.0,15.144,0.899,13.614
1.229,0.0,15.152,0.723,10.955
1.245,0.0,15.148,0.738,11.179
