Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.132,0.0,0.0
0.025,0.0,0.132,0.0,0.0
0.038,0.0,0.136,0.0,0.0
0.051,0.0,0.132,0.0,0.0
0.064,0.0,0.136,0.0,0.0
0.078,0.0,0.132,0.0,0.0
0.091,0.0,0.132,0.0,0.0
0.103,0.0,0.132,0.0,0.0
0.115,0.0,0.136,0.0,0.0
0.125,0.0,0.132,0.0,0.0
0.136,0.0,0.136,0.0,0.0
0.147,0.0,0.132,0.0,0.0
0.158,0.0,0.132,0.0,0.0
0.169,0.0,0.132,0.0,0.0
0.18,0.0,0.132,0.0,0.0
0.191,0.0,0.132,0.0,0.0
0.201,0.0,0.136,0.0,0.0
0.213,0.0,0.132,0.0,0.0
0.223,0.0,0.128,0.0,0.0
0.234,0.0,0.136,0.0,0.0
0.246,0.0,0.132,0.0,0.0
0.256,0.0,0.132,0.0,0.0
0.267,0.0,0.132,0.0,0.0
0.279,0.0,0.132,0.0,0.0
0.29,0.0,0.132,0.0,0.0
0.301,0.0,0.132,0.0,0.0
0.313,0.0,0.132,0.0,0.0
0.323,0.0,0.132,0.0,0.0
0.334,0.0,0.132,0.0,0.0
0.346,0.0,0.132,0.0,0.0
0.357,0.0,0.132,0.0,0.0
0.367,0.0,0.132,0.0,0.0
0.379,0.0,0.136,0.0,0.0
0.39,0.0,0.132,0.0,0.0
0.401,0.0,0.132,0.0,0.0
0.413,0.0,0.132,0.0,0.0
0.424,0.0,0.132,0.0,0.0
0.434,0.0,0.132,0.0,0.0
0.446,0.0,0.132,0.0,0.0
0.457,0.0,0.132,0.0,0.0
0.468,0.0,0.136,0.0,0.0
0.48,0.0,0.136,0.0,0.0
0.491,0.0,0.128,0.0,0.0
0.501,0.0,5.076,0.0,0.0
0.559,0.0,5.076,0.0,0.0
0.569,0.0,5.076,0.0,0.0
0.584,0.0,5.076,0.012,0.061
0.595,0.0,5.072,0.016,0.081
0.605,0.0,5.076,0.01,0.051
0.616,0.0,5.076,0.0,0.0
0.626,0.0,5.076,0.01,0.051
0.636,0.0,5.076,0.011,0.056
0.645,0.0,5.072,0.01,0.051
0.655,0.0,5.076,0.01,0.051
0.666,0.0,5.076,0.088,0.447
0.676,0.0,5.068,0.187,0.948
0.685,0.0,5.072,0.188,0.954
0.696,0.0,5.076,0.0,0.0
0.706,0.0,5.076,0.0,0.0
0.716,0.0,5.076,0.0,0.0
0.726,0.0,5.076,0.0,0.0
0.736,0.0,5.076,0.0,0.0
0.824,0.0,5.076,0.0,0.0
0.835,0.0,5.076,0.01,0.051
0.846,0.0,5.076,0.01,0.051
0.857,0.0,5.076,0.011,0.056
0.868,0.0,5.076,0.01,0.051
0.88,0.0,5.076,0.0,0.0
0.891,0.0,5.076,0.01,0.051
0.901,0.0,5.072,0.011,0.056
0.913,0.0,15.172,0.027,0.41
0.924,0.0,15.168,0.029,0.44
0.934,0.0,15.168,0.028,0.425
1.002,0.0,15.168,0.226,3.428
1.013,0.0,15.16,0.422,6.398
1.025,0.0,15.16,0.517,7.838
1.035,0.0,15.152,0.64,9.697
1.046,0.0,15.172,0.027,0.41
1.058,0.0,15.172,0.027,0.41
1.068,0.0,15.164,0.324,4.913
1.079,0.0,15.16,0.421,6.382
1.091,0.0,15.156,0.517,7.836
1.102,0.0,15.152,0.637,9.652
1.112,0.0,15.152,0.745,11.288
1.123,0.0,15.148,0.841,12.739
1.135,0.0,15.144,0.942,14.266
1.145,0.0,15.148,0.899,13.618
1.156,0.0,15.144,0.904,13.69
1.167,0.0,15.144,1.008,15.265
1.179,0.0,15.148,0.89,13.482
1.19,0.0,15.144,0.922,13.963
1.201,0.0,15.148,0.91,13.785
1.212,0.0,15.144,0.887,13.433
1.222,0.0,15.148,0.896,13.573
1.231,0.0,15.148,0.918,13.906
1.242,0.0,15.148,0.887,13.436
1.252,0.0,15.148,0.901,13.648
1.262,0.0,15.14,0.993,15.034
1.272,0.0,15.144,0.899,13.614
1.283,0.0,15.148,0.909,13.77
1.293,199.0,15.144,1.033,15.644
1.303,201.0,15.148,0.9,13.633
1.314,203.0,15.144,0.888,13.448
1.326,204.0,15.144,0.966,14.629
1.337,206.0,15.144,0.912,13.811
1.348,207.0,15.148,0.893,13.527
1.359,208.0,15.144,0.929,14.069
1.37,209.0,15.144,0.939,14.22
1.381,209.0,15.148,0.879,13.315
1.392,210.0,15.148,0.968,14.663
1.403,210.0,15.148,0.877,13.285
1.413,210.0,15.144,0.925,14.008
1.423,210.0,15.172,0.028,0.425
1.434,210.0,15.172,0.028,0.425
1.444,210.0,15.164,0.227,3.442
1.454,209.0,15.16,0.422,6.398
1.464,208.0,15.16,0.421,6.382
1.475,207.0,15.156,0.529,8.018
1.485,206.0,15.152,0.643,9.743
1.495,205.0,15.152,0.736,11.152
1.507,203.0,15.148,0.849,12.861
1.518,201.0,15.148,0.882,13.361
1.53,200.0,15.148,0.93,14.088
1.542,198.0,15.148,0.882,13.361
1.553,195.0,15.148,0.889,13.467
1.564,193.0,15.144,0.927,14.038
1.576,190.0,15.148,0.88,13.33
1.587,188.0,15.148,0.946,14.33
1.598,185.0,15.144,0.921,13.948
1.609,181.0,15.148,0.884,13.391
1.62,178.0,15.144,0.888,13.448
1.631,175.0,15.148,0.819,12.406
1.642,171.0,15.152,0.687,10.409
1.654,167.0,15.152,0.693,10.5
1.665,163.0,15.148,0.699,10.588
1.676,159.0,15.156,0.683,10.352
1.687,154.0,15.152,0.692,10.485
1.699,150.0,15.152,0.749,11.349
1.709,145.0,15.152,0.7,10.606
1.72,140.0,15.152,0.688,10.425
1.732,135.0,15.156,0.73,11.064
1.743,130.0,15.152,0.684,10.364
1.753,124.0,15.152,0.693,10.5
1.765,119.0,15.152,0.727,11.016
1.776,116.0,15.152,0.678,10.273
1.787,113.0,15.152,0.695,10.531
1.798,110.0,15.152,0.73,11.061
1.81,107.0,15.152,0.712,10.788
1.821,103.0,15.152,0.69,10.455
1.831,100.0,15.152,0.772,11.697
1.843,96.0,15.152,0.677,10.258
1.854,93.0,15.152,0.697,10.561
1.865,89.0,15.152,0.729,11.046
1.876,85.0,15.156,0.686,10.397
1.888,81.0,15.152,0.688,10.425
1.898,77.0,15.152,0.705,10.682
1.909,72.0,15.152,0.723,10.955
1.921,68.0,15.152,0.687,10.409
1.932,63.0,15.152,0.766,11.606
1.943,59.0,15.152,0.696,10.546
1.955,54.0,15.156,0.69,10.458
1.966,49.0,15.152,0.724,10.97
1.977,44.0,15.152,0.668,10.122
1.988,39.0,15.152,0.706,10.697
2.0,34.0,15.152,0.717,10.864
2.01,28.0,15.152,0.678,10.273
2.021,23.0,15.152,0.698,10.576
2.033,17.0,15.152,0.768,11.637
2.044,11.0,15.152,0.68,10.303
2.054,5.0,15.148,0.71,10.755
2.066,0.0,15.152,0.723,10.955
2.077,0.0,15.152,0.679,10.288
2.088,0.0,15.156,0.707,10.715
2.099,0.0,15.148,0.719,10.891
2.111,0.0,15.156,0.685,10.382
2.121,0.0,15.152,0.699,10.591
2.132,0.0,15.152,0.722,10.94
2.144,0.0,15.152,0.714,10.819
2.155,0.0,15.156,0.7,10.609
2.166,0.0,15.148,0.739,11.194
2.177,0.0,15.152,0.726,11.0
2.189,0.0,15.152,0.721,10.925
2.199,0.0,15.148,0.746,11.3
2.211,0.0,15.152,0.681,10.319
2.222,0.0,15.148,0.704,10.664
2.233,0.0,15.152,0.721,10.925
2.244,0.0,15.152,0.667,10.106
2.256,0.0,15.152,0.706,10.697
2.267,0.0,15.148,0.778,11.785
2.277,0.0,15.152,0.676,10.243
2.289,0.0,15.152,0.705,10.682
2.3,0.0,15.148,0.718,10.876
2.311,0.0,15.152,0.693,10.5
2.322,0.0,15.152,0.714,10.819
2.334,0.0,15.148,0.7,10.604
2.345,0.0,15.152,0.699,10.591
2.356,0.0,15.152,0.711,10.773
2.367,0.0,15.152,0.724,10.97
2.378,0.0,15.152,0.69,10.455
2.389,0.0,15.152,0.713,10.803
2.401,0.0,15.152,0.73,11.061
2.412,0.0,15.152,0.689,10.44
2.423,0.0,15.152,0.713,10.803
2.434,0.0,15.152,0.737,11.167
2.446,0.0,15.152,0.69,10.455
2.456,0.0,15.152,0.701,10.622
2.467,0.0,15.152,0.79,11.97
2.479,0.0,15.152,0.714,10.819
2.49,0.0,15.156,0.699,10.594
2.501,0.0,15.152,0.728,11.031
2.512,0.0,15.152,0.676,10.243
2.524,0.0,15.152,0.699,10.591
2.534,0.0,15.152,0.74,11.212
2.546,0.0,15.152,0.677,10.258
2.557,0.0,15.156,0.687,10.412
2.568,0.0,15.152,0.733,11.106
2.579,0.0,15.152,0.674,10.212
2.591,0.0,15.152,0.693,10.5
2.602,0.0,15.152,0.753,11.409
2.613,0.0,15.152,0.681,10.319
2.624,0.0,15.156,0.691,10.473
2.636,0.0,15.148,0.689,10.437
2.646,0.0,15.152,0.692,10.485
2.657,0.0,15.148,0.691,10.467
2.669,0.0,15.152,0.768,11.637
2.68,0.0,15.156,0.678,10.276
2.691,0.0,15.156,0.686,10.397
2.703,0.0,15.152,0.711,10.773
2.714,0.0,15.152,0.689,10.44
2.725,0.0,15.152,0.699,10.591
2.741,0.0,15.156,0.678,10.276
2.752,0.0,15.152,0.704,10.667
2.763,0.0,15.156,0.74,11.215
2.774,0.0,15.152,0.703,10.652
2.786,0.0,15.152,0.711,10.773
2.797,0.0,15.148,0.731,11.073
2.808,0.0,15.152,0.68,10.303
2.819,0.0,15.152,0.722,10.94
2.829,0.0,15.152,0.733,11.106
2.84,0.0,15.152,0.697,10.561
2.851,0.0,15.152,0.679,10.288
