Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.123,0.0,0.112,0.0,0.0
0.135,0.0,0.108,0.0,0.0
0.146,0.0,0.112,0.0,0.0
0.157,0.0,0.108,0.0,0.0
0.169,0.0,0.108,0.0,0.0
0.18,0.0,0.108,0.0,0.0
0.192,0.0,0.112,0.0,0.0
0.203,0.0,0.108,0.0,0.0
0.215,0.0,5.076,0.0,0.0
0.227,0.0,5.072,0.0,0.0
0.239,0.0,5.072,0.0,0.0
0.295,0.0,5.072,0.012,0.061
0.303,0.0,5.076,0.013,0.066
0.311,0.0,5.072,0.01,0.051
0.319,0.0,5.072,0.0,0.0
0.326,0.0,5.072,0.01,0.051
0.334,0.0,5.076,0.01,0.051
0.342,0.0,5.076,0.01,0.051
0.35,0.0,5.068,0.0,0.0
0.358,0.0,5.072,0.0,0.0
0.366,0.0,5.072,0.0,0.0
0.374,0.0,5.076,0.01,0.051
0.382,0.0,5.076,0.01,0.051
0.389,0.0,5.072,0.11,0.558
0.397,0.0,5.076,0.011,0.056
0.405,0.0,5.072,0.0,0.0
0.413,0.0,5.072,0.0,0.0
0.421,0.0,5.076,0.0,0.0
0.429,0.0,5.076,0.0,0.0
0.519,0.0,5.076,0.01,0.051
0.527,0.0,5.072,0.011,0.056
0.535,0.0,5.076,0.01,0.051
0.543,0.0,5.076,0.01,0.051
0.551,0.0,5.072,0.0,0.0
0.559,0.0,5.076,0.01,0.051
0.567,0.0,5.076,0.0,0.0
0.575,0.0,5.076,0.01,0.051
0.583,0.0,5.072,0.01,0.051
0.592,0.0,5.072,0.0,0.0
0.6,0.0,5.072,0.01,0.051
0.608,0.0,5.072,0.0,0.0
0.616,0.0,5.072,0.0,0.0
0.624,0.0,5.076,0.0,0.0
0.632,0.0,5.072,0.0,0.0
0.64,0.0,15.168,0.029,0.44
0.648,0.0,15.168,0.028,0.425
0.656,0.0,15.168,0.026,0.394
0.664,0.0,15.168,0.028,0.425
0.721,0.0,15.168,0.027,0.41
0.729,0.0,15.168,0.028,0.425
0.737,0.0,15.168,0.028,0.425
0.746,0.0,15.168,0.056,0.849
0.754,0.0,15.16,0.226,3.426
0.762,0.0,15.16,0.226,3.426
0.769,0.0,15.16,0.323,4.897
0.777,0.0,15.156,0.321,4.865
0.785,0.0,15.156,0.42,6.366
0.793,0.0,15.168,0.029,0.44
0.801,0.0,15.168,0.028,0.425
0.809,0.0,15.16,0.225,3.411
0.816,0.0,15.16,0.323,4.897
0.824,0.0,15.152,0.423,6.409
0.832,0.0,15.152,0.529,8.015
0.84,0.0,15.152,0.532,8.061
0.848,0.0,15.148,0.639,9.68
0.856,0.0,15.148,0.74,11.21
0.864,0.0,15.14,0.828,12.536
0.872,0.0,15.144,0.842,12.751
0.88,0.0,15.14,0.906,13.717
0.887,0.0,15.144,0.913,13.826
0.895,0.0,15.144,0.916,13.872
0.903,0.0,15.14,0.921,13.944
0.911,0.0,15.144,0.9,13.63
0.919,0.0,15.144,0.915,13.857
0.927,0.0,15.148,0.913,13.83
0.935,0.0,15.144,0.918,13.902
0.943,0.0,15.14,0.908,13.747
0.952,0.0,15.14,0.888,13.444
0.96,0.0,15.144,0.914,13.842
0.968,0.0,15.144,0.938,14.205
0.976,0.0,15.14,0.945,14.307
0.985,0.0,15.144,0.898,13.599
0.997,0.0,15.144,0.905,13.705
1.01,0.0,15.144,0.926,14.023
1.022,0.0,15.144,0.923,13.978
1.034,0.0,15.144,0.901,13.645
1.046,0.0,15.14,0.903,13.671
1.058,0.0,15.14,0.903,13.671
1.07,0.0,15.14,0.886,13.414
1.082,0.0,15.144,0.909,13.766
1.093,0.0,15.14,0.903,13.671
1.104,0.0,15.14,0.923,13.974
1.115,0.0,15.14,0.9,13.626
1.126,0.0,15.144,0.902,13.66
1.137,0.0,15.144,0.909,13.766
1.148,0.0,15.14,0.906,13.717
1.159,0.0,15.168,0.028,0.425
1.17,0.0,15.168,0.029,0.44
1.18,0.0,15.164,0.228,3.457
1.191,0.0,15.16,0.226,3.426
1.202,170.0,15.156,0.324,4.911
1.213,167.0,15.156,0.422,6.396
1.224,164.0,15.156,0.53,8.033
1.234,160.0,15.152,0.644,9.758
1.245,156.0,15.148,0.741,11.225
1.256,152.0,15.14,0.841,12.733
1.267,148.0,15.14,0.908,13.747
1.278,143.0,15.14,0.916,13.868
1.29,139.0,15.144,0.899,13.614
