Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.121,0.0,0.132,0.0,0.0
0.133,0.0,0.132,0.0,0.0
0.144,0.0,0.132,0.0,0.0
0.155,0.0,0.132,0.0,0.0
0.167,0.0,0.128,0.0,0.0
0.178,0.0,0.136,0.0,0.0
0.189,0.0,5.076,0.0,0.0
0.251,0.0,5.076,0.0,0.0
0.263,0.0,5.076,0.0,0.0
0.274,0.0,5.076,0.013,0.066
0.285,0.0,5.072,0.0,0.0
0.296,0.0,5.076,0.01,0.051
0.309,0.0,5.076,0.01,0.051
0.32,0.0,5.076,0.01,0.051
0.331,0.0,5.076,0.0,0.0
0.341,0.0,5.076,0.01,0.051
0.352,0.0,5.076,0.011,0.056
0.364,0.0,5.076,0.0,0.0
0.373,0.0,5.076,0.0,0.0
0.382,0.0,5.076,0.0,0.0
0.39,0.0,5.076,0.011,0.056
0.398,0.0,5.076,0.0,0.0
0.406,0.0,5.076,0.0,0.0
0.491,0.0,5.076,0.0,0.0
0.499,0.0,5.076,0.0,0.0
0.507,0.0,5.072,0.0,0.0
0.515,0.0,5.076,0.01,0.051
0.523,0.0,5.076,0.01,0.051
0.531,0.0,5.076,0.01,0.051
0.538,0.0,5.072,0.01,0.051
0.546,0.0,5.076,0.0,0.0
0.554,0.0,5.076,0.01,0.051
0.562,0.0,5.072,0.0,0.0
0.57,0.0,5.076,0.0,0.0
0.578,0.0,5.076,0.01,0.051
0.587,0.0,5.076,0.0,0.0
0.595,0.0,5.076,0.0,0.0
0.603,0.0,15.172,0.027,0.41
0.611,0.0,15.168,0.028,0.425
0.619,0.0,15.172,0.028,0.425
0.627,0.0,15.172,0.028,0.425
0.634,0.0,15.172,0.027,0.41
0.689,0.0,15.172,0.029,0.44
0.697,0.0,15.164,0.226,3.427
0.705,0.0,15.164,0.324,4.913
0.713,0.0,15.156,0.419,6.35
0.722,0.0,15.156,0.529,8.018
0.73,0.0,15.156,0.634,9.609
0.738,0.0,15.164,0.028,0.425
0.746,0.0,15.172,0.028,0.425
0.754,0.0,15.176,0.031,0.47
0.762,0.0,15.164,0.227,3.442
0.77,0.0,15.16,0.424,6.428
0.778,0.0,15.16,0.422,6.398
0.787,0.0,15.156,0.529,8.018
0.795,0.0,15.156,0.639,9.685
0.803,0.0,15.148,0.736,11.149
0.811,0.0,15.148,0.742,11.24
0.818,0.0,15.148,0.841,12.739
0.826,0.0,15.148,0.941,14.254
0.834,0.0,15.148,0.942,14.269
0.842,0.0,15.144,0.965,14.614
0.851,0.0,15.144,0.935,14.16
0.859,0.0,15.144,0.914,13.842
0.867,0.0,15.148,0.915,13.86
0.875,0.0,15.148,0.924,13.997
0.883,0.0,15.148,0.92,13.936
0.891,0.0,15.144,0.916,13.872
0.899,0.0,15.148,0.95,14.391
0.907,0.0,15.148,0.917,13.891
0.915,0.0,15.148,0.917,13.891
0.923,0.0,15.148,0.916,13.876
0.931,0.0,15.148,0.926,14.027
0.939,0.0,15.148,0.926,14.027
0.947,0.0,15.144,0.953,14.432
0.955,0.0,15.148,0.886,13.421
0.963,0.0,15.148,0.955,14.466
0.971,0.0,15.148,0.943,14.285
0.979,0.0,15.144,0.908,13.751
0.987,0.0,15.14,0.919,13.914
0.995,0.0,15.148,0.907,13.739
1.003,0.0,15.148,0.912,13.815
1.012,0.0,15.148,0.896,13.573
1.02,0.0,15.148,0.91,13.785
1.028,0.0,15.148,0.906,13.724
1.036,0.0,15.144,0.899,13.614
1.044,0.0,15.144,0.897,13.584
1.052,0.0,15.152,0.899,13.622
1.06,0.0,15.148,0.894,13.542
1.069,0.0,15.148,0.892,13.512
