Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.128,0.0,0.0
0.017,0.0,0.132,0.0,0.0
0.031,0.0,0.132,0.0,0.0
0.044,0.0,0.132,0.0,0.0
0.057,0.0,0.132,0.0,0.0
0.07,0.0,0.132,0.0,0.0
0.082,0.0,0.128,0.0,0.0
0.095,0.0,0.132,0.0,0.0
0.108,0.0,0.128,0.0,0.0
0.12,0.0,0.132,0.0,0.0
0.131,0.0,0.128,0.0,0.0
0.141,0.0,0.128,0.0,0.0
0.152,0.0,0.132,0.0,0.0
0.162,0.0,0.128,0.0,0.0
0.173,0.0,0.132,0.0,0.0
0.183,0.0,0.128,0.0,0.0
0.194,0.0,0.132,0.0,0.0
0.204,0.0,0.128,0.0,0.0
0.215,0.0,0.132,0.0,0.0
0.225,0.0,0.132,0.0,0.0
0.236,0.0,0.132,0.0,0.0
0.246,0.0,0.132,0.0,0.0
0.257,0.0,0.132,0.0,0.0
0.267,0.0,0.128,0.0,0.0
0.278,0.0,0.132,0.0,0.0
0.29,0.0,0.128,0.0,0.0
0.3,0.0,0.128,0.0,0.0
0.311,0.0,0.132,0.0,0.0
0.322,0.0,0.136,0.0,0.0
0.332,0.0,0.132,0.0,0.0
0.343,0.0,0.132,0.0,0.0
0.354,0.0,0.132,0.0,0.0
0.365,0.0,0.132,0.0,0.0
0.376,0.0,0.128,0.0,0.0
0.387,0.0,0.132,0.0,0.0
0.399,0.0,0.128,0.0,0.0
0.409,0.0,0.128,0.0,0.0
0.42,0.0,0.132,0.0,0.0
0.431,0.0,0.128,0.0,0.0
0.441,0.0,0.128,0.0,0.0
0.452,0.0,0.132,0.0,0.0
0.463,0.0,0.132,0.0,0.0
0.473,0.0,0.132,0.0,0.0
0.484,0.0,0.128,0.0,0.0
0.494,0.0,0.132,0.0,0.0
0.505,0.0,0.132,0.0,0.0
0.516,0.0,5.08,0.0,0.0
0.571,0.0,5.076,0.0,0.0
0.582,0.0,5.072,0.0,0.0
0.593,0.0,5.076,0.01,0.051
0.603,0.0,5.072,0.019,0.096
0.615,0.0,5.072,0.015,0.076
0.625,0.0,5.076,0.01,0.051
0.637,0.0,5.076,0.01,0.051
0.647,0.0,5.076,0.01,0.051
0.658,0.0,5.076,0.01,0.051
0.669,0.0,5.076,0.01,0.051
0.68,0.0,5.076,0.011,0.056
0.691,0.0,5.076,0.033,0.168
0.702,0.0,5.072,0.0,0.0
0.714,0.0,5.076,0.0,0.0
0.819,0.0,5.076,0.013,0.066
0.843,0.0,5.076,0.01,0.051
0.854,0.0,5.076,0.01,0.051
0.866,0.0,5.076,0.01,0.051
0.878,0.0,5.072,0.01,0.051
0.89,0.0,5.076,0.011,0.056
0.902,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.01,0.051
0.925,0.0,5.072,0.01,0.051
0.936,0.0,15.172,0.028,0.425
0.947,0.0,15.168,0.028,0.425
0.958,0.0,15.168,0.029,0.44
0.969,0.0,15.172,0.029,0.44
