Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.108,0.0,0.0
0.025,0.0,0.108,0.0,0.0
0.037,0.0,0.108,0.0,0.0
0.05,0.0,0.108,0.0,0.0
0.063,0.0,0.108,0.0,0.0
0.077,0.0,0.112,0.0,0.0
0.089,0.0,0.108,0.0,0.0
0.1,0.0,0.104,0.0,0.0
0.111,0.0,0.108,0.0,0.0
0.121,0.0,0.104,0.0,0.0
0.132,0.0,0.104,0.0,0.0
0.143,0.0,0.108,0.0,0.0
0.153,0.0,0.108,0.0,0.0
0.164,0.0,0.108,0.0,0.0
0.175,0.0,0.108,0.0,0.0
0.185,0.0,0.108,0.0,0.0
0.196,0.0,0.108,0.0,0.0
0.207,0.0,0.108,0.0,0.0
0.218,0.0,0.108,0.0,0.0
0.228,0.0,0.108,0.0,0.0
0.239,0.0,0.108,0.0,0.0
0.25,0.0,0.108,0.0,0.0
0.261,0.0,0.108,0.0,0.0
0.273,0.0,0.108,0.0,0.0
0.284,0.0,0.108,0.0,0.0
0.294,0.0,0.108,0.0,0.0
0.306,0.0,0.108,0.0,0.0
0.317,0.0,0.104,0.0,0.0
0.327,0.0,0.108,0.0,0.0
0.338,0.0,0.108,0.0,0.0
0.349,0.0,0.104,0.0,0.0
0.359,0.0,0.108,0.0,0.0
0.37,0.0,0.108,0.0,0.0
0.382,0.0,0.108,0.0,0.0
0.393,0.0,0.108,0.0,0.0
0.403,0.0,0.108,0.0,0.0
0.415,0.0,0.104,0.0,0.0
0.473,0.0,5.076,0.0,0.0
0.484,0.0,5.072,0.0,0.0
0.495,0.0,5.076,0.0,0.0
0.505,0.0,5.072,0.014,0.071
0.518,0.0,5.076,0.017,0.086
0.528,0.0,5.076,0.0,0.0
0.539,0.0,5.072,0.01,0.051
0.551,0.0,5.076,0.01,0.051
0.562,0.0,5.076,0.01,0.051
0.573,0.0,5.076,0.0,0.0
0.585,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.0,0.0
0.607,0.0,5.072,0.0,0.0
0.619,0.0,5.072,0.111,0.563
0.63,0.0,5.072,0.107,0.543
0.737,0.0,5.076,0.0,0.0
0.748,0.0,5.076,0.01,0.051
0.76,0.0,5.076,0.01,0.051
0.772,0.0,5.076,0.01,0.051
0.785,0.0,5.072,0.01,0.051
0.797,0.0,5.076,0.01,0.051
0.807,0.0,5.076,0.01,0.051
0.819,0.0,5.072,0.0,0.0
0.83,0.0,5.076,0.01,0.051
0.84,0.0,5.076,0.011,0.056
0.851,0.0,5.076,0.0,0.0
0.863,0.0,15.168,0.028,0.425
0.873,0.0,15.168,0.026,0.394
0.884,0.0,15.168,0.028,0.425
0.953,0.0,15.156,0.638,9.67
0.964,0.0,15.152,0.742,11.243
0.975,0.0,15.168,0.028,0.425
0.985,0.0,15.168,0.029,0.44
0.997,0.0,15.16,0.322,4.882
1.008,0.0,15.156,0.419,6.35
1.018,0.0,15.156,0.525,7.957
1.03,0.0,15.152,0.634,9.606
1.041,0.0,15.148,0.737,11.164
1.051,0.0,15.144,0.834,12.63
