Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.144,0.0,0.0
0.025,0.0,0.144,0.0,0.0
0.036,0.0,0.144,0.0,0.0
0.048,0.0,0.144,0.0,0.0
0.06,0.0,0.144,0.0,0.0
0.072,0.0,0.144,0.0,0.0
0.083,0.0,0.144,0.0,0.0
0.095,0.0,0.144,0.0,0.0
0.107,0.0,0.144,0.0,0.0
0.118,0.0,0.144,0.0,0.0
0.13,0.0,0.144,0.0,0.0
0.142,0.0,0.148,0.0,0.0
0.152,0.0,0.144,0.0,0.0
0.162,0.0,0.144,0.0,0.0
0.173,0.0,0.144,0.0,0.0
0.184,0.0,0.144,0.0,0.0
0.194,0.0,0.144,0.0,0.0
0.205,0.0,0.144,0.0,0.0
0.216,0.0,0.144,0.0,0.0
0.226,0.0,0.144,0.0,0.0
0.237,0.0,0.144,0.0,0.0
0.248,0.0,0.144,0.0,0.0
0.258,0.0,0.144,0.0,0.0
0.269,0.0,0.144,0.0,0.0
0.28,0.0,0.144,0.0,0.0
0.29,0.0,0.144,0.0,0.0
0.3,0.0,0.144,0.0,0.0
0.312,0.0,0.148,0.0,0.0
0.322,0.0,0.144,0.0,0.0
0.333,0.0,0.144,0.0,0.0
0.344,0.0,0.148,0.0,0.0
0.355,0.0,0.144,0.0,0.0
0.365,0.0,0.14,0.0,0.0
0.376,0.0,0.144,0.0,0.0
0.387,0.0,0.144,0.0,0.0
0.397,0.0,0.144,0.0,0.0
0.408,0.0,0.144,0.0,0.0
0.419,0.0,0.144,0.0,0.0
0.429,0.0,0.148,0.0,0.0
0.44,0.0,0.144,0.0,0.0
0.452,0.0,5.072,0.0,0.0
0.508,0.0,5.076,0.0,0.0
0.519,0.0,5.076,0.0,0.0
0.53,0.0,5.076,0.0,0.0
0.541,0.0,5.076,0.017,0.086
0.553,0.0,5.076,0.015,0.076
0.564,0.0,5.076,0.01,0.051
0.575,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.01,0.051
0.598,0.0,5.076,0.01,0.051
0.609,0.0,5.076,0.0,0.0
0.621,0.0,5.076,0.0,0.0
0.633,0.0,5.076,0.011,0.056
0.644,0.0,5.076,0.01,0.051
0.656,0.0,5.072,0.108,0.548
