Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.112,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.037,0.0,0.116,0.0,0.0
0.05,0.0,0.116,0.0,0.0
0.064,0.0,0.116,0.0,0.0
0.077,0.0,0.12,0.0,0.0
0.088,0.0,0.116,0.0,0.0
0.098,0.0,0.116,0.0,0.0
0.109,0.0,0.116,0.0,0.0
0.12,0.0,0.116,0.0,0.0
0.13,0.0,0.116,0.0,0.0
0.141,0.0,0.116,0.0,0.0
0.152,0.0,0.116,0.0,0.0
0.162,0.0,0.12,0.0,0.0
0.173,0.0,0.12,0.0,0.0
0.183,0.0,0.116,0.0,0.0
0.192,0.0,0.116,0.0,0.0
0.202,0.0,0.116,0.0,0.0
0.213,0.0,0.112,0.0,0.0
0.222,0.0,0.116,0.0,0.0
0.232,0.0,0.116,0.0,0.0
0.242,0.0,0.116,0.0,0.0
0.252,0.0,0.116,0.0,0.0
0.261,0.0,0.116,0.0,0.0
0.271,0.0,0.116,0.0,0.0
0.282,0.0,0.116,0.0,0.0
0.292,0.0,0.116,0.0,0.0
0.303,0.0,0.116,0.0,0.0
0.314,0.0,0.116,0.0,0.0
0.324,0.0,0.116,0.0,0.0
0.335,0.0,0.116,0.0,0.0
0.347,0.0,0.116,0.0,0.0
0.357,0.0,0.116,0.0,0.0
0.367,0.0,0.116,0.0,0.0
0.379,0.0,0.112,0.0,0.0
0.389,0.0,0.12,0.0,0.0
0.4,0.0,0.116,0.0,0.0
0.411,0.0,0.116,0.0,0.0
0.422,0.0,0.116,0.0,0.0
0.432,0.0,5.076,0.0,0.0
0.49,0.0,5.072,0.0,0.0
0.5,0.0,5.072,0.0,0.0
0.511,0.0,5.072,0.0,0.0
0.523,0.0,5.072,0.017,0.086
0.533,0.0,5.076,0.014,0.071
0.544,0.0,5.08,0.01,0.051
0.557,0.0,5.076,0.01,0.051
0.568,0.0,5.072,0.011,0.056
0.579,0.0,5.076,0.0,0.0
0.59,0.0,5.076,0.01,0.051
0.599,0.0,5.072,0.0,0.0
0.609,0.0,5.076,0.11,0.558
0.62,0.0,5.072,0.0,0.0
0.63,0.0,5.072,0.01,0.051
0.641,0.0,5.072,0.0,0.0
0.752,0.0,5.072,0.011,0.056
0.762,0.0,5.072,0.01,0.051
0.773,0.0,5.072,0.0,0.0
0.784,0.0,5.072,0.01,0.051
0.803,0.0,5.072,0.01,0.051
0.814,0.0,5.076,0.0,0.0
0.825,0.0,5.072,0.0,0.0
0.836,0.0,5.072,0.0,0.0
0.847,0.0,15.168,0.028,0.425
0.858,0.0,15.168,0.028,0.425
0.868,0.0,15.164,0.027,0.409
0.88,0.0,15.164,0.027,0.409
0.943,0.0,15.156,0.49,7.426
0.953,0.0,15.168,0.028,0.425
0.963,0.0,15.16,0.226,3.426
0.973,0.0,15.16,0.322,4.882
0.984,0.0,15.16,0.421,6.382
0.995,0.0,15.156,0.526,7.972
1.006,0.0,15.168,0.028,0.425
1.018,0.0,15.168,0.028,0.425
1.029,0.0,15.16,0.226,3.426
1.039,0.0,15.156,0.422,6.396
1.05,0.0,15.152,0.529,8.015
1.062,0.0,15.152,0.645,9.773
1.072,0.0,15.148,0.744,11.27
1.084,0.0,15.144,0.841,12.736
1.096,0.0,15.144,0.938,14.205
1.107,0.0,15.14,0.917,13.883
1.118,0.0,15.14,0.954,14.444
1.13,0.0,15.144,0.906,13.72
1.141,0.0,15.14,0.956,14.474
1.152,0.0,15.14,0.937,14.186
1.165,0.0,15.144,0.914,13.842
1.176,0.0,15.144,0.911,13.796
1.187,0.0,15.144,0.987,14.947
1.199,0.0,15.14,0.938,14.201
1.211,0.0,15.148,0.915,13.86
1.222,0.0,15.144,0.902,13.66
1.234,0.0,15.144,0.891,13.493
1.246,0.0,15.14,0.95,14.383
1.257,0.0,15.144,0.927,14.038
1.269,0.0,15.144,0.897,13.584
1.281,0.0,15.14,0.943,14.277
1.292,0.0,15.14,0.892,13.505
1.303,0.0,15.144,0.891,13.493
1.314,211.0,15.144,0.947,14.341
1.324,212.0,15.14,0.975,14.762
1.335,213.0,15.144,0.886,13.418
1.346,213.0,15.14,1.015,15.367
1.356,213.0,15.144,0.888,13.448
1.367,213.0,15.14,0.888,13.444
1.377,213.0,15.144,0.897,13.584
1.388,213.0,15.144,0.931,14.099
1.398,213.0,15.168,0.028,0.425
1.408,212.0,15.164,0.177,2.684
1.418,211.0,15.16,0.323,4.897
1.429,210.0,15.16,0.419,6.352
1.439,209.0,15.152,0.528,8.0
1.451,208.0,15.152,0.645,9.773
1.462,206.0,15.148,0.746,11.3
1.473,205.0,15.144,0.846,12.812
