Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.063,0.0,3.648,0.0,0.0
0.071,0.0,3.648,0.0,0.0
0.079,0.0,3.584,0.0,0.0
0.088,0.0,3.488,0.0,0.0
0.111,0.0,3.388,0.0,0.0
0.12,0.0,3.384,0.0,0.0
0.128,0.0,3.384,0.0,0.0
0.136,0.0,3.384,0.0,0.0
0.144,0.0,3.388,0.0,0.0
0.152,0.0,3.384,0.0,0.0
0.16,0.0,3.384,0.0,0.0
0.168,0.0,3.384,0.0,0.0
0.176,0.0,3.384,0.0,0.0
0.185,0.0,3.38,0.0,0.0
0.193,0.0,3.388,0.0,0.0
0.201,0.0,3.384,0.0,0.0
0.209,0.0,3.236,0.0,0.0
0.217,0.0,0.124,0.0,0.0
0.225,0.0,0.124,0.0,0.0
0.233,0.0,0.124,0.0,0.0
0.241,0.0,0.12,0.0,0.0
0.25,0.0,0.124,0.0,0.0
0.26,0.0,0.124,0.0,0.0
0.27,0.0,0.124,0.0,0.0
0.28,0.0,0.124,0.0,0.0
0.288,0.0,0.124,0.0,0.0
0.296,0.0,0.124,0.0,0.0
0.304,0.0,0.124,0.0,0.0
0.312,0.0,0.124,0.0,0.0
0.319,0.0,0.124,0.0,0.0
0.327,0.0,0.12,0.0,0.0
0.335,0.0,0.124,0.0,0.0
0.344,0.0,0.124,0.0,0.0
0.352,0.0,0.124,0.0,0.0
0.36,0.0,0.124,0.0,0.0
0.368,0.0,5.076,0.01,0.051
0.376,0.0,5.076,0.01,0.051
0.384,0.0,5.076,0.0,0.0
0.393,0.0,5.076,0.01,0.051
0.435,0.0,5.076,0.0,0.0
0.443,0.0,5.072,0.01,0.051
0.451,0.0,5.072,0.0,0.0
0.458,0.0,5.076,0.0,0.0
0.466,0.0,5.076,0.015,0.076
0.474,0.0,0.124,0.0,0.0
0.482,0.0,0.124,0.0,0.0
0.49,0.0,0.124,0.0,0.0
0.498,0.0,0.12,0.0,0.0
0.506,0.0,0.124,0.0,0.0
0.514,0.0,0.124,0.0,0.0
0.558,0.0,0.124,0.0,0.0
0.566,0.0,0.124,0.0,0.0
0.574,0.0,0.124,0.0,0.0
0.581,0.0,0.124,0.0,0.0
0.589,0.0,0.124,0.0,0.0
0.597,0.0,0.12,0.0,0.0
0.605,0.0,0.124,0.0,0.0
0.612,0.0,0.124,0.0,0.0
0.62,0.0,0.124,0.0,0.0
0.628,0.0,0.124,0.0,0.0
0.636,0.0,0.124,0.0,0.0
0.644,0.0,0.124,0.0,0.0
0.652,0.0,0.124,0.0,0.0
0.66,0.0,0.124,0.0,0.0
0.668,0.0,0.124,0.0,0.0
0.676,0.0,0.124,0.0,0.0
0.684,0.0,0.124,0.0,0.0
0.691,0.0,0.124,0.0,0.0
0.699,0.0,0.124,0.0,0.0
0.707,0.0,0.124,0.0,0.0
0.715,0.0,0.124,0.0,0.0
0.723,0.0,0.124,0.0,0.0
0.73,0.0,0.124,0.0,0.0
0.738,0.0,0.124,0.0,0.0
0.746,0.0,0.124,0.0,0.0
0.754,0.0,0.124,0.0,0.0
0.762,0.0,0.124,0.0,0.0
0.77,0.0,0.124,0.0,0.0
0.778,0.0,0.124,0.0,0.0
0.786,0.0,0.124,0.0,0.0
0.795,0.0,0.124,0.0,0.0
0.803,0.0,0.124,0.0,0.0
0.811,0.0,0.124,0.0,0.0
0.819,0.0,0.124,0.0,0.0
0.827,0.0,0.124,0.0,0.0
0.835,0.0,0.124,0.0,0.0
0.843,0.0,0.124,0.0,0.0
0.851,0.0,0.124,0.0,0.0
0.859,0.0,0.124,0.0,0.0
0.867,0.0,0.124,0.0,0.0
0.875,0.0,0.124,0.0,0.0
0.92,0.0,5.072,0.01,0.051
0.929,0.0,5.076,0.01,0.051
0.938,0.0,5.076,0.01,0.051
0.948,0.0,5.076,0.01,0.051
0.956,0.0,5.076,0.0,0.0
0.966,0.0,5.04,1.022,5.151
0.977,0.0,5.044,1.023,5.16
0.989,0.0,5.04,1.023,5.156
1.0,0.0,5.036,1.022,5.147
1.011,-9.0,5.04,1.021,5.146
1.023,-6.0,5.036,1.023,5.152
1.035,-2.0,5.04,1.021,5.146
1.046,0.0,5.076,0.015,0.076
1.057,3.0,5.076,0.016,0.081
1.068,6.0,5.076,0.016,0.081
1.079,9.0,5.076,0.017,0.086
1.09,12.0,5.072,0.017,0.086
1.101,15.0,5.076,0.016,0.081
