Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.079,0.0,3.528,0.0,0.0
0.087,0.0,3.42,0.0,0.0
0.095,0.0,3.348,0.0,0.0
0.103,0.0,3.328,0.0,0.0
0.111,0.0,3.328,0.0,0.0
0.119,0.0,3.328,0.0,0.0
0.126,0.0,3.328,0.0,0.0
0.134,0.0,3.328,0.0,0.0
0.143,0.0,3.328,0.0,0.0
0.151,0.0,3.324,0.0,0.0
0.159,0.0,3.328,0.0,0.0
0.168,0.0,3.328,0.0,0.0
0.176,0.0,3.328,0.0,0.0
0.184,0.0,3.324,0.0,0.0
0.192,0.0,3.328,0.0,0.0
0.201,0.0,3.324,0.0,0.0
0.209,0.0,2.096,0.0,0.0
0.217,0.0,0.112,0.0,0.0
0.225,0.0,0.112,0.0,0.0
0.233,0.0,0.112,0.0,0.0
0.241,0.0,0.112,0.0,0.0
0.249,0.0,0.112,0.0,0.0
0.257,0.0,0.116,0.0,0.0
0.265,0.0,0.112,0.0,0.0
0.273,0.0,0.112,0.0,0.0
0.282,0.0,0.112,0.0,0.0
0.29,0.0,0.116,0.0,0.0
0.299,0.0,0.112,0.0,0.0
0.307,0.0,0.112,0.0,0.0
0.316,0.0,0.112,0.0,0.0
0.324,0.0,0.116,0.0,0.0
0.333,0.0,0.112,0.0,0.0
0.341,0.0,0.116,0.0,0.0
0.351,0.0,0.116,0.0,0.0
0.359,0.0,0.112,0.0,0.0
0.403,0.0,5.072,0.0,0.0
0.411,0.0,5.072,0.01,0.051
0.419,0.0,5.076,0.01,0.051
0.427,0.0,5.076,0.01,0.051
0.435,0.0,5.076,0.0,0.0
0.443,0.0,5.072,0.01,0.051
0.451,0.0,5.076,0.0,0.0
0.459,0.0,4.604,0.017,0.078
0.468,0.0,0.112,0.0,0.0
0.513,0.0,0.112,0.0,0.0
0.521,0.0,0.116,0.0,0.0
0.529,0.0,0.112,0.0,0.0
0.537,0.0,0.112,0.0,0.0
0.545,0.0,0.112,0.0,0.0
0.554,0.0,0.116,0.0,0.0
0.562,0.0,0.112,0.0,0.0
0.57,0.0,0.112,0.0,0.0
0.578,0.0,0.112,0.0,0.0
0.586,0.0,0.112,0.0,0.0
0.594,0.0,0.112,0.0,0.0
0.603,0.0,0.112,0.0,0.0
0.611,0.0,0.112,0.0,0.0
0.619,0.0,0.116,0.0,0.0
0.627,0.0,0.112,0.0,0.0
0.635,0.0,0.116,0.0,0.0
0.643,0.0,0.116,0.0,0.0
0.651,0.0,0.116,0.0,0.0
0.66,0.0,0.112,0.0,0.0
0.668,0.0,0.112,0.0,0.0
0.677,0.0,0.112,0.0,0.0
0.685,0.0,0.112,0.0,0.0
0.693,0.0,0.116,0.0,0.0
0.702,0.0,0.112,0.0,0.0
0.71,0.0,0.112,0.0,0.0
0.719,0.0,0.112,0.0,0.0
0.727,0.0,0.116,0.0,0.0
