Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.014,0.0,0.116,0.0,0.0
0.027,0.0,0.116,0.0,0.0
0.04,0.0,0.116,0.0,0.0
0.054,0.0,0.116,0.0,0.0
0.067,0.0,0.116,0.0,0.0
0.082,0.0,0.116,0.0,0.0
0.094,0.0,0.116,0.0,0.0
0.109,0.0,0.116,0.0,0.0
0.121,0.0,0.116,0.0,0.0
0.14,0.0,0.116,0.0,0.0
0.152,0.0,0.116,0.0,0.0
0.162,0.0,0.116,0.0,0.0
0.172,0.0,0.112,0.0,0.0
0.182,0.0,0.116,0.0,0.0
0.191,0.0,0.112,0.0,0.0
0.201,0.0,0.116,0.0,0.0
0.211,0.0,0.116,0.0,0.0
0.221,0.0,0.112,0.0,0.0
0.231,0.0,0.116,0.0,0.0
0.241,0.0,0.116,0.0,0.0
0.251,0.0,0.116,0.0,0.0
0.261,0.0,0.12,0.0,0.0
0.273,0.0,0.116,0.0,0.0
0.285,0.0,0.116,0.0,0.0
0.297,0.0,0.112,0.0,0.0
0.309,0.0,0.116,0.0,0.0
0.319,0.0,0.116,0.0,0.0
0.329,0.0,0.112,0.0,0.0
0.341,0.0,0.116,0.0,0.0
0.352,0.0,0.116,0.0,0.0
0.362,0.0,0.116,0.0,0.0
0.372,0.0,0.112,0.0,0.0
0.382,0.0,0.116,0.0,0.0
0.392,0.0,0.116,0.0,0.0
0.401,0.0,0.116,0.0,0.0
0.412,0.0,0.116,0.0,0.0
0.421,0.0,0.116,0.0,0.0
0.431,0.0,0.112,0.0,0.0
0.442,0.0,0.116,0.0,0.0
0.451,0.0,0.116,0.0,0.0
0.461,0.0,0.116,0.0,0.0
0.472,0.0,0.116,0.0,0.0
0.483,0.0,0.112,0.0,0.0
0.494,0.0,0.112,0.0,0.0
0.504,0.0,0.116,0.0,0.0
0.515,0.0,0.116,0.0,0.0
0.526,0.0,0.116,0.0,0.0
0.537,0.0,0.116,0.0,0.0
0.549,0.0,0.116,0.0,0.0
0.559,0.0,0.116,0.0,0.0
0.569,0.0,0.116,0.0,0.0
0.58,0.0,0.116,0.0,0.0
0.59,0.0,0.116,0.0,0.0
0.6,0.0,0.116,0.0,0.0
0.61,0.0,0.116,0.0,0.0
0.62,0.0,0.116,0.0,0.0
0.63,0.0,0.116,0.0,0.0
0.639,0.0,0.116,0.0,0.0
0.65,0.0,0.116,0.0,0.0
0.66,0.0,0.116,0.0,0.0
0.671,0.0,0.112,0.0,0.0
0.683,0.0,0.116,0.0,0.0
0.696,0.0,0.116,0.0,0.0
0.707,0.0,0.116,0.0,0.0
0.717,0.0,0.116,0.0,0.0
0.729,0.0,0.116,0.0,0.0
0.74,0.0,0.116,0.0,0.0
0.751,0.0,0.112,0.0,0.0
0.763,0.0,0.116,0.0,0.0
0.774,0.0,0.112,0.0,0.0
0.785,0.0,0.112,0.0,0.0
0.797,0.0,0.112,0.0,0.0
0.808,0.0,0.116,0.0,0.0
0.819,0.0,0.116,0.0,0.0
0.83,0.0,0.116,0.0,0.0
0.841,0.0,0.116,0.0,0.0
0.852,0.0,0.116,0.0,0.0
0.863,0.0,0.112,0.0,0.0
0.874,0.0,0.116,0.0,0.0
0.885,0.0,0.112,0.0,0.0
0.896,0.0,0.116,0.0,0.0
0.907,0.0,0.116,0.0,0.0
0.918,0.0,0.116,0.0,0.0
0.928,0.0,0.116,0.0,0.0
0.94,0.0,5.076,0.01,0.051
0.952,0.0,5.072,0.01,0.051
1.006,0.0,5.072,0.016,0.081
1.016,0.0,5.076,0.018,0.091
1.026,0.0,5.076,0.016,0.081
1.036,0.0,5.072,0.019,0.096
1.046,0.0,5.072,0.017,0.086
1.056,0.0,5.072,0.016,0.081
1.068,0.0,5.076,0.017,0.086
1.079,0.0,5.076,0.015,0.076
1.09,0.0,5.076,0.016,0.081
1.102,0.0,5.076,0.015,0.076
1.114,0.0,5.076,0.015,0.076
1.126,0.0,5.072,0.016,0.081
1.137,0.0,5.072,0.017,0.086
1.147,0.0,5.076,0.016,0.081
1.158,39.0,5.076,0.017,0.086
1.167,41.0,9.104,0.032,0.291
1.176,46.0,9.104,0.033,0.3
1.232,50.0,9.104,0.033,0.3
1.24,54.0,9.104,0.033,0.3
1.248,58.0,9.104,0.033,0.3
1.256,62.0,9.1,0.034,0.309
1.265,66.0,9.1,0.032,0.291
1.275,70.0,9.108,0.034,0.31
1.283,73.0,9.104,0.033,0.3
1.291,77.0,9.1,0.034,0.309
1.299,80.0,9.104,0.034,0.31
1.308,83.0,9.076,0.985,8.94
1.317,86.0,9.072,0.987,8.954
1.325,89.0,9.076,0.987,8.958
1.334,92.0,9.076,0.986,8.949
1.345,95.0,9.076,0.985,8.94
