Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.037,0.0,0.12,0.0,0.0
0.05,0.0,0.12,0.0,0.0
0.063,0.0,0.116,0.0,0.0
0.076,0.0,0.12,0.0,0.0
0.088,0.0,0.116,0.0,0.0
0.099,0.0,0.116,0.0,0.0
0.111,0.0,0.12,0.0,0.0
0.122,0.0,0.116,0.0,0.0
0.134,0.0,0.116,0.0,0.0
0.146,0.0,0.116,0.0,0.0
0.157,0.0,0.116,0.0,0.0
0.169,0.0,0.12,0.0,0.0
0.181,0.0,0.116,0.0,0.0
0.191,0.0,0.116,0.0,0.0
0.202,0.0,0.12,0.0,0.0
0.213,0.0,0.116,0.0,0.0
0.223,0.0,0.12,0.0,0.0
0.234,0.0,0.116,0.0,0.0
0.245,0.0,0.12,0.0,0.0
0.255,0.0,0.12,0.0,0.0
0.265,0.0,0.116,0.0,0.0
0.277,0.0,0.12,0.0,0.0
0.287,0.0,0.12,0.0,0.0
0.298,0.0,0.12,0.0,0.0
0.309,0.0,0.116,0.0,0.0
0.319,0.0,0.116,0.0,0.0
0.33,0.0,0.116,0.0,0.0
0.341,0.0,0.116,0.0,0.0
0.351,0.0,0.12,0.0,0.0
0.362,0.0,0.116,0.0,0.0
0.372,0.0,0.116,0.0,0.0
0.383,0.0,0.116,0.0,0.0
0.394,0.0,0.12,0.0,0.0
0.404,0.0,0.12,0.0,0.0
0.415,0.0,0.116,0.0,0.0
0.426,0.0,0.116,0.0,0.0
0.437,0.0,0.116,0.0,0.0
0.447,0.0,0.116,0.0,0.0
0.458,0.0,0.12,0.0,0.0
0.469,0.0,0.12,0.0,0.0
0.48,0.0,0.12,0.0,0.0
0.491,0.0,0.116,0.0,0.0
0.502,0.0,0.116,0.0,0.0
0.512,0.0,0.116,0.0,0.0
0.523,0.0,0.116,0.0,0.0
0.534,0.0,0.116,0.0,0.0
0.544,0.0,0.12,0.0,0.0
0.555,0.0,0.116,0.0,0.0
0.566,0.0,0.116,0.0,0.0
0.577,0.0,0.116,0.0,0.0
0.587,0.0,0.116,0.0,0.0
0.597,0.0,0.116,0.0,0.0
0.607,0.0,0.116,0.0,0.0
0.617,0.0,0.116,0.0,0.0
0.627,0.0,0.116,0.0,0.0
0.638,0.0,0.12,0.0,0.0
0.647,0.0,0.116,0.0,0.0
0.657,0.0,0.12,0.0,0.0
0.668,0.0,0.116,0.0,0.0
0.678,0.0,0.116,0.0,0.0
0.689,0.0,0.116,0.0,0.0
0.7,0.0,0.116,0.0,0.0
0.712,0.0,0.116,0.0,0.0
0.723,0.0,0.116,0.0,0.0
0.734,0.0,0.116,0.0,0.0
0.745,0.0,0.12,0.0,0.0
0.756,0.0,0.12,0.0,0.0
0.767,0.0,0.12,0.0,0.0
0.779,0.0,0.12,0.0,0.0
0.79,0.0,0.116,0.0,0.0
0.801,0.0,0.12,0.0,0.0
0.813,0.0,0.116,0.0,0.0
0.87,0.0,5.076,0.0,0.0
0.882,0.0,5.072,0.018,0.091
0.893,0.0,5.072,0.016,0.081
0.903,0.0,5.076,0.016,0.081
0.914,0.0,5.076,0.017,0.086
0.924,0.0,5.076,0.017,0.086
0.934,0.0,5.076,0.016,0.081
0.945,0.0,5.072,0.016,0.081
0.956,0.0,5.072,0.018,0.091
0.966,0.0,5.076,0.016,0.081
0.976,0.0,5.076,0.016,0.081
0.988,0.0,5.072,0.016,0.081
0.999,0.0,5.076,0.017,0.086
1.01,0.0,5.072,0.017,0.086
1.022,0.0,5.076,0.015,0.076
1.033,0.0,5.076,0.016,0.081
1.044,0.0,5.076,0.016,0.081
1.056,0.0,9.104,0.031,0.282
1.068,0.0,9.104,0.031,0.282
1.137,0.0,9.104,0.03,0.273
1.147,0.0,9.104,0.03,0.273
1.158,0.0,9.104,0.033,0.3
1.172,0.0,9.1,0.032,0.291
1.183,0.0,9.104,0.03,0.273
1.195,0.0,9.104,0.032,0.291
1.205,0.0,9.072,0.984,8.927
1.217,77.0,9.076,0.986,8.949
1.229,80.0,9.076,0.984,8.931
1.24,83.0,9.076,0.984,8.931
1.251,86.0,9.072,0.984,8.927
1.263,89.0,9.076,0.986,8.949
1.274,92.0,9.076,0.965,8.758
1.286,95.0,9.076,0.963,8.74
1.298,98.0,9.076,0.961,8.722
1.309,100.0,9.076,0.965,8.758
1.32,103.0,9.076,0.965,8.758
1.332,105.0,9.076,0.963,8.74
1.344,107.0,9.076,0.961,8.722
1.355,109.0,9.076,0.965,8.758
1.367,112.0,9.076,0.942,8.55
1.378,113.0,9.076,0.942,8.55
1.39,115.0,9.076,0.941,8.541
1.402,117.0,9.076,0.944,8.568
1.413,119.0,9.076,0.943,8.559
1.424,120.0,9.076,0.941,8.541
1.436,122.0,9.076,0.94,8.531
1.448,123.0,9.08,0.942,8.553
1.459,124.0,9.076,0.92,8.35
1.471,125.0,9.076,0.922,8.368
1.483,126.0,9.08,0.919,8.345
1.494,127.0,9.08,0.919,8.345
1.506,128.0,9.076,0.92,8.35
1.518,128.0,9.076,0.918,8.332
1.529,129.0,9.076,0.92,8.35
1.54,129.0,9.076,0.92,8.35
1.552,130.0,9.08,0.921,8.363
1.563,130.0,9.076,0.897,8.141
1.574,130.0,9.076,0.899,8.159
1.586,130.0,9.076,0.897,8.141
1.598,130.0,9.076,0.9,8.168
1.609,130.0,9.08,0.897,8.145
1.62,129.0,9.076,0.899,8.159
1.631,129.0,9.08,0.895,8.127
1.642,129.0,9.076,0.896,8.132
1.654,128.0,9.08,0.877,7.963
1.665,127.0,9.08,0.875,7.945
1.676,126.0,9.076,0.876,7.951
1.687,125.0,9.08,0.875,7.945
1.699,124.0,9.08,0.875,7.945
1.709,123.0,9.076,0.876,7.951
1.72,122.0,9.08,0.877,7.963
1.732,120.0,9.08,0.876,7.954
1.743,119.0,9.076,0.876,7.951
1.754,117.0,9.08,0.853,7.745
1.765,116.0,9.076,0.853,7.742
1.776,114.0,9.076,0.852,7.733
1.787,112.0,9.08,0.853,7.745
1.798,110.0,9.08,0.854,7.754
1.81,108.0,9.076,0.852,7.733
1.82,105.0,9.08,0.851,7.727
1.831,103.0,9.08,0.854,7.754
1.843,101.0,9.08,0.852,7.736
1.854,98.0,9.08,0.831,7.545
1.865,95.0,9.08,0.83,7.536
1.877,93.0,9.08,0.83,7.536
1.888,90.0,9.08,0.831,7.545
1.899,87.0,9.08,0.831,7.545
1.91,84.0,9.08,0.83,7.536
1.921,80.0,9.08,0.831,7.545
1.932,77.0,9.08,0.831,7.545
1.943,74.0,9.084,0.808,7.34
1.955,70.0,9.08,0.809,7.346
1.966,66.0,9.08,0.81,7.355
1.976,63.0,9.08,0.809,7.346
1.988,59.0,9.08,0.811,7.364
1.999,55.0,9.084,0.81,7.358
2.011,51.0,9.08,0.81,7.355
2.022,47.0,9.08,0.81,7.355
2.034,42.0,9.076,0.809,7.342
2.044,38.0,9.08,0.789,7.164
2.056,33.0,9.08,0.789,7.164
2.067,32.0,9.08,0.787,7.146
2.078,30.0,9.08,0.787,7.146
2.089,28.0,9.08,0.786,7.137
2.101,27.0,9.084,0.785,7.131
2.112,25.0,9.08,0.786,7.137
2.123,23.0,9.08,0.787,7.146
2.134,21.0,9.08,0.787,7.146
2.145,19.0,9.08,0.786,7.137
2.156,17.0,9.084,0.787,7.149
2.168,15.0,9.08,0.786,7.137
2.179,13.0,9.084,0.786,7.14
2.19,11.0,9.084,0.786,7.14
2.201,9.0,9.084,0.788,7.158
2.213,6.0,9.08,0.788,7.155
2.223,4.0,9.08,0.786,7.137
2.234,2.0,9.08,0.787,7.146
2.246,0.0,9.08,0.787,7.146
2.261,0.0,9.08,0.785,7.128
2.272,0.0,9.084,0.786,7.14
2.284,0.0,9.08,0.787,7.146
2.294,0.0,9.084,0.786,7.14
2.305,0.0,9.084,0.787,7.149
2.317,0.0,9.08,0.789,7.164
2.329,0.0,9.08,0.786,7.137
2.34,0.0,9.08,0.788,7.155
2.352,0.0,9.08,0.788,7.155
2.363,0.0,9.084,0.785,7.131
2.373,0.0,9.084,0.786,7.14
2.385,0.0,9.084,0.787,7.149
2.397,0.0,9.08,0.784,7.119
2.407,0.0,9.084,0.789,7.167
2.42,0.0,9.084,0.788,7.158
2.431,0.0,9.08,0.789,7.164
2.443,0.0,9.08,0.788,7.155
2.454,0.0,9.08,0.788,7.155
2.466,0.0,9.084,0.79,7.176
2.477,0.0,9.08,0.787,7.146
2.488,0.0,9.084,0.789,7.167
2.501,0.0,9.08,0.786,7.137
2.512,0.0,9.08,0.791,7.182
2.523,0.0,9.08,0.808,7.337
2.535,0.0,9.076,0.809,7.342
2.547,0.0,9.08,0.81,7.355
2.558,0.0,9.08,0.811,7.364
2.57,0.0,9.08,0.808,7.337
2.582,0.0,9.084,0.809,7.349
2.593,0.0,9.08,0.812,7.373
2.605,0.0,9.08,0.812,7.373
2.617,0.0,9.084,0.808,7.34
2.628,0.0,9.084,0.809,7.349
2.64,0.0,9.08,0.808,7.337
2.652,0.0,9.08,0.81,7.355
2.663,0.0,9.08,0.81,7.355
2.674,0.0,9.08,0.809,7.346
2.686,0.0,9.08,0.811,7.364
2.697,0.0,9.08,0.81,7.355
2.709,0.0,9.08,0.811,7.364
2.721,0.0,9.08,0.811,7.364
2.732,0.0,9.084,0.812,7.376
2.743,0.0,9.08,0.811,7.364
2.755,0.0,9.08,0.809,7.346
2.767,0.0,9.08,0.81,7.355
2.778,0.0,9.08,0.81,7.355
2.79,0.0,9.08,0.809,7.346
2.801,0.0,9.084,0.81,7.358
2.812,0.0,9.08,0.831,7.545
2.824,0.0,9.084,0.833,7.567
2.836,0.0,9.08,0.831,7.545
2.847,0.0,9.08,0.83,7.536
2.859,0.0,9.08,0.831,7.545
2.87,0.0,9.08,0.831,7.545
2.881,0.0,9.08,0.831,7.545
2.893,0.0,9.08,0.832,7.555
2.905,0.0,9.084,0.829,7.531
2.916,0.0,9.08,0.831,7.545
2.927,0.0,9.08,0.833,7.564
2.939,0.0,9.08,0.829,7.527
2.95,0.0,9.08,0.83,7.536
2.962,0.0,9.08,0.83,7.536
2.974,0.0,9.08,0.834,7.573
2.985,0.0,9.08,0.834,7.573
2.996,0.0,9.08,0.834,7.573
3.008,0.0,9.08,0.833,7.564
3.02,0.0,9.08,0.834,7.573
3.031,0.0,9.08,0.834,7.573
3.043,0.0,9.08,0.833,7.564
3.054,0.0,9.08,0.832,7.555
3.066,0.0,9.08,0.833,7.564
3.078,0.0,9.084,0.83,7.54
3.089,0.0,9.08,0.832,7.555
3.1,0.0,9.08,0.852,7.736
3.112,0.0,9.08,0.852,7.736
3.124,0.0,9.08,0.851,7.727
3.135,0.0,9.08,0.852,7.736
3.147,0.0,9.08,0.851,7.727
3.16,0.0,9.08,0.853,7.745
3.171,0.0,9.08,0.853,7.745
3.182,0.0,9.08,0.85,7.718
3.195,0.0,9.08,0.851,7.727
3.205,0.0,9.08,0.852,7.736
3.217,0.0,9.08,0.852,7.736
