Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.112,0.0,0.0
0.025,0.0,0.112,0.0,0.0
0.037,0.0,0.116,0.0,0.0
0.05,0.0,0.112,0.0,0.0
0.064,0.0,0.116,0.0,0.0
0.078,0.0,0.116,0.0,0.0
0.095,0.0,0.112,0.0,0.0
0.107,0.0,0.112,0.0,0.0
0.118,0.0,0.112,0.0,0.0
0.128,0.0,0.112,0.0,0.0
0.139,0.0,0.112,0.0,0.0
0.15,0.0,0.112,0.0,0.0
0.161,0.0,0.112,0.0,0.0
0.173,0.0,0.112,0.0,0.0
0.184,0.0,0.112,0.0,0.0
0.194,0.0,0.116,0.0,0.0
0.206,0.0,0.112,0.0,0.0
0.217,0.0,0.112,0.0,0.0
0.227,0.0,0.116,0.0,0.0
0.239,0.0,0.116,0.0,0.0
0.25,0.0,0.112,0.0,0.0
0.26,0.0,0.116,0.0,0.0
0.272,0.0,0.116,0.0,0.0
0.283,0.0,0.116,0.0,0.0
0.294,0.0,0.112,0.0,0.0
0.305,0.0,0.112,0.0,0.0
0.316,0.0,0.112,0.0,0.0
0.327,0.0,0.112,0.0,0.0
0.339,0.0,0.112,0.0,0.0
0.35,0.0,0.116,0.0,0.0
0.36,0.0,0.112,0.0,0.0
0.373,0.0,0.112,0.0,0.0
0.384,0.0,0.112,0.0,0.0
0.395,0.0,0.112,0.0,0.0
0.406,0.0,0.112,0.0,0.0
0.418,0.0,0.116,0.0,0.0
0.429,0.0,0.116,0.0,0.0
0.44,0.0,0.112,0.0,0.0
0.452,0.0,0.116,0.0,0.0
0.462,0.0,0.112,0.0,0.0
0.474,0.0,0.116,0.0,0.0
0.485,0.0,0.116,0.0,0.0
0.496,0.0,0.112,0.0,0.0
0.508,0.0,0.112,0.0,0.0
0.519,0.0,0.116,0.0,0.0
0.53,0.0,0.112,0.0,0.0
0.542,0.0,0.112,0.0,0.0
0.553,0.0,0.112,0.0,0.0
0.564,0.0,0.112,0.0,0.0
0.575,0.0,0.112,0.0,0.0
0.588,0.0,0.112,0.0,0.0
0.598,0.0,0.112,0.0,0.0
0.61,0.0,0.116,0.0,0.0
0.621,0.0,0.112,0.0,0.0
0.631,0.0,0.112,0.0,0.0
0.642,0.0,0.112,0.0,0.0
0.653,0.0,0.116,0.0,0.0
0.664,0.0,0.112,0.0,0.0
0.675,0.0,0.112,0.0,0.0
0.687,0.0,0.112,0.0,0.0
0.697,0.0,0.112,0.0,0.0
0.706,0.0,0.116,0.0,0.0
0.715,0.0,0.112,0.0,0.0
0.722,0.0,0.112,0.0,0.0
0.73,0.0,0.112,0.0,0.0
0.738,0.0,0.112,0.0,0.0
0.747,0.0,0.112,0.0,0.0
0.755,0.0,0.116,0.0,0.0
0.762,0.0,0.112,0.0,0.0
0.77,0.0,0.112,0.0,0.0
0.779,0.0,0.112,0.0,0.0
0.787,0.0,0.116,0.0,0.0
0.795,0.0,0.112,0.0,0.0
0.803,0.0,0.112,0.0,0.0
0.812,0.0,0.112,0.0,0.0
0.821,0.0,0.116,0.0,0.0
0.865,0.0,5.076,0.01,0.051
0.873,0.0,5.072,0.011,0.056
0.882,0.0,5.076,0.0,0.0
0.89,0.0,5.072,0.018,0.091
0.898,0.0,5.072,0.016,0.081
0.906,0.0,5.072,0.017,0.086
0.915,0.0,5.076,0.016,0.081
0.923,0.0,5.072,0.016,0.081
0.931,0.0,5.072,0.018,0.091
0.939,0.0,5.072,0.017,0.086
0.947,0.0,5.076,0.015,0.076
0.958,0.0,5.072,0.017,0.086
0.966,0.0,5.072,0.016,0.081
0.974,0.0,5.076,0.018,0.091
0.983,0.0,5.076,0.017,0.086
0.991,0.0,5.076,0.017,0.086
0.999,0.0,5.072,0.017,0.086
1.007,0.0,5.072,0.018,0.091
1.015,0.0,5.076,0.017,0.086
1.024,0.0,5.076,0.017,0.086
1.031,0.0,5.072,0.017,0.086
1.039,0.0,5.076,0.017,0.086
1.048,0.0,5.072,0.016,0.081
1.057,0.0,9.104,0.03,0.273
1.065,56.0,9.1,0.034,0.309
1.073,60.0,9.104,0.033,0.3
1.129,64.0,9.104,0.033,0.3
1.137,67.0,9.104,0.031,0.282
1.146,71.0,9.104,0.033,0.3
1.154,74.0,9.104,0.029,0.264
1.162,78.0,9.104,0.03,0.273
1.171,81.0,9.104,0.034,0.31
1.18,84.0,9.108,0.031,0.282
1.189,87.0,9.104,0.031,0.282
1.197,90.0,9.104,0.031,0.282
1.204,93.0,9.104,0.031,0.282
1.212,95.0,9.072,0.983,8.918
1.221,98.0,9.076,0.983,8.922
1.229,100.0,9.076,0.982,8.913
1.237,103.0,9.072,0.984,8.927
1.248,105.0,9.076,0.986,8.949
1.257,107.0,9.076,0.985,8.94
1.265,109.0,9.076,0.983,8.922
1.277,111.0,9.076,0.963,8.74
1.285,113.0,9.076,0.962,8.731
1.294,115.0,9.076,0.96,8.713
1.302,116.0,9.076,0.962,8.731
1.31,118.0,9.076,0.965,8.758
1.318,119.0,9.076,0.962,8.731
1.327,120.0,9.076,0.961,8.722
