Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.038,0.0,0.116,0.0,0.0
0.052,0.0,0.116,0.0,0.0
0.065,0.0,0.116,0.0,0.0
0.078,0.0,0.12,0.0,0.0
0.089,0.0,0.116,0.0,0.0
0.108,0.0,0.116,0.0,0.0
0.12,0.0,0.116,0.0,0.0
0.131,0.0,0.116,0.0,0.0
0.143,0.0,0.116,0.0,0.0
0.154,0.0,0.116,0.0,0.0
0.165,0.0,0.116,0.0,0.0
0.176,0.0,0.116,0.0,0.0
0.184,0.0,0.116,0.0,0.0
0.191,0.0,0.116,0.0,0.0
0.199,0.0,0.116,0.0,0.0
0.208,0.0,0.112,0.0,0.0
0.215,0.0,0.116,0.0,0.0
0.223,0.0,0.12,0.0,0.0
0.231,0.0,0.116,0.0,0.0
0.239,0.0,0.116,0.0,0.0
0.247,0.0,0.116,0.0,0.0
0.254,0.0,0.116,0.0,0.0
0.262,0.0,0.112,0.0,0.0
0.271,0.0,0.116,0.0,0.0
0.279,0.0,0.12,0.0,0.0
0.286,0.0,0.116,0.0,0.0
0.294,0.0,0.116,0.0,0.0
0.303,0.0,0.116,0.0,0.0
0.311,0.0,0.116,0.0,0.0
0.318,0.0,0.116,0.0,0.0
0.326,0.0,0.112,0.0,0.0
0.334,0.0,0.116,0.0,0.0
0.343,0.0,0.116,0.0,0.0
0.351,0.0,0.12,0.0,0.0
0.358,0.0,0.116,0.0,0.0
0.367,0.0,0.116,0.0,0.0
0.375,0.0,0.116,0.0,0.0
0.383,0.0,0.116,0.0,0.0
0.39,0.0,0.116,0.0,0.0
0.399,0.0,0.116,0.0,0.0
0.407,0.0,0.116,0.0,0.0
0.415,0.0,0.116,0.0,0.0
0.423,0.0,0.116,0.0,0.0
0.431,0.0,0.112,0.0,0.0
0.44,0.0,0.116,0.0,0.0
0.447,0.0,0.116,0.0,0.0
0.455,0.0,0.116,0.0,0.0
0.463,0.0,0.116,0.0,0.0
0.471,0.0,0.116,0.0,0.0
0.48,0.0,0.116,0.0,0.0
0.487,0.0,0.116,0.0,0.0
0.496,0.0,0.116,0.0,0.0
0.505,0.0,0.116,0.0,0.0
0.513,0.0,0.112,0.0,0.0
0.521,0.0,0.116,0.0,0.0
0.529,0.0,0.116,0.0,0.0
0.537,0.0,0.116,0.0,0.0
0.546,0.0,0.116,0.0,0.0
0.554,0.0,0.116,0.0,0.0
0.562,0.0,0.12,0.0,0.0
0.571,0.0,0.116,0.0,0.0
0.579,0.0,0.116,0.0,0.0
0.587,0.0,0.116,0.0,0.0
0.595,0.0,0.116,0.0,0.0
0.604,0.0,0.116,0.0,0.0
0.613,0.0,0.116,0.0,0.0
0.621,0.0,0.116,0.0,0.0
0.629,0.0,0.112,0.0,0.0
0.638,0.0,0.116,0.0,0.0
0.647,0.0,0.116,0.0,0.0
0.655,0.0,0.116,0.0,0.0
0.663,0.0,0.116,0.0,0.0
0.672,0.0,0.116,0.0,0.0
0.715,0.0,5.072,0.0,0.0
0.723,0.0,5.076,0.01,0.051
0.731,0.0,5.072,0.011,0.056
0.739,0.0,5.076,0.017,0.086
0.748,0.0,5.076,0.017,0.086
0.756,0.0,5.072,0.018,0.091
0.763,0.0,5.072,0.015,0.076
0.772,0.0,5.072,0.017,0.086
0.78,0.0,5.076,0.018,0.091
0.788,0.0,5.072,0.016,0.081
0.796,0.0,5.076,0.016,0.081
0.804,0.0,5.072,0.016,0.081
0.813,0.0,5.076,0.016,0.081
0.821,0.0,5.072,0.017,0.086
0.829,0.0,5.076,0.015,0.076
0.837,0.0,5.072,0.017,0.086
0.845,0.0,5.076,0.016,0.081
0.854,0.0,5.076,0.017,0.086
0.862,0.0,5.076,0.016,0.081
0.87,0.0,5.072,0.017,0.086
0.879,0.0,5.072,0.017,0.086
0.892,0.0,5.072,0.015,0.076
0.905,0.0,9.104,0.031,0.282
0.917,0.0,9.104,0.032,0.291
0.987,0.0,9.104,0.031,0.282
0.998,62.0,9.1,0.032,0.291
1.008,66.0,9.104,0.035,0.319
1.018,70.0,9.104,0.033,0.3
1.03,73.0,9.104,0.031,0.282
1.04,76.0,9.104,0.031,0.282
1.051,80.0,9.104,0.032,0.291
1.062,83.0,9.076,0.984,8.931
1.075,86.0,9.076,0.987,8.958
1.086,89.0,9.076,0.986,8.949
1.098,92.0,9.076,0.983,8.922
1.11,94.0,9.076,0.986,8.949
1.121,97.0,9.076,0.962,8.731
1.133,100.0,9.076,0.966,8.767
1.146,102.0,9.076,0.963,8.74
1.157,104.0,9.076,0.964,8.749
1.169,106.0,9.076,0.967,8.776
1.181,109.0,9.076,0.965,8.758
1.191,110.0,9.076,0.963,8.74
1.201,112.0,9.076,0.965,8.758
1.212,114.0,9.076,0.963,8.74
1.222,116.0,9.076,0.941,8.541
1.232,117.0,9.076,0.943,8.559
1.242,119.0,9.076,0.943,8.559
1.253,120.0,9.08,0.943,8.562
1.263,121.0,9.076,0.942,8.55
1.273,122.0,9.076,0.943,8.559
1.283,123.0,9.076,0.94,8.531
1.292,124.0,9.08,0.943,8.562
1.3,125.0,9.076,0.941,8.541
1.308,126.0,9.076,0.94,8.531
1.317,126.0,9.076,0.92,8.35
1.325,127.0,9.08,0.92,8.354
1.333,127.0,9.08,0.92,8.354
1.341,127.0,9.076,0.922,8.368
1.349,128.0,9.08,0.919,8.345
1.358,128.0,9.076,0.918,8.332
1.366,127.0,9.076,0.921,8.359
1.375,127.0,9.076,0.919,8.341
1.383,127.0,9.076,0.921,8.359
1.393,127.0,9.076,0.919,8.341
1.401,126.0,9.08,0.92,8.354
1.409,125.0,9.08,0.898,8.154
1.418,125.0,9.076,0.9,8.168
1.427,124.0,9.076,0.897,8.141
1.436,123.0,9.076,0.898,8.15
1.444,122.0,9.08,0.899,8.163
1.453,121.0,9.08,0.898,8.154
1.462,120.0,9.076,0.899,8.159
1.47,118.0,9.08,0.898,8.154
1.478,117.0,9.076,0.897,8.141
1.487,115.0,9.076,0.895,8.123
1.496,113.0,9.08,0.897,8.145
1.504,112.0,9.08,0.875,7.945
1.512,110.0,9.08,0.875,7.945
1.521,108.0,9.08,0.877,7.963
1.53,106.0,9.076,0.875,7.942
1.539,103.0,9.08,0.878,7.972
1.547,101.0,9.08,0.876,7.954
1.555,99.0,9.084,0.877,7.967
1.566,96.0,9.076,0.876,7.951
1.574,93.0,9.08,0.877,7.963
1.582,91.0,9.08,0.875,7.945
1.591,88.0,9.076,0.875,7.942
1.601,85.0,9.08,0.853,7.745
1.609,82.0,9.076,0.854,7.751
1.617,79.0,9.08,0.853,7.745
1.626,75.0,9.076,0.852,7.733
1.636,72.0,9.08,0.853,7.745
1.644,68.0,9.08,0.852,7.736
1.652,65.0,9.08,0.853,7.745
1.661,61.0,9.084,0.853,7.749
1.67,57.0,9.08,0.853,7.745
1.679,53.0,9.08,0.853,7.745
1.688,49.0,9.08,0.852,7.736
1.696,45.0,9.08,0.851,7.727
1.705,41.0,9.08,0.831,7.545
1.714,39.0,9.08,0.83,7.536
1.722,38.0,9.08,0.831,7.545
1.731,36.0,9.08,0.833,7.564
1.74,35.0,9.08,0.832,7.555
1.748,33.0,9.08,0.832,7.555
1.757,32.0,9.08,0.83,7.536
1.765,30.0,9.08,0.831,7.545
1.774,28.0,9.08,0.832,7.555
1.783,27.0,9.08,0.83,7.536
1.791,25.0,9.08,0.83,7.536
1.799,23.0,9.08,0.81,7.355
1.808,21.0,9.08,0.809,7.346
1.817,19.0,9.084,0.81,7.358
1.825,17.0,9.08,0.809,7.346
1.834,15.0,9.08,0.809,7.346
1.843,13.0,9.084,0.809,7.349
1.852,11.0,9.084,0.807,7.331
1.86,9.0,9.084,0.809,7.349
1.868,6.0,9.08,0.809,7.346
1.878,4.0,9.084,0.808,7.34
1.887,2.0,9.084,0.809,7.349
1.895,0.0,9.08,0.787,7.146
1.903,0.0,9.08,0.787,7.146
1.912,0.0,9.08,0.788,7.155
1.921,0.0,9.08,0.788,7.155
1.93,0.0,9.08,0.786,7.137
1.938,0.0,9.08,0.786,7.137
1.947,0.0,9.084,0.787,7.149
1.956,0.0,9.08,0.788,7.155
1.964,0.0,9.084,0.786,7.14
1.972,0.0,9.08,0.786,7.137
1.982,0.0,9.08,0.786,7.137
1.994,0.0,9.084,0.787,7.149
2.005,0.0,9.08,0.789,7.164
2.017,0.0,9.08,0.786,7.137
2.029,0.0,9.08,0.786,7.137
2.042,0.0,9.084,0.786,7.14
2.054,0.0,9.08,0.788,7.155
2.066,0.0,9.084,0.787,7.149
2.077,0.0,9.08,0.786,7.137
2.089,0.0,9.08,0.785,7.128
2.102,0.0,9.084,0.787,7.149
2.121,0.0,9.084,0.785,7.131
2.133,0.0,9.084,0.786,7.14
2.144,0.0,9.084,0.786,7.14
2.156,0.0,9.084,0.786,7.14
2.169,0.0,9.08,0.788,7.155
2.18,0.0,9.084,0.788,7.158
2.191,0.0,9.084,0.788,7.158
2.203,0.0,9.08,0.787,7.146
2.215,0.0,9.084,0.786,7.14
2.226,0.0,9.08,0.786,7.137
2.238,0.0,9.084,0.787,7.149
2.25,0.0,9.084,0.788,7.158
2.261,0.0,9.08,0.787,7.146
2.273,0.0,9.08,0.789,7.164
2.284,0.0,9.08,0.788,7.155
2.296,0.0,9.08,0.79,7.173
2.308,0.0,9.084,0.788,7.158
2.319,0.0,9.084,0.789,7.167
2.33,0.0,9.084,0.788,7.158
2.343,0.0,9.084,0.788,7.158
2.355,0.0,9.084,0.789,7.167
2.366,0.0,9.084,0.788,7.158
2.378,0.0,9.08,0.811,7.364
2.389,0.0,9.084,0.812,7.376
2.4,0.0,9.08,0.813,7.382
2.411,0.0,9.08,0.811,7.364
2.423,0.0,9.08,0.808,7.337
2.434,0.0,9.08,0.811,7.364
2.445,0.0,9.084,0.81,7.358
2.456,0.0,9.084,0.81,7.358
2.468,0.0,9.08,0.81,7.355
2.479,0.0,9.08,0.811,7.364
2.49,0.0,9.084,0.812,7.376
2.501,0.0,9.084,0.809,7.349
2.513,0.0,9.084,0.812,7.376
2.524,0.0,9.08,0.812,7.373
2.535,0.0,9.08,0.811,7.364
2.546,0.0,9.08,0.808,7.337
2.557,0.0,9.084,0.811,7.367
2.568,0.0,9.084,0.811,7.367
2.58,0.0,9.08,0.811,7.364
2.592,0.0,9.08,0.809,7.346
2.602,0.0,9.084,0.81,7.358
2.614,0.0,9.084,0.812,7.376
2.626,0.0,9.08,0.811,7.364
2.636,0.0,9.08,0.808,7.337
2.648,0.0,9.08,0.81,7.355
2.66,0.0,9.084,0.811,7.367
2.671,0.0,9.08,0.834,7.573
2.682,0.0,9.08,0.832,7.555
2.694,0.0,9.08,0.833,7.564
2.705,0.0,9.08,0.833,7.564
2.715,0.0,9.08,0.83,7.536
2.728,0.0,9.08,0.834,7.573
2.74,0.0,9.08,0.833,7.564
2.75,0.0,9.084,0.833,7.567
2.764,0.0,9.08,0.834,7.573
2.777,0.0,9.084,0.832,7.558
