Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.078,0.0,3.56,0.0,0.0
0.086,0.0,3.46,0.0,0.0
0.096,0.0,3.388,0.0,0.0
0.105,0.0,3.352,0.0,0.0
0.115,0.0,3.352,0.0,0.0
0.124,0.0,3.352,0.0,0.0
0.134,0.0,3.348,0.0,0.0
0.142,0.0,3.356,0.0,0.0
0.15,0.0,3.352,0.0,0.0
0.158,0.0,3.356,0.0,0.0
0.167,0.0,3.348,0.0,0.0
0.174,0.0,3.356,0.0,0.0
0.182,0.0,3.352,0.0,0.0
0.19,0.0,3.352,0.0,0.0
0.198,0.0,3.352,0.0,0.0
0.206,0.0,3.352,0.0,0.0
0.214,0.0,0.12,0.0,0.0
0.224,0.0,0.12,0.0,0.0
0.232,0.0,0.12,0.0,0.0
0.24,0.0,0.12,0.0,0.0
0.248,0.0,0.116,0.0,0.0
0.256,0.0,0.12,0.0,0.0
0.264,0.0,0.12,0.0,0.0
0.273,0.0,0.12,0.0,0.0
0.281,0.0,0.12,0.0,0.0
0.29,0.0,0.116,0.0,0.0
0.298,0.0,0.12,0.0,0.0
0.306,0.0,0.12,0.0,0.0
0.314,0.0,0.12,0.0,0.0
0.323,0.0,0.116,0.0,0.0
0.331,0.0,0.116,0.0,0.0
0.339,0.0,0.116,0.0,0.0
0.347,0.0,0.12,0.0,0.0
0.355,0.0,0.12,0.0,0.0
0.363,0.0,0.12,0.0,0.0
0.371,0.0,5.076,0.0,0.0
0.379,0.0,5.072,0.01,0.051
0.387,0.0,5.076,0.011,0.056
0.432,0.0,5.072,0.0,0.0
0.44,0.0,5.076,0.0,0.0
0.449,0.0,5.076,0.011,0.056
0.457,0.0,5.076,0.0,0.0
0.503,0.0,0.12,0.0,0.0
0.512,0.0,0.12,0.0,0.0
0.521,0.0,0.12,0.0,0.0
0.53,0.0,0.116,0.0,0.0
0.539,0.0,0.12,0.0,0.0
0.547,0.0,0.116,0.0,0.0
0.555,0.0,0.116,0.0,0.0
0.563,0.0,0.12,0.0,0.0
0.572,0.0,0.116,0.0,0.0
0.58,0.0,0.12,0.0,0.0
0.588,0.0,0.116,0.0,0.0
0.597,0.0,0.12,0.0,0.0
0.605,0.0,0.12,0.0,0.0
0.613,0.0,0.12,0.0,0.0
0.622,0.0,0.12,0.0,0.0
0.63,0.0,0.116,0.0,0.0
0.638,0.0,0.12,0.0,0.0
0.646,0.0,0.116,0.0,0.0
0.654,0.0,0.12,0.0,0.0
0.662,0.0,0.12,0.0,0.0
0.67,0.0,0.116,0.0,0.0
0.678,0.0,0.116,0.0,0.0
0.686,0.0,0.12,0.0,0.0
0.694,0.0,0.116,0.0,0.0
0.702,0.0,0.12,0.0,0.0
0.711,0.0,0.12,0.0,0.0
0.719,0.0,0.12,0.0,0.0
0.728,0.0,0.12,0.0,0.0
0.737,0.0,0.116,0.0,0.0
0.745,0.0,0.116,0.0,0.0
0.753,0.0,0.116,0.0,0.0
0.761,0.0,0.116,0.0,0.0
0.772,0.0,0.12,0.0,0.0
0.78,0.0,0.116,0.0,0.0
0.79,0.0,0.116,0.0,0.0
0.799,0.0,0.12,0.0,0.0
0.808,0.0,0.12,0.0,0.0
0.816,0.0,0.12,0.0,0.0
0.824,0.0,0.116,0.0,0.0
0.832,0.0,0.12,0.0,0.0
0.84,0.0,0.12,0.0,0.0
0.848,0.0,0.116,0.0,0.0
0.856,0.0,0.12,0.0,0.0
0.865,0.0,0.116,0.0,0.0
0.873,0.0,0.12,0.0,0.0
0.916,0.0,5.076,0.011,0.056
0.924,0.0,5.072,0.0,0.0
0.932,0.0,5.076,0.01,0.051
0.94,0.0,5.076,0.01,0.051
0.948,0.0,5.076,0.0,0.0
0.956,0.0,5.072,0.0,0.0
0.964,0.0,5.04,1.023,5.156
0.972,0.0,5.04,1.023,5.156
0.981,0.0,5.04,1.022,5.151
0.989,0.0,5.04,1.021,5.146
0.997,0.0,5.04,1.022,5.151
1.005,0.0,5.04,1.024,5.161
1.013,0.0,5.04,1.024,5.161
1.022,2.0,5.04,1.024,5.161
1.03,5.0,5.04,1.023,5.156
1.038,8.0,5.04,0.331,1.668
1.046,11.0,5.076,0.018,0.091
1.055,14.0,5.076,0.017,0.086
1.063,17.0,5.076,0.017,0.086
1.071,20.0,5.076,0.017,0.086
1.08,23.0,5.072,0.016,0.081
1.089,26.0,5.072,0.017,0.086
1.098,29.0,5.072,0.017,0.086
1.106,32.0,9.104,0.033,0.3
1.115,37.0,9.104,0.033,0.3
1.123,43.0,9.104,0.031,0.282
1.131,48.0,9.104,0.033,0.3
1.185,53.0,9.104,0.031,0.282
1.193,58.0,9.104,0.03,0.273
1.202,63.0,9.104,0.031,0.282
