Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.809,0.0,5.076,0.0,0.0
0.818,0.0,5.076,0.0,0.0
0.826,0.0,5.076,0.0,0.0
0.836,0.0,5.076,0.0,0.0
0.845,0.0,5.08,0.0,0.0
0.854,0.0,5.076,0.0,0.0
0.863,0.0,5.076,0.0,0.0
0.872,0.0,5.076,0.0,0.0
0.88,0.0,5.072,0.0,0.0
0.888,0.0,5.072,0.0,0.0
0.897,0.0,5.076,0.01,0.051
0.906,0.0,5.076,0.0,0.0
0.915,0.0,5.076,0.0,0.0
0.923,0.0,5.076,0.0,0.0
0.932,0.0,5.076,0.0,0.0
0.94,0.0,5.072,0.0,0.0
0.948,0.0,5.072,0.0,0.0
0.957,0.0,5.076,0.0,0.0
0.966,0.0,5.072,0.0,0.0
0.975,0.0,5.076,0.0,0.0
0.983,0.0,5.076,0.0,0.0
0.991,0.0,9.104,0.019,0.173
1.0,0.0,9.108,0.017,0.155
1.009,0.0,9.104,0.016,0.146
1.017,0.0,9.104,0.017,0.155
1.027,0.0,9.108,0.016,0.146
1.037,70.0,9.104,0.015,0.137
1.045,73.0,9.104,0.016,0.146
1.054,76.0,9.104,0.016,0.146
1.062,80.0,9.108,0.015,0.137
1.071,83.0,9.104,0.017,0.155
1.079,86.0,9.104,0.017,0.155
1.136,89.0,9.104,0.015,0.137
1.146,92.0,9.104,0.016,0.146
1.155,95.0,9.108,0.015,0.137
1.164,97.0,9.104,0.015,0.137
1.172,100.0,9.104,0.017,0.155
1.18,102.0,9.104,0.015,0.137
1.189,104.0,9.104,0.017,0.155
1.197,107.0,9.104,0.015,0.137
1.206,109.0,9.104,0.014,0.127
1.216,111.0,9.104,0.017,0.155
1.224,113.0,9.104,0.017,0.155
1.232,114.0,9.104,0.016,0.146
1.241,116.0,9.104,0.015,0.137
1.249,118.0,9.104,0.014,0.127
1.258,119.0,9.108,0.017,0.155
1.267,120.0,9.104,0.016,0.146
1.276,122.0,9.104,0.014,0.127
1.285,123.0,9.108,0.015,0.137
1.294,124.0,9.104,0.014,0.127
1.302,125.0,9.104,0.016,0.146
1.311,125.0,9.104,0.016,0.146
1.319,126.0,9.104,0.016,0.146
1.328,127.0,9.108,0.016,0.146
1.338,127.0,9.104,0.015,0.137
1.347,127.0,9.104,0.016,0.146
1.356,128.0,20.24,0.078,1.579
1.365,134.0,20.24,0.063,1.275
1.373,141.0,20.236,0.066,1.336
1.382,147.0,20.24,0.065,1.316
1.483,153.0,20.236,0.06,1.214
1.492,159.0,20.236,0.063,1.275
1.5,165.0,20.24,0.06,1.214
1.508,170.0,20.24,0.067,1.356
1.516,175.0,20.236,0.057,1.153
1.526,180.0,20.236,0.068,1.376
1.535,184.0,20.24,0.061,1.235
1.543,189.0,20.236,0.064,1.295
1.552,193.0,20.24,0.064,1.295
1.56,197.0,20.24,0.064,1.295
1.568,200.0,20.236,0.058,1.174
1.576,204.0,20.236,0.063,1.275
1.586,207.0,20.236,0.064,1.295
1.595,210.0,20.236,0.061,1.234
1.604,212.0,20.24,0.062,1.255
1.612,215.0,20.236,0.06,1.214
1.62,217.0,20.236,0.058,1.174
1.628,219.0,20.236,0.062,1.255
1.636,221.0,20.236,0.064,1.295
1.646,222.0,20.236,0.059,1.194
1.655,223.0,20.236,0.066,1.336
