Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.777,0.0,5.08,0.01,0.051
0.786,0.0,5.076,0.01,0.051
0.832,0.0,5.076,0.0,0.0
0.84,0.0,5.08,0.0,0.0
0.849,0.0,5.076,0.01,0.051
0.858,0.0,5.08,0.01,0.051
0.866,0.0,5.076,0.0,0.0
0.875,0.0,5.076,0.0,0.0
0.885,0.0,5.076,0.0,0.0
0.895,0.0,5.08,0.0,0.0
0.903,0.0,5.08,0.0,0.0
0.912,0.0,5.076,0.0,0.0
0.92,0.0,5.08,0.0,0.0
0.928,0.0,5.076,0.0,0.0
0.939,0.0,5.076,0.0,0.0
0.948,0.0,5.08,0.0,0.0
0.956,0.0,5.076,0.0,0.0
0.965,0.0,5.08,0.0,0.0
0.973,0.0,5.076,0.0,0.0
0.981,0.0,5.08,0.0,0.0
0.991,0.0,9.108,0.02,0.182
1.001,0.0,9.108,0.017,0.155
1.057,0.0,9.108,0.017,0.155
1.067,0.0,9.108,0.016,0.146
1.124,0.0,9.112,0.016,0.146
1.132,0.0,9.108,0.016,0.146
1.141,0.0,9.108,0.016,0.146
1.149,74.0,9.112,0.015,0.137
1.159,78.0,9.112,0.014,0.128
1.168,81.0,9.108,0.016,0.146
1.176,84.0,9.108,0.015,0.137
1.184,87.0,9.112,0.015,0.137
1.193,90.0,9.108,0.015,0.137
1.201,93.0,9.108,0.015,0.137
1.211,95.0,9.112,0.015,0.137
1.22,98.0,9.112,0.016,0.146
1.229,100.0,9.108,0.015,0.137
1.238,103.0,9.112,0.014,0.128
1.246,105.0,9.112,0.016,0.146
1.254,107.0,9.108,0.016,0.146
1.264,109.0,9.108,0.015,0.137
1.274,111.0,9.104,0.015,0.137
1.282,113.0,9.108,0.016,0.146
1.291,115.0,9.108,0.015,0.137
1.3,116.0,9.108,0.015,0.137
1.308,118.0,9.108,0.015,0.137
1.317,119.0,9.112,0.016,0.146
1.328,120.0,9.108,0.016,0.146
1.337,122.0,9.108,0.016,0.146
1.345,123.0,9.112,0.016,0.146
1.354,124.0,9.112,0.016,0.146
1.362,125.0,20.244,0.078,1.579
1.371,132.0,20.248,0.065,1.316
1.428,139.0,20.244,0.068,1.377
1.438,146.0,20.248,0.066,1.336
1.494,153.0,20.244,0.068,1.377
1.503,159.0,20.244,0.062,1.255
1.512,165.0,20.248,0.067,1.357
1.521,171.0,20.244,0.07,1.417
1.529,177.0,20.248,0.063,1.276
1.538,182.0,20.244,0.064,1.296
1.547,187.0,20.244,0.065,1.316
1.556,192.0,20.244,0.067,1.356
1.565,197.0,20.244,0.061,1.235
1.574,201.0,20.248,0.066,1.336
1.582,206.0,20.248,0.061,1.235
1.591,210.0,20.252,0.064,1.296
1.599,213.0,20.248,0.062,1.255
1.609,217.0,20.248,0.068,1.377
1.618,220.0,20.248,0.064,1.296
1.627,223.0,20.248,0.065,1.316
1.636,226.0,20.248,0.065,1.316
1.644,229.0,20.248,0.067,1.357
1.653,231.0,20.244,0.066,1.336
1.663,233.0,20.248,0.06,1.215
1.672,235.0,20.248,0.067,1.357
1.681,236.0,20.244,0.062,1.255
1.69,238.0,20.244,0.066,1.336
1.699,239.0,20.244,0.063,1.275
1.707,240.0,20.248,0.07,1.417
1.717,240.0,20.248,0.06,1.215
1.726,241.0,20.248,0.067,1.357
1.735,241.0,20.248,0.065,1.316
1.744,241.0,20.248,0.065,1.316
1.752,240.0,20.248,0.069,1.397
1.76,240.0,20.244,0.061,1.235
1.769,239.0,20.244,0.065,1.316
1.779,238.0,20.244,0.063,1.275
1.788,237.0,20.244,0.064,1.296
1.796,235.0,20.248,0.062,1.255
1.805,233.0,20.244,0.069,1.397
1.813,231.0,20.248,0.061,1.235
1.822,229.0,20.248,0.064,1.296
1.832,227.0,20.248,0.061,1.235
1.841,224.0,20.248,0.065,1.316
1.85,221.0,20.248,0.063,1.276
1.858,218.0,20.248,0.066,1.336
1.867,214.0,20.248,0.059,1.195
1.876,210.0,20.248,0.061,1.235
1.886,206.0,20.248,0.061,1.235
1.895,205.0,20.248,0.063,1.276
1.904,204.0,20.248,0.068,1.377
1.913,202.0,20.248,0.062,1.255
1.922,200.0,20.248,0.066,1.336
1.93,198.0,20.248,0.063,1.276
1.941,196.0,20.244,0.068,1.377
1.95,194.0,20.248,0.062,1.255
1.958,192.0,20.248,0.064,1.296
1.967,189.0,20.244,0.062,1.255
1.976,186.0,20.244,0.06,1.215
1.984,183.0,20.244,0.066,1.336
1.994,180.0,20.244,0.062,1.255
2.003,176.0,20.248,0.066,1.336
2.012,173.0,20.244,0.062,1.255
2.02,169.0,20.244,0.064,1.296
2.029,165.0,20.244,0.06,1.215
2.037,161.0,20.248,0.071,1.438
2.047,157.0,20.248,0.061,1.235
2.056,152.0,20.248,0.063,1.276
2.065,147.0,20.244,0.061,1.235
2.074,142.0,20.244,0.06,1.215
2.083,140.0,20.244,0.064,1.296
2.091,137.0,20.248,0.064,1.296
2.1,134.0,20.244,0.068,1.377
2.11,131.0,20.244,0.062,1.255
2.119,128.0,20.248,0.066,1.336
2.128,125.0,20.248,0.061,1.235
2.137,121.0,20.248,0.064,1.296
2.145,118.0,20.248,0.063,1.276
