Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.084,0.0,0.16,0.0,0.0
0.092,0.0,0.16,0.0,0.0
0.1,0.0,0.16,0.0,0.0
0.108,0.0,0.16,0.0,0.0
0.116,0.0,0.16,0.0,0.0
0.125,0.0,0.16,0.0,0.0
0.134,0.0,0.16,0.0,0.0
0.141,0.0,0.16,0.0,0.0
0.149,0.0,0.16,0.0,0.0
0.158,0.0,0.16,0.0,0.0
0.167,0.0,0.164,0.0,0.0
0.175,0.0,0.164,0.0,0.0
0.184,0.0,0.164,0.0,0.0
0.193,0.0,0.16,0.0,0.0
0.203,0.0,0.16,0.0,0.0
0.212,0.0,0.16,0.0,0.0
0.221,0.0,0.164,0.0,0.0
0.233,0.0,0.16,0.0,0.0
0.247,0.0,0.16,0.0,0.0
0.261,0.0,0.164,0.0,0.0
0.274,0.0,0.164,0.0,0.0
0.287,0.0,0.16,0.0,0.0
0.301,0.0,0.16,0.0,0.0
0.314,0.0,0.16,0.0,0.0
0.326,0.0,0.16,0.0,0.0
0.335,0.0,0.156,0.0,0.0
0.344,0.0,5.076,0.033,0.168
0.352,0.0,5.08,0.036,0.183
0.36,0.0,5.076,0.033,0.168
0.408,0.0,5.08,0.034,0.173
0.417,0.0,5.08,0.034,0.173
0.428,0.0,5.076,0.033,0.168
0.437,0.0,5.076,0.033,0.168
0.449,0.0,5.08,0.035,0.178
0.459,0.0,5.076,0.013,0.066
0.468,0.0,5.072,0.011,0.056
0.479,0.0,5.076,0.01,0.051
0.489,0.0,5.076,0.0,0.0
0.499,0.0,5.076,0.0,0.0
0.509,0.0,5.08,0.01,0.051
0.519,0.0,5.08,0.0,0.0
0.528,0.0,20.248,0.108,2.187
0.538,0.0,20.244,0.067,1.356
0.548,0.0,20.248,0.058,1.174
0.608,0.0,20.244,0.057,1.154
0.618,0.0,20.248,0.058,1.174
0.63,0.0,20.248,0.056,1.134
0.64,0.0,20.244,0.054,1.093
0.65,0.0,20.244,0.056,1.134
0.658,0.0,20.244,0.055,1.113
0.668,0.0,20.244,0.056,1.134
0.677,0.0,20.248,0.056,1.134
0.687,0.0,20.244,0.059,1.194
0.696,0.0,20.248,0.057,1.154
0.705,0.0,20.248,0.056,1.134
0.714,0.0,20.244,0.057,1.154
0.722,0.0,20.244,0.057,1.154
0.731,0.0,20.248,0.056,1.134
0.739,0.0,20.244,0.056,1.134
0.747,0.0,20.248,0.056,1.134
0.756,0.0,20.248,0.055,1.114
0.765,0.0,20.248,0.057,1.154
0.773,0.0,20.248,0.056,1.134
0.781,0.0,20.244,0.054,1.093
0.79,0.0,20.248,0.053,1.073
0.799,0.0,20.244,0.056,1.134
0.807,0.0,20.244,0.053,1.073
0.815,0.0,20.244,0.055,1.113
0.824,0.0,20.244,0.058,1.174
0.832,0.0,20.244,0.056,1.134
0.84,0.0,20.244,0.057,1.154
0.848,0.0,20.244,0.057,1.154
0.858,0.0,20.248,0.058,1.174
0.866,0.0,20.244,0.057,1.154
0.874,0.0,20.196,2.782,56.185
0.883,0.0,20.16,3.053,61.548
0.892,0.0,20.156,3.054,61.556
0.9,0.0,20.156,3.054,61.556
0.909,0.0,20.16,3.052,61.528
0.918,0.0,20.16,3.055,61.589
0.926,0.0,20.16,3.055,61.589
0.934,0.0,20.164,3.056,61.621
0.942,0.0,20.16,3.055,61.589
0.952,0.0,20.156,3.056,61.597
0.961,0.0,20.18,2.306,46.535
0.969,0.0,20.184,2.308,46.585
0.977,0.0,20.18,2.308,46.575
0.986,0.0,20.18,2.307,46.555
0.995,0.0,20.184,2.308,46.585
1.003,0.0,20.18,2.308,46.575
1.011,0.0,20.184,2.309,46.605
1.02,0.0,20.18,2.31,46.616
1.028,0.0,20.18,2.309,46.596
1.036,0.0,20.18,2.308,46.575
1.044,0.0,20.184,2.309,46.605
1.053,0.0,20.18,2.309,46.596
1.06,0.0,20.18,2.308,46.575
1.068,0.0,20.18,2.309,46.596
1.076,0.0,20.18,2.31,46.616
1.085,0.0,20.18,2.308,46.575
1.093,276.0,20.18,2.309,46.596
